ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.18,111.49,3912293679104,Large,33.651073,51.2,265.89,241.51,2,3,0.059,52
MSFT,Microsoft,US,Technology,384.47,64.82,2857526362112,Large,24.044403,27.6,451.98,486.64,7,5,0.080,44
GOOGL,Alphabet,US,Technology,311.49,202.40,3768094556160,Large,28.814983,43.3,320.13,246.47,2,2,0.040,58
AMZN,Amazon,US,Technology,205.27,28.51,2203557298176,Large,28.668995,35.5,228.06,224.07,2,2,0.088,46
NVDA,NVIDIA,US,Technology,191.55,1254.48,4663668113408,Large,47.41337,56.8,184.93,173.58,0,5,0.043,57
META,Meta Platforms,US,Technology,637.25,139.69,1611959238656,Large,27.105486,43.0,656.62,690.43,6,0,0.040,37
TSLA,Tesla,US,Consumer Cyclical,399.83,71.64,1500334784512,Large,370.21292,37.5,440.03,388.36,2,4,-0.200,43
AVGO,Broadcom,US,Technology,330.34,600.02,1566232281088,Large,69.399155,47.5,340.03,316.13,0,6,0.168,58
ORCL,Oracle,US,Technology,141.31,119.09,406137798656,Large,26.612053,32.8,178.34,220.71,5,2,-0.048,36
CRM,Salesforce,US,Technology,178.16,-24.39,169608331264,Large,23.818182,24.9,231.14,248.92,6,7,0.000,47
AMD,AMD,US,Technology,196.6,132.00,320538804224,Large,75.325676,37.7,219.32,184.50,2,3,0.160,47
INTC,Intel,US,Technology,43.63,-28.62,217939640320,Large,,43.4,43.65,31.85,2,5,0.144,57
NFLX,Netflix,US,Communication,76.02,39.19,322468413440,Large,30.04743,31.9,87.03,110.71,6,2,0.088,35
ADBE,Adobe,US,Technology,246.68,-47.27,103260241920,Large,14.771256,24.1,310.00,348.96,8,5,-0.028,40
CSCO,Cisco,US,Technology,77.74,70.82,307158089728,Large,27.964027,46.9,77.86,71.09,2,2,0.241,55
