ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.91,107.44,3656549924864,Large,31.491138,35.7,261.38,246.60,2,2,-0.095,47
MSFT,Microsoft,US,Technology,388.91,68.83,2890600546304,Large,24.322702,35.9,422.80,481.97,5,2,-0.154,41
GOOGL,Alphabet,US,Technology,306.99,202.91,3713053229056,Large,28.42037,47.1,318.40,259.20,0,6,0.356,65
AMZN,Amazon,US,Technology,208.26,35.46,2234581254144,Large,28.991644,43.5,221.58,224.81,4,4,-0.026,45
NVDA,NVIDIA,US,Technology,179.27,1295.53,4358129582080,Large,36.51935,44.4,184.94,178.28,2,2,-0.045,48
META,Meta Platforms,US,Technology,606.655,109.11,1534301831168,Large,25.788689,35.8,651.11,690.98,6,0,0.225,38
TSLA,Tesla,US,Consumer Cyclical,383.27,75.58,1438172053504,Large,361.56982,37.6,416.61,394.28,3,4,-0.379,34
AVGO,Broadcom,US,Technology,321.185,576.95,1522707464192,Large,62.726566,45.0,331.11,324.91,2,2,0.367,46
ORCL,Oracle,US,Technology,155.42,134.56,447052611584,Large,27.906643,49.1,163.36,220.12,7,4,-0.154,33
CRM,Salesforce,US,Technology,195.39,-7.92,182986719232,Large,25.069319,47.1,207.48,241.30,5,2,0.085,38
AMD,AMD,US,Technology,204.54,158.71,333492387840,Large,78.369736,50.4,214.60,192.55,0,6,0.508,61
INTC,Intel,US,Technology,46.25,-27.46,230927597568,Large,,51.7,46.51,34.07,2,5,0.014,57
NFLX,Netflix,US,Communication,91.825,79.28,389490311168,Large,36.292492,51.5,87.15,108.56,5,1,-0.031,36
ADBE,Adobe,US,Technology,246.69,-44.12,101216985088,Large,14.360513,34.5,279.31,336.24,8,0,-0.138,27
CSCO,Cisco,US,Technology,78.63,60.53,310595551232,Large,28.27698,50.0,78.25,72.54,2,5,0.047,57
QCOM,Qualcomm,US,Technology,132.04,0.78,140981960704,Large,26.612904,37.0,146.83,159.67,7,0,0.326,35
INTU,Intuit,US,Technology,456,19.60,126828978176,Large,29.65322,52.6,474.09,642.94,5,2,-0.118,35
AMAT,Applied Materials,US,Technology,358.53,212.15,284509143040,Large,36.76923,55.1,337.37,239.84,2,5,-0.163,64
PANW,Palo Alto Networks,US,Technology,170.16,222.22,138768957440,Large,93.9558,60.2,168.91,189.70,3,2,-0.056,41
SNPS,Synopsys,US,Technology,428.86,88.21,82061344768,Large,65.70245,46.9,457.05,490.88,4,4,0.024,37
NOW,ServiceNow,US,Technology,113.39,20.41,119758725120,Large,67.96407,47.7,117.82,165.45,5,3,0.000,31
UBER,Uber,US,Technology,75.98,33.11,157804986368,Large,16.056448,51.9,77.41,87.58,4,5,0.483,47
SHOP,Shopify,US,Technology,122.467,9.25,159742246912,Large,130.21277,45.3,131.86,140.59,5,3,-0.093,28
SNOW,Snowflake,US,Technology,175.465,-20.54,59997925376,Large,,47.7,186.61,217.14,5,2,0.144,37
PLTR,Palantir,US,Technology,155.5,539.39,371915128832,Large,246.83174,57.3,152.19,163.34,3,2,0.249,36
NET,Cloudflare,US,Technology,222.145,209.87,78173061120,Large,,66.9,187.21,199.99,5,3,0.377,47
CRWD,CrowdStrike,US,Technology,429.36,120.60,108843565056,Large,,53.1,427.10,467.94,5,2,-0.116,36
DDOG,Datadog,US,Technology,129.52,54.14,45834362880,Large,404.78125,56.7,123.09,139.31,5,2,0.105,32
MDB,MongoDB,US,Technology,269.34,-11.01,21903335424,Large,,37.4,343.11,310.54,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,288.275,85.82,777257811968,Large,14.3879175,39.5,304.04,301.19,2,2,0.402,53
BAC,Bank of America,US,Financials,46.99,21.96,343071260672,Large,12.3307085,32.9,51.90,50.66,2,4,-0.286,51
WFC,Wells Fargo,US,Financials,76.4,92.78,239883829248,Large,12.207413,33.6,86.46,84.01,3,2,-0.125,47
