ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.67,96.53,3875034365952,Large,33.330593,57.8,260.69,251.83,2,5,0.064,55
MSFT,Microsoft,US,Technology,419.075,60.73,3114729734144,Large,26.192238,70.3,392.07,472.30,13,2,-0.188,35
GOOGL,Alphabet,US,Technology,336.02,194.40,4064894517248,Large,31.055916,70.2,307.70,271.69,7,6,0.255,53
AMZN,Amazon,US,Technology,249.12,46.57,2678885187584,Large,34.693607,75.9,213.88,225.43,10,4,0.283,41
NVDA,NVIDIA,US,Technology,198.425,1146.94,4823081549824,Large,40.580757,69.0,182.75,181.53,2,5,0.140,55
META,Meta Platforms,US,Technology,674.71,120.36,1706754179072,Large,28.699488,67.2,629.42,681.40,3,2,-0.008,44
TSLA,Tesla,US,Consumer Cyclical,388.59,57.58,1458345213952,Large,353.30908,56.0,390.43,398.37,4,2,0.225,33
AVGO,Broadcom,US,Technology,398.035,731.34,1887382536192,Large,77.74903,77.3,331.45,332.51,10,4,0.223,39
ORCL,Oracle,US,Technology,178.67,126.31,513834418176,Large,32.075405,70.6,151.01,215.59,10,2,-0.248,28
CRM,Salesforce,US,Technology,180.37,-22.22,169006678016,Large,23.124357,46.5,188.34,233.20,5,2,0.344,41
AMD,AMD,US,Technology,276.51,236.59,450795732992,Large,105.93568,79.8,210.54,201.73,7,8,0.271,54
INTC,Intel,US,Technology,67.905,4.87,340926627840,Large,,77.7,48.58,37.05,5,8,0.247,59
NFLX,Netflix,US,Communication,108.025,97.65,458314940416,Large,42.705532,79.4,91.62,106.04,10,4,0.021,39
ADBE,Adobe,US,Technology,248.13,-52.74,101142872064,Large,14.467639,51.3,254.76,321.28,5,4,0.096,43
CSCO,Cisco,US,Technology,83.82,58.75,331161010176,Large,30.149282,61.9,79.97,73.92,0,6,-0.061,62
QCOM,Qualcomm,US,Technology,134.715,-2.53,143881699328,Large,27.160282,57.9,134.86,157.22,5,4,-0.151,39
INTU,Intuit,US,Technology,388.79,-6.50,108190179328,Large,25.328339,42.4,417.73,609.08,7,0,0.196,31
AMAT,Applied Materials,US,Technology,390.355,191.90,309789589504,Large,40.07752,61.2,356.37,258.21,5,7,0.224,63
PANW,Palo Alto Networks,US,Technology,166.83,173.01,136133279744,Large,92.17127,53.9,160.27,186.09,3,2,-0.048,40
SNPS,Synopsys,US,Technology,442.235,69.59,84715429888,Large,67.72358,61.2,421.75,483.49,3,2,0.226,36
NOW,ServiceNow,US,Technology,96.07,-13.75,100478754816,Large,57.520958,43.7,105.89,155.78,7,0,0.173,20
UBER,Uber,US,Technology,76.83,27.31,158124851200,Large,16.243109,60.2,73.35,86.22,5,2,-0.003,43
SHOP,Shopify,US,Technology,128.63,6.50,167352467456,Large,136.84573,59.1,120.48,141.36,7,4,0.592,33
SNOW,Snowflake,US,Technology,145.215,-37.61,50200825856,Large,,43.6,164.42,211.10,7,0,0.468,29
PLTR,Palantir,US,Technology,142.91,536.00,341818048512,Large,226.857,49.0,143.32,164.15,7,0,-0.048,22
NET,Cloudflare,US,Technology,198.345,167.17,69813534720,Large,,50.0,194.39,202.02,5,0,0.210,39
CRWD,CrowdStrike,US,Technology,418.78,94.60,106188226560,Large,,54.2,405.18,459.98,3,3,-0.051,42
DDOG,Datadog,US,Technology,125.263,38.66,44309262336,Large,403.9355,57.0,119.25,138.64,3,6,0.357,44
MDB,MongoDB,US,Technology,249.84,-20.90,20334917632,Large,,46.0,285.87,314.11,5,2,-0.032,34
JPM,JPMorgan Chase,US,Financials,308.155,101.01,831198461952,Large,14.745934,59.5,299.48,303.56,5,3,0.344,51
BAC,Bank of America,US,Financials,53.58,36.86,384562495488,Large,13.329602,67.1,50.68,51.12,5,3,0.506,54
WFC,Wells Fargo,US,Financials,81.4,85.68,250347438080,Large,12.583463,49.3,82.86,84.48,4,2,0.158,49
GS,Goldman Sachs,US,Financials,905.08,164.40,268585140224,Large,16.522089,61.0,869.49,819.20,0,6,0.141,62
