ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.7,107.96,3700349730816,Large,31.868353,35.9,262.74,245.59,2,2,-0.045,47
MSFT,Microsoft,US,Technology,396.405,68.15,2946231697408,Large,24.790808,39.3,429.38,483.26,5,2,0.120,42
GOOGL,Alphabet,US,Technology,302.37,195.00,3657769943040,Large,27.971321,41.2,318.96,256.47,0,6,0.320,64
AMZN,Amazon,US,Technology,207.15,34.10,2223631499264,Large,28.889818,40.8,223.30,224.69,4,2,-0.066,40
NVDA,NVIDIA,US,Technology,181.565,1312.30,4412813606912,Large,36.977577,46.5,185.49,177.40,2,2,-0.259,45
META,Meta Platforms,US,Technology,615.49,129.32,1556966670336,Large,26.203066,36.3,654.30,691.66,6,3,0.005,42
TSLA,Tesla,US,Consumer Cyclical,395.16,70.89,1482961059840,Large,369.3458,41.8,420.72,393.47,0,6,-0.313,43
AVGO,Broadcom,US,Technology,324.94,620.22,1540676911104,Large,63.21985,45.8,333.12,323.37,1,4,0.063,46
ORCL,Oracle,US,Technology,157.204,134.07,451893329920,Large,29.55451,50.3,166.56,220.33,5,2,-0.133,32
CRM,Salesforce,US,Technology,192.76,-9.17,180672430080,Large,24.75226,44.3,212.56,242.73,5,2,-0.036,37
AMD,AMD,US,Technology,194.075,139.45,316397715456,Large,74.35253,42.2,216.14,190.82,0,6,-0.442,49
INTC,Intel,US,Technology,45.62,-27.47,227929997312,Large,,49.6,46.00,33.56,0,7,0.290,67
NFLX,Netflix,US,Communication,94.61,82.64,401325162496,Large,37.395256,60.8,86.95,109.09,5,3,0.073,40
ADBE,Adobe,US,Technology,254.64,-42.69,104531771392,Large,15.248203,36.1,286.46,339.49,6,2,0.030,41
CSCO,Cisco,US,Technology,78.73,61.27,311069671424,Large,28.320145,50.1,78.05,72.24,2,5,-0.193,54
QCOM,Qualcomm,US,Technology,131.012,0.79,139927257088,Large,26.413809,30.6,150.44,160.00,7,0,-0.271,27
INTU,Intuit,US,Technology,434.31,9.69,120857214976,Large,28.27539,46.3,489.15,648.99,5,2,-0.159,34
AMAT,Applied Materials,US,Technology,344.83,201.71,273660477440,Large,35.36718,49.8,331.42,236.00,2,5,0.424,67
PANW,Palo Alto Networks,US,Technology,166.51,191.67,135872151552,Large,92.505554,55.5,170.01,190.12,6,2,0.242,38
SNPS,Synopsys,US,Technology,413.115,80.05,79137144832,Large,63.26416,39.4,461.87,491.55,4,4,-0.032,35
NOW,ServiceNow,US,Technology,112.29,14.76,118482001920,Large,67.239525,46.5,120.56,167.21,5,2,-0.121,23
UBER,Uber,US,Technology,73.385,21.60,152408850432,Large,15.5074,44.7,77.92,87.76,4,4,0.261,48
SHOP,Shopify,US,Technology,122.86,7.71,160281624576,Large,129.27716,45.5,134.91,140.22,5,2,0.286,29
SNOW,Snowflake,US,Technology,177.59,-22.79,60771295232,Large,,48.8,190.54,217.75,5,2,0.120,36
PLTR,Palantir,US,Technology,151.26,461.89,361751445504,Large,240.08635,53.5,153.86,162.81,7,2,-0.005,26
NET,Cloudflare,US,Technology,211.355,177.01,74392788992,Large,,65.1,185.63,198.96,5,2,0.389,42
CRWD,CrowdStrike,US,Technology,441.09,121.65,111866642432,Large,,59.2,429.39,468.72,5,2,0.239,40
DDOG,Datadog,US,Technology,125.65,51.39,44461420544,Large,405.32257,54.0,123.60,139.08,6,2,-0.025,27
MDB,MongoDB,US,Technology,261.85,-18.19,21077032960,Large,,33.3,355.12,308.96,3,2,-0.024,34
JPM,JPMorgan Chase,US,Financials,285.02,82.53,768708182016,Large,14.229654,34.5,307.42,300.74,2,4,-0.146,52
BAC,Bank of America,US,Financials,47.265,24.58,345152454656,Large,12.405512,31.3,52.65,50.61,2,2,-0.193,48
WFC,Wells Fargo,US,Financials,75.23,88.22,236169019392,Large,12.018371,26.5,88.02,83.98,3,11,0.414,64
GS,Goldman Sachs,US,Financials,786.789,125.56,236097716224,Large,15.329699,28.8,909.69,793.85,2,13,0.216,64
MS,Morgan Stanley,US,Financials,155.17,83.98,246388260864,Large,15.212746,32.6,176.11,158.99,2,4,-0.190,51
V,Visa,US,Financials,308.44,37.48,594684542976,Large,28.988722,36.9,326.64,340.89,7,3,0.314,41
MA,Mastercard,US,Financials,498.76,30.32,445040820224,Large,30.204723,35.4,534.52,558.91,6,3,0.064,40
AXP,American Express,US,Financials,301.25,102.81,207516565504,Large,19.59987,32.9,344.90,335.18,3,2,-0.138,43
BLK,BlackRock,US,Financials,933.74,30.38,145235345408,Large,26.414145,27.8,1074.35,1084.95,7,8,-0.430,43
SCHW,Charles Schwab,US,Financials,93.5,38.21,166143590400,Large,20.107527,43.0,99.07,95.20,2,2,0.265,51
JNJ,Johnson & Johnson,US,Healthcare,243.61,52.64,586979147776,Large,22.0625,57.5,230.97,192.49,2,8,0.087,66
UNH,UnitedHealth,US,Healthcare,281.285,-20.99,255315607552,Large,21.24509,43.2,304.21,314.68,5,2,-0.152,39
PFE,Pfizer,US,Healthcare,26.745,-23.45,152051367936,Large,19.661839,48.5,26.44,25.20,2,6,-0.143,57
ABBV,AbbVie,US,Healthcare,224,106.99,396034473984,Large,94.50633,44.6,224.70,214.61,2,2,0.376,42
MRK,Merck,US,Healthcare,116.73,63.99,288602324992,Large,16.03434,47.8,114.92,93.69,2,7,0.111,67
LLY,Eli Lilly,US,Healthcare,993.16,377.30,888896815104,Large,43.237267,44.6,1039.03,887.68,2,4,0.160,51
TMO,Thermo Fisher,US,Healthcare,469.69,4.26,174482440192,Large,26.461409,25.6,558.89,513.20,3,9,0.167,57
ABT,Abbott Labs,US,Healthcare,108.795,-6.78,189059907584,Large,29.247313,39.2,114.90,126.30,7,2,-0.431,33
AMGN,Amgen,US,Healthcare,368.7,60.05,198754254848,Large,25.910051,49.0,356.89,314.85,2,7,0.044,62
GILD,Gilead Sciences,US,Healthcare,145.94,137.07,181172912128,Large,21.525074,50.5,139.92,122.22,2,4,0.013,58
WMT,Walmart,US,Consumer Defensive,126.43,182.80,1008007577600,Large,46.311356,53.5,122.57,107.46,2,3,0.064,48
PG,Procter & Gamble,US,Consumer Defensive,151.57,18.28,354560147456,Large,22.409763,40.7,152.94,153.38,6,3,-0.399,42
KO,Coca-Cola,US,Consumer Defensive,77.855,54.60,334816149504,Large,25.603651,50.7,75.45,70.99,2,6,0.262,60
PEP,PepsiCo,US,Consumer Defensive,160.525,20.66,219492270080,Large,26.754166,47.7,156.19,146.06,2,6,-0.101,56
COST,Costco,US,Consumer Defensive,1008.57,204.58,447494455296,Large,52.366043,57.2,970.23,950.56,2,5,0.392,51
MCD,McDonald's,US,Consumer Cyclical,325.68,53.38,232406679552,Large,27.253557,48.4,319.78,308.35,2,9,0.064,61
NKE,Nike,US,Consumer Cyclical,54.175,-61.43,80199770112,Large,31.681286,25.7,62.54,67.21,8,7,0.260,41
SBUX,Starbucks,US,Consumer Cyclical,99.93,-7.31,113861640192,Large,83.28333,59.3,94.92,89.33,0,7,0.010,56
HD,Home Depot,US,Consumer Cyclical,340.225,24.58,338697912320,Large,23.892206,29.6,372.27,376.09,7,10,0.102,51
LOW,Lowe's,US,Consumer Cyclical,239.115,39.39,134117892096,Large,20.17637,25.5,266.90,246.47,2,7,-0.186,54
XOM,ExxonMobil,US,Energy,155.83,151.46,649223405568,Large,23.289984,64.0,141.26,119.78,2,6,0.380,67
CVX,Chevron,US,Energy,196.06,75.74,391993262080,Large,29.52711,69.1,176.49,158.06,2,8,0.345,67
COP,ConocoPhillips,US,Energy,121.325,104.98,148269744128,Large,19.102364,69.4,106.19,95.64,0,8,0.249,72
SLB,Schlumberger,US,Energy,44.64,53.88,67010588672,Large,18.995745,32.5,48.16,38.54,2,2,-0.211,53
EOG,EOG Resources,US,Energy,133.6,78.13,72491155456,Large,14.633079,70.2,116.12,114.58,5,8,0.477,63
CAT,Caterpillar,US,Industrials,695.89,203.88,325492670464,Large,37.03554,44.8,688.95,525.33,2,3,0.192,56
BA,Boeing,US,Industrials,209.35,-22.23,164567547904,Large,84.44153,34.8,234.27,219.20,2,4,-0.122,42
HON,Honeywell,US,Industrials,235.39,16.50,149631713280,Large,33.966812,48.4,228.40,210.03,2,5,-0.174,54
UPS,UPS,US,Industrials,97.38,-41.93,82685517824,Large,14.844512,26.0,109.53,97.24,2,7,-0.045,60
RTX,RTX Corp,US,Industrials,205.28,161.44,276301611008,Large,41.470707,53.2,199.07,170.38,2,5,0.541,58
DE,Deere & Co,US,Industrials,575.89,55.86,155552088064,Large,32.444508,43.4,560.71,504.89,2,5,0.138,57
GE,GE Aerospace,US,Industrials,302.918,383.12,319366004736,Large,37.65796,35.9,319.87,290.56,2,2,0.278,49
LMT,Lockheed Martin,US,Industrials,649.95,91.05,150396993536,Large,30.25838,53.4,611.58,503.07,2,7,0.384,67
DIS,Disney,US,Communication,99.635,-49.46,176682549248,Large,14.673048,33.9,107.92,112.79,6,2,0.000,42
CMCSA,Comcast,US,Communication,30.27,-43.43,110264246272,Large,5.6141005,44.5,30.06,29.74,2,6,0.035,62
T,AT&T,US,Communication,27.695,23.01,196342300672,Large,9.110197,51.9,26.26,26.85,5,1,0.010,47
VZ,Verizon,US,Communication,51.4,-7.60,216704614400,Large,12.655173,71.4,45.28,42.89,10,5,0.008,49
TMUS,T-Mobile,US,Communication,217,70.70,242654429184,Large,22.342432,55.8,204.09,222.27,5,3,0.333,48
AMT,American Tower,US,Real Estate,183.49,-14.74,85900230656,Large,33.97963,48.4,180.90,194.10,5,3,-0.152,41
PLD,Prologis,US,Real Estate,133.175,31.48,123794022400,Large,37.40871,41.8,134.24,120.33,2,4,0.058,51
NEE,NextEra Energy,US,Utilities,92.77,22.60,193288323072,Large,28.11212,57.6,88.09,79.71,2,5,0.067,58
DUK,Duke Energy,US,Utilities,133.87,46.47,104091246592,Large,21.212362,70.8,123.71,121.61,9,6,-0.179,48
SOFI,SoFi Technologies,US,Fintech,17.76,-6.62,22642309120,Large,45.525642,34.2,22.27,23.65,5,2,0.367,31
RIVN,Rivian,US,Consumer Cyclical,15.035,-85.92,18658281472,Large,,45.1,16.21,14.93,0,6,0.304,56
LCID,Lucid Group,US,Consumer Cyclical,9.86,-96.32,3230999552,Mid,,45.6,10.49,17.45,5,4,-0.419,31
COIN,Coinbase,US,Fintech,198.565,-47.88,53544562688,Large,44.721848,54.4,199.74,284.96,5,2,0.428,31
RBLX,Roblox,US,Technology,56.51,-18.92,40048975872,Large,,33.7,70.10,102.00,7,0,-0.206,19
U,Unity Software,US,Technology,19.395,-81.65,8397794816,Mid,,37.1,30.11,35.03,5,2,0.144,27
AFRM,Affirm,US,Fintech,47.06,-40.86,15676187648,Large,58.098766,36.9,61.19,69.21,5,4,0.101,27
