ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.2,94.14,3794857361408,Large,32.682278,52.9,260.75,250.32,0,6,-0.003,57
MSFT,Microsoft,US,Technology,367.5,43.64,2731733417984,Large,23.000315,36.3,395.99,474.74,6,2,-0.132,37
GOOGL,Alphabet,US,Technology,311.705,174.55,3771118911488,Large,28.81146,57.4,308.58,267.76,2,5,0.350,59
AMZN,Amazon,US,Technology,225.64,33.82,2422227599360,Large,31.470013,64.1,213.34,224.69,3,3,0.319,47
NVDA,NVIDIA,US,Technology,181.805,1162.53,4418527297536,Large,37.10102,54.2,182.09,180.53,0,4,0.128,53
META,Meta Platforms,US,Technology,625.87,100.30,1583122219008,Large,26.609266,56.6,634.33,683.11,4,2,0.196,43
TSLA,Tesla,US,Consumer Cyclical,340.54,50.90,1278040735744,Large,321.31134,32.9,395.85,397.29,7,0,-0.011,19
AVGO,Broadcom,US,Technology,352.85,627.39,1672910995456,Large,68.91406,65.2,325.81,329.58,3,2,0.200,44
ORCL,Oracle,US,Technology,138.48,83.22,398389903360,Large,24.86894,38.2,151.34,216.91,7,0,-0.078,25
CRM,Salesforce,US,Technology,169.69,-26.63,158999527424,Large,21.755129,30.6,192.20,235.64,8,0,-0.178,26
AMD,AMD,US,Technology,233.08,181.63,379991719936,Large,88.95611,65.3,209.43,198.86,0,5,0.069,52
INTC,Intel,US,Technology,60.535,-11.32,303771123712,Large,,73.8,46.91,35.99,7,7,0.298,55
NFLX,Netflix,US,Communication,99.615,79.39,422661455872,Large,39.38336,66.9,89.28,106.65,3,3,0.462,47
ADBE,Adobe,US,Technology,230.14,-54.34,93817634816,Large,13.412004,31.8,259.88,324.94,6,4,-0.200,35
CSCO,Cisco,US,Technology,83.14,59.61,328493989888,Large,29.906475,60.9,79.69,73.57,0,5,0.330,63
QCOM,Qualcomm,US,Technology,127.68,-9.17,136368005120,Large,25.741936,40.7,136.79,157.86,6,4,-0.270,35
INTU,Intuit,US,Technology,369.295,-11.57,102710968320,Large,23.983107,29.0,429.80,619.06,7,7,-0.135,39
AMAT,Applied Materials,US,Technology,392.24,182.37,311273619456,Large,40.18699,64.4,349.70,252.87,0,7,0.430,72
PANW,Palo Alto Networks,US,Technology,167.97,188.35,137063522304,Large,92.80111,55.1,161.65,187.11,5,2,-0.286,35
SNPS,Synopsys,US,Technology,397.23,51.70,76094185472,Large,60.924847,42.2,426.08,485.29,5,2,0.183,29
NOW,ServiceNow,US,Technology,92.23,-12.99,97336942592,Large,55.23952,28.5,108.76,158.60,8,7,-0.169,27
UBER,Uber,US,Technology,70.47,22.17,145056022528,Large,14.900635,41.7,73.94,86.67,7,4,-0.094,39
SHOP,Shopify,US,Technology,114.94,-6.35,150006317056,Large,122.276596,43.0,121.85,141.23,5,4,0.031,28
SNOW,Snowflake,US,Technology,139.28,-38.61,48166383616,Large,,28.3,170.39,213.30,7,7,-0.080,36
