ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.68,8.61,3920818864128,Large,33.7244,51.7,265.90,241.52,2,4,0.003,52
MSFT,Microsoft,US,Technology,388.975,-4.71,2892086902784,Large,24.365685,29.0,452.07,486.66,7,5,-0.028,42
GOOGL,Alphabet,US,Technology,316.37,76.09,3826765004800,Large,29.29074,47.6,320.23,246.49,2,2,0.212,58
AMZN,Amazon,US,Technology,204.91,-5.39,2200336596992,Large,28.627096,35.3,228.06,224.07,2,2,0.014,44
NVDA,NVIDIA,US,Technology,191.41,42.39,4661354954752,Large,47.38985,56.6,184.93,173.57,0,5,0.055,55
META,Meta Platforms,US,Technology,649.052,-5.05,1641883893760,Large,27.655733,46.5,656.86,690.49,6,2,-0.100,39
TSLA,Tesla,US,Consumer Cyclical,404.64,19.79,1518426128384,Large,378.17868,39.5,440.13,388.38,2,7,-0.084,46
AVGO,Broadcom,US,Technology,337.14,54.18,1598046208000,Large,70.808815,51.7,340.17,316.17,0,6,0.250,58
ORCL,Oracle,US,Technology,142.28,-15.21,409011879936,Large,26.749998,33.3,178.36,220.72,5,2,-0.048,33
CRM,Salesforce,US,Technology,176.6,-43.00,168161280000,Large,23.552,24.2,231.11,248.92,6,7,-0.024,44
AMD,AMD,US,Technology,198.2,78.82,323147431936,Large,76.230774,38.4,219.35,184.51,2,3,0.240,47
INTC,Intel,US,Technology,44.321,78.21,221486219264,Large,,45.2,43.66,31.86,5,9,0.176,58
NFLX,Netflix,US,Communication,76.185,-24.05,323210772480,Large,30.116602,32.2,87.04,110.71,6,2,0.180,34
ADBE,Adobe,US,Technology,249.286,-43.89,104294187008,Large,14.9102335,25.0,310.05,348.98,6,7,-0.052,43
CSCO,Cisco,US,Technology,78.59,22.84,310516514816,Large,28.269783,48.9,77.88,71.10,2,4,0.164,56
QCOM,Qualcomm,US,Technology,143.23,-13.42,153072238592,Large,28.895163,39.5,161.00,160.80,0,7,0.004,54
INTU,Intuit,US,Technology,356.38,-36.98,99217588224,Large,24.443417,18.1,556.24,665.84,8,5,0.083,34
AMAT,Applied Materials,US,Technology,376.15,118.72,298558324736,Large,38.53996,70.0,304.60,222.53,5,8,0.301,66
PANW,Palo Alto Networks,US,Technology,146.625,-23.25,118496051200,Large,92.81013,26.5,178.53,192.38,8,7,0.104,40
SNPS,Synopsys,US,Technology,428.86,-9.68,81997070336,Large,53.240993,40.9,472.79,496.79,4,2,0.036,33
NOW,ServiceNow,US,Technology,100.24,-46.59,105751699456,Large,60.01497,30.7,133.22,173.49,6,2,0.156,22
UBER,Uber,US,Technology,71.51,-9.35,148637384704,Large,15.123657,35.2,79.99,88.75,4,2,-0.155,41
SHOP,Shopify,US,Technology,118.57,2.60,154769866752,Large,124.83157,41.0,146.30,138.70,1,7,-0.027,41
SNOW,Snowflake,US,Technology,161.33,-9.31,55201992704,Large,,33.7,203.95,218.55,5,2,0.016,33
PLTR,Palantir,US,Technology,129.99,28.26,309906276352,Large,203.16406,34.2,165.18,161.15,1,4,0.216,39
NET,Cloudflare,US,Technology,170.975,12.51,60197314560,Large,,41.9,188.79,196.13,4,3,0.064,40
CRWD,CrowdStrike,US,Technology,358.82,-11.77,90478125056,Large,,29.8,451.90,470.92,7,7,-0.032,42
DDOG,Datadog,US,Technology,108.33,-9.45,37988163584,Large,349.45163,35.0,130.02,138.80,7,0,0.240,21
MDB,MongoDB,US,Technology,317.47,16.18,25851242496,Large,,34.7,394.90,302.18,2,2,0.312,52
JPM,JPMorgan Chase,US,Financials,299.32,13.28,814827569152,Large,14.958521,40.4,314.62,298.43,2,2,0.032,51
BAC,Bank of America,US,Financials,51.51,14.95,376223858688,Large,13.522284,38.4,54.27,50.20,2,2,0.128,53
WFC,Wells Fargo,US,Financials,85.66,10.53,268925370368,Large,13.685303,39.0,91.45,83.52,2,2,0.336,55
GS,Goldman Sachs,US,Financials,896.47,43.30,271380365312,Large,17.481865,43.3,921.16,776.01,2,5,0.080,60
MS,Morgan Stanley,US,Financials,169.104,28.41,268689424384,Large,16.558325,39.3,180.12,156.40,2,2,0.088,53
