ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.897,125.05,4010779082752,Large,34.54185,57.0,265.58,242.65,0,6,0.099,59
MSFT,Microsoft,US,Technology,401.888,72.94,2987369955328,Large,25.15269,40.4,447.00,486.04,5,2,-0.064,41
GOOGL,Alphabet,US,Technology,307.66,204.33,3722367991808,Large,28.491665,40.6,319.92,248.83,2,2,0.132,57
AMZN,Amazon,US,Technology,208.06,34.54,2233937166336,Large,29.064247,40.1,226.84,224.34,0,4,0.008,51
NVDA,NVIDIA,US,Technology,184.758,1247.12,4497255956480,Large,45.60864,47.2,185.60,174.69,0,5,-0.092,58
META,Meta Platforms,US,Technology,657.68,155.29,1663663341568,Large,28.022583,50.6,656.70,691.25,5,0,0.120,39
TSLA,Tesla,US,Consumer Cyclical,407.54,80.99,1529303531520,Large,373.89905,43.5,437.57,390.24,0,6,0.086,49
AVGO,Broadcom,US,Technology,316.59,573.78,1501347971072,Large,66.10751,40.6,335.93,317.90,3,2,-0.159,43
ORCL,Oracle,US,Technology,149.35,131.51,429446660096,Large,28.086466,40.5,174.97,220.68,5,2,0.090,37
CRM,Salesforce,US,Technology,199.8,-7.71,190271488000,Large,26.648668,48.0,226.90,247.64,4,2,-0.012,43
AMD,AMD,US,Technology,203.17,140.41,331169038336,Large,77.82375,43.5,218.81,186.12,2,2,-0.072,45
INTC,Intel,US,Technology,45.136,-25.74,225437401088,Large,,47.8,44.05,32.23,2,6,0.284,61
NFLX,Netflix,US,Communication,85.275,58.25,361769566208,Large,33.709488,57.2,86.31,110.22,5,2,0.272,41
ADBE,Adobe,US,Technology,259.715,-43.50,108725067776,Large,15.543687,37.3,304.46,347.07,5,2,-0.080,39
CSCO,Cisco,US,Technology,78.295,74.49,309429993472,Large,28.170864,48.4,77.83,71.38,2,3,-0.013,53
QCOM,Qualcomm,US,Technology,145.265,6.66,155165589504,Large,29.290321,45.1,158.83,160.79,4,5,0.248,47
INTU,Intuit,US,Technology,392.66,0.65,109361086464,Large,26.979395,33.5,538.77,661.76,6,2,0.167,37
AMAT,Applied Materials,US,Technology,373,215.59,296016478208,Large,38.217213,62.1,311.38,225.91,0,7,-0.072,70
PANW,Palo Alto Networks,US,Technology,150.325,151.72,122723295232,Large,83.553444,36.5,175.71,191.73,8,0,-0.076,29
SNPS,Synopsys,US,Technology,427.7,74.42,81826799616,Large,52.867737,42.9,470.86,496.09,4,2,0.012,35
NOW,ServiceNow,US,Technology,108.84,2.01,114926174208,Large,65.22156,43.5,129.19,172.13,5,5,0.064,30
UBER,Uber,US,Technology,75.72,46.32,157376331776,Large,16.012833,49.9,79.28,88.60,4,2,0.288,47
SHOP,Shopify,US,Technology,124.51,-2.80,162495971328,Large,132.45744,47.3,143.56,139.10,1,4,0.176,39
SNOW,Snowflake,US,Technology,172.33,-33.60,58969612288,Large,,43.1,200.83,218.45,5,2,0.103,40
PLTR,Palantir,US,Technology,135.32,466.19,323832643584,Large,214.92049,41.0,161.98,161.41,1,4,-0.088,38
NET,Cloudflare,US,Technology,174.485,135.89,61427154944,Large,,46.3,186.30,196.73,6,0,-0.080,31
CRWD,CrowdStrike,US,Technology,380.32,76.07,95893200896,Large,,40.1,442.77,470.03,7,0,0.032,32
DDOG,Datadog,US,Technology,115.245,20.79,40453378048,Large,372.12903,45.0,127.56,138.81,7,0,0.288,24
MDB,MongoDB,US,Technology,333.33,-13.63,27130314752,Large,,42.6,388.53,304.27,2,2,0.096,49
JPM,JPMorgan Chase,US,Financials,306.96,108.58,828015968256,Large,15.335165,48.6,313.82,299.18,2,2,-0.320,49
BAC,Bank of America,US,Financials,52.4,50.97,382723784704,Large,13.755906,46.1,54.08,50.35,2,3,-0.272,52
WFC,Wells Fargo,US,Financials,86.66,139.59,272033071104,Large,13.843451,43.5,91.08,83.72,2,4,0.216,59
GS,Goldman Sachs,US,Financials,930.34,191.20,281636569088,Large,18.12841,52.4,922.39,781.33,2,4,-0.096,58
MS,Morgan Stanley,US,Financials,177.47,130.87,282022936576,Large,17.363012,51.1,179.70,157.17,2,2,0.176,55
V,Visa,US,Financials,316.76,49.14,610783657984,Large,29.773497,43.9,334.28,343.32,6,0,0.032,37
MA,Mastercard,US,Financials,513.7,45.17,458489856000,Large,31.136364,42.1,547.31,562.28,6,0,0.132,37
AXP,American Express,US,Financials,335.74,148.22,231316373504,Large,21.847755,42.4,361.02,334.62,2,2,-0.240,48
BLK,BlackRock,US,Financials,1087.41,56.57,168804188160,Large,30.795357,49.9,1092.44,1083.83,2,8,0.000,57
SCHW,Charles Schwab,US,Financials,97.19,57.47,176430235648,Large,20.90215,48.0,100.16,94.83,2,2,0.000,50
JNJ,Johnson & Johnson,US,Healthcare,243.28,53.53,586280206336,Large,22.056211,66.0,223.12,187.41,2,6,0.096,64
UNH,UnitedHealth,US,Healthcare,287.65,-13.42,260555423744,Large,21.725077,45.5,313.77,315.87,4,2,0.056,44
PFE,Pfizer,US,Healthcare,27.155,-18.92,154395394048,Large,19.966911,56.0,26.05,24.99,2,4,-0.256,53
