ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.23,126.66,4030612373504,Large,34.712658,58.6,265.68,242.28,0,6,0.088,60
MSFT,Microsoft,US,Technology,400.6,74.94,2977410580480,Large,25.068836,39.6,448.53,486.23,5,2,0.344,46
GOOGL,Alphabet,US,Technology,312.9,210.42,3785151479808,Large,28.972221,45.1,319.95,248.06,2,2,0.072,57
AMZN,Amazon,US,Technology,210.64,37.80,2261203812352,Large,29.418995,42.4,227.21,224.27,0,4,0.084,52
NVDA,NVIDIA,US,Technology,195.56,1369.60,4761299451904,Large,48.286415,61.0,185.41,174.35,0,5,0.167,59
META,Meta Platforms,US,Technology,653.69,156.66,1653545107456,Large,27.852152,49.2,656.43,690.93,6,0,0.164,38
TSLA,Tesla,US,Consumer Cyclical,417.4,83.55,1566265049088,Large,382.93576,48.1,438.60,389.69,0,6,0.172,51
AVGO,Broadcom,US,Technology,332.31,626.90,1575572602880,Large,69.375786,49.3,336.80,317.36,0,6,0.300,58
ORCL,Oracle,US,Technology,147.89,126.48,425049325568,Large,27.798872,39.1,175.78,220.69,5,2,0.240,38
CRM,Salesforce,US,Technology,191.75,-17.02,182546006016,Large,25.566668,40.7,228.15,248.02,5,2,0.131,44
AMD,AMD,US,Technology,210.86,155.84,343788453888,Large,80.789276,47.5,218.96,185.62,2,2,0.336,50
INTC,Intel,US,Technology,46.88,-22.38,234173972480,Large,,52.4,43.90,32.11,2,6,0.016,59
NFLX,Netflix,US,Communication,82.7,51.27,350804246528,Large,32.687748,51.8,86.51,110.37,5,3,0.064,41
ADBE,Adobe,US,Technology,257.81,-43.85,107919261696,Large,15.428487,35.5,306.39,347.68,5,2,0.144,40
CSCO,Cisco,US,Technology,79.12,73.81,312610619392,Large,28.460432,50.6,77.82,71.28,2,3,0.060,55
QCOM,Qualcomm,US,Technology,145.82,7.59,155742339072,Large,29.399195,45.9,159.49,160.79,4,5,0.244,48
INTU,Intuit,US,Technology,381.23,-1.74,106134437888,Large,26.183378,28.8,544.33,663.07,5,4,0.213,41
AMAT,Applied Materials,US,Technology,394.95,246.66,313436209152,Large,40.46619,74.2,309.10,224.83,7,8,0.203,64
PANW,Palo Alto Networks,US,Technology,144.84,141.37,118189441024,Large,80.46667,28.8,176.54,191.91,8,7,0.096,41
SNPS,Synopsys,US,Technology,449.17,84.02,85934399488,Large,55.521633,49.3,471.36,496.37,4,2,0.264,38
NOW,ServiceNow,US,Technology,104.23,-1.44,109977559040,Large,62.413177,36.7,130.48,172.57,5,2,0.296,26
UBER,Uber,US,Technology,72.83,41.55,151328391168,Large,15.397464,41.3,79.47,88.64,4,2,0.096,45
SHOP,Shopify,US,Technology,120.31,-3.37,157014605824,Large,127.98936,43.4,144.36,138.93,1,4,-0.152,36
SNOW,Snowflake,US,Technology,169.21,-35.00,57903665152,Large,,41.0,201.74,218.46,5,2,0.080,40
PLTR,Palantir,US,Technology,134.19,460.06,320938967040,Large,213,39.7,162.95,161.32,1,4,0.144,41
NET,Cloudflare,US,Technology,171.8,139.54,60454187008,Large,,44.7,186.86,196.52,6,0,0.080,33
CRWD,CrowdStrike,US,Technology,363.31,74.12,91589877760,Large,,33.8,445.26,470.19,7,2,0.048,35
DDOG,Datadog,US,Technology,110.33,16.14,38689505280,Large,355.90323,40.2,128.17,138.77,7,0,0.197,23
MDB,MongoDB,US,Technology,314.99,-17.11,25637588992,Large,,36.0,390.25,303.49,2,4,0.048,56
JPM,JPMorgan Chase,US,Financials,303.3,100.62,818009931776,Large,15.149849,45.2,314.05,298.91,2,2,-0.200,51
BAC,Bank of America,US,Financials,51.69,43.86,377465995264,Large,13.566929,42.3,54.13,50.29,2,5,-0.064,57
WFC,Wells Fargo,US,Financials,86.76,130.99,272346988544,Large,13.859425,43.8,91.20,83.64,2,4,0.360,60
GS,Goldman Sachs,US,Financials,921.38,181.11,278921150464,Large,17.953625,50.2,921.55,779.52,2,3,0.120,58
MS,Morgan Stanley,US,Financials,173.73,121.51,276110704640,Large,16.999022,46.8,179.72,156.90,2,2,0.400,58
V,Visa,US,Financials,312.99,46.43,603457060864,Large,29.416351,40.0,334.90,343.50,7,3,0.000,41
MA,Mastercard,US,Financials,509.39,43.66,454598852608,Large,30.872122,39.7,548.48,562.55,6,0,-0.328,34
AXP,American Express,US,Financials,327.09,138.61,225316487168,Large,21.281067,35.7,361.95,334.36,2,4,0.128,55
BLK,BlackRock,US,Financials,1093.78,57.43,169700966400,Large,30.958958,51.6,1092.47,1083.01,0,6,0.208,59
SCHW,Charles Schwab,US,Financials,95.35,51.11,173081165824,Large,20.505375,43.2,100.15,94.77,2,4,0.096,54
JNJ,Johnson & Johnson,US,Healthcare,245.17,50.63,590834958336,Large,22.227562,71.1,222.48,186.96,4,6,0.140,63
UNH,UnitedHealth,US,Healthcare,284.2,-13.58,257439334400,Large,21.465258,43.1,314.85,316.33,4,2,-0.128,44
PFE,Pfizer,US,Healthcare,27.09,-19.90,154025820160,Large,19.919117,55.2,26.03,24.96,2,4,-0.112,55
ABBV,AbbVie,US,Healthcare,226.92,111.42,401232887808,Large,96.15254,52.7,224.11,211.88,0,6,0.235,52
MRK,Merck,US,Healthcare,122.46,71.99,305878532096,Large,16.844566,67.2,111.24,91.20,0,8,0.288,75
LLY,Eli Lilly,US,Healthcare,1028.83,404.77,970554408960,Large,44.848732,48.0,1053.41,871.52,0,4,-0.384,50
TMO,Thermo Fisher,US,Healthcare,513.68,13.78,192993722368,Large,28.988714,31.1,575.94,507.54,2,2,0.144,48
ABT,Abbott Labs,US,Healthcare,114.76,-5.61,199735083008,Large,30.849463,52.4,118.17,127.53,6,2,-0.032,38
AMGN,Amgen,US,Healthcare,384.33,68.92,207179857920,Large,27.027424,67.5,345.34,308.60,0,7,0.176,67
GILD,Gilead Sciences,US,Healthcare,147.12,134.30,182528786432,Large,21.699114,54.8,134.20,119.67,2,5,0.352,64
WMT,Walmart,US,Consumer Defensive,125.75,185.91,1002586046464,Large,46.06227,53.1,119.74,105.74,2,5,0.176,56
PG,Procter & Gamble,US,Consumer Defensive,163.39,29.08,381798875136,Large,24.205925,66.6,149.90,153.72,3,3,0.136,53
KO,Coca-Cola,US,Consumer Defensive,80.47,60.39,346150469632,Large,26.470396,70.7,73.46,70.54,7,7,0.224,55
PEP,PepsiCo,US,Consumer Defensive,169.17,30.13,231312932864,Large,28.148085,67.8,152.42,144.13,2,6,0.224,61
COST,Costco,US,Consumer Defensive,994.76,197.92,441631375360,Large,53.19572,57.5,937.48,951.51,5,1,0.325,40
MCD,McDonald's,US,Consumer Cyclical,333.01,57.86,237637419008,Large,27.843647,67.0,315.95,307.41,2,7,0.048,59
NKE,Nike,US,Consumer Cyclical,63.4,-53.22,93856309248,Large,37.076023,48.9,63.60,67.42,4,4,0.112,44
SBUX,Starbucks,US,Consumer Cyclical,97.93,-5.35,111571648512,Large,81.60833,57.5,91.78,88.50,2,4,0.123,48
HD,Home Depot,US,Consumer Cyclical,375.57,47.14,373884256256,Large,26.392834,46.9,369.98,376.84,5,1,-0.069,44
LOW,Lowe's,US,Consumer Cyclical,263.02,65.92,147541458944,Large,21.791218,40.0,264.93,245.01,2,4,0.389,62
XOM,ExxonMobil,US,Energy,149.06,167.32,621097779200,Large,22.281015,59.7,133.28,117.07,2,5,0.264,64
CVX,Chevron,US,Energy,184.22,79.99,368320937984,Large,27.785822,64.5,166.89,155.03,2,6,0.132,62
COP,ConocoPhillips,US,Energy,110.01,107.45,134469541888,Large,17.32441,60.3,100.50,94.02,2,6,0.304,66
SLB,Schlumberger,US,Energy,51.66,81.20,77248823296,Large,21.982979,62.6,45.79,37.74,5,5,0.072,62
EOG,EOG Resources,US,Energy,122.5,73.54,66884194304,Large,13.446762,65.0,110.10,113.62,5,3,0.333,56
CAT,Caterpillar,US,Industrials,766.61,245.60,358757826560,Large,40.820553,67.3,656.01,503.05,2,6,0.000,64
BA,Boeing,US,Industrials,230.36,6.43,180912553984,Large,92.51405,42.9,232.01,218.07,2,5,0.160,50
HON,Honeywell,US,Industrials,242.2,25.48,163211231232,Large,31.952507,68.0,218.07,208.14,4,6,0.064,57
UPS,UPS,US,Industrials,113.85,-27.72,96670228480,Large,17.355183,52.6,108.20,96.77,2,4,0.048,61
RTX,RTX Corp,US,Industrials,195.98,167.29,263061520384,Large,39.512096,46.3,193.41,166.02,2,4,0.208,56
DE,Deere & Co,US,Industrials,623.61,79.18,169044738048,Large,33.672245,63.6,529.81,499.38,0,7,0.123,66
GE,GE Aerospace,US,Industrials,342.89,439.15,361685155840,Large,42.542183,66.5,314.87,284.63,2,7,0.181,58
LMT,Lockheed Martin,US,Industrials,647.5,89.50,149830074368,Large,30.11628,61.6,568.97,491.68,2,6,0.096,67
DIS,Disney,US,Communication,105.05,-44.99,186294304768,Large,15.471282,44.5,110.34,113.32,6,0,0.032,41
CMCSA,Comcast,US,Communication,30.79,-37.11,112195518464,Large,5.712431,53.2,29.24,29.84,5,1,-0.061,52
T,AT&T,US,Communication,27.87,28.88,197582962688,Large,9.167764,61.5,25.40,26.81,5,1,-0.128,47
VZ,Verizon,US,Communication,49.23,-12.87,207636594688,Large,12.125616,70.4,42.84,42.46,4,7,0.136,61
TMUS,T-Mobile,US,Communication,218.66,80.88,244572667904,Large,22.472767,65.0,199.65,223.69,5,3,0.032,46
AMT,American Tower,US,Real Estate,182.48,-18.81,85446483968,Large,29.057323,50.4,178.36,195.59,3,2,0.080,47
PLD,Prologis,US,Real Estate,140.03,38.11,130166145024,Large,39.33427,60.5,132.05,118.55,0,7,0.104,63
NEE,NextEra Energy,US,Utilities,95.11,28.42,198163775488,Large,28.821213,71.6,85.32,78.46,7,7,0.064,56
DUK,Duke Energy,US,Utilities,128.93,47.99,100263862272,Large,20.465078,69.6,120.22,120.70,3,4,0.096,55
SOFI,SoFi Technologies,US,Fintech,19.29,3.04,24599840768,Large,49.461544,34.9,24.25,23.35,1,4,0.155,42
RIVN,Rivian,US,Consumer Cyclical,15.25,-85.71,18925094912,Large,,46.3,17.30,14.93,0,6,-0.120,54
LCID,Lucid Group,US,Consumer Cyclical,10.28,-96.30,3332451584,Mid,,48.5,10.85,18.45,5,2,-0.200,33
