ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.43,109.43,3709901996032,Large,31.910229,39.0,261.69,246.38,2,4,0.458,54
MSFT,Microsoft,US,Technology,395.348,71.35,2937870352384,Large,24.73592,39.6,424.67,482.35,5,2,0.070,42
GOOGL,Alphabet,US,Technology,309.99,206.72,3749707251712,Large,28.647875,50.2,318.59,258.52,0,6,0.214,63
AMZN,Amazon,US,Technology,212.135,40.12,2276984094720,Large,29.582985,47.7,222.28,224.81,4,4,0.095,45
NVDA,NVIDIA,US,Technology,182.675,1335.90,4438214311936,Large,37.342537,48.3,185.15,178.08,2,2,-0.036,47
META,Meta Platforms,US,Technology,617.175,121.51,1561064636416,Large,26.29442,38.8,652.22,691.30,6,3,-0.268,37
TSLA,Tesla,US,Consumer Cyclical,398.44,83.01,1494527901696,Large,368.7801,44.8,417.72,394.11,1,6,0.000,41
AVGO,Broadcom,US,Technology,318.6,586.42,1511422820352,Large,62.01944,42.6,331.62,324.57,2,2,0.198,43
ORCL,Oracle,US,Technology,152.619,128.68,438827122688,Large,27.393177,46.2,164.12,220.18,5,4,0.000,35
CRM,Salesforce,US,Technology,193.99,-7.39,181768634368,Large,24.90244,45.8,208.82,241.63,5,2,0.097,38
AMD,AMD,US,Technology,199.13,154.90,324652302336,Large,76.29234,46.3,214.79,192.09,0,6,0.123,54
INTC,Intel,US,Technology,44.402,-30.33,221785931776,Large,,46.5,46.38,33.93,2,5,-0.194,56
NFLX,Netflix,US,Communication,93.955,86.13,398461894656,Large,37.128456,57.9,87.11,108.71,5,1,-0.123,35
ADBE,Adobe,US,Technology,249.77,-43.13,102530588672,Large,14.555362,35.6,281.17,337.04,8,0,-0.245,26
CSCO,Cisco,US,Technology,79.15,62.19,312709349376,Large,28.469423,51.6,78.21,72.47,0,7,-0.018,62
QCOM,Qualcomm,US,Technology,130.91,0.89,139726995456,Large,26.376007,33.6,147.85,159.75,7,2,-0.135,31
INTU,Intuit,US,Technology,447.94,19.78,124652879872,Large,29.106564,50.1,477.94,644.49,5,2,0.097,36
AMAT,Applied Materials,US,Technology,352.545,208.49,279509401600,Large,36.086067,52.9,336.18,238.85,2,5,0.192,65
PANW,Palo Alto Networks,US,Technology,169.205,219.71,138071277568,Large,94.52794,59.0,169.23,189.83,4,2,-0.072,39
SNPS,Synopsys,US,Technology,430.89,89.49,82542166016,Large,65.98622,47.8,458.70,491.07,4,4,0.096,38
NOW,ServiceNow,US,Technology,115.23,23.59,121557745664,Large,68.98503,50.2,118.56,165.91,5,3,0.447,30
UBER,Uber,US,Technology,76.98,38.23,159977144320,Large,16.277464,54.8,77.61,87.62,4,5,0.448,52
SHOP,Shopify,US,Technology,126.62,13.35,165040881664,Large,133.11578,49.1,132.84,140.52,5,3,-0.013,29
SNOW,Snowflake,US,Technology,173.95,-19.73,59541086208,Large,,46.1,187.81,217.31,5,2,0.192,36
PLTR,Palantir,US,Technology,154.5,544.29,369276846080,Large,241.2514,56.6,152.70,163.23,4,2,0.393,34
NET,Cloudflare,US,Technology,212.49,201.75,74792296448,Large,,64.1,186.46,199.66,3,2,-0.147,43
CRWD,CrowdStrike,US,Technology,435.735,129.08,110512340992,Large,,55.9,427.68,468.19,3,2,0.163,42
DDOG,Datadog,US,Technology,131.91,61.08,46699532288,Large,425.72583,59.5,123.26,139.26,3,2,-0.183,33
MDB,MongoDB,US,Technology,270.34,-10.29,21980657664,Large,,37.5,346.48,310.16,1,4,-0.354,39
JPM,JPMorgan Chase,US,Financials,287.19,82.17,774452609024,Large,14.343152,37.9,304.96,301.07,2,2,0.128,50
BAC,Bank of America,US,Financials,47.4,21.73,346101776384,Large,12.439632,34.2,52.11,50.65,2,4,-0.363,49
WFC,Wells Fargo,US,Financials,76.46,87.36,239873146880,Large,12.206869,33.7,86.87,84.00,3,2,-0.109,46
GS,Goldman Sachs,US,Financials,808.685,132.38,242547687424,Large,15.754626,37.0,902.97,796.81,2,6,-0.080,55
MS,Morgan Stanley,US,Financials,158.66,89.02,251818754048,Large,15.53281,39.0,174.63,159.43,2,5,-0.100,53
V,Visa,US,Financials,303.73,37.65,585352806400,Large,28.533834,33.6,324.04,340.06,7,1,0.064,36
MA,Mastercard,US,Financials,497.295,35.50,443648638976,Large,30.110235,37.2,530.70,557.77,6,4,0.096,41
AXP,American Express,US,Financials,298.89,109.63,205890879488,Large,19.446325,32.9,340.37,335.25,1,6,-0.299,51
BLK,BlackRock,US,Financials,966.28,33.51,150348005376,Large,27.351725,38.2,1066.27,1084.66,6,0,0.237,37
SCHW,Charles Schwab,US,Financials,93.87,42.08,166712213504,Large,20.176344,44.4,98.59,95.28,0,4,0.035,56
JNJ,Johnson & Johnson,US,Healthcare,238.535,48.65,574802624512,Large,21.644037,47.3,232.96,193.77,2,4,-0.239,57
UNH,UnitedHealth,US,Healthcare,286.239,-20.94,259811966976,Large,21.63558,47.4,301.24,314.49,4,4,0.226,47
PFE,Pfizer,US,Healthcare,27.075,-24.31,153955696640,Large,19.908089,52.3,26.55,25.26,2,6,0.197,60
ABBV,AbbVie,US,Healthcare,212.61,104.89,376080695296,Large,89.744736,33.3,224.13,215.08,2,2,0.281,40
MRK,Merck,US,Healthcare,114.26,54.97,282495516672,Large,15.695055,41.3,115.43,94.26,2,4,-0.314,59
LLY,Eli Lilly,US,Healthcare,910.51,395.03,815277080576,Large,39.639034,31.2,1031.54,890.89,2,2,-0.373,41
TMO,Thermo Fisher,US,Healthcare,464.35,4.17,172498714624,Large,26.190075,27.7,551.26,514.16,3,9,0.474,58
ABT,Abbott Labs,US,Healthcare,109.51,-7.28,190311022592,Large,29.440859,42.6,113.97,125.95,7,0,-0.135,31
AMGN,Amgen,US,Healthcare,354.7,45.12,191207309312,Large,24.926214,39.4,358.97,316.00,2,3,0.115,55
GILD,Gilead Sciences,US,Healthcare,141.7,121.13,175909289984,Large,20.868925,42.7,141.28,122.72,2,4,0.064,58
WMT,Walmart,US,Consumer Defensive,122.895,183.58,979823493120,Large,45.016483,45.1,123.32,107.86,2,4,0.144,50
PG,Procter & Gamble,US,Consumer Defensive,148.07,15.05,346462060544,Large,21.897928,35.7,153.45,153.10,2,3,-0.204,49
KO,Coca-Cola,US,Consumer Defensive,76.47,51.22,328944058368,Large,25.154606,42.4,75.94,71.08,2,4,0.286,57
PEP,PepsiCo,US,Consumer Defensive,154.79,16.80,211650576384,Large,25.841402,36.9,157.05,146.43,2,3,0.000,51
COST,Costco,US,Consumer Defensive,988.48,206.05,438580674560,Large,51.403015,48.8,978.10,950.18,2,5,0.214,50
MCD,McDonald's,US,Consumer Cyclical,320.425,43.75,228660264960,Large,26.836683,40.9,321.09,308.53,2,3,-0.031,50
NKE,Nike,US,Consumer Cyclical,54.115,-62.20,80088735744,Large,31.637424,29.2,61.98,67.11,8,5,0.476,39
SBUX,Starbucks,US,Consumer Cyclical,95.235,-11.51,108501229568,Large,79.362495,43.1,95.62,89.51,2,4,0.025,45
HD,Home Depot,US,Consumer Cyclical,334.56,18.15,333058310144,Large,23.494383,28.3,371.94,375.66,7,5,0.096,43
LOW,Lowe's,US,Consumer Cyclical,234.565,34.14,131579584512,Large,19.811234,26.9,266.54,246.66,2,7,-0.052,55
XOM,ExxonMobil,US,Energy,159.39,180.57,664307105792,Large,23.795523,68.5,143.41,120.62,0,8,0.346,73
CVX,Chevron,US,Energy,199.15,91.27,398251261952,Large,30.043741,73.3,178.94,158.98,7,8,0.120,57
COP,ConocoPhillips,US,Energy,123.735,131.80,151246143488,Large,19.485826,71.6,107.77,96.20,5,8,0.353,66
SLB,Schlumberger,US,Energy,46.035,68.94,69097160704,Large,19.587234,40.9,48.45,38.72,2,5,-0.055,60
EOG,EOG Resources,US,Energy,136.79,98.53,74232897536,Large,15.001097,74.0,117.89,114.97,7,8,0.235,60
CAT,Caterpillar,US,Industrials,703.75,205.08,329340616704,Large,37.413612,47.4,695.27,530.60,2,4,-0.027,57
BA,Boeing,US,Industrials,207.79,-18.85,163290546176,Large,83.4498,35.4,233.46,219.28,2,2,0.307,40
HON,Honeywell,US,Industrials,229.5,13.24,145887576064,Large,33.069164,40.8,230.45,210.31,2,4,-0.145,52
UPS,UPS,US,Industrials,96.495,-39.77,81934073856,Large,14.709604,26.1,109.32,97.24,2,7,-0.382,57
RTX,RTX Corp,US,Industrials,205.69,163.91,276853456896,Large,41.469757,53.5,200.17,171.43,2,4,-0.313,50
DE,Deere & Co,US,Industrials,576.01,51.42,155584512000,Large,32.469563,43.9,567.23,505.93,2,7,0.072,59
GE,GE Aerospace,US,Industrials,302.03,357.34,318817501184,Large,37.593285,37.0,318.91,291.42,2,2,-0.033,45
LMT,Lockheed Martin,US,Industrials,641.185,78.88,148368785408,Large,29.808693,49.7,620.11,505.54,2,9,0.050,67
DIS,Disney,US,Communication,100.39,-47.79,178030313472,Large,14.784978,39.0,107.11,112.60,6,0,0.346,41
CMCSA,Comcast,US,Communication,29.125,-44.38,106128424960,Large,5.4035254,35.0,30.17,29.70,2,2,0.249,56
T,AT&T,US,Communication,27.676,22.10,196200513536,Large,9.103619,51.4,26.45,26.85,5,1,0.299,50
VZ,Verizon,US,Communication,49.955,-11.29,210694422528,Large,12.304188,56.7,45.88,43.00,2,5,-0.248,59
TMUS,T-Mobile,US,Communication,209.35,67.60,234159374336,Large,21.515932,45.0,204.78,221.84,5,3,0.096,46
AMT,American Tower,US,Real Estate,181.05,-18.63,84706451456,Large,33.50741,44.8,181.40,193.66,6,0,-0.217,34
PLD,Prologis,US,Real Estate,131.375,28.66,122111516672,Large,36.900284,39.0,134.46,120.69,2,2,0.448,51
NEE,NextEra Energy,US,Utilities,91.53,28.68,190756847616,Large,27.74394,50.9,88.78,80.06,2,5,0.239,60
DUK,Duke Energy,US,Utilities,132.115,43.09,102726434816,Large,20.901108,62.7,124.64,121.86,2,5,0.111,58
SOFI,SoFi Technologies,US,Fintech,17.775,-2.01,22655062016,Large,45.55128,36.6,21.66,23.71,5,4,-0.112,31
RIVN,Rivian,US,Consumer Cyclical,15.61,-85.38,19371726848,Large,,50.0,15.96,14.94,0,6,-0.058,52
LCID,Lucid Group,US,Consumer Cyclical,10.305,-96.17,3376819200,Mid,,50.9,10.43,17.23,4,4,-0.162,35
COIN,Coinbase,US,Fintech,202.35,-46.89,54527463424,Large,45.338566,55.0,197.65,284.27,6,2,0.404,29
RBLX,Roblox,US,Technology,58.745,-12.71,41629392896,Large,,39.9,68.75,101.59,7,2,-0.241,23
U,Unity Software,US,Technology,20.1,-80.23,8700886016,Mid,,40.4,28.62,34.96,5,2,0.039,26
AFRM,Affirm,US,Fintech,48.27,-35.11,16089244672,Large,59.629627,40.5,59.47,69.15,5,4,0.281,27
HOOD,Robinhood,US,Fintech,75.792,99.45,68216365056,Large,36.960976,43.0,89.74,107.83,5,4,-0.143,30
PATH,UiPath,US,Technology,12.24,-81.31,6540523520,Mid,23.521154,54.1,12.85,13.41,5,2,-0.105,39
PINS,Pinterest,US,Communication,18.74,-72.99,12458046464,Large,30.704916,46.6,21.09,29.80,5,2,0.440,33
SNAP,Snap,US,Communication,4.641,-92.07,7834541568,Mid,,30.6,6.08,7.62,6,2,-0.081,28
TTD,Trade Desk,US,Technology,23.705,-66.14,11271137280,Large,26.311111,35.6,29.60,49.36,5,2,-0.406,28
ROKU,Roku,US,Communication,95.76,-72.00,14127265792,Large,162.41525,50.0,97.62,95.51,0,4,0.236,43
ZS,Zscaler,US,Technology,155.975,-12.48,25074989056,Large,,42.1,181.71,259.62,5,2,-0.267,28
BILL,Bill Holdings,US,Technology,40.8,-71.73,4086392576,Mid,,41.2,45.53,47.64,7,2,-0.231,27
HUBS,HubSpot,US,Technology,263.455,-38.92,13894757376,Large,309.94702,47.4,282.67,424.84,5,2,0.000,22
SMCI,Super Micro,US,Technology,31.05,712.19,18647965696,Large,22.667883,47.6,31.26,40.96,6,2,-0.270,34
ARM,Arm Holdings,US,Technology,128.1,128.34,135972995072,Large,170.71333,58.6,117.87,138.09,3,3,0.241,38
AI,C3.ai,US,Technology,8.618,-88.63,1252119680,Small,,36.8,11.04,17.15,5,2,-0.368,24
CELH,Celsius Holdings,US,Consumer Defensive,41.71,175.13,10752224256,Large,166.84,37.4,49.21,49.91,6,0,0.000,24
MARA,Marathon Digital,US,Fintech,9.11,-78.08,3460553216,Mid,,53.1,9.12,14.02,4,2,0.000,32
APLD,Applied Digital,US,Technology,27.19,478.51,7596346880,Mid,,43.7,32.46,23.49,0,6,0.000,58
HIMS,Hims & Hers Health,US,Healthcare,23.77,48.47,5418491904,Mid,46.611176,57.7,23.66,41.72,6,2,0.000,21
LIN,Linde,US,Materials,490.565,83.11,227324952576,Large,33.55438,54.3,470.21,457.08,2,8,0.000,58
APD,Air Products,US,Materials,284.09,5.60,63254343680,Large,,56.0,274.60,272.89,0,9,0.000,61
FCX,Freeport-McMoRan,US,Materials,56.145,58.51,80698875904,Large,36.940792,37.8,61.60,47.85,2,4,0.000,52
NEM,Newmont,US,Materials,106.79,71.52,116557799424,Large,16.741379,35.6,118.42,87.50,2,3,0.000,56
