ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.73,103.37,3729598709760,Large,32.160965,40.0,261.98,246.12,2,4,0.314,53
MSFT,Microsoft,US,Technology,399.58,68.57,2970684227584,Large,24.980938,42.5,426.22,482.68,5,2,0.208,43
GOOGL,Alphabet,US,Technology,307.705,195.55,3722609950720,Large,28.440851,47.8,318.66,257.82,0,6,-0.027,61
AMZN,Amazon,US,Technology,213.65,36.27,2293730377728,Large,29.759054,49.6,222.67,224.77,4,2,0.239,43
NVDA,NVIDIA,US,Technology,182.4701,1267.71,4435176587264,Large,37.316975,47.9,185.27,177.85,2,2,0.283,50
META,Meta Platforms,US,Technology,624.369,119.84,1579404099584,Large,26.603329,41.0,653.09,691.46,6,2,0.511,42
TSLA,Tesla,US,Consumer Cyclical,397.541,69.94,1491741835264,Large,371.5327,44.2,418.75,393.84,1,6,0.084,43
AVGO,Broadcom,US,Technology,321.05,563.89,1521213898752,Large,62.542885,44.0,332.11,324.18,2,2,0.198,44
ORCL,Oracle,US,Technology,155.747,135.20,448030441472,Large,27.967684,49.1,164.94,220.25,5,4,0.288,39
CRM,Salesforce,US,Technology,196.69,-7.71,184378163200,Large,25.259949,48.0,210.09,241.99,5,2,0.347,40
AMD,AMD,US,Technology,195.99,137.19,319387697152,Large,75.055176,43.9,215.22,191.65,0,6,0.059,54
INTC,Intel,US,Technology,44.22,-32.78,220861825024,Large,,45.9,46.28,33.81,2,5,0.156,60
NFLX,Netflix,US,Communication,95.285,81.69,404294467584,Large,37.671936,61.9,87.08,108.85,3,3,0.116,43
ADBE,Adobe,US,Technology,255.11,-43.44,104804753408,Large,14.886881,38.8,282.82,337.87,8,2,0.192,33
CSCO,Cisco,US,Technology,79.715,61.30,315001012224,Large,28.678057,53.4,78.15,72.40,2,5,0.000,56
QCOM,Qualcomm,US,Technology,131.808,-1.58,140789710848,Large,26.576614,35.0,148.76,159.82,7,2,0.095,34
INTU,Intuit,US,Technology,460.3,17.51,128198082560,Large,29.953836,54.1,481.68,646.02,5,2,-0.175,35
AMAT,Applied Materials,US,Technology,348.175,190.39,276315111424,Large,35.673664,51.2,334.73,237.85,2,8,0.280,70
PANW,Palo Alto Networks,US,Technology,169.65,202.12,138458873856,Large,94.7933,59.6,169.50,189.94,3,2,0.249,43
SNPS,Synopsys,US,Technology,429.975,82.49,82366881792,Large,65.94709,47.4,459.98,491.24,4,4,-0.096,36
NOW,ServiceNow,US,Technology,118.3,21.96,124870893568,Large,70.86527,54.3,119.24,166.35,5,2,0.336,28
UBER,Uber,US,Technology,79.05,40.26,164294049792,Large,16.716702,60.0,77.71,87.66,3,5,0.549,57
SHOP,Shopify,US,Technology,129.5,10.76,169008332800,Large,137.76596,51.9,133.67,140.43,5,3,-0.169,28
SNOW,Snowflake,US,Technology,175.31,-23.88,59989368832,Large,,47.2,188.83,217.47,5,2,0.089,36
PLTR,Palantir,US,Technology,155.97,518.68,373029666816,Large,247.57143,58.3,153.11,163.12,3,2,0.160,34
NET,Cloudflare,US,Technology,212.8,184.42,74901405696,Large,,64.2,186.19,199.43,3,2,0.376,47
CRWD,CrowdStrike,US,Technology,432.17,107.74,109604405248,Large,,54.7,428.07,468.36,5,2,0.157,39
DDOG,Datadog,US,Technology,129.53,49.68,45837897728,Large,431.79996,57.4,123.31,139.19,3,2,0.408,36
MDB,MongoDB,US,Technology,274.355,-13.23,22334713856,Large,,38.9,349.53,309.77,1,4,-0.374,39
JPM,JPMorgan Chase,US,Financials,287.03,85.07,774425935872,Large,14.335497,37.6,305.90,300.96,2,4,0.023,53
BAC,Bank of America,US,Financials,47.5,25.16,347087601664,Large,12.475065,34.8,52.31,50.64,2,4,-0.312,50
WFC,Wells Fargo,US,Financials,76.605,92.28,240579444736,Large,12.242811,34.2,87.27,84.00,3,4,-0.072,50
GS,Goldman Sachs,US,Financials,807.775,134.17,242274762752,Large,15.733833,36.7,905.78,795.78,2,5,-0.323,52
MS,Morgan Stanley,US,Financials,159.083,89.70,252644442112,Large,15.583741,39.5,175.22,159.28,2,4,0.281,55
V,Visa,US,Financials,309.72,38.88,597441576960,Large,29.12312,39.3,325.07,340.37,7,1,0.156,37
MA,Mastercard,US,Financials,510.57,34.83,455767949312,Large,30.895342,44.4,532.21,558.24,6,4,0.240,43
AXP,American Express,US,Financials,302.2,108.87,208170975232,Large,19.636127,35.5,342.03,335.23,1,6,-0.164,52
BLK,BlackRock,US,Financials,966.775,32.76,150450667520,Large,27.416952,37.9,1069.25,1084.71,6,1,-0.237,36
SCHW,Charles Schwab,US,Financials,94.524,43.87,168027144192,Large,20.335484,46.6,98.80,95.26,0,4,0.128,57
JNJ,Johnson & Johnson,US,Healthcare,239.98,49.27,578381807616,Large,21.739357,49.7,232.31,193.36,2,7,0.329,66
UNH,UnitedHealth,US,Healthcare,288.15,-18.18,261619417088,Large,21.802572,49.0,302.36,314.57,5,4,0.274,46
PFE,Pfizer,US,Healthcare,27.135,-24.18,154296860672,Large,19.952206,53.8,26.51,25.24,2,6,-0.120,58
ABBV,AbbVie,US,Healthcare,222.245,111.58,393001009152,Large,93.782455,43.7,224.33,214.96,2,4,-0.098,41
MRK,Merck,US,Healthcare,115.79,56.98,286278254592,Large,15.905219,45.4,115.29,94.07,2,7,-0.042,66
LLY,Eli Lilly,US,Healthcare,931.75,398.98,833629388800,Large,40.584312,34.0,1034.19,890.04,2,2,-0.390,43
TMO,Thermo Fisher,US,Healthcare,475.025,7.32,176464314368,Large,26.807281,31.5,554.24,513.86,3,4,0.282,50
ABT,Abbott Labs,US,Healthcare,111.415,-5.28,193647394816,Large,29.95699,47.7,114.32,126.08,6,0,-0.327,32
AMGN,Amgen,US,Healthcare,361.82,48.12,195045457920,Large,25.390877,44.0,358.30,315.67,2,4,0.205,58
GILD,Gilead Sciences,US,Healthcare,144.465,124.25,179341819904,Large,21.307522,47.8,140.81,122.56,2,4,0.064,59
WMT,Walmart,US,Consumer Defensive,125.596,184.84,1001469837312,Large,46.01099,51.4,123.12,107.74,2,5,0.331,53
PG,Procter & Gamble,US,Consumer Defensive,152.02,18.38,355823976448,Large,22.522963,42.0,153.31,153.21,2,8,-0.328,56
KO,Coca-Cola,US,Consumer Defensive,77.935,52.10,335331950592,Large,25.643093,51.5,75.77,71.06,2,7,0.409,63
PEP,PepsiCo,US,Consumer Defensive,156.95,17.46,214604038144,Large,26.202003,40.6,156.76,146.32,2,4,-0.007,53
COST,Costco,US,Consumer Defensive,1002.75,204.61,444794568704,Large,52.131306,54.7,975.98,950.48,2,6,0.278,52
MCD,McDonald's,US,Consumer Cyclical,328.205,46.45,234236362752,Large,27.445148,52.3,320.72,308.50,2,5,0.371,57
NKE,Nike,US,Consumer Cyclical,55.245,-61.85,81798586368,Large,32.312866,32.5,62.19,67.14,7,2,0.467,36
SBUX,Starbucks,US,Consumer Cyclical,97.93,-11.34,111588737024,Large,81.62083,51.8,95.46,89.45,2,5,0.180,49
HD,Home Depot,US,Consumer Cyclical,341.74,22.04,340275789824,Large,24.037271,31.8,372.14,375.83,7,2,0.027,38
LOW,Lowe's,US,Consumer Cyclical,240.678,37.97,135008403456,Large,20.327492,30.6,266.76,246.63,2,4,0.145,52
XOM,ExxonMobil,US,Energy,159.48,168.62,664640421888,Large,23.807463,68.5,142.74,120.34,0,8,0.157,72
CVX,Chevron,US,Energy,199.12,84.32,398211055616,Large,30.040709,73.2,178.26,158.67,7,8,0.233,59
COP,ConocoPhillips,US,Energy,123.31,116.98,150751100928,Large,19.422049,71.0,107.29,96.01,7,8,0.031,59
SLB,Schlumberger,US,Energy,46.465,64.13,69787385856,Large,19.782894,43.0,48.41,38.66,2,3,-0.380,55
EOG,EOG Resources,US,Energy,136.105,85.96,73880207360,Large,14.929825,73.2,117.28,114.83,5,8,0.309,63
CAT,Caterpillar,US,Industrials,705.362,201.91,330095230976,Large,37.47941,47.9,693.58,528.84,2,4,0.000,57
BA,Boeing,US,Industrials,211.25,-19.86,166009585664,Large,85.18145,37.7,233.87,219.28,2,2,-0.223,39
HON,Honeywell,US,Industrials,230.455,14.78,146494652416,Large,33.20677,42.0,229.86,210.23,2,5,-0.241,54
UPS,UPS,US,Industrials,98.05,-38.97,83279896576,Large,14.95122,28.7,109.44,97.24,2,9,-0.131,63
RTX,RTX Corp,US,Industrials,203.25,155.47,273569267712,Large,40.895374,50.3,199.82,171.08,2,3,0.280,52
DE,Deere & Co,US,Industrials,576,51.87,155581808640,Large,32.450703,43.9,565.07,505.59,2,7,-0.043,58
GE,GE Aerospace,US,Industrials,301.055,343.81,317556981760,Large,37.351734,36.5,319.34,291.13,2,2,0.155,46
LMT,Lockheed Martin,US,Industrials,636.62,81.36,147321716736,Large,29.625872,47.6,617.52,504.74,2,7,0.066,64
DIS,Disney,US,Communication,100.29,-48.63,177888444416,Large,14.773195,38.6,107.38,112.67,6,0,0.414,43
CMCSA,Comcast,US,Communication,30.465,-43.47,111051325440,Large,5.6541743,46.9,30.16,29.72,2,6,0.347,65
T,AT&T,US,Communication,27.89,22.47,197760188416,Large,9.175987,53.9,26.39,26.85,5,1,0.201,49
VZ,Verizon,US,Communication,50.73,-9.00,213963112448,Large,12.495074,64.2,45.69,42.97,2,5,-0.216,61
TMUS,T-Mobile,US,Communication,216.86,70.35,242559352832,Large,22.333677,55.0,204.68,222.03,5,3,-0.186,45
AMT,American Tower,US,Real Estate,186.33,-16.51,87281631232,Large,34.59013,52.4,181.33,193.83,5,2,-0.121,40
PLD,Prologis,US,Real Estate,134.23,31.47,124830466048,Large,37.616245,45.1,134.44,120.58,2,2,0.264,50
NEE,NextEra Energy,US,Utilities,92.645,26.98,193027883008,Large,28.074242,56.8,88.58,79.96,2,5,0.559,62
DUK,Duke Energy,US,Utilities,133.83,45.70,104075689984,Large,21.209192,70.9,124.35,121.79,9,5,0.102,48
SOFI,SoFi Technologies,US,Fintech,17.58,-8.20,22431891456,Large,45.102566,33.2,21.90,23.69,5,2,0.315,32
RIVN,Rivian,US,Consumer Cyclical,15.87,-85.13,19700713472,Large,,52.0,16.04,14.94,1,6,0.334,53
LCID,Lucid Group,US,Consumer Cyclical,10.21,-96.54,3345656320,Mid,,49.9,10.46,17.29,4,4,0.064,37
COIN,Coinbase,US,Fintech,209.735,-44.95,56574164992,Large,47.14607,59.6,198.69,284.49,4,2,0.456,33
RBLX,Roblox,US,Technology,58.95,-23.23,41792397312,Large,,39.3,69.22,101.74,7,2,-0.281,23
U,Unity Software,US,Technology,20.435,-81.25,8850397184,Mid,,42.0,29.14,34.99,5,2,-0.186,25
AFRM,Affirm,US,Fintech,47.94,-40.88,15969324032,Large,59.185184,39.4,60.13,69.17,5,4,0.025,27
HOOD,Robinhood,US,Fintech,76.95,102.50,69292236800,Large,37.543903,44.4,90.68,107.78,5,4,0.048,33
PATH,UiPath,US,Technology,11.895,-81.84,6363521024,Mid,22.884615,50.8,12.93,13.41,5,2,-0.298,37
PINS,Pinterest,US,Communication,18.665,-75.10,12421463040,Large,30.614752,46.0,21.25,29.86,5,2,0.192,32
SNAP,Snap,US,Communication,4.686,-92.67,7914428416,Mid,,31.5,6.15,7.63,6,4,-0.081,32
TTD,Trade Desk,US,Technology,28.155,-63.51,13408273408,Large,31.300001,52.6,29.99,49.64,8,2,0.112,28
ROKU,Roku,US,Communication,97.35,-73.60,14352094208,Large,165,52.3,98.02,95.40,0,4,0.312,44
ZS,Zscaler,US,Technology,157.78,-14.87,25388851200,Large,,43.7,183.08,260.23,5,2,-0.438,27
BILL,Bill Holdings,US,Technology,41.31,-73.76,4137482496,Mid,,42.7,45.79,47.65,7,0,-0.156,25
HUBS,HubSpot,US,Technology,266.82,-42.96,14066427904,Large,306.5632,48.9,285.02,426.48,8,2,0.000,17
SMCI,Super Micro,US,Technology,31.865,731.98,19134355456,Large,23.259125,51.1,31.25,41.01,5,2,0.048,39
ARM,Arm Holdings,US,Technology,126.345,125.21,134178209792,Large,168.46,56.8,117.61,138.07,5,1,0.093,32
AI,C3.ai,US,Technology,8.915,-88.93,1295271168,Small,,39.8,11.15,17.24,5,2,-0.350,25
CELH,Celsius Holdings,US,Consumer Defensive,44.19,165.45,11391532032,Large,176.76,43.0,49.34,49.89,6,2,0.000,28
MARA,Marathon Digital,US,Fintech,9.245,-78.59,3515269120,Mid,,54.6,9.15,14.05,5,2,0.000,31
APLD,Applied Digital,US,Technology,27.53,485.74,7698395648,Mid,,44.5,32.52,23.39,0,7,0.000,62
HIMS,Hims & Hers Health,US,Healthcare,24.43,56.30,5566287360,Mid,47.88255,60.6,23.87,41.88,6,2,0.000,22
LIN,Linde,US,Materials,496.915,84.35,230267502592,Large,33.988716,59.7,469.12,456.98,2,8,0.000,59
APD,Air Products,US,Materials,287.36,6.17,63993540608,Large,,60.4,274.02,272.87,2,10,0.000,61
FCX,Freeport-McMoRan,US,Materials,57.98,60.56,83343327232,Large,38.151318,41.1,61.56,47.76,2,6,0.000,56
NEM,Newmont,US,Materials,110.44,75.39,120519081984,Large,17.283257,39.1,118.34,87.23,2,8,0.000,65
MRNA,Moderna,US,Healthcare,55.688,-62.26,21993465856,Large,,61.0,46.05,32.11,2,6,0.000,63
REGN,Regeneron,US,Healthcare,758.77,52.97,80206970880,Large,18.29014,46.8,769.32,648.05,2,4,0.000,57
VRTX,Vertex Pharma,US,Healthcare,466.78,115.03,118562119680,Large,30.448793,47.1,470.02,438.39,2,2,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,486.37,101.36,172724699136,Large,61.72208,44.4,512.24,510.56,2,2,0.000,39
DXCM,DexCom,US,Healthcare,68.15,-22.49,26603008000,Large,32.636364,45.7,70.56,72.84,6,0,0.000,35
BRK-B,Berkshire Hathaway,US,Financials,493.19,95.71,1064083783680,Large,15.880232,49.1,493.37,491.51,2,3,0.000,52
SPGI,S&P Global,US,Financials,432.72,23.57,131085148160,Large,29.509884,44.8,472.39,504.19,4,3,0.000,40
MMM,3M,US,Industrials,148.95,-5.39,78451965952,Large,24.824999,34.2,162.13,158.40,2,2,0.000,46
IBM,IBM,US,Technology,254.105,105.99,238552973312,Large,22.819569,47.2,275.60,279.24,5,2,0.000,40
GEV,GE Vernova,US,Industrials,833,624.35,226009939968,Large,47.035576,54.4,763.64,634.71,2,6,0.000,55
ABNB,Airbnb,US,Consumer Cyclical,132.875,-34.01,79660417024,Large,32.971462,54.4,130.26,128.58,2,3,0.000,48
GM,General Motors,US,Consumer Cyclical,73.695,22.72,68747214848,Large,22.536697,36.5,80.46,66.03,2,4,0.000,54
F,Ford Motor,US,Consumer Cyclical,11.875,-6.42,47375020032,Large,,31.5,13.48,12.35,2,4,0.000,49
PYPL,PayPal,US,Fintech,46.455,-81.53,43503136768,Large,8.59427,51.1,48.81,63.43,5,2,0.000,40
BKNG,Booking Holdings,US,Consumer Cyclical,4464.99,81.37,143923675136,Large,26.944603,52.8,4655.92,5198.75,8,2,0.000,32
TXN,Texas Instruments,US,Technology,194.73,8.58,177294524416,Large,35.664833,38.9,205.25,190.32,2,4,0.000,51
MU,Micron,US,Technology,456.87,382.13,514070708224,Large,43.458134,63.4,393.83,226.51,0,7,0.000,66
LRCX,Lam Research,US,Technology,223.4,303.97,280596971520,Large,45.87267,50.9,224.43,150.18,2,3,0.000,56
KLAC,KLA Corp,US,Technology,1459.5,377.91,191685656576,Large,42.44632,51.0,1461.70,1134.73,2,3,0.000,52
ADI,Analog Devices,US,Technology,312.75,102.87,152778604544,Large,57.21024,40.7,320.16,262.68,2,5,0.000,49
MRVL,Marvell Technology,US,Technology,91.03,89.25,79618138112,Large,29.662868,61.2,82.17,79.91,0,6,0.000,59
ON,ON Semiconductor,US,Technology,60.81,45.37,24468631552,Large,209.68967,45.1,63.41,54.77,2,2,0.000,42
FTNT,Fortinet,US,Technology,84.14,130.32,62659792896,Large,34.81818,56.3,80.82,86.46,5,2,0.000,41
WDAY,Workday,US,Technology,136.49,-47.65,36450840576,Large,52.710426,39.2,163.44,214.28,5,7,0.000,33
TEAM,Atlassian,US,Technology,75.96,-67.54,20055099392,Large,,37.6,103.17,156.05,5,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,187.64,-27.66,30857762816,Large,34.44404,48.7,199.37,255.63,4,2,0.000,36
ZM,Zoom Video,US,Technology,75.79,-77.49,22441492480,Large,12.263755,38.5,84.95,81.82,2,2,0.000,48
OKTA,Okta,US,Technology,78.89,-64.92,13992326144,Large,60.267178,48.7,83.97,89.79,4,2,0.000,31
DASH,DoorDash,US,Technology,170.29,27.27,74021912576,Large,79.9953,43.8,190.14,227.39,5,2,0.000,25
SPOT,Spotify,US,Communication,529.12,86.74,108942639104,Large,43.910374,55.4,504.15,627.90,3,3,0.000,37
SE,Sea Limited,US,Technology,86.49,-61.45,51203801088,Large,34.321426,32.9,112.03,147.64,7,0,0.000,22
MELI,MercadoLibre,US,Consumer Cyclical,1714.92,11.53,86941614080,Large,43.61445,37.7,1983.90,2207.52,4,2,0.000,34
NU,Nu Holdings,US,Fintech,14.33,27.38,69581807616,Large,24.288137,35.8,16.62,15.15,2,2,0.000,45
GRAB,Grab Holdings,US,Technology,3.825,-70.23,15684342784,Large,63.750004,35.9,4.34,5.08,7,2,0.000,23
CPNG,Coupang,US,Consumer Cyclical,20.575,-52.47,37615042560,Large,187.04546,60.9,19.65,26.81,4,4,0.000,30
C,Citigroup,US,Financials,107.95,46.67,188943958016,Large,15.452075,44.0,114.39,101.07,2,5,0.000,56
COF,Capital One,US,Financials,184.851,40.41,115020029952,Large,55.041668,37.7,213.98,216.96,7,0,0.000,23
PNC,PNC Financial,US,Financials,204.68,14.71,82767101952,Large,12.346804,36.7,220.62,199.99,2,4,0.000,55
USB,U.S. Bancorp,US,Financials,51.695,-5.13,80357146624,Large,11.194806,36.2,55.67,49.70,2,4,0.000,56
TFC,Truist Financial,US,Financials,44.675,-23.74,55825334272,Large,11.698953,30.5,50.34,46.24,2,4,0.000,54
STT,State Street,US,Financials,121.89,43.81,34067738624,Large,12.975533,42.4,128.68,117.29,2,4,0.000,56
BK,Bank of New York Mellon,US,Financials,116.27,149.99,81108672512,Large,15.717567,45.7,119.51,107.95,2,4,0.000,55
ICE,Intercontinental Exchange,US,Financials,161.42,41.97,92063875072,Large,27.983536,49.4,164.49,168.05,4,3,0.000,45
CME,CME Group,US,Financials,315.45,52.70,113408196608,Large,28.240824,56.9,296.74,278.34,2,6,0.000,58
MCO,Moody's,US,Financials,443.68,51.37,78994554880,Large,32.46379,43.5,480.54,490.65,6,0,0.000,33
MSCI,MSCI,US,Financials,562.49,36.14,42255843328,Large,35.865112,52.1,568.38,564.13,3,4,0.000,46
FISV,Fiserv,US,Fintech,58.845,-52.36,31666030592,Large,9.286278,43.9,62.96,106.69,6,0,0.000,34
BX,Blackstone,US,Financials,111.18,46.12,135915536384,Large,28.73385,40.4,133.38,152.39,5,2,0.000,34
KKR,KKR & Co,US,Financials,88.86,81.42,82308866048,Large,37.98077,38.8,107.95,125.94,5,2,0.000,29
APO,Apollo Global Management,US,Financials,108.81,125.79,63213826048,Large,19.658846,42.5,126.17,134.25,5,2,0.000,39
PGR,Progressive,US,Financials,205.13,125.17,120186978304,Large,10.672737,46.0,207.08,232.37,7,0,0.000,38
CB,Chubb,US,Financials,333.203,92.10,131137044480,Large,12.975661,56.8,320.38,293.59,2,5,0.000,60
MET,MetLife,US,Financials,69.93,16.26,46102650880,Large,14.855626,37.5,75.91,78.20,7,0,0.000,37
AFL,Aflac,US,Financials,109.79,112.48,56702525440,Large,16.101171,42.6,111.54,108.14,2,2,0.000,51
TRV,Travelers,US,Financials,307.56,94.76,68641075200,Large,11.2224655,60.6,293.08,278.52,2,7,0.000,63
ALL,Allstate,US,Financials,207.95,79.51,53943226368,Large,5.462418,50.5,204.88,203.39,2,5,0.000,59
AON,Aon,US,Financials,323.415,43.24,69570248704,Large,19.017626,45.4,334.22,350.49,6,1,0.000,40
FICO,Fair Isaac (FICO),US,Technology,1228.965,154.17,29153671168,Large,45.416298,41.0,1426.86,1585.73,7,0,0.000,24
ACN,Accenture,US,Technology,200.31,-24.20,124322349056,Large,16.568182,36.5,239.70,258.36,5,2,0.000,39
CDNS,Cadence Design Systems,US,Technology,295.3,129.82,81466032128,Large,72.555275,49.1,301.37,322.80,6,0,0.000,25
ANET,Arista Networks,US,Technology,132.945,635.19,167371587584,Large,48.33091,48.0,134.78,129.52,0,4,0.000,47
DELL,Dell Technologies,US,Technology,154.18,233.25,103334813696,Large,17.783737,67.2,126.70,131.05,5,4,0.000,51
HPE,Hewlett Packard Enterprise,US,Technology,22.105,37.90,29373310976,Large,,53.9,21.90,22.11,3,4,0.000,45
HPQ,HP Inc,US,Technology,18.85,-38.68,17308598272,Large,7.142045,46.6,19.50,24.26,5,4,0.000,44
APH,Amphenol,US,Technology,139.86,328.56,171862687744,Large,41.86078,50.2,143.73,124.40,2,2,0.000,47
MSI,Motorola Solutions,US,Technology,467.645,157.88,77888610304,Large,36.649292,59.6,430.72,425.85,2,6,0.000,55
ADSK,Autodesk,US,Technology,255.16,-6.48,54119358464,Large,48.904217,55.2,252.73,290.37,3,2,0.000,35
CTSH,Cognizant,US,Technology,61.4,-21.31,29644144640,Large,13.469298,34.0,73.50,74.17,6,4,0.000,42
NXPI,NXP Semiconductors,US,Technology,193.695,-7.03,48945238016,Large,24.394785,29.8,227.09,220.63,3,9,0.000,54
MCHP,Microchip Technology,US,Technology,64.98,-15.51,35162984448,Large,,35.9,73.72,67.24,2,4,0.000,49
MPWR,Monolithic Power Systems,US,Technology,1067.34,203.05,52425605120,Large,83.25585,45.3,1099.34,920.64,2,2,0.000,42
ADP,Automatic Data Processing,US,Technology,210.57,12.08,85160722432,Large,20.226706,38.8,233.53,274.05,6,7,0.000,45
ASML,ASML Holding,US,Technology,1373.205,145.40,539200847872,Large,48.454655,48.4,1380.07,1017.28,2,3,0.000,53
TSM,Taiwan Semiconductor,US,Technology,344.775,190.31,1788177154048,Large,33.215317,46.6,346.53,282.58,2,5,0.000,58
APP,AppLovin,US,Communication,465.72,565.31,157392404480,Large,46.47904,50.1,493.46,514.62,5,2,0.000,28
AXON,Axon Enterprise,US,Technology,505.575,240.62,40647053312,Large,332.61514,47.6,529.67,658.76,6,0,0.000,22
EFX,Equifax,US,Technology,188.47,9.58,23076171776,Large,35.50659,41.1,202.67,229.81,6,3,0.000,34
MSTR,MicroStrategy,US,Technology,150.74,95.51,50308214784,Large,,58.1,144.61,269.26,3,2,0.000,34
DHR,Danaher,US,Healthcare,195.24,2.84,138061889536,Large,38.81511,38.5,217.58,210.29,2,2,0.000,43
SYK,Stryker,US,Healthcare,352.22,49.13,134836527104,Large,41.99523,41.7,364.62,373.30,6,1,0.000,36
BSX,Boston Scientific,US,Healthcare,71.61,84.18,106290708480,Large,36.922676,39.8,82.05,96.26,5,2,0.000,33
MDT,Medtronic,US,Healthcare,88.57,-25.30,113713684480,Large,24.740225,29.8,97.57,94.45,2,9,0.000,58
EW,Edwards Lifesciences,US,Healthcare,84.505,5.13,49080504320,Large,46.687847,53.8,82.58,80.35,2,5,0.000,49
IDXX,IDEXX Laboratories,US,Healthcare,593.175,17.48,47365812224,Large,45.34977,38.7,654.86,634.32,3,2,0.000,38
HCA,HCA Healthcare,US,Healthcare,515.597,177.95,115299049472,Large,18.212557,44.5,507.80,441.45,2,4,0.000,59
ELV,Elevance Health,US,Healthcare,300.105,-12.23,66234576896,Large,11.904205,43.4,335.74,333.33,1,4,0.000,53
CI,Cigna Group,US,Healthcare,265.5,9.75,70956630016,Large,11.970708,38.6,279.03,288.73,6,0,0.000,41
CVS,CVS Health,US,Healthcare,75.08,1.45,95517605888,Large,54.01439,41.2,78.07,73.99,2,3,0.000,42
MCK,McKesson,US,Healthcare,941.48,403.44,116203716608,Large,27.194685,52.5,896.52,790.32,2,3,0.000,55
BMY,Bristol-Myers Squibb,US,Healthcare,60.63,-2.49,123501953024,Large,17.527456,54.9,58.34,50.23,2,6,0.000,62
BIIB,Biogen,US,Healthcare,184.965,-29.98,27145191424,Large,21.01875,47.7,184.24,156.09,2,3,0.000,54
GEHC,GE HealthCare,US,Healthcare,72.885,15.69,33217323008,Large,16.01868,36.5,80.44,76.91,2,5,0.000,53
ZTS,Zoetis,US,Healthcare,122.08,-21.83,53799829504,Large,20.24544,47.3,125.13,139.15,6,3,0.000,43
A,Agilent Technologies,US,Healthcare,113.865,-7.06,32211644416,Large,25.140528,33.7,129.56,129.97,7,0,0.000,34
BDX,Becton Dickinson,US,Healthcare,162.95,-11.24,59035987968,Large,26.625816,40.4,166.97,151.27,2,4,0.000,53
ALNY,Alnylam Pharmaceuticals,US,Healthcare,325.68,124.37,43192705024,Large,139.77682,47.2,343.78,392.43,5,4,0.000,33
ETN,Eaton,US,Industrials,361.18,161.72,140101713920,Large,34.628952,50.3,355.52,355.26,2,4,0.000,49
EMR,Emerson Electric,US,Industrials,132.245,46.09,74333528064,Large,32.321518,34.3,147.01,136.81,2,2,0.000,46
PH,Parker-Hannifin,US,Industrials,893.73,184.02,112803495936,Large,32.64171,32.7,956.69,811.88,2,5,0.000,53
ITW,Illinois Tool Works,US,Industrials,266.87,21.36,76896083968,Large,25.459448,33.6,274.74,258.78,2,3,0.000,50
