ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.76,95.99,3803674574848,Large,32.7168,52.9,260.88,251.21,2,6,0.398,58
MSFT,Microsoft,US,Technology,391.615,53.22,2911039651840,Large,24.494686,56.8,392.13,473.10,5,2,-0.087,42
GOOGL,Alphabet,US,Technology,331.59,195.81,4011365498880,Large,30.703703,69.0,307.88,270.09,0,6,0.000,63
AMZN,Amazon,US,Technology,249.42,49.67,2682110345216,Large,34.78382,76.5,213.57,225.16,10,4,0.272,42
NVDA,NVIDIA,US,Technology,194.635,1174.04,4730941603840,Large,39.724262,66.7,182.08,181.11,0,5,0.256,58
META,Meta Platforms,US,Technology,660.76,118.20,1671656636416,Large,28.14523,64.5,630.42,682.02,3,2,-0.359,43
TSLA,Tesla,US,Consumer Cyclical,363.73,49.02,1364684439552,Large,336.74072,45.6,391.69,397.67,5,2,0.240,30
AVGO,Broadcom,US,Technology,379.88,695.89,1801186050048,Large,74.053604,73.0,328.57,331.26,10,2,0.452,37
ORCL,Oracle,US,Technology,162.525,111.57,467673841664,Large,29.193895,61.8,150.32,215.99,4,3,-0.166,40
CRM,Salesforce,US,Technology,171.701,-24.70,160883834880,Large,22.041206,37.0,189.33,234.14,7,0,0.430,33
AMD,AMD,US,Technology,253.59,222.84,413570039808,Large,96.8168,73.3,209.58,200.48,7,5,-0.096,43
INTC,Intel,US,Technology,62.8,-2.17,315294351360,Large,,71.4,47.86,36.61,7,7,0.217,55
NFLX,Netflix,US,Communication,105.895,96.09,449237319680,Large,41.859684,76.8,90.55,106.29,10,4,0.288,40
ADBE,Adobe,US,Technology,235.9,-53.80,96190046208,Large,13.743151,41.6,256.21,322.68,5,4,-0.183,40
CSCO,Cisco,US,Technology,82.115,59.85,324444127232,Large,29.53777,57.0,79.91,73.78,0,5,0.083,62
QCOM,Qualcomm,US,Technology,131.8,-2.19,140789710848,Large,26.576614,51.5,135.48,157.46,5,4,-0.154,39
INTU,Intuit,US,Technology,366.35,-10.93,101931794432,Large,23.83214,33.4,420.57,613.01,7,2,0.088,33
AMAT,Applied Materials,US,Technology,396.99,195.95,315055177728,Large,40.800617,64.6,353.65,256.13,2,7,0.429,70
PANW,Palo Alto Networks,US,Technology,159.44,165.01,130123440128,Large,88.59167,47.7,160.44,186.45,5,2,-0.096,36
SNPS,Synopsys,US,Technology,419.88,62.37,80433070080,Large,64.39877,53.2,421.70,484.17,5,2,0.312,33
NOW,ServiceNow,US,Technology,87.76,-19.46,92599353344,Large,52.5509,31.8,106.64,156.88,7,2,0.311,25
