ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.91,99.18,3906120974336,Large,33.683144,56.4,260.26,252.71,0,5,0.096,58
MSFT,Microsoft,US,Technology,424.965,63.08,3158251405312,Large,26.608109,70.2,393.23,471.22,10,2,-0.058,35
GOOGL,Alphabet,US,Technology,334.858,193.95,4050922504192,Large,31.006481,65.5,308.24,274.09,2,6,0.194,60
AMZN,Amazon,US,Technology,251.982,49.90,2709713321984,Large,35.092857,75.1,215.59,225.87,8,4,0.124,43
NVDA,NVIDIA,US,Technology,199.9,1201.35,4858204651520,Large,40.709778,67.6,184.19,182.20,2,5,0.410,56
META,Meta Platforms,US,Technology,670.579,122.44,1702212403200,Large,28.559566,62.8,630.05,680.80,5,2,0.268,43
TSLA,Tesla,US,Consumer Cyclical,388.355,56.57,1457219436544,Large,353.03635,54.4,389.78,399.62,6,2,0.079,28
AVGO,Broadcom,US,Technology,402.25,774.86,1906560860160,Large,78.53906,74.6,336.60,334.51,7,7,0.000,48
ORCL,Oracle,US,Technology,183.93,139.93,528967008256,Large,32.96086,71.3,153.21,214.84,10,2,-0.320,28
CRM,Salesforce,US,Technology,189.3,-17.90,174760820736,Large,24.274359,55.0,187.89,231.93,3,2,0.068,42
AMD,AMD,US,Technology,282.608,246.29,460851937280,Large,108.29886,79.0,215.27,203.86,5,7,0.435,54
INTC,Intel,US,Technology,66.31,4.10,332918095872,Large,,70.9,49.65,37.72,7,7,0.061,52
NFLX,Netflix,US,Communication,93.209,83.16,393533358080,Large,30.066645,41.6,92.45,105.53,5,1,-0.068,41
ADBE,Adobe,US,Technology,249.885,-51.23,101862350848,Large,14.562063,52.6,253.27,319.24,5,4,0.281,44
CSCO,Cisco,US,Technology,89.07,71.52,351904235520,Large,32.03777,73.1,80.28,74.21,7,8,-0.032,56
QCOM,Qualcomm,US,Technology,137.02,0.61,146322178048,Large,27.620968,61.8,134.62,156.85,5,2,-0.309,36
INTU,Intuit,US,Technology,411.875,0.72,114614132736,Large,26.77991,50.9,415.41,603.45,5,3,-0.035,39
AMAT,Applied Materials,US,Technology,396.09,193.29,314388545536,Large,40.630768,62.0,361.57,261.31,0,7,0.291,71
PANW,Palo Alto Networks,US,Technology,175.4,195.11,143126396928,Large,97.44444,61.0,160.92,185.67,3,2,0.324,44
SNPS,Synopsys,US,Technology,470.03,86.11,90068631552,Large,72.33538,69.4,424.21,482.42,3,2,0.332,38
NOW,ServiceNow,US,Technology,101.85,-6.81,106556022784,Large,61.000004,51.1,105.57,154.20,5,2,0.228,28
UBER,Uber,US,Technology,77.6,39.14,159730384896,Large,16.408033,61.7,73.51,85.99,3,2,0.625,50
SHOP,Shopify,US,Technology,133.03,16.48,173044285440,Large,140.01053,61.4,121.69,141.63,5,2,0.407,33
SNOW,Snowflake,US,Technology,152.625,-34.04,52745175040,Large,,49.8,163.51,210.06,5,2,0.368,34
PLTR,Palantir,US,Technology,146.41,546.97,350141087744,Large,232.3808,52.2,143.98,164.36,3,2,0.432,36
NET,Cloudflare,US,Technology,209.57,184.05,73764511744,Large,,55.0,196.61,202.28,3,3,-0.026,46
