ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,268.93,9.52,3952786538496,Large,33.999367,53.8,265.95,241.53,2,4,0.048,53
MSFT,Microsoft,US,Technology,386.825,-5.24,2874843594752,Large,24.220411,28.4,452.03,486.65,7,5,-0.012,43
GOOGL,Alphabet,US,Technology,314.79,75.21,3807893782528,Large,29.146296,46.0,320.19,246.49,2,2,0.148,58
AMZN,Amazon,US,Technology,204.485,-5.58,2195184025600,Large,28.560057,35.0,228.05,224.07,2,2,0.070,45
NVDA,NVIDIA,US,Technology,191.525,42.47,4662815621120,Large,47.404705,56.7,184.93,173.58,0,5,0.012,56
META,Meta Platforms,US,Technology,644.16,-5.76,1629425893376,Large,27.44589,45.0,656.76,690.47,6,0,0.076,37
TSLA,Tesla,US,Consumer Cyclical,396.405,17.35,1487163883520,Large,370.39252,36.2,439.97,388.34,2,7,-0.036,47
AVGO,Broadcom,US,Technology,331.81,51.75,1573035966464,Large,69.70062,48.4,340.06,316.14,0,6,0.092,56
ORCL,Oracle,US,Technology,139.95,-16.60,402114084864,Large,26.298872,32.2,178.31,220.71,5,2,-0.200,34
CRM,Salesforce,US,Technology,175.8,-43.25,167285440512,Large,23.429333,23.9,231.09,248.91,6,7,-0.133,44
AMD,AMD,US,Technology,196.43,77.22,320212697088,Large,75.53846,37.6,219.32,184.50,2,3,0.248,47
INTC,Intel,US,Technology,43.56,75.15,217565003776,Large,,43.3,43.65,31.85,2,6,0.176,59
NFLX,Netflix,US,Communication,76.135,-24.10,322956263424,Large,30.092886,32.1,87.04,110.71,6,2,0.128,35
ADBE,Adobe,US,Technology,245.99,-44.64,102965141504,Large,14.720228,23.9,309.99,348.96,8,5,-0.072,38
CSCO,Cisco,US,Technology,77.445,21.05,305992499200,Large,27.857914,46.3,77.86,71.09,2,3,0.237,55
QCOM,Qualcomm,US,Technology,140.59,-15.02,150156460032,Large,28.344757,36.0,160.95,160.78,0,7,-0.032,54
INTU,Intuit,US,Technology,351.78,-37.79,97968955392,Large,24.135801,17.6,556.15,665.82,8,5,-0.037,34
AMAT,Applied Materials,US,Technology,373.25,117.03,296256536576,Large,38.24283,68.6,304.54,222.52,2,8,0.312,70
PANW,Palo Alto Networks,US,Technology,145.72,-23.72,117724340224,Large,92.20569,26.0,178.51,192.37,8,7,-0.104,40
SNPS,Synopsys,US,Technology,421.11,-11.32,80594706432,Large,52.330433,38.8,472.63,496.75,6,0,-0.024,27
NOW,ServiceNow,US,Technology,100.22,-46.60,105693667328,Large,59.982037,30.7,133.22,173.49,6,2,0.252,24
UBER,Uber,US,Technology,70.77,-10.29,147027279872,Large,14.959831,33.8,79.97,88.75,7,0,-0.048,35
SHOP,Shopify,US,Technology,117.1,1.33,152825298944,Large,123.26316,40.1,146.27,138.69,1,4,-0.107,36
SNOW,Snowflake,US,Technology,156.55,-12.00,53571411968,Large,,31.9,203.86,218.52,7,0,0.120,30
PLTR,Palantir,US,Technology,130.12,28.39,310061203456,Large,203.26562,34.2,165.19,161.15,1,4,0.120,40
NET,Cloudflare,US,Technology,161.746,6.44,56916422656,Large,,37.8,188.61,196.08,7,1,0.296,34
CRWD,CrowdStrike,US,Technology,350.736,-13.76,88366800896,Large,,28.4,451.74,470.87,9,7,-0.336,41
DDOG,Datadog,US,Technology,103.52,-13.47,36306698240,Large,333.9839,32.2,129.92,138.78,7,0,0.240,22
MDB,MongoDB,US,Technology,307.72,12.61,25045872640,Large,,32.8,394.70,302.13,2,2,0.256,53
JPM,JPMorgan Chase,US,Financials,297.36,12.53,809246851072,Large,14.856071,39.2,314.58,298.42,2,2,0.184,53
BAC,Bank of America,US,Financials,51.324,14.54,374837116928,Large,13.472442,37.7,54.27,50.20,2,2,0.096,54
WFC,Wells Fargo,US,Financials,84.885,9.53,266476879872,Large,13.560702,37.5,91.43,83.52,2,5,0.336,61
GS,Goldman Sachs,US,Financials,889.06,42.11,269137215488,Large,17.337364,41.8,921.01,775.97,2,2,0.080,56
MS,Morgan Stanley,US,Financials,167.59,27.26,266304667648,Large,16.411362,37.9,180.09,156.39,2,2,0.184,54
V,Visa,US,Financials,310.54,-10.90,598848897024,Large,29.136953,35.0,336.01,343.92,7,0,-0.016,36
MA,Mastercard,US,Financials,502.42,-9.88,448275906560,Large,30.387476,33.5,550.50,563.21,6,0,0.328,38
AXP,American Express,US,Financials,320.18,8.39,220501409792,Large,20.826286,29.8,364.19,333.92,2,9,0.000,63
BLK,BlackRock,US,Financials,1069.44,9.77,165924585472,Large,30.278595,45.3,1092.65,1081.37,2,6,0.192,55
SCHW,Charles Schwab,US,Financials,92.33,14.78,167562887168,Large,19.851612,34.7,100.22,94.67,2,2,0.112,50
JNJ,Johnson & Johnson,US,Healthcare,245.565,51.30,591786868736,Large,22.263374,73.6,220.98,186.07,7,6,0.140,57
UNH,UnitedHealth,US,Healthcare,283.67,-39.18,256941113344,Large,21.456125,40.2,317.02,317.43,4,2,-0.016,42
PFE,Pfizer,US,Healthcare,27.025,2.76,153627820032,Large,19.867647,54.7,25.97,24.92,2,5,-0.240,55
