ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.48,95.85,3828515864576,Large,33.013943,55.6,260.88,250.63,0,6,0.069,59
MSFT,Microsoft,US,Technology,370.87,44.96,2756445995008,Large,23.208385,38.3,393.88,474.17,6,2,-0.023,41
GOOGL,Alphabet,US,Technology,317.24,179.42,3837652369408,Large,29.319778,61.5,308.35,268.55,2,5,0.307,60
AMZN,Amazon,US,Technology,238.38,41.38,2563598712832,Large,33.200558,71.5,213.40,224.86,10,3,0.144,39
NVDA,NVIDIA,US,Technology,188.63,1209.93,4584652144640,Large,38.49592,61.4,182.08,180.74,0,5,0.240,58
META,Meta Platforms,US,Technology,629.86,101.58,1593265750016,Large,26.813963,57.5,633.61,682.71,4,2,0.087,43
TSLA,Tesla,US,Consumer Cyclical,348.95,54.63,1309411115008,Large,323.10184,37.1,394.31,397.35,7,2,-0.251,23
AVGO,Broadcom,US,Technology,371.55,665.94,1761620131840,Large,72.426895,70.9,326.61,330.13,10,2,0.160,37
ORCL,Oracle,US,Technology,138.09,82.71,397153206272,Large,24.79174,38.0,150.63,216.52,7,0,-0.076,28
CRM,Salesforce,US,Technology,164.96,-28.68,154567524352,Large,21.148718,27.8,190.97,235.11,8,7,-0.316,39
AMD,AMD,US,Technology,245.04,196.09,399515877376,Large,93.52672,70.1,209.35,199.41,7,6,0.437,50
INTC,Intel,US,Technology,62.38,-8.61,313210634240,Large,,75.4,47.21,36.19,7,7,0.288,56
NFLX,Netflix,US,Communication,103.01,85.50,436957052928,Large,40.715416,72.7,89.70,106.54,10,4,0.000,37
ADBE,Adobe,US,Technology,225.35,-55.29,91860983808,Large,13.139942,29.2,258.39,324.16,8,9,0.015,44
CSCO,Cisco,US,Technology,82.22,57.84,324859002880,Large,29.57554,57.5,79.76,73.64,0,5,-0.127,61
QCOM,Qualcomm,US,Technology,128.06,-8.90,136773853184,Large,25.818548,41.8,136.30,157.72,6,4,0.192,40
INTU,Intuit,US,Technology,350.94,-15.96,97657503744,Large,22.832792,25.7,425.90,616.98,10,7,-0.026,41
AMAT,Applied Materials,US,Technology,399.49,187.59,317039181824,Large,40.97333,66.2,351.07,254.00,0,7,0.000,72
PANW,Palo Alto Networks,US,Technology,155.73,167.34,127075680256,Large,86.03867,44.2,161.07,186.87,5,3,-0.210,41
SNPS,Synopsys,US,Technology,392.24,49.80,75138285568,Large,60.251915,40.0,423.85,484.89,6,2,0.090,29
NOW,ServiceNow,US,Technology,83,-21.70,87576870912,Large,49.7006,22.4,107.78,158.01,10,7,-0.216,32
UBER,Uber,US,Technology,70.48,22.19,145056022528,Large,14.900635,41.5,73.78,86.57,6,3,0.096,43
SHOP,Shopify,US,Technology,110.79,-9.73,144136372224,Large,117.8617,39.1,121.23,141.20,7,2,-0.114,24
SNOW,Snowflake,US,Technology,121.11,-46.62,41867726848,Large,,21.2,168.35,212.76,10,7,-0.472,34
PLTR,Palantir,US,Technology,128.06,432.70,306277974016,Large,203.26984,34.1,144.33,164.16,7,1,0.232,30
NET,Cloudflare,US,Technology,166.99,135.60,58777190400,Large,,33.0,193.57,202.12,6,1,-0.363,40
CRWD,CrowdStrike,US,Technology,379.02,87.00,96124813312,Large,,41.3,407.50,461.87,7,2,-0.094,38
DDOG,Datadog,US,Technology,105.37,18.66,37285314560,Large,339.90323,33.4,120.03,138.95,7,2,-0.176,27
MDB,MongoDB,US,Technology,225.95,-24.17,18390468608,Large,,31.3,295.88,313.47,7,2,0.277,35
JPM,JPMorgan Chase,US,Financials,309.87,98.28,835729424384,Large,15.478022,65.7,299.40,303.11,5,2,-0.062,46
BAC,Bank of America,US,Financials,52.54,31.38,377062883328,Large,13.790027,66.8,50.68,50.99,5,3,0.240,50
WFC,Wells Fargo,US,Financials,85.4,110.86,263513276416,Large,13.642172,62.9,83.57,84.42,5,2,0.211,48
GS,Goldman Sachs,US,Financials,907.8,174.42,269392297984,Large,17.699356,65.3,872.60,814.95,0,6,-0.048,62
MS,Morgan Stanley,US,Financials,177.64,120.07,282067501056,Large,17.398628,66.7,168.86,162.22,2,6,0.061,59
V,Visa,US,Financials,304.36,36.78,586818060288,Large,28.578403,46.6,313.70,335.46,5,4,0.004,45
MA,Mastercard,US,Financials,498.66,31.20,445022994432,Large,30.203512,46.7,514.93,551.80,5,5,-0.406,42
AXP,American Express,US,Financials,313.5,112.14,215253499904,Large,20.37037,54.3,320.45,335.65,7,2,0.000,40
BLK,BlackRock,US,Financials,999.31,23.62,155434205184,Large,28.325115,54.2,1020.18,1083.41,6,3,0.000,41
SCHW,Charles Schwab,US,Financials,94.8,40.30,166109560832,Large,20.387096,50.2,96.01,95.75,0,4,0.000,57
JNJ,Johnson & Johnson,US,Healthcare,238.46,47.88,574664540160,Large,21.599638,46.3,240.67,200.63,2,5,0.152,62
UNH,UnitedHealth,US,Healthcare,304.33,-19.13,276232962048,Large,22.98565,63.7,283.18,312.47,8,2,0.153,37
PFE,Pfizer,US,Healthcare,26.92,-26.45,153130549248,Large,19.794117,45.9,27.13,25.54,2,2,0.096,54
ABBV,AbbVie,US,Healthcare,207.94,93.36,367796453376,Large,87.7384,41.5,220.49,216.76,0,4,0.237,45
MRK,Merck,US,Healthcare,121.42,66.75,300197838848,Large,16.655693,57.8,118.61,97.44,3,6,0.360,66
LLY,Eli Lilly,US,Healthcare,939.47,409.23,840843264000,Large,40.98909,47.6,985.91,902.01,2,4,0.231,49
TMO,Thermo Fisher,US,Healthcare,496.11,3.60,184365072384,Large,27.93412,50.2,508.69,520.93,5,5,0.093,46
ABT,Abbott Labs,US,Healthcare,100.3,-17.04,174289600512,Large,26.962366,31.5,108.92,123.50,8,0,0.260,34
AMGN,Amgen,US,Healthcare,351.02,41.00,189223518208,Large,24.68495,46.4,363.22,320.82,0,4,0.240,61
GILD,Gilead Sciences,US,Healthcare,138.99,113.47,172514918400,Large,20.5,45.4,144.86,125.06,0,6,0.018,65
WMT,Walmart,US,Consumer Defensive,126.77,172.08,1010661457920,Large,46.435894,54.6,125.40,110.02,0,5,0.181,58
PG,Procter & Gamble,US,Consumer Defensive,145.16,6.45,339744849920,Large,21.505186,44.3,153.01,151.62,0,6,-0.406,58
KO,Coca-Cola,US,Consumer Defensive,77.47,45.68,333442744320,Large,25.483553,54.1,77.53,71.49,0,6,0.240,65
PEP,PepsiCo,US,Consumer Defensive,157.06,10.16,214691741696,Large,26.176666,51.6,160.17,148.29,0,6,0.189,63
COST,Costco,US,Consumer Defensive,998.47,174.90,443190280192,Large,51.814735,50.2,992.70,949.17,0,5,0.217,56
MCD,McDonald's,US,Consumer Cyclical,305.68,32.05,217285787648,Large,25.579916,39.1,321.09,309.10,0,4,0.137,58
NKE,Nike,US,Consumer Cyclical,42.62,-68.53,63115403264,Large,28.039473,22.8,56.80,66.06,8,5,-0.426,31
SBUX,Starbucks,US,Consumer Cyclical,96.6,-14.65,110056374272,Large,80.49999,55.8,95.59,89.63,2,5,0.080,48
HD,Home Depot,US,Consumer Cyclical,337.34,5.67,335999959040,Large,23.689608,49.0,357.19,373.03,6,2,0.080,41
LOW,Lowe's,US,Consumer Cyclical,244.22,23.03,136995569664,Large,20.62669,51.6,255.54,247.78,2,4,-0.122,52
XOM,ExxonMobil,US,Energy,152.51,172.97,633916817408,Large,22.762686,41.6,153.95,124.94,2,4,0.061,60
CVX,Chevron,US,Energy,188.55,83.20,375572529152,Large,28.396086,39.3,190.82,163.63,2,7,0.080,62
COP,ConocoPhillips,US,Energy,122.55,139.22,149797666816,Large,19.299213,46.2,117.76,99.24,2,5,-0.309,61
SLB,Schlumberger,US,Energy,51.92,94.02,77938835456,Large,22.093616,57.9,49.66,39.99,0,5,0.100,67
EOG,EOG Resources,US,Energy,136.19,89.76,73064775680,Large,14.933114,48.1,129.20,116.87,2,5,0.128,64
CAT,Caterpillar,US,Industrials,790.66,242.65,370012717056,Large,42.01169,67.2,723.31,559.56,0,7,0.064,66
BA,Boeing,US,Industrials,217.63,-13.76,171023269888,Large,87.754036,55.7,220.98,219.01,5,4,0.440,40
HON,Honeywell,US,Industrials,235.04,9.87,149409218560,Large,33.916306,56.5,234.69,211.49,2,5,0.155,57
UPS,UPS,US,Industrials,101.7,-42.20,86411730944,Large,15.503049,53.3,106.40,97.11,3,6,0.056,59
RTX,RTX Corp,US,Industrials,201.56,157.45,271294578688,Large,40.637096,54.2,200.54,175.75,2,5,-0.213,52
DE,Deere & Co,US,Industrials,605,60.48,163414917120,Large,34.122955,58.6,589.85,510.84,2,8,-0.109,63
GE,GE Aerospace,US,Industrials,308.35,354.90,325251858432,Large,38.304348,54.0,312.00,295.15,2,4,0.194,49
LMT,Lockheed Martin,US,Industrials,613.72,58.90,141439205376,Large,28.571693,43.9,637.93,517.26,2,2,0.128,53
DIS,Disney,US,Communication,99.17,-47.22,175866789888,Large,14.605302,50.7,102.08,111.02,6,2,0.071,43
CMCSA,Comcast,US,Communication,27.93,-44.37,101773975552,Large,5.1818185,37.3,30.14,29.37,2,5,0.209,60
T,AT&T,US,Communication,26.46,16.62,185235259392,Large,8.703947,32.9,27.90,26.87,2,6,0.002,62
VZ,Verizon,US,Communication,46.04,-19.92,194182184960,Large,11.339902,26.5,49.01,43.51,2,9,0.093,69
TMUS,T-Mobile,US,Communication,195.71,51.68,218902937600,Large,20.114082,32.1,209.53,219.60,6,1,0.212,43
AMT,American Tower,US,Real Estate,179.29,-25.42,83615490048,Large,33.20185,52.9,180.69,190.31,4,2,0.096,46
PLD,Prologis,US,Real Estate,137.19,25.28,127892725760,Large,38.645073,59.4,135.40,122.65,2,6,0.238,58
NEE,NextEra Energy,US,Utilities,94.08,20.71,196185309184,Large,28.509092,60.1,91.79,81.69,2,8,0.310,64
DUK,Duke Energy,US,Utilities,131.79,35.11,102561177600,Large,20.885895,56.3,128.45,122.99,0,7,0.305,67
SOFI,SoFi Technologies,US,Fintech,16.22,-8.72,20684779520,Large,41.589745,40.0,18.42,23.85,5,2,-0.379,26
RIVN,Rivian,US,Consumer Cyclical,15.43,-85.55,19148474368,Large,,50.9,15.26,15.05,1,7,-0.113,55
LCID,Lucid Group,US,Consumer Cyclical,8.58,-96.26,2811531008,Mid,,36.5,10.01,16.26,8,0,-0.185,23
COIN,Coinbase,US,Fintech,167.85,-55.94,45262028800,Large,37.719105,40.4,179.57,277.09,7,0,-0.177,21
RBLX,Roblox,US,Technology,55.59,-22.61,39396970496,Large,,43.2,61.86,98.32,5,4,-0.302,33
U,Unity Software,US,Technology,21.62,-77.77,9433455616,Mid,,52.2,21.26,34.62,6,2,0.389,30
AFRM,Affirm,US,Fintech,48.53,-31.37,16165859328,Large,59.913578,51.4,50.28,68.03,7,4,-0.242,22
HOOD,Robinhood,US,Fintech,69.19,82.08,62292340736,Large,33.75122,42.8,76.39,107.45,5,2,-0.287,28
PATH,UiPath,US,Technology,9.38,-85.68,5015952384,Mid,18.038462,29.6,11.42,13.27,8,7,-0.325,36
PINS,Pinterest,US,Communication,17.62,-79.40,11291249664,Large,28.885246,38.8,18.60,28.53,5,4,-0.040,37
SNAP,Snap,US,Communication,4.82,-92.38,8140748800,Mid,,50.9,5.01,7.32,7,2,-0.105,27
TTD,Trade Desk,US,Technology,20.09,-70.99,9562379264,Mid,22.322224,31.3,25.09,45.43,8,0,-0.248,21
ROKU,Roku,US,Communication,102.47,-72.58,15106924544,Large,173.67798,61.1,93.93,96.88,3,2,-0.096,37
ZS,Zscaler,US,Technology,118.05,-36.20,18981343232,Large,,26.7,157.33,246.60,8,7,-0.378,33
BILL,Bill Holdings,US,Technology,34.71,-77.85,3476438272,Mid,,28.7,41.77,47.17,8,9,-0.172,39
HUBS,HubSpot,US,Technology,192.26,-62.78,10139894784,Large,220.9885,26.1,249.05,397.96,10,7,-0.259,25
SMCI,Super Micro,US,Technology,25.26,536.59,15168173056,Large,18.437956,48.7,28.82,39.38,5,2,0.012,35
ARM,Arm Holdings,US,Technology,148.93,165.47,158163435520,Large,201.25674,58.7,128.59,138.58,3,4,-0.019,42
AI,C3.ai,US,Technology,8.28,-86.43,1203011200,Small,,40.6,9.47,15.85,5,4,-0.163,32
CELH,Celsius Holdings,US,Consumer Defensive,34.86,95.33,8986395648,Mid,139.44,37.6,43.66,49.46,5,2,0.000,24
MARA,Marathon Digital,US,Fintech,9.54,-80.53,3627438336,Mid,,58.6,8.53,13.50,5,2,0.000,33
APLD,Applied Digital,US,Technology,26.26,458.72,7504308224,Mid,,49.0,29.13,24.60,1,4,0.000,46
HIMS,Hims & Hers Health,US,Healthcare,19.43,49.81,4428850176,Mid,38.09804,45.1,20.14,38.93,7,1,0.000,20
LIN,Linde,US,Materials,503.15,76.67,233156755456,Large,34.485947,58.7,486.52,459.25,0,8,0.000,62
APD,Air Products,US,Materials,298.71,5.05,66509570048,Large,,65.8,283.48,273.81,0,9,0.000,63
FCX,Freeport-McMoRan,US,Materials,67.8,99.18,97442275328,Large,44.605267,66.8,61.52,49.26,2,7,0.000,61
NEM,Newmont,US,Materials,120.9,96.55,131523993600,Large,18.890625,63.2,115.37,91.62,2,5,0.000,61
MRNA,Moderna,US,Healthcare,50.96,-63.84,20210065408,Large,,50.8,49.37,34.16,2,6,0.000,65
REGN,Regeneron,US,Healthcare,748.87,57.60,79170396160,Large,18.049408,45.9,765.93,668.97,0,6,0.000,66
VRTX,Vertex Pharma,US,Healthcare,436.27,104.49,110969511936,Large,28.495752,41.7,464.46,438.16,2,2,0.000,48
ISRG,Intuitive Surgical,US,Healthcare,450.62,72.33,160046563328,Large,57.1128,35.9,482.63,504.84,7,0,0.000,28
DXCM,DexCom,US,Healthcare,64.02,-33.12,24968839168,Large,30.631578,43.0,68.49,71.20,4,2,0.000,43
BRK-B,Berkshire Hathaway,US,Financials,479.9,80.41,1035082334208,Large,15.455717,46.4,489.46,490.42,4,4,0.000,52
SPGI,S&P Global,US,Financials,415.42,12.55,124127502336,Large,28.336973,42.2,433.47,496.67,5,3,0.000,41
MMM,3M,US,Industrials,150.32,-9.20,79173550080,Large,25.053335,51.6,156.04,158.39,6,4,0.000,44
IBM,IBM,US,Technology,230.76,77.83,216547278848,Large,20.695965,35.4,256.34,276.43,6,2,0.000,40
GEV,GE Vernova,US,Industrials,991.32,762.02,267189960704,Large,56.16544,69.4,842.52,669.51,0,8,0.000,66
ABNB,Airbnb,US,Consumer Cyclical,128.96,-28.16,77313327104,Large,31.920794,50.7,128.01,128.02,3,2,0.000,47
GM,General Motors,US,Consumer Cyclical,76.42,27.03,71289257984,Large,23.37003,52.8,77.95,68.25,2,4,0.000,55
F,Ford Motor,US,Consumer Cyclical,12.13,-3.04,48654426112,Large,,51.2,12.77,12.46,5,4,0.000,44
PYPL,PayPal,US,Fintech,45.24,-83.04,41650864128,Large,8.362292,49.4,44.68,61.11,4,4,0.000,47
BKNG,Booking Holdings,US,Consumer Cyclical,173.46,77.00,137351471104,Large,26.162897,50.4,173.29,204.01,4,4,0.000,44
TXN,Texas Instruments,US,Technology,214.73,9.88,195503800320,Large,39.4,66.4,206.69,190.39,2,5,0.000,54
MU,Micron,US,Technology,420.59,341.33,474313654272,Large,19.83915,57.3,402.96,250.04,0,6,0.000,70
LRCX,Lam Research,US,Technology,263.66,298.28,331164876800,Large,54.028687,66.9,228.20,162.06,0,7,0.000,64
KLAC,KLA Corp,US,Technology,1737.28,392.36,228265279488,Large,50.502323,70.1,1483.57,1194.32,7,8,0.000,54
ADI,Analog Devices,US,Technology,350.14,117.15,170939809792,Large,64.128204,66.9,327.66,270.82,2,7,0.000,56
MRVL,Marvell Technology,US,Technology,128.49,159.05,112359145472,Large,41.853424,79.5,88.35,82.71,7,9,0.000,61
ON,ON Semiconductor,US,Technology,68.65,59.80,27049510912,Large,236.72415,64.5,63.74,55.75,0,5,0.000,53
FTNT,Fortinet,US,Technology,76.7,94.06,57037807616,Large,31.694212,38.5,81.67,84.66,6,1,0.000,43
WDAY,Workday,US,Technology,112.5,-56.33,29587499008,Large,43.436295,27.6,139.98,204.17,8,7,0.000,32
TEAM,Atlassian,US,Technology,57.15,-74.65,15072974848,Large,,25.7,79.34,144.43,8,7,0.000,34
VEEV,Veeva Systems,US,Healthcare,151.43,-42.69,24892342272,Large,27.836395,22.4,181.80,246.40,8,7,0.000,41
ZM,Zoom Video,US,Technology,79.24,-75.44,23463038976,Large,12.822006,46.8,82.76,81.88,0,4,0.000,61
OKTA,Okta,US,Technology,62.93,-74.24,11153097728,Large,48.03817,29.9,79.03,87.72,8,7,0.000,36
DASH,DoorDash,US,Technology,152.58,8.60,66284777472,Large,71.299065,40.7,170.00,221.92,5,2,0.000,26
SPOT,Spotify,US,Communication,475.99,70.48,97997930496,Large,38.91987,44.3,488.38,608.99,6,2,0.000,35
SE,Sea Limited,US,Technology,85.92,-65.76,50866348032,Large,34.095238,47.5,96.00,141.01,5,4,0.000,33
MELI,MercadoLibre,US,Consumer Cyclical,1773.96,11.94,89934774272,Large,45.04723,53.9,1828.24,2141.17,10,2,0.000,27
NU,Nu Holdings,US,Fintech,14.96,32.98,72714567680,Large,25.793104,54.2,15.51,15.32,0,6,0.000,56
GRAB,Grab Holdings,US,Technology,3.68,-73.24,15089773568,Large,61.333336,44.8,3.98,4.98,5,4,0.000,31
CPNG,Coupang,US,Consumer Cyclical,19.76,-56.90,36125065216,Large,179.63637,56.0,18.87,26.02,3,2,0.000,31
C,Citigroup,US,Financials,124.39,71.76,217597788160,Large,17.795422,68.9,113.50,104.20,2,7,0.000,62
COF,Capital One,US,Financials,193,43.85,120032796672,Large,57.44048,55.2,196.28,215.86,7,4,0.000,31
PNC,PNC Financial,US,Financials,221.13,22.71,89405931520,Large,13.337153,64.4,217.27,202.73,2,5,0.000,59
USB,U.S. Bancorp,US,Financials,55.66,-2.85,86478708736,Large,12.047619,63.7,54.82,50.44,2,5,0.000,61
TFC,Truist Financial,US,Financials,49.6,-17.36,63450615808,Large,12.984293,62.8,48.98,46.78,2,5,0.000,59
STT,State Street,US,Financials,139.42,61.24,38860288000,Large,14.831915,73.0,127.70,119.81,7,6,0.000,55
BK,Bank of New York Mellon,US,Financials,127.56,162.36,88953856000,Large,17.237837,69.7,119.24,110.50,2,6,0.000,61
ICE,Intercontinental Exchange,US,Financials,160.6,37.07,91204182016,Large,27.833624,49.6,160.98,166.39,4,3,0.000,47
CME,CME Group,US,Financials,295.3,44.31,107137228800,Large,26.460573,42.0,305.78,280.69,2,3,0.000,56
