ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,326.57,3.56,4766021713920,Large,37.40779,58.9,317.22,284.65,0,8,-0.192,68
MSFT,Microsoft,US,Technology,492.44,0.16,3656635645952,Large,27.433983,55.0,451.44,431.14,2,7,0.048,64
GOOGL,Alphabet,US,Technology,332.6,0.59,4067676389376,Large,16.68004,41.3,347.63,336.62,2,4,-0.132,56
AMZN,Amazon,US,Technology,251.89,-0.20,2716964487168,Large,20.280998,43.6,254.95,239.62,2,4,0.325,60
NVDA,NVIDIA,US,Technology,218.36,-2.37,5272738725888,Large,27.570707,49.8,212.17,197.28,2,5,0.258,59
META,Meta Platforms,US,Technology,644.38,-1.42,1641561980928,Large,24.279577,66.4,600.20,622.96,5,2,0.331,48
TSLA,Tesla,US,Consumer Cyclical,363.56,-1.16,1435897430016,Large,339.7757,53.7,355.70,399.05,3,4,-0.155,39
AVGO,Broadcom,US,Technology,360.83,-0.97,1716677640192,Large,46.08301,41.4,383.23,370.09,2,2,0.378,51
ORCL,Oracle,US,Technology,152.94,-5.38,440539250688,Large,26.233276,53.5,140.52,167.89,6,4,0.542,50
CRM,Salesforce,US,Technology,243,-0.48,199989002240,Large,22.273144,62.6,196.92,200.99,2,1,0.456,60
AMD,AMD,US,Technology,503.6,-3.36,822114451456,Large,128.79796,55.1,497.04,345.35,0,5,-0.022,64
INTC,Intel,US,Technology,100.32,-5.57,530302074880,Large,,54.8,98.83,75.19,0,5,-0.166,60
NFLX,Netflix,US,Communication,76.01,-0.03,316501065728,Large,23.902515,43.6,75.64,86.38,5,2,0.101,41
ADBE,Adobe,US,Technology,248.83,-2.37,98909929472,Large,14.2351265,40.1,251.78,266.96,8,0,0.153,43
CSCO,Cisco,US,Technology,107.44,-1.82,423591542784,Large,32.264267,37.1,113.83,95.23,2,4,-0.008,56
QCOM,Qualcomm,US,Technology,176.88,0.27,188918546432,Large,20.214857,61.6,168.60,168.01,0,5,0.145,60
INTU,Intuit,US,Technology,312.77,-0.37,85554159616,Large,19.013372,38.5,318.69,422.30,6,0,-0.521,33
AMAT,Applied Materials,US,Technology,454.01,-3.17,360301166592,Large,39.20639,40.8,520.74,410.64,1,4,-0.035,53
PANW,Palo Alto Networks,US,Technology,338.49,1.01,275869335552,Large,296.92105,45.7,349.97,235.19,2,5,-0.223,54
SNPS,Synopsys,US,Technology,397.17,1.00,76112330752,Large,69.19338,44.4,409.31,447.33,6,2,-0.256,36
NOW,ServiceNow,US,Technology,131.17,0.05,135611678720,Large,81.98125,51.6,119.00,118.13,2,5,0.335,54
UBER,Uber,US,Technology,72.56,2.08,148208156672,Large,15.91228,43.4,73.95,76.09,6,4,0.119,56
SHOP,Shopify,US,Technology,126.6,-0.15,164283072512,Large,85.540535,36.8,135.00,131.09,2,2,0.062,49
SNOW,Snowflake,US,Technology,329.72,-0.53,116325220352,Large,,54.1,302.15,220.17,2,6,0.082,67
PLTR,Palantir,US,Technology,165.86,-2.16,398571274240,Large,141.7607,48.1,153.10,151.46,2,6,0.297,55
NET,Cloudflare,US,Technology,311.17,-0.96,110801330176,Large,,57.4,283.90,223.97,0,6,0.707,67
CRWD,CrowdStrike,US,Technology,208.86,0.51,213859024896,Large,5221.5,51.1,202.31,143.70,2,4,0.144,61
DDOG,Datadog,US,Technology,221.72,-1.58,79614107648,Large,443.44,44.5,247.41,177.09,2,2,0.385,55
MDB,MongoDB,US,Technology,373.87,4.32,30071085056,Large,519.26385,44.9,375.45,342.87,2,5,0.138,56
JPM,JPMorgan Chase,US,Financials,353.56,-0.32,939828314112,Large,15.148243,48.2,351.30,319.15,2,6,0.145,66
BAC,Bank of America,US,Financials,62.56,-0.18,437466365952,Large,14.448037,51.9,61.92,55.04,2,6,0.111,66
WFC,Wells Fargo,US,Financials,89.45,-0.25,270496727040,Large,13.001452,58.7,86.99,85.08,0,5,-0.205,64
GS,Goldman Sachs,US,Financials,1019.77,-0.88,296927854592,Large,15.75908,45.8,1044.38,951.83,0,4,0.233,66
MS,Morgan Stanley,US,Financials,212.66,-1.25,333996621824,Large,17.177706,46.4,215.81,191.74,0,6,-0.004,68
V,Visa,US,Financials,367.21,-0.05,685598441472,Large,31.225338,46.8,364.84,334.74,2,5,0.064,58
MA,Mastercard,US,Financials,565.37,-0.38,495269740544,Large,31.13271,44.1,561.34,530.94,2,4,-0.262,53
AXP,American Express,US,Financials,320.71,-0.34,216578605056,Large,19.460558,34.5,340.42,336.81,2,2,-0.191,52
BLK,BlackRock,US,Financials,1062.4,-0.90,172614713344,Large,25.477219,34.5,1099.14,1060.28,2,2,0.148,53
SCHW,Charles Schwab,US,Financials,107.33,0.74,185609601024,Large,19.550093,47.9,106.02,97.66,2,9,0.116,69
JNJ,Johnson & Johnson,US,Healthcare,266.35,-0.27,641876492288,Large,30.863268,49.5,262.48,236.81,2,5,0.012,56
UNH,UnitedHealth,US,Healthcare,388.28,-1.22,348518121472,Large,24.9377,40.8,410.12,352.73,0,6,-0.102,64
PFE,Pfizer,US,Healthcare,27.65,-0.47,157595975680,Large,36.38158,52.1,26.19,26.21,3,0,0.032,44
ABBV,AbbVie,US,Healthcare,255,1.63,450614919168,Large,72.0339,49.5,254.39,228.63,2,6,0.253,53
MRK,Merck,US,Healthcare,144.71,-1.91,357024432128,Large,115.768005,51.8,135.67,119.18,2,4,-0.147,47
LLY,Eli Lilly,US,Healthcare,1123,-0.11,1001425534976,Large,37.697212,36.8,1186.18,1064.57,2,4,-0.172,50
TMO,Thermo Fisher,US,Healthcare,603.18,-0.41,223024168960,Large,32.446476,51.5,576.56,536.52,2,6,0.367,64
ABT,Abbott Labs,US,Healthcare,103.36,-1.78,178852429824,Large,33.44984,36.2,105.10,105.98,6,1,0.402,45
