ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.97,117.51,3836305735680,Large,33.03924,45.6,263.78,244.74,2,4,-0.240,49
MSFT,Microsoft,US,Technology,404.86,74.19,3008775323648,Large,25.34878,44.7,434.54,484.07,5,2,0.068,42
GOOGL,Alphabet,US,Technology,307.19,201.73,3715230597120,Large,28.410728,45.5,319.48,254.46,0,6,0.226,64
AMZN,Amazon,US,Technology,213.94,39.94,2296736120832,Large,29.83961,48.4,224.64,224.60,0,4,0.031,51
NVDA,NVIDIA,US,Technology,184.59,1380.51,4484759027712,Large,37.657143,49.9,185.79,176.64,2,2,-0.176,47
META,Meta Platforms,US,Technology,656.4,147.79,1661563699200,Large,27.951488,50.5,655.93,691.66,3,2,0.184,45
TSLA,Tesla,US,Consumer Cyclical,398.815,79.09,1497032687616,Large,369.39813,42.4,424.54,392.69,0,4,-0.255,43
AVGO,Broadcom,US,Technology,342.99,683.82,1625782747136,Large,66.97266,57.5,334.10,321.84,0,7,0.351,57
ORCL,Oracle,US,Technology,150.71,108.97,433096785920,Large,28.325188,43.9,168.81,220.32,5,4,-0.265,38
CRM,Salesforce,US,Technology,194.4,-8.28,182162178048,Large,24.956354,45.0,216.79,243.96,5,2,0.056,38
AMD,AMD,US,Technology,204.24,163.47,332905447424,Large,78.231804,48.0,217.15,189.52,0,4,-0.210,50
INTC,Intel,US,Technology,47.02,-24.47,234823335936,Large,,53.6,45.43,33.18,2,6,0.223,62
NFLX,Netflix,US,Communication,96.585,91.43,409639256064,Large,38.16996,66.6,86.92,109.46,5,3,-0.096,38
ADBE,Adobe,US,Technology,273.85,-37.34,112411320320,Large,16.407429,49.0,291.66,341.67,5,2,-0.332,36
CSCO,Cisco,US,Technology,78.27,62.08,309134032896,Large,28.14392,48.4,78.04,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,135.3,5.81,144495820800,Large,27.276209,35.5,152.96,160.22,5,2,-0.167,36
INTU,Intuit,US,Technology,454.555,18.74,126490869760,Large,29.612703,51.9,503.38,653.13,7,2,0.029,33
AMAT,Applied Materials,US,Technology,351.83,212.24,279255449600,Large,36.05328,52.1,326.58,233.26,2,5,0.139,65
PANW,Palo Alto Networks,US,Technology,164.55,194.99,134301368320,Large,91.43612,53.9,171.25,190.42,7,2,0.476,37
SNPS,Synopsys,US,Technology,433.23,89.32,83118768128,Large,66.651306,46.6,465.20,492.80,4,4,-0.133,32
NOW,ServiceNow,US,Technology,116.55,22.94,122976919552,Large,69.79042,51.6,123.00,168.56,5,2,-0.151,24
UBER,Uber,US,Technology,72.66,25.97,150995927040,Large,15.363636,40.3,78.40,87.98,5,2,0.300,43
SHOP,Shopify,US,Technology,128.75,18.35,168114356224,Large,138.51076,50.8,137.37,139.89,5,2,-0.015,28
PLTR,Palantir,US,Technology,152,514.14,363367268352,Large,241.15872,54.9,155.82,162.38,7,2,-0.426,24
NET,Cloudflare,US,Technology,208.28,195.47,73377333248,Large,,64.5,184.97,198.17,3,2,0.437,46
CRWD,CrowdStrike,US,Technology,432.59,122.00,109655121920,Large,,56.8,431.47,468.94,6,2,0.402,40
DDOG,Datadog,US,Technology,122.495,51.79,43357401088,Large,395.25806,51.8,124.26,138.92,7,2,-0.052,24
MDB,MongoDB,US,Technology,270.94,-7.98,21808713728,Large,,35.0,364.87,307.81,3,4,-0.157,37
JPM,JPMorgan Chase,US,Financials,289.21,86.43,779820007424,Large,14.435348,36.0,309.82,300.40,2,2,-0.269,48
BAC,Bank of America,US,Financials,48.62,30.10,355047342080,Large,12.761155,35.6,53.13,50.55,2,4,0.005,54
