ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.531,124.75,4006213582848,Large,34.502533,56.5,265.57,242.65,0,6,0.171,60
MSFT,Microsoft,US,Technology,402.585,73.24,2991606464512,Large,25.188362,40.9,447.01,486.05,5,2,0.064,42
GOOGL,Alphabet,US,Technology,307.985,204.65,3726360182784,Large,28.522223,40.8,319.92,248.84,2,2,0.028,56
AMZN,Amazon,US,Technology,207.85,34.40,2231092379648,Large,29.027237,39.9,226.84,224.34,0,4,0.104,51
NVDA,NVIDIA,US,Technology,185.81,1254.79,4524525223936,Large,45.885185,48.3,185.62,174.69,0,6,0.040,60
META,Meta Platforms,US,Technology,657.46,155.21,1663099207680,Large,28.01308,50.5,656.69,691.25,5,0,0.124,38
TSLA,Tesla,US,Consumer Cyclical,408.94,81.62,1534463180800,Large,375.16052,44.1,437.60,390.24,0,6,0.056,49
AVGO,Broadcom,US,Technology,315.415,571.28,1495616716800,Large,65.855156,40.0,335.91,317.89,3,2,-0.071,43
ORCL,Oracle,US,Technology,148.94,130.88,428110217216,Large,27.99906,40.1,174.96,220.68,5,2,0.090,36
CRM,Salesforce,US,Technology,199.225,-7.98,189666951168,Large,26.564,47.5,226.89,247.64,4,2,0.020,44
AMD,AMD,US,Technology,203.75,141.10,332114690048,Large,78.04598,43.8,218.82,186.12,2,2,-0.032,45
INTC,Intel,US,Technology,45.575,-25.02,227605299200,Large,,48.8,44.06,32.23,2,6,0.284,60
NFLX,Netflix,US,Communication,85.26,58.23,361646522368,Large,33.69802,57.1,86.31,110.22,5,2,0.248,40
ADBE,Adobe,US,Technology,258.855,-43.69,108354609152,Large,15.4907255,36.5,304.44,347.06,6,2,-0.032,37
CSCO,Cisco,US,Technology,78.395,74.72,309746040832,Large,28.19964,48.7,77.83,71.38,2,3,-0.013,52
QCOM,Qualcomm,US,Technology,145.37,6.74,155251032064,Large,29.306452,45.2,158.83,160.79,4,5,0.248,47
INTU,Intuit,US,Technology,390.705,0.14,108676218880,Large,26.810438,32.8,538.73,661.76,6,2,0.215,37
AMAT,Applied Materials,US,Technology,375.45,217.67,297976692736,Large,38.470287,63.3,311.43,225.93,0,8,0.152,73
PANW,Palo Alto Networks,US,Technology,149.38,150.14,121894084608,Large,82.98889,35.3,175.69,191.73,8,0,-0.076,28
SNPS,Synopsys,US,Technology,427,74.14,81679482880,Large,52.772556,42.8,470.84,496.09,4,2,0.060,35
NOW,ServiceNow,US,Technology,108.39,1.59,114351120384,Large,64.89521,42.9,129.19,172.13,5,5,-0.032,29
UBER,Uber,US,Technology,75.775,46.43,157395648512,Large,16.0148,50.0,79.28,88.60,4,2,0.192,46
SHOP,Shopify,US,Technology,124.3,-2.96,162254520320,Large,132.26064,47.1,143.56,139.10,1,4,0.256,39
SNOW,Snowflake,US,Technology,170.745,-34.21,58495668224,Large,,42.0,200.80,218.44,5,2,0.103,39
PLTR,Palantir,US,Technology,135.605,467.38,324359028736,Large,215.26984,41.3,161.99,161.41,1,4,-0.064,38
NET,Cloudflare,US,Technology,174.23,135.54,61309272064,Large,,46.2,186.30,196.73,6,0,-0.080,31
CRWD,CrowdStrike,US,Technology,380.149,75.99,95887605760,Large,,40.0,442.77,470.03,7,0,0.032,32
DDOG,Datadog,US,Technology,114.96,20.49,40299081728,Large,370.70966,44.7,127.55,138.80,7,0,0.248,23
MDB,MongoDB,US,Technology,330.69,-14.31,26915440640,Large,,41.8,388.48,304.25,2,2,0.096,48
JPM,JPMorgan Chase,US,Financials,306.845,108.50,827719221248,Large,15.32967,48.5,313.82,299.18,2,2,-0.320,49
BAC,Bank of America,US,Financials,52.39,50.94,382577737728,Large,13.750656,46.1,54.08,50.35,2,3,-0.272,52
WFC,Wells Fargo,US,Financials,86.64,139.54,272064446464,Large,13.845047,43.5,91.08,83.72,2,4,0.013,57
GS,Goldman Sachs,US,Financials,930.704,191.32,281743851520,Large,18.135317,52.5,922.40,781.33,2,4,-0.048,58
MS,Morgan Stanley,US,Financials,177.63,131.08,282309033984,Large,17.380627,51.3,179.70,157.18,2,2,0.176,55
V,Visa,US,Financials,317.44,49.46,612056170496,Large,29.835527,44.5,334.30,343.32,6,0,0.053,37
MA,Mastercard,US,Financials,515.12,45.58,459712495616,Large,31.219393,42.9,547.34,562.28,6,0,0.132,37
AXP,American Express,US,Financials,334.85,147.56,230661980160,Large,21.785948,41.8,361.00,334.61,2,2,-0.192,48
BLK,BlackRock,US,Financials,1081.34,55.70,167676641280,Large,30.589655,48.4,1092.32,1083.80,0,8,0.000,60
SCHW,Charles Schwab,US,Financials,97.14,57.39,176330407936,Large,20.890322,47.9,100.16,94.83,2,2,0.008,50
