ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.28,106.92,3649200979968,Large,31.467682,35.1,261.14,246.82,2,2,-0.191,47
MSFT,Microsoft,US,Technology,382.73,66.15,2844594012160,Large,23.935585,32.5,420.79,481.57,7,0,0.034,36
GOOGL,Alphabet,US,Technology,300.422,196.43,3634303336448,Large,27.791868,40.8,317.97,259.87,0,6,0.231,63
AMZN,Amazon,US,Technology,206.56,34.35,2215902183424,Large,28.829609,41.7,220.89,224.82,4,4,0.001,45
NVDA,NVIDIA,US,Technology,174.65,1259.57,4244746797056,Large,35.714725,39.6,184.64,178.45,2,2,-0.334,45
META,Meta Platforms,US,Technology,593.815,104.69,1502227070976,Large,25.29259,32.5,650.02,690.61,6,0,0.107,36
TSLA,Tesla,US,Consumer Cyclical,370.66,69.80,1390913912832,Large,349.68872,32.8,415.34,394.40,3,2,-0.164,31
AVGO,Broadcom,US,Technology,314.14,562.10,1489044766720,Large,61.339863,41.0,330.50,325.19,2,2,0.160,44
ORCL,Oracle,US,Technology,150.42,127.01,432528556032,Large,27,44.4,162.51,220.03,8,4,0.192,33
CRM,Salesforce,US,Technology,194.84,-8.18,182565076992,Large,24.979486,46.6,206.04,240.95,5,4,0.091,42
AMD,AMD,US,Technology,199.965,152.93,326041436160,Large,76.61878,47.1,214.42,192.96,0,6,0.100,57
INTC,Intel,US,Technology,44.44,-30.30,221910794240,Large,,46.8,46.55,34.19,2,5,0.202,57
NFLX,Netflix,US,Communication,91.415,78.48,387708715008,Large,36.126484,50.4,87.16,108.41,5,1,-0.006,36
ADBE,Adobe,US,Technology,247.3,-43.99,101518696448,Large,14.403319,35.1,277.48,335.41,8,2,-0.351,29
CSCO,Cisco,US,Technology,78.17,59.60,308857044992,Large,28.118704,48.4,78.32,72.61,2,4,0.144,57
QCOM,Qualcomm,US,Technology,130.36,-0.50,139219681280,Large,26.280243,33.8,145.82,159.57,5,2,0.342,39
INTU,Intuit,US,Technology,458.42,20.23,127566405632,Large,29.786875,53.4,470.22,641.41,5,3,-0.105,37
AMAT,Applied Materials,US,Technology,352.105,206.55,279505436672,Large,36.122566,52.3,338.54,240.78,2,5,0.160,66
PANW,Palo Alto Networks,US,Technology,163.12,208.89,133073281024,Large,90.600006,48.3,168.28,189.53,4,2,-0.136,39
SNPS,Synopsys,US,Technology,422.85,85.57,81002004480,Large,64.95392,44.2,455.10,490.66,4,4,0.077,36
NOW,ServiceNow,US,Technology,111.105,17.99,117231665152,Large,66.529945,44.6,117.02,165.00,5,3,0.144,28
UBER,Uber,US,Technology,74.08,29.78,153936068608,Large,15.66279,46.7,77.15,87.54,4,5,0.017,49
SHOP,Shopify,US,Technology,117.845,5.13,153797591040,Large,125.36702,41.2,130.88,140.65,7,1,0.112,23
SNOW,Snowflake,US,Technology,169.13,-23.41,57876287488,Large,,42.6,185.32,216.94,5,2,-0.137,33
PLTR,Palantir,US,Technology,151.575,523.25,362422566912,Large,244.4113,52.1,151.59,163.43,5,2,0.014,30
NET,Cloudflare,US,Technology,218.67,205.02,76967526400,Large,,63.9,187.51,200.21,5,2,0.401,44
CRWD,CrowdStrike,US,Technology,407.405,109.32,103323648000,Large,,44.8,425.65,467.53,4,2,-0.177,37
DDOG,Datadog,US,Technology,126.6,50.66,44797579264,Large,408.3871,53.1,122.80,139.36,3,2,0.305,35
MDB,MongoDB,US,Technology,264.565,-12.59,21533411328,Large,,36.1,339.61,310.89,1,4,-0.244,39
JPM,JPMorgan Chase,US,Financials,288.55,85.99,777945546752,Large,14.415043,40.1,303.26,301.30,0,4,0.008,57
BAC,Bank of America,US,Financials,47.155,22.39,344239636480,Large,12.372704,34.3,51.73,50.68,2,4,-0.250,51
WFC,Wells Fargo,US,Financials,77.36,95.21,242829852672,Large,12.357332,37.5,86.12,84.02,3,2,-0.117,47
