ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,330.31,-0.83,4822257369088,Large,37.84918,60.2,318.82,285.51,2,6,-0.058,59
MSFT,Microsoft,US,Technology,499.53,-1.16,3709023027200,Large,27.84253,57.4,458.22,431.53,2,6,0.440,66
GOOGL,Alphabet,US,Technology,343.17,-1.78,4196885856256,Large,17.22716,50.3,346.50,337.06,0,6,0.121,63
AMZN,Amazon,US,Technology,248.64,-1.93,2681801015296,Large,20.018518,41.6,255.56,240.03,2,4,-0.275,55
NVDA,NVIDIA,US,Technology,211.545,0.28,5108056195072,Large,26.743362,44.5,213.23,197.78,2,2,0.130,51
META,Meta Platforms,US,Technology,666.11,0.08,1696970309632,Large,25.080196,70.9,603.87,623.64,3,3,0.096,49
TSLA,Tesla,US,Consumer Cyclical,355.862,-0.87,1405742612480,Large,329.56015,50.1,352.53,398.31,3,4,-0.230,37
AVGO,Broadcom,US,Technology,338.6,-1.78,1616661446656,Large,43.252235,32.0,382.06,369.80,2,4,0.059,50
ORCL,Oracle,US,Technology,143.22,-1.08,412469067776,Large,22.409235,45.1,140.76,167.10,6,0,0.172,38
CRM,Salesforce,US,Technology,260.16,0.28,214111682560,Large,23.824177,70.0,202.36,201.39,4,6,0.075,64
AMD,AMD,US,Technology,504.265,2.20,822865362944,Large,129.24615,54.1,495.10,349.80,0,5,-0.166,63
INTC,Intel,US,Technology,97.845,0.67,517218959360,Large,,51.1,97.40,76.15,1,7,-0.006,61
NFLX,Netflix,US,Communication,78.325,-2.48,326182207488,Large,24.633648,50.3,75.80,85.98,5,2,-0.034,40
ADBE,Adobe,US,Technology,263.225,-0.89,104631943168,Large,14.705308,49.2,254.43,266.06,5,1,0.096,46
CSCO,Cisco,US,Technology,110.04,-0.02,433802838016,Large,33.04204,46.1,113.60,95.75,0,6,0.006,62
QCOM,Qualcomm,US,Technology,188.837,4.82,201756622848,Large,21.563925,70.2,168.73,168.31,3,6,0.273,56
INTU,Intuit,US,Technology,337.41,-0.51,90168098816,Large,20.511246,51.6,322.37,417.47,5,1,0.310,42
AMAT,Applied Materials,US,Technology,417.98,-1.47,331695947776,Large,36.093697,33.5,509.78,413.65,3,4,-0.048,47
PANW,Palo Alto Networks,US,Technology,376.995,0.82,308381908992,Large,919.5,58.5,350.45,237.83,0,6,0.499,63
SNPS,Synopsys,US,Technology,363.253,-4.77,69612486656,Large,63.505684,33.4,405.47,447.06,8,0,0.059,29
NOW,ServiceNow,US,Technology,145.125,1.95,150039232512,Large,91.27358,62.3,121.00,117.78,2,5,0.433,57
UBER,Uber,US,Technology,72.075,-0.76,147207307264,Large,15.804825,43.0,73.89,75.91,6,2,-0.019,44
SHOP,Shopify,US,Technology,130.275,-2.70,169038987264,Large,87.42617,42.0,135.63,130.75,2,3,0.039,46
SNOW,Snowflake,US,Technology,323.19,-2.76,114021433344,Large,,50.6,306.18,221.46,2,4,0.113,63
PLTR,Palantir,US,Technology,175.757,1.41,422241632256,Large,148.90688,55.5,155.67,151.64,2,6,0.143,55
NET,Cloudflare,US,Technology,330.98,0.19,117919358976,Large,,62.5,288.53,225.92,0,7,0.327,65
CRWD,CrowdStrike,US,Technology,242.65,3.09,248406605824,Large,4852,64.6,204.28,145.24,0,7,0.048,69
DDOG,Datadog,US,Technology,228.825,-0.53,82165334016,Large,448.67648,48.5,245.40,178.12,0,4,0.140,59
MDB,MongoDB,US,Technology,383.44,0.30,30840817664,Large,525.26025,48.2,376.56,343.59,2,3,0.069,50
JPM,JPMorgan Chase,US,Financials,345.25,-1.39,917712207872,Large,14.785439,39.1,352.20,319.91,2,4,-0.134,59
BAC,Bank of America,US,Financials,59.45,-0.03,415718899712,Large,13.729793,33.9,62.01,55.17,2,2,-0.198,55
WFC,Wells Fargo,US,Financials,89.075,0.41,269347618816,Large,12.94622,55.6,87.17,85.15,0,5,-0.027,63
GS,Goldman Sachs,US,Financials,959.78,-2.90,279460478976,Large,14.825148,33.9,1042.01,954.88,2,2,-0.229,52
MS,Morgan Stanley,US,Financials,202.47,-1.99,317992566784,Large,16.367826,34.6,215.33,192.43,2,2,-0.136,56
V,Visa,US,Financials,374.885,-0.11,699928018944,Large,31.905107,55.0,365.84,335.39,2,4,0.135,57
MA,Mastercard,US,Financials,571.47,-0.51,500613349376,Large,31.485949,48.7,563.75,531.39,2,3,0.038,54
AXP,American Express,US,Financials,324.289,-1.07,218995556352,Large,19.665798,41.2,338.84,336.34,2,2,0.248,52
BLK,BlackRock,US,Financials,1054.635,-1.03,171449745408,Large,25.262867,35.2,1103.39,1060.96,2,2,0.098,49
SCHW,Charles Schwab,US,Financials,108.699,1.29,187926904832,Large,19.794172,52.7,106.62,97.91,2,4,0.333,63
JNJ,Johnson & Johnson,US,Healthcare,264.695,-0.61,637948329984,Large,30.67439,47.4,262.88,237.71,2,5,-0.229,55
UNH,UnitedHealth,US,Healthcare,376.645,-1.80,338074599424,Large,24.19043,35.8,407.50,353.60,2,2,0.057,56
PFE,Pfizer,US,Healthcare,27.49,-0.83,156684025856,Large,36.17105,49.7,26.41,26.24,2,5,0.117,51
ABBV,AbbVie,US,Healthcare,262.51,0.28,463885991936,Large,73.94648,57.6,254.68,229.05,2,7,0.274,63
MRK,Merck,US,Healthcare,143.58,-0.88,354236497920,Large,114.864,49.6,136.69,119.82,2,4,0.057,49
LLY,Eli Lilly,US,Healthcare,1140.985,0.24,1017463635968,Large,38.262413,43.3,1181.96,1065.34,2,2,0.228,53
TMO,Thermo Fisher,US,Healthcare,636.94,3.80,235506843648,Large,34.26251,65.9,582.68,536.96,2,8,0.390,70
ABT,Abbott Labs,US,Healthcare,101.863,-1.19,176256843776,Large,32.9644,35.1,105.58,105.59,6,0,-0.010,35
AMGN,Amgen,US,Healthcare,378.165,-0.87,204461621248,Large,23.49006,33.1,399.48,359.79,2,2,0.036,54
GILD,Gilead Sciences,US,Healthcare,145.63,-0.53,180574683136,Large,,54.0,138.71,134.93,2,5,0.076,51
WMT,Walmart,US,Consumer Defensive,108.71,-0.34,865122779136,Large,39.38768,51.4,110.24,118.75,4,2,0.013,39
PG,Procter & Gamble,US,Consumer Defensive,146.945,0.56,341374795776,Large,22.201662,54.7,146.27,147.48,3,3,-0.048,48
KO,Coca-Cola,US,Consumer Defensive,88.48,-0.97,380646522880,Large,26.567568,51.8,86.76,78.94,2,6,0.352,63
PEP,PepsiCo,US,Consumer Defensive,135.5,-0.62,185092997120,Large,17.735603,37.3,139.16,148.48,7,2,0.416,48
COST,Costco,US,Consumer Defensive,907.925,-1.20,402645483520,Large,45.739292,39.4,939.28,960.70,6,0,-0.244,33
MCD,McDonald's,US,Consumer Cyclical,254.125,-1.31,179840024576,Large,20.645002,37.4,267.26,294.39,7,0,-0.163,34
NKE,Nike,US,Consumer Cyclical,36.46,-1.59,54080950272,Large,17.359526,33.6,40.88,50.66,8,0,-0.212,32
RVLV,Revolve,US,Consumer Cyclical,20.72,1.12,1472889984,Small,20.313725,38.5,23.66,24.48,6,0,0.154,39
SBUX,Starbucks,US,Consumer Cyclical,96.47,-2.62,109975797760,Large,55.763004,28.3,104.94,98.10,2,9,0.069,59
HD,Home Depot,US,Consumer Cyclical,307.285,-1.15,306585042944,Large,21.489162,32.6,334.02,343.02,6,0,0.138,38
LOW,Lowe's,US,Consumer Cyclical,195.115,-1.54,109470056448,Large,16.493238,33.3,210.34,235.28,7,0,0.025,36
XOM,ExxonMobil,US,Energy,169.24,2.52,695899979776,Large,21.753214,65.4,156.39,146.19,0,9,0.066,70
CVX,Chevron,US,Energy,216.585,2.08,424853864448,Large,20.825481,69.5,196.57,183.00,0,8,0.109,71
COP,ConocoPhillips,US,Energy,141.325,3.41,169724952576,Large,18.68783,72.1,124.14,114.22,3,10,0.077,71
SLB,Schlumberger,US,Energy,54.238,1.72,80492511232,Large,26.456099,48.4,51.95,49.65,2,4,-0.159,50
EOG,EOG Resources,US,Energy,153.54,3.37,80557195264,Large,11.951751,64.8,143.66,129.92,0,10,0.147,72
CAT,Caterpillar,US,Industrials,783.91,-0.01,360247197696,Large,33.76562,39.4,848.87,780.75,1,6,-0.084,55
BA,Boeing,US,Industrials,210.61,0.16,166459834368,Large,75.758995,45.2,217.92,221.03,4,4,0.084,44
HON,Honeywell,US,Industrials,200.485,-0.44,63521116160,Large,7.702536,27.6,225.74,229.86,8,5,-0.142,44
UPS,UPS,US,Industrials,102.475,0.01,87192346624,Large,19.049255,46.6,106.74,105.12,0,4,0.233,53
RTX,RTX Corp,US,Industrials,195.815,0.24,264025800704,Large,34.489437,30.7,208.19,193.83,2,4,-0.083,53
DE,Deere & Co,US,Industrials,687.96,0.95,185499582464,Large,38.242912,64.3,625.27,574.10,0,8,0.006,63
GE,GE Aerospace,US,Industrials,308.76,-2.77,320399278080,Large,36.415096,27.9,350.95,322.19,2,9,-0.030,57
LMT,Lockheed Martin,US,Industrials,533.31,0.74,123128020992,Large,19.686531,42.0,555.99,558.86,6,2,0.057,46
DIS,Disney,US,Communication,107.35,-1.14,185359826944,Large,22.13402,55.0,102.24,104.03,5,0,-0.067,37
CMCSA,Comcast,US,Communication,24.67,-0.84,87544864768,Large,7.9070516,40.8,25.00,26.91,6,0,-0.106,42
T,AT&T,US,Communication,26.845,1.26,183952293888,Large,8.8597355,68.5,24.11,25.15,3,4,0.004,57
VZ,Verizon,US,Communication,51.585,0.58,214324084736,Large,13.433594,68.8,47.29,46.01,2,7,0.109,62
TMUS,T-Mobile,US,Communication,181.88,-0.56,195086778368,Large,19.004179,50.7,181.95,193.71,6,2,0.027,43
AMT,American Tower,US,Real Estate,176.99,0.03,82470273024,Large,24.345255,54.2,172.19,177.53,5,3,0.042,45
PLD,Prologis,US,Real Estate,135.695,0.37,132039172096,Large,30.251673,39.3,141.76,137.65,2,4,0.046,51
NEE,NextEra Energy,US,Utilities,81.552,-0.10,170132373504,Large,18.32809,33.0,85.90,87.75,6,0,0.241,45
DUK,Duke Energy,US,Utilities,117.96,-0.89,91965874176,Large,17.763554,34.5,123.80,124.18,7,2,0.066,42
SOFI,SoFi Technologies,US,Fintech,17.275,-2.12,22305419264,Large,35.2449,45.2,17.79,19.70,6,0,-0.082,37
RIVN,Rivian,US,Consumer Cyclical,15.735,-0.79,22782087168,Large,,46.4,16.31,16.32,9,2,-0.018,37
LCID,Lucid Group,US,Consumer Cyclical,4.07,-2.16,1603826176,Small,,29.1,5.94,8.23,7,5,0.053,33
COIN,Coinbase,US,Fintech,180.45,-5.75,47622565888,Large,,53.0,165.80,190.59,5,0,-0.160,35
RBLX,Roblox,US,Technology,50.69,-1.17,36204642304,Large,,72.6,44.41,58.51,12,2,0.299,35
U,Unity Software,US,Technology,42.695,-1.74,18789597184,Large,,54.0,38.22,32.16,2,4,0.096,62
AFRM,Affirm,US,Fintech,72.12,-1.72,24346630144,Large,13.047919,46.9,75.65,66.67,2,2,0.514,59
HOOD,Robinhood,US,Fintech,111.16,-2.77,99969318912,Large,49.19929,53.7,103.34,95.13,2,3,-0.018,52
PATH,UiPath,US,Technology,14.567,-0.63,7590628352,Mid,21.738804,45.1,14.24,12.91,2,9,0.114,69
PINS,Pinterest,US,Communication,18.87,-4.16,10689158144,Large,55.514706,32.9,22.59,21.74,2,2,0.082,38
SNAP,Snap,US,Communication,5.905,1.11,9986523136,Mid,,61.3,5.12,5.77,3,3,-0.096,53
TTD,Trade Desk,US,Technology,15.155,1.24,7121034240,Mid,18.041666,54.5,16.05,24.28,5,2,-0.086,32
ROKU,Roku,US,Communication,157.4,-0.03,23375572992,Large,66.694916,58.7,150.36,119.85,2,6,0.101,61
ZS,Zscaler,US,Technology,194.904,1.66,31779948544,Large,,62.8,164.71,169.12,0,4,0.308,64
BILL,Bill Holdings,US,Technology,49.85,0.36,4251047680,Mid,,56.8,46.65,43.78,2,7,0.180,60
HUBS,HubSpot,US,Technology,248.898,-0.68,12741239808,Large,88.57563,54.9,229.63,256.84,8,3,0.088,39
SMCI,Super Micro,US,Technology,36.21,-1.44,23795218432,Large,11.110398,49.4,32.90,31.53,2,6,0.129,60
ARM,Arm Holdings,US,Technology,243.37,1.82,259715891200,Large,248.14284,44.9,263.97,205.39,1,6,0.082,58
AI,C3.ai,US,Technology,10.96,-1.88,1762131072,Small,,59.8,9.73,10.54,3,2,0.000,47
CELH,Celsius Holdings,US,Consumer Defensive,27.815,-2.23,7034374144,Mid,120.86956,41.6,29.81,37.38,6,0,0.000,21
MARA,Marathon Digital,US,Fintech,11.389,-0.97,4401880576,Mid,,51.4,11.22,10.94,1,5,0.000,44
APLD,Applied Digital,US,Technology,23.826,-3.07,6773936640,Mid,,38.7,28.07,32.30,7,2,0.000,23
HIMS,Hims & Hers Health,US,Healthcare,28.32,-1.70,6605126144,Mid,,46.4,30.68,28.14,2,4,0.000,42
LIN,Linde,US,Materials,462.485,-0.41,213196406784,Large,29.818502,32.2,493.90,482.10,2,2,0.000,47
APD,Air Products,US,Materials,288.755,0.57,64301563904,Large,,36.5,299.82,283.63,2,5,0.000,49
FCX,Freeport-McMoRan,US,Materials,68.9,-0.63,98941607936,Large,33.77451,44.0,67.71,61.89,5,3,0.000,45
NEM,Newmont,US,Materials,122.75,-0.26,129340727296,Large,15.479194,51.3,110.79,109.71,2,3,0.000,54
MRNA,Moderna,US,Healthcare,144.71,-1.35,57721528320,Large,,61.0,93.63,58.34,2,4,0.000,58
REGN,Regeneron,US,Healthcare,780,-1.73,80304889856,Large,19.30693,45.6,756.85,733.66,2,4,0.000,57
VRTX,Vertex Pharma,US,Healthcare,515.51,-0.77,130661646336,Large,29.97151,44.4,510.20,468.93,2,5,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,377.12,-0.22,135113818112,Large,43.19817,52.5,375.38,457.89,3,2,0.000,40
DXCM,DexCom,US,Healthcare,86.85,2.56,32771897344,Large,34.326088,52.0,82.97,71.62,2,8,0.000,64
BRK-B,Berkshire Hathaway,US,Financials,514.65,-0.06,1101844709376,Large,12.94868,62.0,504.15,492.57,0,8,0.000,68
SPGI,S&P Global,US,Financials,413.205,-1.27,121812828160,Large,25.118843,43.3,427.21,428.66,6,0,0.000,39
MMM,3M,US,Industrials,164.21,1.35,84650680320,Large,29.206406,35.3,171.97,160.78,2,4,0.000,56
IBM,IBM,US,Technology,250.88,0.72,236320292864,Large,22.276644,62.0,236.21,260.69,3,2,0.000,46
GEV,GE Vernova,US,Industrials,879.13,0.50,234048634880,Large,25.179943,38.5,992.10,896.82,2,4,0.000,51
ABNB,Airbnb,US,Consumer Cyclical,167.98,-1.56,100592992256,Large,38.267654,42.0,165.78,141.07,2,4,0.000,52
GM,General Motors,US,Consumer Cyclical,85.63,-1.76,77448183808,Large,38.227676,49.6,84.36,80.34,2,5,0.000,53
F,Ford Motor,US,Consumer Cyclical,13.615,-1.77,54291116032,Large,,43.9,14.11,13.53,2,2,0.000,48
PYPL,PayPal,US,Fintech,53.905,-0.23,46113615872,Large,10.1899805,43.4,56.10,50.82,2,5,0.000,61
BKNG,Booking Holdings,US,Consumer Cyclical,171.72,-2.07,129064632320,Large,19.085556,29.7,193.42,185.36,2,7,0.000,59
TXN,Texas Instruments,US,Technology,263.2,-0.08,240366796800,Large,39.939304,47.1,276.24,242.50,0,6,0.000,56
MU,Micron,US,Technology,925.32,0.14,1045366243328,Large,20.912788,46.6,926.39,629.07,2,4,0.000,63
SNDK,SanDisk,US,Technology,1535.07,-1.09,224805879808,Large,20.826912,47.9,1509.82,1046.87,3,5,0.000,61
LRCX,Lam Research,US,Technology,267.29,-2.27,334377975808,Large,46.31196,35.6,311.03,265.38,3,2,0.000,41
KLAC,KLA Corp,US,Technology,166.2,-1.71,217095831552,Large,45.52329,36.4,195.79,173.45,3,4,0.000,41
