ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.83,96.04,3804263874560,Large,32.72187,53.0,260.88,251.21,2,6,0.192,58
MSFT,Microsoft,US,Technology,393.11,53.80,2921741942784,Large,24.58474,57.7,392.16,473.11,4,2,0.256,48
GOOGL,Alphabet,US,Technology,332.91,196.99,4027212365824,Large,30.824999,69.5,307.90,270.10,0,6,0.365,67
AMZN,Amazon,US,Technology,249.02,49.43,2678023782400,Large,34.730824,76.3,213.56,225.16,10,5,-0.032,43
NVDA,NVIDIA,US,Technology,196.51,1186.31,4776175599616,Large,40.10408,68.1,182.12,181.12,0,5,0.324,60
META,Meta Platforms,US,Technology,662.49,118.77,1675805196288,Large,28.215076,64.8,630.45,682.03,3,2,0.161,48
TSLA,Tesla,US,Consumer Cyclical,364.2,49.22,1366635708416,Large,337.22223,45.9,391.70,397.67,5,2,0.183,30
AVGO,Broadcom,US,Technology,380.78,697.78,1805382189056,Large,74.22612,73.3,328.58,331.26,10,2,0.314,37
ORCL,Oracle,US,Technology,163,112.18,468795523072,Large,29.263912,62.1,150.33,216.00,4,3,-0.280,41
CRM,Salesforce,US,Technology,171.31,-24.87,160517472256,Large,21.991014,36.7,189.32,234.14,8,0,0.230,32
AMD,AMD,US,Technology,255.07,224.72,415868911616,Large,97.354965,73.7,209.61,200.49,7,7,-0.176,47
INTC,Intel,US,Technology,63.81,-0.59,320390692864,Large,,74.0,47.88,36.61,7,7,-0.126,53
NFLX,Netflix,US,Communication,106.28,96.81,450828009472,Large,42.007904,77.3,90.55,106.29,10,4,0.445,43
ADBE,Adobe,US,Technology,235.72,-53.84,96088178688,Large,13.728597,41.5,256.21,322.68,5,4,0.000,43
CSCO,Cisco,US,Technology,82.61,60.81,326399918080,Large,29.715828,58.6,79.92,73.78,0,5,0.211,64
QCOM,Qualcomm,US,Technology,132.84,-1.42,141879115776,Large,26.782257,53.7,135.50,157.47,5,4,-0.154,40
INTU,Intuit,US,Technology,366.8,-10.82,102070927360,Large,23.864672,33.5,420.58,613.01,7,2,0.033,33
AMAT,Applied Materials,US,Technology,395.64,194.95,313983827968,Large,40.661873,64.2,353.62,256.12,2,7,0.429,71
PANW,Palo Alto Networks,US,Technology,161.59,168.59,131857440768,Large,89.772224,49.4,160.49,186.46,4,2,-0.096,39
SNPS,Synopsys,US,Technology,418.8,61.96,80226172928,Large,64.23312,52.8,421.68,484.16,5,2,0.293,34
NOW,ServiceNow,US,Technology,87.79,-19.44,92630999040,Large,52.568863,31.9,106.64,156.88,7,2,0.311,26
UBER,Uber,US,Technology,72.91,23.10,150057238528,Large,15.414377,50.1,73.45,86.38,4,3,-0.068,47
SHOP,Shopify,US,Technology,117.64,-0.29,153048121344,Large,125.14893,48.1,120.39,141.23,5,4,0.193,34
SNOW,Snowflake,US,Technology,135.47,-40.88,46831980544,Large,,35.5,165.90,211.89,7,0,-0.360,24
PLTR,Palantir,US,Technology,135.7,472.57,324550393856,Large,212.03125,42.3,143.73,164.06,7,0,-0.240,22
NET,Cloudflare,US,Technology,178.65,139.57,62881275904,Large,,40.6,193.67,202.03,6,2,-0.211,35
CRWD,CrowdStrike,US,Technology,398.49,91.40,101062680576,Large,,48.0,405.80,460.87,4,3,0.044,41
DDOG,Datadog,US,Technology,110.57,18.57,39125340160,Large,356.67743,40.9,119.29,138.74,6,1,-0.080,26
MDB,MongoDB,US,Technology,233.6,-24.40,19013115904,Large,,36.7,290.37,313.74,5,2,-0.041,32
JPM,JPMorgan Chase,US,Financials,311.12,105.75,839100727296,Large,15.548225,64.6,299.65,303.37,5,3,-0.120,49
BAC,Bank of America,US,Financials,53.35,33.78,382875959296,Large,14.0026245,69.8,50.69,51.05,3,3,0.160,56
WFC,Wells Fargo,US,Financials,81.7,94.57,252096413696,Large,13.051117,49.7,83.32,84.47,4,3,-0.077,54
GS,Goldman Sachs,US,Financials,909.63,171.25,269935362048,Large,16.605148,63.3,871.10,817.17,0,6,0.161,65
MS,Morgan Stanley,US,Financials,183.34,126.93,291118284800,Large,17.939333,72.0,168.84,162.66,7,7,0.098,57
V,Visa,US,Financials,311.37,40.27,600333680640,Large,29.264097,54.8,313.05,335.11,4,3,0.042,46
MA,Mastercard,US,Financials,513.16,35.64,457963307008,Large,31.044159,55.2,513.72,551.43,4,5,0.264,50
AXP,American Express,US,Financials,326.96,121.79,224495304704,Large,21.258778,64.1,319.25,335.81,3,2,0.064,49
BLK,BlackRock,US,Financials,1054.56,31.64,164027891712,Large,29.857307,66.1,1016.81,1083.56,3,4,0.410,54
SCHW,Charles Schwab,US,Financials,98.38,45.88,172382453760,Large,21.156988,59.8,95.77,95.83,3,3,-0.144,52
JNJ,Johnson & Johnson,US,Healthcare,240.1,50.14,578616754176,Large,21.74819,50.3,241.14,201.50,2,6,0.200,66
UNH,UnitedHealth,US,Healthcare,314.19,-16.36,285182689280,Large,23.730364,68.4,284.14,312.58,6,2,0.234,42
PFE,Pfizer,US,Healthcare,27.11,-27.06,154211336192,Large,19.933825,48.0,27.17,25.57,2,2,0.208,55
ABBV,AbbVie,US,Healthcare,210.26,98.55,371899957248,Large,88.7173,45.6,219.95,216.98,0,4,-0.078,44
MRK,Merck,US,Healthcare,119.96,64.55,296588148736,Large,16.478022,52.8,119.04,97.85,3,6,0.098,65
LLY,Eli Lilly,US,Healthcare,922.5,404.10,825654771712,Large,40.178574,43.8,981.72,903.34,0,4,-0.183,50
TMO,Thermo Fisher,US,Healthcare,527.22,10.29,195926212608,Large,29.719276,64.2,506.10,522.03,3,4,0.442,54
ABT,Abbott Labs,US,Healthcare,101.05,-16.83,175592865792,Large,27.163979,34.9,108.64,123.15,6,4,-0.016,42
AMGN,Amgen,US,Healthcare,350.95,40.59,189185802240,Large,24.645367,46.6,363.54,321.53,0,6,0.222,65
GILD,Gilead Sciences,US,Healthcare,140.45,115.08,174327054336,Large,20.715338,49.1,144.82,125.39,0,7,0.024,68
WMT,Walmart,US,Consumer Defensive,125.05,169.27,996948967424,Large,45.805862,50.8,125.66,110.30,0,4,0.068,55
PG,Procter & Gamble,US,Consumer Defensive,144.38,6.47,337919279104,Large,21.389631,43.3,152.74,151.48,1,6,0.200,59
KO,Coca-Cola,US,Consumer Defensive,75.9,42.99,326685229056,Large,24.967106,45.8,77.61,71.55,0,6,0.090,63
PEP,PepsiCo,US,Consumer Defensive,155.72,9.58,212860043264,Large,25.953333,48.6,160.36,148.57,0,6,0.064,62
COST,Costco,US,Consumer Defensive,974.8,168.41,432683909120,Large,50.718002,41.9,993.95,949.10,2,2,0.475,49
MCD,McDonald's,US,Consumer Cyclical,303.22,31.66,215537156096,Large,25.395311,36.5,320.63,309.29,2,2,-0.304,48
NKE,Nike,US,Consumer Cyclical,44.2,-66.58,65455206400,Large,29.078949,30.6,56.06,65.88,7,2,-0.044,31
SBUX,Starbucks,US,Consumer Cyclical,98.47,-14.49,112186867712,Large,82.058334,59.9,95.79,89.70,0,5,0.217,53
HD,Home Depot,US,Consumer Cyclical,342.71,7.09,341348614144,Large,24.083626,52.7,355.94,372.82,4,2,0.119,44
LOW,Lowe's,US,Consumer Cyclical,248.44,23.28,139362795520,Large,20.947723,55.3,254.78,248.05,0,4,0.309,58
XOM,ExxonMobil,US,Energy,149.24,160.36,620324913152,Large,22.274628,37.7,154.35,125.36,2,4,-0.289,58
CVX,Chevron,US,Energy,187.02,79.36,372524908544,Large,28.165665,39.1,191.44,164.08,2,6,-0.172,59
COP,ConocoPhillips,US,Energy,118.79,125.45,145201676288,Large,18.707087,40.1,118.47,99.55,2,8,-0.189,67
SLB,Schlumberger,US,Energy,51.49,88.54,77293355008,Large,21.91064,55.8,49.79,40.17,0,5,0.112,67
EOG,EOG Resources,US,Energy,133.59,80.23,71669899264,Large,14.648026,43.8,130.13,117.02,2,5,0.122,63
CAT,Caterpillar,US,Industrials,794.25,241.50,371692797952,Large,42.157642,67.8,728.57,563.72,0,7,0.096,67
BA,Boeing,US,Industrials,223.77,-11.35,175848357888,Large,89.86747,60.3,220.54,219.23,0,5,0.160,48
HON,Honeywell,US,Industrials,233.24,7.89,147793264640,Large,33.60807,53.7,234.94,211.72,0,4,0.127,59
UPS,UPS,US,Industrials,103.22,-41.42,87703240704,Large,15.734756,57.7,106.26,97.14,3,4,-0.369,53
RTX,RTX Corp,US,Industrials,202.81,160.15,272977035264,Large,40.971718,56.0,200.61,176.35,0,5,-0.176,55
DE,Deere & Co,US,Industrials,596.04,56.24,160994754560,Large,33.617596,54.3,592.67,511.76,3,6,0.072,59
GE,GE Aerospace,US,Industrials,318,366.39,335430811648,Large,39.503105,58.7,312.48,295.80,0,5,0.056,53
LMT,Lockheed Martin,US,Industrials,611.58,57.35,140946014208,Large,28.445581,43.5,637.42,518.84,2,4,0.096,56
DIS,Disney,US,Communication,102.59,-45.27,181931769856,Large,15.108983,60.6,101.67,110.83,3,2,-0.020,50
CMCSA,Comcast,US,Communication,28.14,-43.67,102539190272,Large,5.2207794,40.4,30.09,29.32,0,7,0.222,67
T,AT&T,US,Communication,25.62,14.09,179354796032,Large,8.427632,27.6,27.90,26.85,2,13,0.289,70
VZ,Verizon,US,Communication,45.48,-21.18,191820283904,Large,11.20197,24.9,49.15,43.54,2,12,0.086,72
TMUS,T-Mobile,US,Communication,190,46.27,212516257792,Large,19.547325,26.9,209.45,219.20,7,8,0.285,55
AMT,American Tower,US,Real Estate,176.41,-27.01,82272346112,Large,32.72913,48.0,180.62,189.91,4,2,0.011,44
PLD,Prologis,US,Real Estate,138.36,26.17,128983433216,Large,38.7563,62.0,135.69,122.98,0,6,-0.091,59
NEE,NextEra Energy,US,Utilities,91.31,15.39,190408998912,Large,27.669697,45.3,91.94,81.90,2,3,0.028,54
DUK,Duke Energy,US,Utilities,129.78,31.37,100996964352,Large,20.567354,48.1,128.80,123.13,2,5,0.080,58
SOFI,SoFi Technologies,US,Fintech,17.91,7.37,22839975936,Large,45.923077,57.2,18.17,23.86,8,2,0.347,29
RIVN,Rivian,US,Consumer Cyclical,15.99,-85.02,19843426304,Large,,55.5,15.30,15.07,1,7,0.128,59
LCID,Lucid Group,US,Consumer Cyclical,8.8,-95.95,2883621632,Mid,,41.3,9.92,16.13,9,0,-0.119,31
COIN,Coinbase,US,Fintech,184.41,-43.83,49727557632,Large,41.440453,52.8,178.87,275.24,4,2,0.272,34
RBLX,Roblox,US,Technology,58.3,-22.63,41317560320,Large,,49.7,61.34,97.86,5,4,-0.120,34
U,Unity Software,US,Technology,23.35,-76.91,10188306432,Large,,60.2,20.83,34.61,4,2,0.365,34
AFRM,Affirm,US,Fintech,55.82,-18.78,18594236416,Large,68.91358,66.4,49.97,67.90,4,2,0.463,35
HOOD,Robinhood,US,Fintech,79.09,108.13,71205388288,Large,38.580486,58.8,75.39,107.37,4,3,0.144,37
PATH,UiPath,US,Technology,10.02,-84.70,5358192128,Mid,19.269232,39.1,11.31,13.25,7,0,0.152,31
PINS,Pinterest,US,Communication,18.7,-77.60,11983335424,Large,30.655739,52.8,18.45,28.36,4,4,0.000,38
SNAP,Snap,US,Communication,5.6,-90.97,9458130944,Mid,,64.7,4.94,7.29,4,2,-0.100,36
TTD,Trade Desk,US,Technology,21.02,-70.65,10005038080,Large,23.355556,38.4,24.71,44.95,5,2,-0.008,30
ROKU,Roku,US,Communication,106.54,-71.56,15706955776,Large,180.57628,66.3,94.22,97.08,3,2,0.174,41
ZS,Zscaler,US,Technology,122.68,-36.23,19725803520,Large,,32.1,154.22,244.70,7,2,-0.111,26
BILL,Bill Holdings,US,Technology,37,-77.02,3705797120,Mid,,40.8,41.52,47.09,5,4,-0.217,37
HUBS,HubSpot,US,Technology,206.44,-59.52,10887756800,Large,240.04651,34.9,246.05,394.57,7,0,0.477,21
SMCI,Super Micro,US,Technology,27.2,592.46,16333108224,Large,19.854015,54.8,28.70,39.17,4,2,0.412,41
ARM,Arm Holdings,US,Technology,161.22,187.38,171215421440,Large,212.13158,66.1,130.69,138.60,3,4,-0.094,44
AI,C3.ai,US,Technology,8.4,-87.73,1220446208,Small,,43.2,9.35,15.69,5,4,-0.329,32
CELH,Celsius Holdings,US,Consumer Defensive,34.51,79.09,8896169984,Mid,138.04,38.3,42.91,49.35,5,2,0.000,25
MARA,Marathon Digital,US,Fintech,10.49,-75.59,3988660992,Mid,,66.2,8.56,13.45,3,2,0.000,38
APLD,Applied Digital,US,Technology,31.47,569.57,8993167360,Mid,,61.1,28.87,24.79,0,6,0.000,55
HIMS,Hims & Hers Health,US,Healthcare,21.36,73.80,4868772352,Mid,41.882355,53.0,19.85,38.70,4,3,0.000,28
LIN,Linde,US,Materials,499.65,75.29,231534886912,Large,34.222603,54.1,488.45,459.67,0,6,0.000,60
APD,Air Products,US,Materials,296.63,4.86,66046451712,Large,,61.7,284.81,273.96,3,7,0.000,58
FCX,Freeport-McMoRan,US,Materials,68.27,88.02,98117754880,Large,44.91447,67.6,61.73,49.51,0,7,0.000,63
NEM,Newmont,US,Materials,119.3,92.89,129783390208,Large,18.69906,59.1,115.31,92.21,0,5,0.000,62
MRNA,Moderna,US,Healthcare,52.84,-66.98,20955650048,Large,,55.9,49.62,34.40,2,6,0.000,65
REGN,Regeneron,US,Healthcare,755.51,57.02,79872376832,Large,18.205061,48.7,766.15,671.27,0,6,0.000,66
VRTX,Vertex Pharma,US,Healthcare,444.28,104.61,113006936064,Large,29.018942,46.4,463.24,438.13,0,6,0.000,60
ISRG,Intuitive Surgical,US,Healthcare,467.22,78.37,165942378496,Large,59.51847,48.5,480.91,504.19,5,2,0.000,36
DXCM,DexCom,US,Healthcare,62.95,-35.62,24551524352,Large,30.11962,39.7,68.07,70.98,4,2,0.000,45
BRK-B,Berkshire Hathaway,US,Financials,477.54,78.50,1029992153088,Large,15.394585,43.8,489.47,490.35,5,4,0.000,52
SPGI,S&P Global,US,Financials,425.24,14.30,127061712896,Large,28.987047,48.2,429.45,495.77,5,2,0.000,41
MMM,3M,US,Industrials,152.55,-7.27,80348086272,Large,25.425001,55.7,155.96,158.42,6,4,0.000,45
IBM,IBM,US,Technology,240.27,89.49,225471561728,Large,21.5876,45.4,253.58,275.90,5,2,0.000,42
GEV,GE Vernova,US,Industrials,987.5,758.70,266160357376,Large,55.98073,68.4,853.22,674.35,2,8,0.000,62
ABNB,Airbnb,US,Consumer Cyclical,133.85,-24.13,80244948992,Large,33.213398,58.0,128.07,128.03,0,5,0.000,56
GM,General Motors,US,Consumer Cyclical,79.46,35.88,74125156352,Large,24.299694,61.1,77.67,68.54,0,5,0.000,62
F,Ford Motor,US,Consumer Cyclical,12.71,3.84,50980855808,Large,,61.3,12.71,12.48,3,4,0.000,50
PYPL,PayPal,US,Fintech,47.97,-82.05,44164276224,Large,8.866914,60.4,44.47,60.86,4,2,0.000,45
BKNG,Booking Holdings,US,Consumer Cyclical,181.12,84.50,143416901632,Large,27.318249,57.5,172.36,203.58,3,2,0.000,43
TXN,Texas Instruments,US,Technology,218.87,15.00,199273103360,Large,40.233456,69.4,206.71,190.51,0,6,0.000,61
MU,Micron,US,Technology,465.66,413.58,525140623360,Large,21.965094,66.1,403.79,253.23,0,7,0.000,72
LRCX,Lam Research,US,Technology,272.41,325.35,342155132928,Large,55.936348,69.6,229.36,163.79,0,7,0.000,63
KLAC,KLA Corp,US,Technology,1795.91,433.70,235968806912,Large,52.34363,73.3,1492.61,1203.16,7,8,0.000,55
ADI,Analog Devices,US,Technology,348.6,119.99,170187980800,Large,63.846153,65.4,329.04,271.95,2,7,0.000,56
MRVL,Marvell Technology,US,Technology,133.83,178.41,117028749312,Large,43.592834,81.6,90.45,83.26,7,8,0.000,58
ON,ON Semiconductor,US,Technology,72.05,71.14,28389181440,Large,248.44829,69.9,64.16,55.93,0,7,0.000,59
FTNT,Fortinet,US,Technology,78.7,97.42,58525106176,Large,32.52066,44.1,81.56,84.41,6,0,0.000,38
WDAY,Workday,US,Technology,117.86,-54.64,30997180416,Large,45.505795,36.8,137.73,203.00,7,0,0.000,21
TEAM,Atlassian,US,Technology,59.71,-74.21,15748158464,Large,,33.2,76.99,143.05,7,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,159.09,-40.70,26151507968,Large,29.298344,33.7,179.88,245.19,7,0,0.000,29
ZM,Zoom Video,US,Technology,82.4,-74.97,24398718976,Large,13.333334,54.1,82.37,81.93,0,5,0.000,62
OKTA,Okta,US,Technology,64.09,-75.34,11358684160,Large,48.923664,33.3,78.22,87.38,8,0,0.000,22
DASH,DoorDash,US,Technology,163.55,13.85,71050436608,Large,77.14623,52.8,168.22,221.17,5,4,0.000,30
SPOT,Spotify,US,Communication,511.36,77.80,105279987712,Large,41.573982,56.8,488.60,606.50,3,4,0.000,42
SE,Sea Limited,US,Technology,85.6,-65.14,50676903936,Large,33.968254,46.9,94.67,140.30,7,4,0.000,32
MELI,MercadoLibre,US,Consumer Cyclical,1840.66,19.02,93316284416,Large,46.729122,60.7,1814.37,2134.03,3,2,0.000,39
NU,Nu Holdings,US,Fintech,15.35,36.44,74610204672,Large,26.465519,58.8,15.39,15.34,0,4,0.000,55
GRAB,Grab Holdings,US,Technology,3.82,-73.47,15663840256,Large,63.666668,52.9,3.96,4.97,5,4,0.000,32
CPNG,Coupang,US,Consumer Cyclical,20.72,-54.67,37880127488,Large,188.36363,63.5,18.89,25.94,3,2,0.000,33
C,Citigroup,US,Financials,129.58,77.73,226676768768,Large,18.511429,74.4,114.00,104.64,7,7,0.000,58
COF,Capital One,US,Financials,199.84,47.19,124286803968,Large,59.476192,61.4,195.47,215.75,3,2,0.000,36
PNC,PNC Financial,US,Financials,221.2,23.34,89434234880,Large,13.333333,62.7,217.20,203.11,2,5,0.000,61
USB,U.S. Bancorp,US,Financials,56.09,-2.59,87146790912,Large,12.140693,63.9,54.82,50.55,2,5,0.000,64
TFC,Truist Financial,US,Financials,49.53,-17.02,63361069056,Large,12.965968,61.0,48.92,46.86,2,5,0.000,59
STT,State Street,US,Financials,141.78,63.57,39518089216,Large,15.082979,75.4,128.12,120.18,7,6,0.000,56
BK,Bank of New York Mellon,US,Financials,130.51,168.32,91011031040,Large,17.636486,74.0,119.61,110.90,5,7,0.000,59
ICE,Intercontinental Exchange,US,Financials,162.04,37.10,92021948416,Large,28.083187,51.5,160.53,166.22,3,3,0.000,48
CME,CME Group,US,Financials,297.03,43.65,107764891648,Large,26.639463,44.5,306.15,280.95,2,4,0.000,55
MCO,Moody's,US,Financials,438.06,38.99,77976379392,Large,32.045353,47.9,445.65,486.43,5,4,0.000,43
MSCI,MSCI,US,Financials,545.69,19.30,40094048256,Large,34.757324,49.2,550.17,562.69,4,2,0.000,44
FISV,Fiserv,US,Fintech,59.02,-52.35,31562567680,Large,9.309148,56.0,58.98,96.33,3,2,0.000,44
BX,Blackstone,US,Financials,126.33,61.96,154408370176,Large,32.643414,65.6,117.90,149.89,7,2,0.000,34
KKR,KKR & Co,US,Financials,100.43,89.10,93010182144,Large,42.918804,63.8,94.82,122.92,4,2,0.000,37
APO,Apollo Global Management,US,Financials,114.82,132.10,66644123648,Large,20.725632,57.7,114.18,131.89,4,5,0.000,50
PGR,Progressive,US,Financials,196.59,102.29,115183329280,Large,10.217775,43.7,203.75,225.61,5,5,0.000,53
CB,Chubb,US,Financials,325.74,98.49,127397306368,Large,12.689521,47.6,328.63,297.16,0,6,0.000,66
MET,MetLife,US,Financials,76.04,21.22,50102120448,Large,16.144373,65.7,73.27,77.44,3,2,0.000,50
AFL,Aflac,US,Financials,111.94,111.73,58669314048,Large,16.41349,56.3,111.43,108.73,0,5,0.000,60
TRV,Travelers,US,Financials,299.59,92.75,64782712832,Large,10.925966,53.0,299.26,281.15,0,6,0.000,66
ALL,Allstate,US,Financials,214.88,78.44,55769063424,Large,5.6473064,60.1,208.07,204.08,0,6,0.000,66
AON,Aon,US,Financials,323.02,37.53,69428387840,Large,18.978848,49.1,326.23,346.95,4,4,0.000,50
FICO,Fair Isaac (FICO),US,Technology,1007.28,93.12,23894831104,Large,37.279053,39.1,1232.54,1515.75,5,2,0.000,30
ACN,Accenture,US,Technology,190.37,-33.07,117160386560,Large,15.591318,42.5,208.42,247.46,5,2,0.000,40
CDNS,Cadence Design Systems,US,Technology,292.37,102.18,80721035264,Large,72.012314,54.2,288.46,321.23,3,2,0.000,36
ANET,Arista Networks,US,Technology,154.37,690.47,194395832320,Large,56.134544,67.6,134.75,133.35,0,6,0.000,52
DELL,Dell Technologies,US,Technology,184.51,292.71,122272858112,Large,21.28143,63.4,147.38,136.53,2,8,0.000,68
HPE,Hewlett Packard Enterprise,US,Technology,24.47,55.07,32515942400,Large,,57.1,22.66,22.68,3,2,0.000,46
HPQ,HP Inc,US,Technology,18.99,-42.80,17432524800,Large,7.1931815,50.6,18.93,23.71,3,2,0.000,48
APH,Amphenol,US,Technology,148.72,339.29,182840934400,Large,44.526947,66.4,136.94,127.92,0,5,0.000,54
MSI,Motorola Solutions,US,Technology,440.08,134.90,73142886400,Large,34.489025,45.3,450.37,428.85,2,2,0.000,48
ADSK,Autodesk,US,Technology,228.59,-22.34,48461078528,Large,43.791187,42.3,239.99,284.51,7,0,0.000,28
CTSH,Cognizant,US,Technology,60.04,-24.44,28978094080,Large,13.166667,42.7,64.59,72.42,6,2,0.000,42
NXPI,NXP Semiconductors,US,Technology,209.89,5.00,53037703168,Large,26.401258,58.2,212.60,219.38,7,2,0.000,40
MCHP,Microchip Technology,US,Technology,74.5,-4.68,40314593280,Large,,67.9,70.57,67.20,0,5,0.000,57
MPWR,Monolithic Power Systems,US,Technology,1363.42,268.57,66968465408,Large,105.69148,72.9,1147.11,964.70,7,7,0.000,49
ADP,Automatic Data Processing,US,Technology,195.08,2.06,78899863552,Large,18.739674,37.1,212.54,263.44,8,0,0.000,32
ASML,ASML Holding,US,Technology,1518.3,140.62,596173717504,Large,52.445595,64.5,1395.41,1074.57,0,7,0.000,62
TSM,Taiwan Semiconductor,US,Technology,379.89,214.37,1970301304832,Large,36.457775,65.9,352.16,295.47,0,6,0.000,61
APP,AppLovin,US,Communication,433.51,519.30,146506874880,Large,43.092445,53.0,427.98,518.08,4,4,0.000,35
AXON,Axon Enterprise,US,Technology,380.86,149.84,30620256256,Large,252.22516,37.1,462.37,625.37,7,1,0.000,21
EFX,Equifax,US,Technology,186.43,0.49,22489907200,Large,35.109226,52.1,189.55,221.87,4,2,0.000,39
MSTR,MicroStrategy,US,Technology,137.41,86.83,47649701888,Large,,54.9,132.46,245.68,4,2,0.000,35
DHR,Danaher,US,Healthcare,198.61,-5.59,140556173312,Large,39.48509,55.3,200.84,209.64,5,2,0.000,39
SYK,Stryker,US,Healthcare,345.88,37.10,132466597888,Large,41.176193,53.8,354.78,368.86,6,2,0.000,40
BSX,Boston Scientific,US,Healthcare,63.82,60.88,94847696896,Large,32.896908,38.7,71.28,92.79,5,2,0.000,34
MDT,Medtronic,US,Healthcare,88.12,-28.88,113135943680,Large,24.614527,46.5,92.88,94.51,4,4,0.000,48
EW,Edwards Lifesciences,US,Healthcare,78.2,-9.33,45418557440,Large,43.20442,38.3,81.41,80.79,2,4,0.000,49
