ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.515,102.38,3990927704064,Large,34.370884,65.2,260.59,252.15,0,5,0.048,59
MSFT,Microsoft,US,Technology,428.375,64.29,3184476553216,Large,26.829054,73.5,392.38,471.98,10,2,0.080,37
GOOGL,Alphabet,US,Technology,339,197.01,4101004328960,Large,31.331795,71.5,307.82,272.51,5,6,0.399,57
AMZN,Amazon,US,Technology,253.475,49.13,2725718786048,Large,35.349373,77.8,214.30,225.60,8,4,0.208,44
NVDA,NVIDIA,US,Technology,200.66,1160.98,4876919635968,Large,40.95,70.7,183.28,181.77,7,5,-0.077,45
META,Meta Platforms,US,Technology,684.205,123.46,1730494201856,Large,29.09868,69.0,629.76,681.23,5,2,0.112,43
TSLA,Tesla,US,Consumer Cyclical,406.47,64.83,1525532459008,Large,372.97705,62.1,390.45,398.90,3,2,0.224,36
AVGO,Broadcom,US,Technology,402.55,740.77,1908504920064,Large,78.31323,78.3,333.35,333.20,5,6,0.330,51
ORCL,Oracle,US,Technology,177.28,124.55,509908582400,Large,31.88759,69.3,151.61,215.38,5,2,0.341,39
CRM,Salesforce,US,Technology,183.347,-20.94,171756781568,Large,23.530807,49.4,188.03,232.76,5,2,-0.178,37
AMD,AMD,US,Technology,278.595,239.13,454224314368,Large,106.33398,80.3,212.14,202.45,7,8,-0.083,49
INTC,Intel,US,Technology,69.685,7.62,349889101824,Large,,79.1,49.01,37.29,5,8,0.375,60
NFLX,Netflix,US,Communication,98.425,80.09,417444364288,Large,31.745163,50.6,91.98,105.88,3,4,-0.084,53
ADBE,Adobe,US,Technology,245.5,-53.25,100074864640,Large,14.298195,49.3,254.07,320.54,7,4,-0.090,38
CSCO,Cisco,US,Technology,85.895,62.68,339339771904,Large,30.893887,66.9,80.08,74.01,0,6,-0.079,63
QCOM,Qualcomm,US,Technology,136.545,-1.20,145836212224,Large,27.529234,61.5,134.61,157.10,3,2,-0.399,38
INTU,Intuit,US,Technology,390.82,-6.01,108755075072,Large,25.427456,43.3,416.60,607.13,7,0,0.118,31
AMAT,Applied Materials,US,Technology,395.385,195.66,313781452800,Large,40.552307,63.0,358.32,259.27,0,7,-0.013,69
PANW,Palo Alto Networks,US,Technology,167.2,173.61,136435195904,Large,92.88889,54.2,160.29,185.94,3,2,0.243,43
SNPS,Synopsys,US,Technology,451.075,72.98,86406930432,Large,69.075806,64.1,422.37,483.13,3,2,0.293,37
NOW,ServiceNow,US,Technology,96.33,-13.51,100792557568,Large,57.7006,44.0,105.60,155.25,5,2,0.175,26
UBER,Uber,US,Technology,77.425,28.29,159359926272,Large,16.369978,61.2,73.42,86.15,3,2,0.188,48
SHOP,Shopify,US,Technology,131.605,8.96,171216404480,Large,140.00531,61.5,120.80,141.45,7,2,0.081,27
SNOW,Snowflake,US,Technology,144.17,-38.06,49825742848,Large,,43.0,163.96,210.74,5,2,0.029,31
PLTR,Palantir,US,Technology,146.62,552.51,350675402752,Large,232.73541,52.4,143.45,164.23,3,2,-0.221,31
NET,Cloudflare,US,Technology,195.605,163.48,68849098752,Large,,48.8,194.94,202.07,5,0,0.348,39
CRWD,CrowdStrike,US,Technology,422.515,96.34,107155767296,Large,,55.3,405.31,459.63,3,3,0.044,43
DDOG,Datadog,US,Technology,124.91,38.27,44199571456,Large,402.9355,56.8,119.39,138.60,3,3,-0.139,35
MDB,MongoDB,US,Technology,252.8,-19.96,20548978688,Large,,47.6,284.20,314.35,5,4,-0.315,34
JPM,JPMorgan Chase,US,Financials,313.405,104.44,844899352576,Large,14.99617,63.9,299.43,303.68,3,3,0.309,55
BAC,Bank of America,US,Financials,54.415,38.99,388690837504,Large,13.531095,69.8,50.66,51.15,3,3,0.319,56
WFC,Wells Fargo,US,Financials,81.755,86.48,251331428352,Large,12.632921,50.3,82.63,84.48,4,3,-0.102,49
GS,Goldman Sachs,US,Financials,925.11,170.26,274529091584,Large,16.90625,65.4,869.62,820.27,0,6,-0.134,62
MS,Morgan Stanley,US,Financials,190.845,142.84,302979612672,Large,17.299185,72.3,169.28,163.39,7,7,0.221,55
V,Visa,US,Financials,317.88,40.40,612769529856,Large,29.842255,61.0,312.17,334.55,3,3,0.078,48
MA,Mastercard,US,Financials,525.675,36.13,468846575616,Large,31.762693,61.4,511.81,550.87,3,3,0.008,47
AXP,American Express,US,Financials,338.58,125.74,232473772032,Large,22.014303,69.1,318.00,335.98,3,3,0.128,51
BLK,BlackRock,US,Financials,1064.04,31.13,165492310016,Large,26.753204,64.1,1014.24,1083.49,3,3,0.517,50
SCHW,Charles Schwab,US,Financials,92.445,42.79,161974337536,Large,19.87957,43.9,95.22,95.90,4,3,0.077,49
JNJ,Johnson & Johnson,US,Healthcare,235.15,44.94,566664101888,Large,21.337585,41.1,241.34,202.74,2,2,0.183,55
UNH,UnitedHealth,US,Healthcare,324.775,-16.94,294735872000,Large,24.543833,73.2,286.33,312.62,8,2,-0.025,37
PFE,Pfizer,US,Healthcare,27.655,-28.30,157283631104,Large,20.330956,54.2,27.23,25.61,2,4,0.196,57
ABBV,AbbVie,US,Healthcare,210.42,95.00,372182974464,Large,89.16102,46.6,219.14,217.33,0,6,0.252,49
MRK,Merck,US,Healthcare,117.78,59.33,291198304256,Large,16.156378,47.3,119.11,98.40,2,2,0.001,58
LLY,Eli Lilly,US,Healthcare,925.64,389.11,828465152000,Large,40.315334,46.3,973.32,905.35,0,4,0.226,53
TMO,Thermo Fisher,US,Healthcare,528.36,7.19,196349870080,Large,29.76676,61.1,503.28,523.73,3,3,0.189,47
ABT,Abbott Labs,US,Healthcare,96.85,-22.11,168268529664,Large,27.124651,30.8,107.99,122.59,8,2,-0.263,31
AMGN,Amgen,US,Healthcare,355.48,39.02,191627771904,Large,24.998594,51.8,363.61,322.56,0,6,-0.350,59
GILD,Gilead Sciences,US,Healthcare,138.16,106.61,171472289792,Large,20.376104,43.8,144.50,125.80,0,6,0.051,63
WMT,Walmart,US,Consumer Defensive,125.8,168.40,1002769612800,Large,46.073296,52.7,125.57,110.71,0,5,-0.047,54
PG,Procter & Gamble,US,Consumer Defensive,147.23,7.27,343885348864,Large,21.802221,52.0,152.11,151.24,0,6,-0.042,59
KO,Coca-Cola,US,Consumer Defensive,75.93,41.45,326771310592,Large,24.973684,47.1,77.54,71.62,2,4,0.211,56
PEP,PepsiCo,US,Consumer Defensive,158.135,9.69,216183078912,Large,24.827473,54.2,160.10,148.93,3,6,0.456,59
