ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.75,1.00,4900215324672,Large,38.54937,64.5,319.72,286.07,0,6,0.068,64
MSFT,Microsoft,US,Technology,495.25,1.01,3677501521920,Large,27.605907,54.4,462.44,431.56,2,7,0.318,67
GOOGL,Alphabet,US,Technology,345.245,0.69,4222140547072,Large,17.330824,51.8,345.72,337.31,0,6,0.115,63
AMZN,Amazon,US,Technology,251.24,2.15,2709899444224,Large,20.22826,45.5,255.71,240.20,2,4,0.408,60
NVDA,NVIDIA,US,Technology,219.21,2.48,5293264076800,Large,27.713022,51.6,213.88,198.17,2,3,0.255,55
META,Meta Platforms,US,Technology,677.72,0.65,1726801641472,Large,25.549944,73.1,606.60,624.01,3,4,0.222,53
TSLA,Tesla,US,Consumer Cyclical,368.652,2.95,1455449702400,Large,344.4023,55.8,351.14,397.67,3,4,0.317,43
AVGO,Broadcom,US,Technology,348.775,2.73,1665543307264,Large,44.50319,39.6,380.65,369.25,3,4,-0.074,47
ORCL,Oracle,US,Technology,149.77,4.62,452774264832,Large,23.47022,51.6,140.92,166.51,9,1,0.113,35
CRM,Salesforce,US,Technology,243.365,-2.86,200244133888,Large,22.281136,57.0,205.43,201.54,2,4,0.078,64
AMD,AMD,US,Technology,547.4,6.81,893208756224,Large,140.29488,63.2,495.63,352.94,0,5,0.533,70
INTC,Intel,US,Technology,111.165,10.01,587497734144,Large,,63.8,97.22,76.82,1,6,0.310,64
NFLX,Netflix,US,Communication,75.617,-1.04,314835894272,Large,23.77676,43.8,75.80,85.67,6,2,-0.042,38
ADBE,Adobe,US,Technology,250.54,0.02,99587661824,Large,13.988554,43.0,255.49,265.35,6,2,0.188,47
CSCO,Cisco,US,Technology,110.38,2.45,435182731264,Large,33.14715,48.0,113.45,96.07,0,6,0.226,64
QCOM,Qualcomm,US,Technology,190.395,3.01,203348033536,Large,21.783752,69.0,168.82,168.51,1,6,0.291,58
INTU,Intuit,US,Technology,316.695,-0.45,84656357376,Large,19.257446,42.9,323.83,414.29,6,1,0.318,41
AMAT,Applied Materials,US,Technology,415.48,0.02,329719906304,Large,35.847713,33.0,503.96,415.30,3,4,0.020,47
PANW,Palo Alto Networks,US,Technology,373.71,-0.52,305694769152,Large,911.4878,57.4,352.25,239.69,2,6,0.303,58
SNPS,Synopsys,US,Technology,378.63,0.04,72559378432,Large,66.30998,40.1,403.28,446.73,8,2,0.014,32
NOW,ServiceNow,US,Technology,138.53,-0.92,143220899840,Large,87.125786,56.2,122.13,117.54,2,6,0.268,56
UBER,Uber,US,Technology,70.81,-0.23,144643899392,Large,15.529606,40.1,73.75,75.75,6,0,0.232,43
SHOP,Shopify,US,Technology,128.275,-1.30,166489096192,Large,86.68919,40.3,135.96,130.45,2,3,0.106,49
SNOW,Snowflake,US,Technology,337.315,1.90,119004733440,Large,,56.7,309.06,222.30,5,4,0.306,60
PLTR,Palantir,US,Technology,174.8,0.26,420078649344,Large,149.41026,54.8,157.26,151.69,2,6,0.011,56
NET,Cloudflare,US,Technology,330.74,1.88,117769797632,Large,,61.7,290.72,227.20,0,7,0.356,65
CRWD,CrowdStrike,US,Technology,246.49,2.13,252492087296,Large,4931.8,65.7,206.31,146.42,0,7,0.313,70
DDOG,Datadog,US,Technology,236.685,2.55,84985872384,Large,464.07843,53.0,244.42,178.87,0,6,0.224,64
MDB,MongoDB,US,Technology,393.36,4.52,31638702080,Large,546.3333,51.2,377.43,344.12,2,4,0.163,55
JPM,JPMorgan Chase,US,Financials,349.62,0.20,929328463872,Large,14.979005,44.3,352.92,320.33,2,5,0.018,62
BAC,Bank of America,US,Financials,58.3,0.69,407677239296,Large,13.464203,31.6,61.97,55.21,2,5,-0.116,59
WFC,Wells Fargo,US,Financials,87.25,0.23,263843938304,Large,12.681685,48.5,87.22,85.17,2,3,0.150,57
GS,Goldman Sachs,US,Financials,953.99,1.71,277809528832,Large,14.74212,35.4,1038.74,956.21,2,4,0.043,58
MS,Morgan Stanley,US,Financials,203.795,0.68,320073564160,Large,16.448345,36.9,214.72,192.79,2,4,-0.083,58
V,Visa,US,Financials,371.505,0.16,693617426432,Large,31.59056,50.9,366.71,335.76,2,6,-0.098,58
MA,Mastercard,US,Financials,568.48,0.13,497994104832,Large,31.286736,46.6,565.48,531.60,2,4,-0.194,55
AXP,American Express,US,Financials,313.525,0.35,211777159168,Large,19.040682,33.4,337.64,335.82,2,2,0.146,52
BLK,BlackRock,US,Financials,1058.99,2.10,172060655616,Large,25.395443,39.1,1105.40,1061.02,2,4,-0.176,51
SCHW,Charles Schwab,US,Financials,104.855,-0.29,181320843264,Large,19.098362,40.5,106.73,98.04,2,2,-0.004,56
JNJ,Johnson & Johnson,US,Healthcare,267.94,0.25,645539495936,Large,31.039396,51.9,263.02,238.32,2,10,-0.120,64
UNH,UnitedHealth,US,Healthcare,378.645,0.90,339856326656,Large,24.31792,38.4,405.49,354.07,2,4,-0.196,58
PFE,Pfizer,US,Healthcare,27.639,0.65,157510483968,Large,36.361843,51.8,26.55,26.26,2,8,0.072,55
ABBV,AbbVie,US,Healthcare,262.23,-0.11,463391195136,Large,74.07628,57.0,255.03,229.40,2,9,-0.001,65
MRK,Merck,US,Healthcare,146.7,1.24,361890873344,Large,117.34599,55.3,137.43,120.23,2,4,0.157,51
LLY,Eli Lilly,US,Healthcare,1145.825,0.70,1021779509248,Large,38.437603,45.1,1178.51,1065.84,2,2,0.111,53
TMO,Thermo Fisher,US,Healthcare,655.73,1.13,242450694144,Large,35.234818,71.3,588.31,537.59,3,10,0.284,72
ABT,Abbott Labs,US,Healthcare,102.08,-0.27,176620224512,Large,33.032364,36.0,105.85,105.33,2,3,-0.056,47
AMGN,Amgen,US,Healthcare,379.805,0.92,205299597312,Large,23.571693,35.4,399.83,360.11,2,4,0.029,59
GILD,Gilead Sciences,US,Healthcare,149.64,1.33,185559285760,Large,,61.6,139.23,135.15,2,8,0.309,62
WMT,Walmart,US,Consumer Defensive,106.745,-0.70,849485168640,Large,38.675724,45.9,110.02,118.72,4,4,0.025,42
PG,Procter & Gamble,US,Consumer Defensive,147.35,0.22,342245801984,Large,22.25831,56.0,146.12,147.46,3,3,0.331,52
KO,Coca-Cola,US,Consumer Defensive,88.115,0.28,379119108096,Large,26.46096,49.9,86.94,79.09,2,7,0.155,61
PEP,PepsiCo,US,Consumer Defensive,133.635,-0.52,182538715136,Large,17.513773,32.7,138.77,148.34,7,0,-0.049,39
COST,Costco,US,Consumer Defensive,891.765,-0.22,395425677312,Large,44.941784,34.4,936.85,960.49,6,0,0.133,37
