ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.97,109.78,3717987303424,Large,32.020252,43.1,260.68,247.57,2,2,0.017,47
MSFT,Microsoft,US,Technology,370.605,59.51,2754067562496,Large,23.173859,27.5,414.61,480.19,7,7,0.226,48
GOOGL,Alphabet,US,Technology,290.55,185.91,3514057621504,Large,26.89722,33.7,315.92,261.74,2,2,-0.103,51
AMZN,Amazon,US,Technology,211.525,38.88,2270221041664,Large,29.495117,49.2,218.64,224.81,4,4,-0.034,45
NVDA,NVIDIA,US,Technology,178.8,1326.41,4344640438272,Large,36.406315,46.5,184.10,178.97,2,2,-0.076,47
META,Meta Platforms,US,Technology,595.67,113.70,1506072068096,Large,25.357327,35.9,647.04,689.22,6,0,-0.140,34
TSLA,Tesla,US,Consumer Cyclical,386.57,81.09,1450696114176,Large,361.30988,43.7,411.70,395.58,3,2,-0.008,32
AVGO,Broadcom,US,Technology,318.13,589.04,1507725017088,Large,62.109375,45.0,329.01,326.13,2,2,0.069,43
ORCL,Oracle,US,Technology,145.37,111.82,417943584768,Large,26.08955,41.2,159.58,219.69,7,2,0.108,30
CRM,Salesforce,US,Technology,181.89,-11.46,170430922752,Large,23.319231,35.7,201.66,239.73,8,0,-0.562,25
AMD,AMD,US,Technology,221.1,190.08,360059928576,Large,84.61303,61.3,214.72,194.36,0,5,-0.226,57
INTC,Intel,US,Technology,47.144,-23.99,235473207296,Large,,54.8,46.63,34.56,0,8,0.489,69
NFLX,Netflix,US,Communication,92.252,83.45,391208271872,Large,36.452568,52.1,87.32,107.93,5,3,0.120,40
ADBE,Adobe,US,Technology,237.855,-47.26,97639473152,Large,13.869096,30.5,271.97,332.81,8,0,0.127,29
CSCO,Cisco,US,Technology,81.77,61.89,323021733888,Large,29.408272,59.5,78.70,72.84,0,5,-0.015,61
QCOM,Qualcomm,US,Technology,130.315,2.38,139182309376,Large,26.326263,36.8,142.98,159.28,5,4,0.034,39
INTU,Intuit,US,Technology,426.15,14.44,118586499072,Large,27.762215,42.8,457.78,636.44,5,3,-0.199,35
AMAT,Applied Materials,US,Technology,369.97,209.03,293611831296,Large,37.90676,59.0,342.95,243.87,2,7,0.399,70
PANW,Palo Alto Networks,US,Technology,153.45,184.63,125251919872,Large,85.751396,36.9,166.40,188.95,7,0,-0.122,30
SNPS,Synopsys,US,Technology,407.15,75.75,77946593280,Large,62.3124,39.5,448.70,489.71,6,2,0.567,33
NOW,ServiceNow,US,Technology,103.09,9.16,108732489728,Large,61.70659,35.6,114.77,163.53,7,3,-0.204,22
UBER,Uber,US,Technology,73.29,36.00,152304746496,Large,15.496807,45.6,76.41,87.37,4,5,-0.002,48
SHOP,Shopify,US,Technology,117.955,11.10,153941147648,Large,125.48405,43.1,127.95,140.82,7,1,0.115,23
SNOW,Snowflake,US,Technology,159.46,-26.50,54550102016,Large,,37.9,181.94,216.25,7,0,-0.341,25
PLTR,Palantir,US,Technology,156.03,591.01,373029666816,Large,247.57143,55.0,150.33,163.90,4,3,-0.570,29
