ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.6,97.61,3785746284544,Large,32.56259,52.3,260.73,250.03,0,6,-0.080,58
MSFT,Microsoft,US,Technology,371.61,46.74,2762020225024,Large,23.26988,38.3,398.19,475.32,5,2,0.031,42
GOOGL,Alphabet,US,Technology,317.69,182.34,3843217162240,Large,29.389454,62.2,309.05,267.03,0,5,0.287,64
AMZN,Amazon,US,Technology,220.69,33.78,2369089699840,Large,30.822626,60.2,213.70,224.60,3,3,0.463,50
NVDA,NVIDIA,US,Technology,181.91,1170.59,4421201166336,Large,37.12347,54.4,182.22,180.34,0,4,0.144,54
META,Meta Platforms,US,Technology,610.155,94.93,1543079460864,Large,26.00256,52.6,635.23,683.47,4,3,0.003,47
TSLA,Tesla,US,Consumer Cyclical,341.53,49.84,1281587150848,Large,319.19165,33.2,397.63,397.32,3,4,-0.465,31
AVGO,Broadcom,US,Technology,350.7,622.38,1662764711936,Large,68.229576,64.4,325.41,329.09,3,2,0.172,46
ORCL,Oracle,US,Technology,143.29,90.34,412151775232,Large,25.728004,42.6,152.06,217.25,5,2,0.016,34
CRM,Salesforce,US,Technology,175.84,-21.66,164776132608,Large,22.574453,34.8,193.37,236.10,8,0,0.112,30
AMD,AMD,US,Technology,230.87,176.99,376298831872,Large,88.42912,64.3,209.79,198.34,0,5,-0.212,53
INTC,Intel,US,Technology,58.403,-12.90,293252104192,Large,,71.7,46.57,35.79,7,7,0.250,58
NFLX,Netflix,US,Communication,99.15,78.78,420646977536,Large,39.195652,66.0,89.00,106.78,3,3,0.643,50
ADBE,Adobe,US,Technology,238.125,-52.36,97074659328,Large,13.86954,37.0,261.20,325.69,6,2,-0.344,32
CSCO,Cisco,US,Technology,83.017,59.92,327997718528,Large,29.861294,61.5,79.59,73.49,0,5,-0.076,61
QCOM,Qualcomm,US,Technology,126.65,-9.75,135267917824,Large,25.534275,37.9,137.28,157.98,6,4,-0.281,36
INTU,Intuit,US,Technology,387.63,-5.76,107867381760,Large,25.20351,33.1,433.29,621.02,7,0,-0.099,31
AMAT,Applied Materials,US,Technology,383.573,175.26,304295182336,Large,39.366707,62.1,348.47,251.76,0,7,0.427,74
PANW,Palo Alto Networks,US,Technology,172.84,202.13,141037436928,Large,96.022224,61.1,161.94,187.28,3,2,0.299,47
SNPS,Synopsys,US,Technology,408.677,56.58,78287093760,Large,62.584606,47.1,428.15,485.65,5,2,0.343,32
NOW,ServiceNow,US,Technology,97.145,-7.31,102512410624,Large,58.176647,33.1,109.54,159.12,8,0,-0.199,17
UBER,Uber,US,Technology,72.13,24.73,148451901440,Large,15.249471,46.4,74.15,86.74,5,3,0.367,46
SHOP,Shopify,US,Technology,119.885,-1.95,156459958272,Large,127.53724,48.6,122.29,141.20,5,4,0.338,34
SNOW,Snowflake,US,Technology,148.75,-36.36,51495473152,Large,,33.6,171.83,213.67,7,0,-0.083,27
PLTR,Palantir,US,Technology,139.595,496.30,333925744640,Large,221.61905,41.8,145.60,164.28,7,1,-0.120,25
NET,Cloudflare,US,Technology,210.915,191.48,74237919232,Large,,53.8,194.18,202.17,5,2,-0.027,43
CRWD,CrowdStrike,US,Technology,423.91,108.36,107495604224,Large,,56.3,410.89,462.87,3,3,0.232,47
DDOG,Datadog,US,Technology,116.535,31.95,41266143232,Large,376.19354,43.9,121.32,139.18,7,8,0.210,37
MDB,MongoDB,US,Technology,247.865,-16.47,20174168064,Large,,38.8,303.18,313.25,5,2,0.189,35
JPM,JPMorgan Chase,US,Financials,307.6,98.30,829628153856,Large,15.365024,64.3,299.01,302.81,3,2,0.245,52
BAC,Bank of America,US,Financials,51.89,30.71,372469071872,Large,13.622021,65.1,50.65,50.93,3,2,0.325,53
WFC,Wells Fargo,US,Financials,84.68,111.54,261307039744,Large,13.527954,62.4,83.68,84.34,3,2,0.205,51
GS,Goldman Sachs,US,Financials,900.38,171.90,267190403072,Large,17.541008,64.2,873.60,812.41,0,6,0.112,63
MS,Morgan Stanley,US,Financials,175.96,119.40,279399890944,Large,17.234085,65.6,169.04,161.79,0,6,-0.097,61
V,Visa,US,Financials,308.69,39.87,595099254784,Large,28.981699,51.8,314.49,335.87,4,4,-0.263,43
MA,Mastercard,US,Financials,508.65,34.66,453880414208,Large,30.767391,52.6,515.75,552.30,4,5,0.388,50
AXP,American Express,US,Financials,315.64,114.66,216736579584,Large,20.524057,57.3,322.14,335.53,5,2,0.064,44
BLK,BlackRock,US,Financials,1006.37,25.70,156532342784,Large,28.533314,56.0,1024.82,1083.39,4,3,-0.107,44
SCHW,Charles Schwab,US,Financials,96.45,44.30,169000697856,Large,20.741934,56.6,96.31,95.68,0,5,0.008,59
JNJ,Johnson & Johnson,US,Healthcare,241.035,47.90,580833837056,Large,21.831522,51.9,240.11,199.75,2,7,0.160,66
UNH,UnitedHealth,US,Healthcare,305.65,-16.24,277412970496,Large,23.101286,65.4,282.49,312.44,6,2,0.387,43
PFE,Pfizer,US,Healthcare,27.405,-23.79,155917844480,Large,20.154411,50.7,27.10,25.51,2,4,-0.309,53
ABBV,AbbVie,US,Healthcare,211.29,99.14,373721792512,Large,89.1519,45.1,220.93,216.50,0,4,-0.085,42
MRK,Merck,US,Healthcare,123.49,71.44,305340416000,Large,16.964285,65.0,118.03,97.02,3,6,0.346,66
LLY,Eli Lilly,US,Healthcare,951.35,420.97,851435782144,Large,41.541702,50.4,989.24,900.27,0,4,0.042,51
TMO,Thermo Fisher,US,Healthcare,503.26,6.73,186953170944,Large,28.400679,54.5,513.39,519.97,5,5,-0.163,43
ABT,Abbott Labs,US,Healthcare,103.615,-13.50,180050018304,Large,27.853495,39.7,109.14,123.84,6,2,0.038,37
AMGN,Amgen,US,Healthcare,348.81,41.29,188032188416,Large,24.477894,43.9,362.94,320.03,2,2,-0.306,50
GILD,Gilead Sciences,US,Healthcare,140.88,116.67,174848360448,Large,20.807976,49.7,144.84,124.71,0,4,0.393,63
WMT,Walmart,US,Consumer Defensive,126.77,172.21,1010581766144,Large,46.432236,56.1,124.94,109.71,0,5,-0.000,56
PG,Procter & Gamble,US,Consumer Defensive,144.74,5.45,338738446336,Large,21.44148,42.5,153.09,151.77,0,4,-0.111,56
KO,Coca-Cola,US,Consumer Defensive,77.125,45.19,331936301056,Large,25.368422,53.4,77.34,71.41,0,6,0.439,66
PEP,PepsiCo,US,Consumer Defensive,154.09,8.10,210577260544,Large,25.632278,45.2,159.81,148.02,0,6,0.077,63
COST,Costco,US,Consumer Defensive,1026.175,184.09,455498760192,Large,53.30909,65.5,990.63,949.03,0,7,0.000,57
MCD,McDonald's,US,Consumer Cyclical,307.51,33.55,219419099136,Large,25.730545,40.1,321.33,308.93,2,2,0.060,52
NKE,Nike,US,Consumer Cyclical,42.885,-67.92,63507836928,Large,28.213816,19.4,57.57,66.24,8,9,-0.296,39
SBUX,Starbucks,US,Consumer Cyclical,96.645,-14.50,110107639808,Large,80.53749,56.4,95.52,89.58,0,5,0.179,53
HD,Home Depot,US,Consumer Cyclical,334.94,6.52,333628964864,Large,23.555906,47.4,358.74,373.22,4,2,0.096,46
LOW,Lowe's,US,Consumer Cyclical,243.895,25.58,136835702784,Large,20.567875,51.8,256.57,247.52,0,6,0.156,61
XOM,ExxonMobil,US,Energy,155.98,178.54,649695920128,Large,23.27215,46.0,153.29,124.50,2,5,-0.190,63
CVX,Chevron,US,Energy,193.02,87.36,385875247104,Large,29.110106,44.2,190.03,163.19,2,5,-0.289,58
COP,ConocoPhillips,US,Energy,125.77,145.45,153709150208,Large,19.80315,52.5,116.88,98.91,2,5,0.381,68
SLB,Schlumberger,US,Energy,52.205,92.92,78359158784,Large,22.212767,59.7,49.57,39.81,0,7,-0.016,70
EOG,EOG Resources,US,Energy,139.25,92.89,74701078528,Large,15.267545,53.5,128.14,116.72,2,5,0.238,67
CAT,Caterpillar,US,Industrials,770.25,234.19,360484667392,Large,40.88641,63.9,717.37,555.36,0,7,0.237,69
BA,Boeing,US,Industrials,217.245,-14.79,170720706560,Large,87.598785,56.1,221.94,218.83,0,4,0.344,47
HON,Honeywell,US,Industrials,230.94,11.45,146834735104,Large,33.283863,52.1,233.99,211.25,0,5,-0.243,57
UPS,UPS,US,Industrials,100.34,-42.01,85256175616,Large,15.295732,49.5,106.55,97.10,0,6,0.128,64
RTX,RTX Corp,US,Industrials,203.11,162.15,273340465152,Large,40.861168,56.9,200.45,175.17,0,5,-0.295,54
