ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.96,113.14,3794416435200,Large,32.678482,42.0,263.21,245.35,2,2,0.048,48
MSFT,Microsoft,US,Technology,405.445,71.98,3013011832832,Large,25.352722,45.2,431.27,483.60,5,2,0.059,41
GOOGL,Alphabet,US,Technology,307.63,200.13,3717529075712,Large,28.454628,46.1,319.27,255.84,0,6,-0.036,61
AMZN,Amazon,US,Technology,209.64,35.71,2249395273728,Large,29.224545,43.4,223.81,224.69,4,2,0.079,41
NVDA,NVIDIA,US,Technology,183.83,1329.92,4469446672384,Large,37.605316,48.9,185.62,177.17,2,2,0.063,47
META,Meta Platforms,US,Technology,650.61,142.40,1645248118784,Large,27.665247,48.1,655.55,691.85,4,4,-0.203,43
TSLA,Tesla,US,Consumer Cyclical,404.525,74.94,1515457085440,Large,381,46.3,422.10,393.36,0,6,-0.224,44
AVGO,Broadcom,US,Technology,337.696,648.49,1601222868992,Large,65.96094,53.7,333.65,322.93,1,7,0.128,51
ORCL,Oracle,US,Technology,165.4,146.28,475820130304,Large,31.119358,57.4,167.48,220.39,5,2,-0.091,31
CRM,Salesforce,US,Technology,194.21,-8.48,182227763200,Large,24.933332,44.9,213.92,243.13,5,2,0.251,38
AMD,AMD,US,Technology,201.305,148.37,328959852544,Large,77.60193,46.2,216.64,190.44,0,6,-0.160,52
INTC,Intel,US,Technology,46.92,-25.41,234623533056,Large,,52.8,45.87,33.45,2,8,0.450,66
NFLX,Netflix,US,Communication,94.9,83.20,402852249600,Large,37.53755,61.8,86.95,109.22,5,3,0.168,41
ADBE,Adobe,US,Technology,273.625,-38.41,112596049920,Large,16.424551,48.7,288.49,340.31,5,2,-0.097,37
CSCO,Cisco,US,Technology,77.57,58.89,306229575680,Large,27.879496,46.5,78.02,72.16,2,2,-0.273,48
QCOM,Qualcomm,US,Technology,133.75,2.90,142920466432,Large,26.97883,33.6,151.35,160.10,7,0,0.090,30
INTU,Intuit,US,Technology,440.525,11.26,121995354112,Large,28.523096,48.0,493.97,650.61,5,2,-0.120,34
AMAT,Applied Materials,US,Technology,345.16,202.00,273922375680,Large,35.364754,49.7,329.88,235.12,2,5,0.328,66
PANW,Palo Alto Networks,US,Technology,166.66,191.94,135888478208,Large,92.51667,56.4,170.39,190.22,4,2,0.545,43
SNPS,Synopsys,US,Technology,432.145,88.34,82938699776,Large,66.71187,46.2,463.37,492.11,4,4,-0.016,36
NOW,ServiceNow,US,Technology,115.685,18.23,122407141376,Large,69.46707,50.5,121.45,167.69,5,2,0.031,24
UBER,Uber,US,Technology,74.985,24.25,155806121984,Large,15.8530655,48.9,78.14,87.85,4,2,0.453,47
SHOP,Shopify,US,Technology,128.78,12.90,167905542144,Large,135.42632,50.7,135.78,140.16,5,2,-0.161,26
SNOW,Snowflake,US,Technology,181.6,-21.04,62177738752,Large,,51.6,191.51,217.92,5,2,0.192,36
PLTR,Palantir,US,Technology,153.98,471.99,366397784064,Large,239.37047,56.7,154.46,162.67,5,2,0.096,30
NET,Cloudflare,US,Technology,214.575,181.23,75640913920,Large,,67.3,185.45,198.72,3,2,0.341,45
CRWD,CrowdStrike,US,Technology,445.78,124.01,113010384896,Large,,60.7,430.16,468.90,3,2,0.456,45
DDOG,Datadog,US,Technology,129.715,56.28,45721133056,Large,416.80646,57.7,123.89,139.06,3,2,-0.081,31
MDB,MongoDB,US,Technology,269.55,-15.78,21696827392,Large,,34.7,358.48,308.64,3,4,-0.374,35
JPM,JPMorgan Chase,US,Financials,282.77,81.09,762558939136,Large,14.129934,31.3,308.18,300.64,2,2,0.076,50
BAC,Bank of America,US,Financials,47.62,25.51,347890876416,Large,12.503937,31.9,52.82,50.60,2,2,-0.207,48
WFC,Wells Fargo,US,Financials,75.35,88.52,235745247232,Large,11.996804,26.7,88.40,83.98,3,9,0.013,58
GS,Goldman Sachs,US,Financials,800.56,129.51,239942811648,Large,15.588465,30.7,911.90,793.06,2,6,0.160,57
MS,Morgan Stanley,US,Financials,153.46,81.95,243101417472,Large,14.980431,30.5,176.57,158.85,2,5,-0.218,51
V,Visa,US,Financials,308.87,37.67,596149862400,Large,29.00563,35.8,327.59,341.15,7,1,-0.064,35
MA,Mastercard,US,Financials,502.345,31.26,449311145984,Large,30.457651,36.3,536.20,559.32,6,5,0.046,43
AXP,American Express,US,Financials,300.55,102.34,207034351616,Large,19.528913,32.6,346.31,335.14,3,2,0.098,45
BLK,BlackRock,US,Financials,935.32,30.60,145476435968,Large,26.502974,25.6,1077.59,1085.25,6,8,-0.164,46
SCHW,Charles Schwab,US,Financials,91.855,35.78,162962882560,Large,19.72258,36.0,99.22,95.18,2,2,0.285,51
JNJ,Johnson & Johnson,US,Healthcare,241.44,51.28,581894209536,Large,21.891207,53.5,230.23,192.03,2,8,0.096,66
UNH,UnitedHealth,US,Healthcare,286.05,-19.65,259853975552,Large,21.622734,45.5,305.40,314.79,4,4,-0.005,45
PFE,Pfizer,US,Healthcare,26.94,-22.90,153045893120,Large,19.645987,51.0,26.40,25.19,2,6,0.168,59
ABBV,AbbVie,US,Healthcare,223.76,106.76,395654332416,Large,94.41562,44.4,224.78,214.41,2,2,0.200,40
MRK,Merck,US,Healthcare,114.88,61.39,284164358144,Large,15.809491,43.1,114.69,93.48,2,5,0.380,65
LLY,Eli Lilly,US,Healthcare,989.065,375.33,884278558720,Large,42.95652,42.7,1041.00,886.40,2,2,0.320,48
TMO,Thermo Fisher,US,Healthcare,489.427,8.64,181814607872,Large,27.57338,30.9,561.44,512.93,0,6,-0.080,54
ABT,Abbott Labs,US,Healthcare,110.25,-5.54,191579537408,Large,29.637096,41.5,115.57,126.54,7,0,-0.239,31
AMGN,Amgen,US,Healthcare,370.58,60.87,199950974976,Large,26.047754,50.3,356.15,314.42,2,7,-0.129,60
GILD,Gilead Sciences,US,Healthcare,145.415,136.22,180726005760,Large,21.503693,49.5,139.47,122.04,2,4,0.307,60
WMT,Walmart,US,Consumer Defensive,122.93,174.97,979225608192,Large,44.98901,45.8,122.24,107.30,2,3,0.035,48
