ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.5,98.20,3725924237312,Large,32.048042,46.9,260.68,249.75,0,7,-0.168,61
MSFT,Microsoft,US,Technology,372.29,48.98,2766999912448,Large,23.268126,38.8,400.17,475.85,5,2,-0.193,40
GOOGL,Alphabet,US,Technology,305.46,172.85,3695149580288,Large,28.283333,54.9,309.36,266.28,0,4,0.066,59
AMZN,Amazon,US,Technology,213.77,30.37,2294804119552,Large,29.814505,53.8,214.06,224.55,4,3,0.236,45
NVDA,NVIDIA,US,Technology,178.1,1159.19,4328720695296,Large,36.34694,49.9,182.32,180.15,0,4,0.294,55
META,Meta Platforms,US,Technology,575.05,83.67,1454620803072,Large,24.470213,41.6,636.48,683.83,4,2,-0.398,37
TSLA,Tesla,US,Consumer Cyclical,346.65,54.99,1300780548096,Large,318.0275,34.7,399.50,397.22,3,2,0.052,32
AVGO,Broadcom,US,Technology,333.97,592.22,1583443214336,Large,65.101364,57.8,324.89,328.59,3,2,0.172,46
ORCL,Oracle,US,Technology,143.19,93.32,411821047808,Large,25.707361,42.5,152.84,217.56,7,0,-0.332,24
CRM,Salesforce,US,Technology,182.96,-17.13,171433525248,Large,23.426378,40.7,194.44,236.53,8,0,-0.298,26
AMD,AMD,US,Technology,221.53,169.50,361184919552,Large,84.877396,59.7,210.20,197.83,0,5,0.103,54
INTC,Intel,US,Technology,52.91,-20.14,265661661184,Large,,64.7,46.25,35.60,0,7,0.294,66
NFLX,Netflix,US,Communication,98.82,80.66,419183525888,Large,39.059288,65.3,88.73,106.90,5,5,0.483,49
ADBE,Adobe,US,Technology,240.14,-51.33,97889935360,Large,14.002333,38.4,262.53,326.38,6,2,0.000,35
CSCO,Cisco,US,Technology,80.68,55.84,318774312960,Large,29.021584,55.3,79.47,73.41,0,5,0.170,62
QCOM,Qualcomm,US,Technology,124.07,-11.02,132512358400,Large,25.014112,29.7,137.83,158.10,6,11,-0.174,47
INTU,Intuit,US,Technology,410.24,2.29,114159157248,Large,26.673601,39.3,436.77,622.88,7,3,0.102,36
AMAT,Applied Materials,US,Technology,354.31,154.64,281183911936,Large,36.265095,52.4,347.18,250.69,2,6,-0.113,63
PANW,Palo Alto Networks,US,Technology,169.87,201.04,138613915648,Large,94.37222,58.7,162.17,187.41,3,2,0.285,46
SNPS,Synopsys,US,Technology,397.9,54.82,76222529536,Large,61.12135,40.9,430.04,485.96,7,0,0.375,26
NOW,ServiceNow,US,Technology,100.55,-1.56,106094632960,Large,60.209583,37.0,110.33,159.61,8,0,0.223,18
UBER,Uber,US,Technology,71.73,26.09,147628670976,Large,15.164906,44.9,74.34,86.80,7,1,0.096,38
SHOP,Shopify,US,Technology,117.06,0.96,152773083136,Large,125.870964,44.8,122.62,141.13,5,2,0.124,28
SNOW,Snowflake,US,Technology,149.24,-36.21,51592269824,Large,,33.9,173.08,213.98,7,0,0.186,29
PLTR,Palantir,US,Technology,150.07,555.33,358918782976,Large,234.48439,51.2,146.16,164.26,6,2,-0.133,28
NET,Cloudflare,US,Technology,216.29,208.77,76129812480,Large,,57.8,193.75,202.01,5,2,0.352,47
CRWD,CrowdStrike,US,Technology,423.23,118.24,107337097216,Large,,56.1,411.78,463.13,3,4,0.336,50
DDOG,Datadog,US,Technology,116.54,34.57,41237835776,Large,375.9355,43.9,121.72,139.23,6,6,0.090,35
MDB,MongoDB,US,Technology,254.08,-10.78,20680017920,Large,,41.4,306.45,313.01,5,2,0.030,32
JPM,JPMorgan Chase,US,Financials,297.4,91.96,802097463296,Large,14.847728,54.9,298.88,302.64,4,4,-0.192,48
BAC,Bank of America,US,Financials,50.28,25.54,360843575296,Large,13.19685,57.7,50.66,50.90,4,2,0.152,49
WFC,Wells Fargo,US,Financials,81.75,104.43,252250701824,Large,13.059105,54.6,83.75,84.30,7,2,0.185,43
GS,Goldman Sachs,US,Financials,864.15,164.63,256439042048,Large,16.82535,55.8,874.22,811.12,2,5,0.259,57
MS,Morgan Stanley,US,Financials,168.43,113.09,267443290112,Large,16.49657,56.5,169.16,161.58,0,5,-0.168,58
V,Visa,US,Financials,302.55,37.98,583328333824,Large,28.408451,44.0,314.89,336.02,6,7,-0.215,45
MA,Mastercard,US,Financials,498.28,34.28,444683845632,Large,30.14398,46.3,516.13,552.42,4,8,0.151,52
AXP,American Express,US,Financials,307.03,108.68,210811092992,Large,19.962938,49.5,323.09,335.45,5,4,0.234,47
BLK,BlackRock,US,Financials,958.46,21.63,149080342528,Large,27.144152,42.8,1027.13,1083.23,4,3,-0.171,41
SCHW,Charles Schwab,US,Financials,93.34,39.21,163551313920,Large,20.073116,46.0,96.44,95.64,0,6,0.050,61
JNJ,Johnson & Johnson,US,Healthcare,238.41,45.72,574544019456,Large,21.614689,46.2,239.72,199.29,2,3,-0.080,57
UNH,UnitedHealth,US,Healthcare,307.73,-15.84,279319085056,Large,23.27761,67.1,283.41,312.43,8,2,0.059,43
PFE,Pfizer,US,Healthcare,27.1,-24.53,154154467328,Large,19.92647,47.6,27.07,25.49,0,5,-0.301,59
ABBV,AbbVie,US,Healthcare,206.37,96.15,365019496448,Large,86.710075,37.6,221.11,216.37,2,2,0.074,39
MRK,Merck,US,Healthcare,119.28,64.22,294906920960,Large,16.384615,54.2,117.70,96.80,0,6,0.009,69
LLY,Eli Lilly,US,Healthcare,931.09,410.69,833343062016,Large,40.499783,45.6,991.47,899.33,0,4,0.250,53
TMO,Thermo Fisher,US,Healthcare,489.5,4.96,181841543168,Large,27.624155,46.7,515.86,519.45,7,5,0.248,43
ABT,Abbott Labs,US,Healthcare,101.83,-15.22,176948264960,Large,27.373655,31.4,109.25,123.99,8,0,-0.122,30
AMGN,Amgen,US,Healthcare,340,37.03,183283007488,Large,23.893185,33.6,362.96,319.74,2,4,0.073,58
GILD,Gilead Sciences,US,Healthcare,138.8,111.59,172279087104,Large,20.471975,44.5,144.78,124.55,0,4,0.474,66
WMT,Walmart,US,Consumer Defensive,122.49,162.85,976539615232,Large,44.86813,46.2,124.76,109.56,0,6,-0.371,55
PG,Procter & Gamble,US,Consumer Defensive,141.28,3.32,330180427776,Large,20.902367,30.6,153.18,151.84,3,2,-0.052,48
KO,Coca-Cola,US,Consumer Defensive,75.91,42.47,326728286208,Large,24.970396,46.1,77.25,71.37,0,6,0.064,63
PEP,PepsiCo,US,Consumer Defensive,153.21,6.83,209429020672,Large,25.535002,43.0,159.65,147.89,0,4,-0.045,58
COST,Costco,US,Consumer Defensive,1013.21,182.38,449732935680,Large,52.634285,60.8,989.66,948.80,2,5,0.019,51
MCD,McDonald's,US,Consumer Cyclical,304.85,31.06,217542311936,Large,25.48913,35.6,321.44,308.83,2,2,0.048,50
NKE,Nike,US,Consumer Cyclical,42.69,-68.73,63219064832,Large,28.085526,18.4,58.01,66.32,8,7,-0.367,37
SBUX,Starbucks,US,Consumer Cyclical,95.21,-15.88,108472745984,Large,79.34166,53.5,95.52,89.56,0,4,0.468,52
HD,Home Depot,US,Consumer Cyclical,318.77,2.02,317498556416,Large,22.385532,34.0,359.77,373.30,5,2,-0.002,43
LOW,Lowe's,US,Consumer Cyclical,231.61,19.59,129921974272,Large,19.545147,38.8,257.26,247.36,0,4,0.231,58
XOM,ExxonMobil,US,Energy,163.91,189.64,682974248960,Large,24.46418,58.3,152.86,124.29,2,5,0.016,65
CVX,Chevron,US,Energy,201.54,93.44,402949701632,Large,30.444109,56.4,189.52,162.97,2,5,0.240,62
COP,ConocoPhillips,US,Energy,131.77,151.57,161067646976,Large,20.718554,68.1,116.33,98.76,2,6,0.454,69
SLB,Schlumberger,US,Energy,50.35,84.10,75582062592,Large,21.425531,53.7,49.52,39.73,0,6,0.080,66
EOG,EOG Resources,US,Energy,144.23,96.77,77378166784,Large,15.832053,64.2,127.51,116.65,2,5,-0.013,65
CAT,Caterpillar,US,Industrials,724.44,214.41,339023134720,Large,38.55455,54.4,714.68,553.31,0,8,-0.236,64
BA,Boeing,US,Industrials,210,-16.86,165027266560,Large,84.67742,50.2,222.56,218.74,0,4,0.124,45
HON,Honeywell,US,Industrials,223.84,8.69,142289649664,Large,32.2536,41.0,233.80,211.14,2,2,-0.308,49
UPS,UPS,US,Industrials,97.57,-43.26,82902581248,Large,14.873476,40.4,106.68,97.09,0,6,-0.162,61
RTX,RTX Corp,US,Industrials,197.92,155.05,266395222016,Large,39.903225,49.9,200.27,174.88,0,4,-0.058,54
DE,Deere & Co,US,Industrials,576,53.69,155581808640,Large,32.524,49.0,584.42,509.43,0,7,0.226,65
GE,GE Aerospace,US,Industrials,288.6,332.44,304419307520,Large,35.895523,43.4,311.11,294.19,0,4,0.329,53
LMT,Lockheed Martin,US,Industrials,627.7,65.10,144661069824,Large,29.208935,49.6,636.09,514.95,2,3,0.000,54
DIS,Disney,US,Communication,95.78,-48.93,169855008768,Large,14.106038,38.1,102.74,111.30,5,2,-0.080,44
CMCSA,Comcast,US,Communication,27.79,-45.69,101263835136,Large,5.1558447,33.1,30.19,29.43,2,7,-0.258,61
T,AT&T,US,Communication,28.04,20.03,196296179712,Large,9.223684,48.3,27.70,26.89,2,5,0.208,63
VZ,Verizon,US,Communication,48.62,-17.59,205063798784,Large,11.975369,41.0,48.54,43.43,2,4,0.128,63
