ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.62,107.29,3844936040448,Large,33.07171,57.6,260.63,249.48,0,7,0.160,60
MSFT,Microsoft,US,Technology,372.8,50.41,2770641879040,Large,23.327911,39.1,402.04,476.39,5,2,-0.020,40
GOOGL,Alphabet,US,Technology,298,169.77,3605269053440,Large,27.59537,49.4,309.77,265.61,0,4,-0.016,57
AMZN,Amazon,US,Technology,212.195,31.64,2277950095360,Large,29.595535,52.2,214.56,224.54,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,176.995,1176.93,4301377503232,Large,36.117348,48.6,182.49,179.98,0,4,-0.160,50
META,Meta Platforms,US,Technology,577.165,88.46,1459933151232,Large,24.559578,42.2,638.23,684.45,6,0,-0.274,31
TSLA,Tesla,US,Consumer Cyclical,359.075,55.75,1347310583808,Large,332.45367,38.4,401.67,397.13,3,2,-0.313,27
AVGO,Broadcom,US,Technology,312.065,544.94,1479040303104,Large,60.808968,45.9,324.56,328.16,6,0,0.389,35
ORCL,Oracle,US,Technology,144.95,95.14,416753451008,Large,25.968637,44.2,153.51,217.90,7,0,0.064,27
CRM,Salesforce,US,Technology,186.17,-15.79,174488141824,Large,23.84379,43.7,195.37,236.92,5,2,0.256,38
AMD,AMD,US,Technology,220.96,171.32,360068087808,Large,84.614944,59.4,210.98,197.36,0,5,-0.085,54
INTC,Intel,US,Technology,50.79,-22.53,255066832896,Large,,61.3,46.09,35.44,0,6,0.158,59
NFLX,Netflix,US,Communication,99.64,82.98,422577045504,Large,39.375496,66.9,88.49,107.02,3,5,0.393,50
ADBE,Adobe,US,Technology,245.977,-49.94,100254228480,Large,14.340526,43.3,263.78,327.08,5,2,-0.161,35
CSCO,Cisco,US,Technology,79.48,52.76,314033012736,Large,28.58993,51.8,79.33,73.33,2,3,-0.146,53
QCOM,Qualcomm,US,Technology,127.075,-7.96,135716495360,Large,25.618952,34.9,138.50,158.26,5,6,-0.125,41
INTU,Intuit,US,Technology,418.07,4.20,116338049024,Large,27.182705,41.9,439.86,624.61,7,3,0.032,34
AMAT,Applied Materials,US,Technology,348.245,149.57,276370653184,Large,35.68084,50.1,346.46,249.76,2,6,-0.037,63
PANW,Palo Alto Networks,US,Technology,161.405,187.04,131698327552,Large,89.663895,50.5,162.36,187.56,4,2,-0.128,38
SNPS,Synopsys,US,Technology,396.025,53.88,75863351296,Large,60.64701,39.8,432.09,486.33,7,0,0.439,25
NOW,ServiceNow,US,Technology,102.96,1.12,108658515968,Large,61.66461,40.3,110.99,160.09,7,1,0.365,22
UBER,Uber,US,Technology,72.24,24.44,148678295552,Large,15.272727,46.4,74.56,86.86,6,1,0.192,40
SHOP,Shopify,US,Technology,119.14,3.05,155487666176,Large,128.10753,47.2,123.05,141.08,5,3,-0.030,27
SNOW,Snowflake,US,Technology,148.44,-37.10,51315707904,Large,,33.5,174.27,214.29,7,0,-0.211,24
PLTR,Palantir,US,Technology,149.16,541.00,356694491136,Large,240.54839,50.2,146.57,164.22,5,2,-0.283,27
NET,Cloudflare,US,Technology,209.54,190.18,73753944064,Large,,53.7,192.85,201.82,5,3,0.083,43
CRWD,CrowdStrike,US,Technology,395.66,103.55,100344954880,Large,,46.0,412.31,463.43,6,1,0.304,35
DDOG,Datadog,US,Technology,116.41,30.96,41191833600,Large,375.51614,43.8,121.99,139.30,6,6,0.272,34
MDB,MongoDB,US,Technology,250.01,-15.68,20348753920,Large,,39.5,309.24,312.74,5,2,0.008,31
JPM,JPMorgan Chase,US,Financials,296.4,94.31,799333023744,Large,14.796555,53.7,298.91,302.53,4,4,-0.325,47
BAC,Bank of America,US,Financials,50.015,26.01,358905839616,Large,13.125984,56.3,50.68,50.87,4,4,0.032,50
WFC,Wells Fargo,US,Financials,81.66,104.92,251911290880,Large,13.0415325,54.4,83.85,84.26,7,4,0.039,45
