ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.42,124.66,4004743741440,Large,34.489872,56.4,265.57,242.65,0,6,-0.072,58
MSFT,Microsoft,US,Technology,401.915,72.96,2987071897600,Large,25.150183,40.4,447.00,486.04,5,2,0.167,42
GOOGL,Alphabet,US,Technology,306.381,203.06,3707730657280,Large,28.37963,39.6,319.89,248.83,2,2,0.148,56
AMZN,Amazon,US,Technology,208.49,34.82,2237962649600,Large,29.116621,40.4,226.85,224.34,0,4,-0.001,50
NVDA,NVIDIA,US,Technology,187.345,1265.99,4561410981888,Large,46.25926,49.9,185.65,174.70,0,5,-0.033,56
META,Meta Platforms,US,Technology,656.12,154.69,1659628552192,Large,27.954622,50.1,656.67,691.24,6,0,0.163,37
TSLA,Tesla,US,Consumer Cyclical,409.44,81.84,1536508297216,Large,375.66055,44.3,437.61,390.25,0,6,0.008,48
AVGO,Broadcom,US,Technology,313.17,566.50,1485623525376,Large,65.41514,39.1,335.87,317.88,3,2,0.068,43
ORCL,Oracle,US,Technology,148.56,130.29,427133042688,Large,27.93515,39.8,174.96,220.68,5,2,0.106,36
CRM,Salesforce,US,Technology,197.135,-8.94,187758198784,Large,26.296667,45.8,226.85,247.63,5,2,0.220,43
AMD,AMD,US,Technology,203.19,140.43,331364728832,Large,77.869736,43.5,218.81,186.12,2,2,0.184,46
INTC,Intel,US,Technology,45.36,-25.37,226481389568,Large,,48.3,44.05,32.23,2,6,0.344,60
NFLX,Netflix,US,Communication,84.145,56.16,357230706688,Large,33.28656,55.0,86.29,110.22,5,2,-0.064,35
ADBE,Adobe,US,Technology,259.055,-43.64,108471820288,Large,15.507482,36.7,304.44,347.06,6,2,0.104,37
CSCO,Cisco,US,Technology,78.385,74.69,309805350912,Large,28.205038,48.6,77.83,71.38,2,3,-0.025,52
QCOM,Qualcomm,US,Technology,145.93,7.15,155844329472,Large,29.418447,46.1,158.84,160.79,4,5,0.312,47
INTU,Intuit,US,Technology,399.32,2.35,111138668544,Large,27.417925,36.0,538.90,661.80,5,2,0.175,37
AMAT,Applied Materials,US,Technology,373.32,215.86,296238678016,Large,38.2459,62.3,311.38,225.92,0,7,0.216,71
