ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.805,113.15,3802794557440,Large,32.750633,42.2,264.53,243.93,2,3,-0.212,48
MSFT,Microsoft,US,Technology,409.5,76.81,3043781771264,Large,25.659775,47.6,439.25,484.80,4,2,-0.429,40
GOOGL,Alphabet,US,Technology,299.14,185.29,3618333523968,Large,27.644176,35.3,319.97,252.39,2,2,-0.022,52
AMZN,Amazon,US,Technology,217.76,45.15,2337636352000,Large,30.328691,52.7,225.67,224.44,0,4,-0.203,49
NVDA,NVIDIA,US,Technology,179.32,1338.93,4357643304960,Large,36.515274,43.9,186.04,175.90,2,2,0.015,48
META,Meta Platforms,US,Technology,653.78,147.38,1653380743168,Large,27.81383,49.1,656.70,691.44,4,2,0.315,44
TSLA,Tesla,US,Consumer Cyclical,402.2,101.79,1508927864832,Large,365.56363,43.6,429.78,391.81,0,6,0.389,50
AVGO,Broadcom,US,Technology,330.13,633.39,1565284106240,Large,69.35714,50.9,334.49,320.19,2,3,0.080,49
ORCL,Oracle,US,Technology,153.58,119.49,441517834240,Large,28.875938,46.3,171.50,220.42,5,4,-0.004,39
CRM,Salesforce,US,Technology,202.18,-4.07,192470597632,Large,26.992659,51.5,220.77,245.28,5,2,0.255,41
AMD,AMD,US,Technology,196.89,150.75,320824082432,Large,75.39272,42.6,218.00,188.21,2,2,-0.045,43
INTC,Intel,US,Technology,45.015,-25.89,224832978944,Large,,48.1,44.87,32.81,2,5,-0.482,52
NFLX,Netflix,US,Communication,98.66,91.06,418526035968,Large,38.998024,73.8,86.64,109.78,8,2,0.350,35
ADBE,Adobe,US,Technology,281.84,-36.07,117990776832,Large,16.888556,56.1,296.12,343.73,4,2,0.288,44
CSCO,Cisco,US,Technology,79.28,71.42,313242779648,Large,28.517986,50.6,78.04,71.80,2,3,-0.029,52
QCOM,Qualcomm,US,Technology,136.62,5.29,145916313600,Large,27.488934,34.8,155.24,160.47,5,4,-0.182,38
INTU,Intuit,US,Technology,465.74,21.85,129645314048,Large,31.961565,56.7,515.65,656.09,5,2,0.017,37
AMAT,Applied Materials,US,Technology,338.38,198.26,268287737856,Large,34.60184,46.5,321.70,230.61,2,5,0.019,64
PANW,Palo Alto Networks,US,Technology,162.1,190.56,132298080256,Large,89.57459,51.6,172.63,190.80,8,2,-0.110,32
SNPS,Synopsys,US,Technology,438.485,92.49,83997073408,Large,67.3556,48.5,467.61,493.91,4,4,0.008,34
NOW,ServiceNow,US,Technology,120.665,23.90,127314493440,Large,72.25204,58.6,125.02,169.81,5,2,-0.033,26
UBER,Uber,US,Technology,75.57,36.06,156990472192,Large,15.973573,49.3,78.84,88.24,7,2,0.157,40
SHOP,Shopify,US,Technology,132.33,17.00,172566380544,Large,139.18558,54.8,139.65,139.50,1,4,0.067,39
SNOW,Snowflake,US,Technology,174.685,-27.13,59777204224,Large,,46.9,195.88,218.14,5,2,-0.084,32
PLTR,Palantir,US,Technology,150.4,527.97,359803420672,Large,238.79349,55.0,158.11,161.90,6,2,-0.018,29
NET,Cloudflare,US,Technology,188.976,181.93,66464440320,Large,,55.1,184.94,197.48,3,2,0.082,41
CRWD,CrowdStrike,US,Technology,419.84,129.27,105924198400,Large,,53.6,434.21,469.03,5,2,-0.074,38
DDOG,Datadog,US,Technology,121.582,47.91,42869727232,Large,392.2258,52.1,125.13,138.76,5,2,0.433,31
MDB,MongoDB,US,Technology,263.402,-14.53,21438785536,Large,,32.4,374.84,306.56,3,4,-0.555,35
JPM,JPMorgan Chase,US,Financials,295.1,95.55,795759411200,Large,14.730403,39.9,312.04,300.02,2,2,-0.477,47
BAC,Bank of America,US,Financials,49.605,34.32,362203774976,Large,13.018373,36.6,53.58,50.49,2,2,0.160,51
WFC,Wells Fargo,US,Financials,81.435,117.57,255584256000,Large,13.006389,36.4,90.07,83.88,2,2,0.051,51
GS,Goldman Sachs,US,Financials,836.39,155.49,253132341248,Large,16.2873,34.8,919.90,787.55,2,5,-0.082,56
MS,Morgan Stanley,US,Financials,162.95,101.50,258710061056,Large,15.957884,38.2,178.72,158.06,2,2,0.146,52
V,Visa,US,Financials,318.36,47.79,613656625152,Large,29.913542,45.3,331.65,342.34,4,5,0.163,49
MA,Mastercard,US,Financials,520.77,44.31,464754802688,Large,31.523607,46.1,542.68,560.85,4,5,0.217,47
AXP,American Express,US,Financials,305.875,107.61,210602622976,Large,19.891348,31.7,354.02,334.82,3,2,0.286,47
BLK,BlackRock,US,Financials,1028.49,46.45,159571165184,Large,29.086254,36.5,1090.93,1085.87,2,3,-0.286,45
SCHW,Charles Schwab,US,Financials,94.86,45.89,172191711232,Large,20.4,43.5,100.02,95.04,0,4,-0.003,55
JNJ,Johnson & Johnson,US,Healthcare,236.28,51.36,569410912256,Large,21.402174,46.7,226.66,189.78,2,7,0.188,65
UNH,UnitedHealth,US,Healthcare,288.62,-16.85,261443125248,Large,21.81557,46.4,309.66,315.33,5,2,0.038,40
PFE,Pfizer,US,Healthcare,26.45,-23.09,150415392768,Large,19.452206,45.8,26.20,25.09,2,3,0.160,54
ABBV,AbbVie,US,Healthcare,229.625,115.21,406015803392,Large,97.29874,52.7,224.95,213.31,0,6,0.184,52
MRK,Merck,US,Healthcare,115.47,65.47,285437657088,Large,15.858516,44.5,113.65,92.51,2,6,0.352,67
LLY,Eli Lilly,US,Healthcare,973.18,370.32,870799572992,Large,42.338554,39.4,1048.65,879.69,2,2,-0.082,46
TMO,Thermo Fisher,US,Healthcare,513.715,14.96,192952385536,Large,28.949831,35.9,569.40,510.52,0,4,-0.065,53
ABT,Abbott Labs,US,Healthcare,111.3,-5.07,193351974912,Large,29.91129,41.1,116.70,127.00,4,2,0.000,40
AMGN,Amgen,US,Healthcare,365.84,60.65,197190942720,Large,25.72433,48.3,351.90,311.89,2,4,0.016,56
GILD,Gilead Sciences,US,Healthcare,143.75,122.45,178454200320,Large,21.233383,47.4,137.33,121.06,2,4,-0.110,57
WMT,Walmart,US,Consumer Defensive,122.57,184.78,976435085312,Large,44.69708,45.3,121.02,106.62,2,4,-0.161,49
PG,Procter & Gamble,US,Consumer Defensive,155.24,23.23,362754506752,Large,23.032642,44.8,151.84,153.75,5,1,0.058,44
