ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.01,101.26,3968735641600,Large,34.17976,64.0,260.56,252.14,0,5,0.289,61
MSFT,Microsoft,US,Technology,421.27,61.57,3130889076736,Large,26.377583,71.1,392.24,471.95,10,2,0.000,37
GOOGL,Alphabet,US,Technology,340.649,198.46,4120843124736,Large,31.483364,72.2,307.85,272.51,5,6,0.399,58
AMZN,Amazon,US,Technology,251.781,48.13,2707490340864,Large,35.11297,77.1,214.27,225.59,8,4,0.256,45
NVDA,NVIDIA,US,Technology,200.44,1159.60,4871451312128,Large,40.90408,70.5,183.27,181.77,7,5,0.359,49
META,Meta Platforms,US,Technology,682.235,122.82,1725751230464,Large,29.043634,68.7,629.72,681.22,5,2,0.002,42
TSLA,Tesla,US,Consumer Cyclical,400.27,62.32,1501824942080,Large,367.18082,60.2,390.33,398.87,3,2,0.004,35
AVGO,Broadcom,US,Technology,403.02,741.75,1910591062016,Large,78.398834,78.3,333.36,333.20,5,6,0.192,50
ORCL,Oracle,US,Technology,173.74,120.06,499598000128,Large,31.242807,65.6,151.54,215.37,5,2,-0.067,36
CRM,Salesforce,US,Technology,181.445,-21.76,170014064640,Large,23.292053,47.6,187.99,232.75,5,2,-0.178,38
AMD,AMD,US,Technology,278.56,239.09,453987926016,Large,106.27863,80.2,212.14,202.45,7,8,0.165,52
INTC,Intel,US,Technology,68.07,5.13,341704867840,Large,,77.0,48.98,37.28,7,8,0.375,57
NFLX,Netflix,US,Communication,96.865,77.23,410890633216,Large,31.246775,47.8,91.94,105.88,3,4,-0.383,51
ADBE,Adobe,US,Technology,244.49,-53.44,99663355904,Large,14.2394,48.6,254.05,320.54,7,4,-0.090,39
CSCO,Cisco,US,Technology,86.063,63.00,340005486592,Large,30.954496,67.3,80.08,74.01,0,6,-0.079,63
QCOM,Qualcomm,US,Technology,135.91,-1.66,145168596992,Large,27.403206,60.3,134.60,157.10,3,2,-0.278,39
INTU,Intuit,US,Technology,390.96,-5.98,108794028032,Large,25.436563,43.4,416.60,607.13,7,0,-0.027,31
AMAT,Applied Materials,US,Technology,392.875,193.78,311789486080,Large,40.294872,62.1,358.27,259.26,0,7,-0.013,69
PANW,Palo Alto Networks,US,Technology,167,173.29,136271912960,Large,92.77772,54.0,160.28,185.94,3,2,0.243,43
SNPS,Synopsys,US,Technology,448.53,72.00,85921316864,Large,68.68759,63.3,422.32,483.12,3,2,0.364,38
NOW,ServiceNow,US,Technology,96.21,-13.62,100635656192,Large,57.61078,43.9,105.60,155.25,5,2,-0.025,25
UBER,Uber,US,Technology,77.15,27.84,158773346304,Large,16.309725,60.6,73.41,86.15,3,2,0.138,48
SHOP,Shopify,US,Technology,131.585,8.95,171144855552,Large,139.94681,61.5,120.80,141.45,7,2,0.288,29
SNOW,Snowflake,US,Technology,144.85,-37.76,50097115136,Large,,43.5,163.97,210.74,5,2,0.029,32
PLTR,Palantir,US,Technology,146.2,550.65,349579247616,Large,232.00793,52.0,143.45,164.23,3,2,0.048,34
NET,Cloudflare,US,Technology,199.56,168.80,70241181696,Large,,50.6,195.02,202.09,5,0,0.348,40
CRWD,CrowdStrike,US,Technology,422.82,96.48,107233140736,Large,,55.4,405.32,459.63,3,3,0.044,44
DDOG,Datadog,US,Technology,126.01,39.48,44588806144,Large,406.4839,57.8,119.42,138.60,3,3,-0.139,35
MDB,MongoDB,US,Technology,262.71,-16.82,21390567424,Large,,52.3,284.40,314.40,5,2,-0.219,35
JPM,JPMorgan Chase,US,Financials,311.29,103.06,839559282688,Large,14.901389,62.2,299.39,303.67,3,3,0.309,55
BAC,Bank of America,US,Financials,53.965,37.84,385618182144,Large,13.4241295,68.3,50.65,51.15,3,3,0.313,56
WFC,Wells Fargo,US,Financials,81.145,85.09,249517195264,Large,12.541731,48.6,82.62,84.48,4,3,0.099,51
GS,Goldman Sachs,US,Financials,923.54,169.80,274033524736,Large,16.87573,65.1,869.59,820.26,0,6,0.000,63
MS,Morgan Stanley,US,Financials,189.85,141.57,301439385600,Large,17.211243,71.6,169.26,163.39,5,7,0.293,59
V,Visa,US,Financials,316.33,39.72,609954562048,Large,29.705164,59.5,312.14,334.55,3,3,0.092,48
MA,Mastercard,US,Financials,522.29,35.25,466093441024,Large,31.576178,59.7,511.74,550.85,3,3,0.032,47
AXP,American Express,US,Financials,334.49,123.01,229665521664,Large,21.748373,67.0,317.92,335.96,3,3,0.128,51
