ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.3,107.56,3752380334080,Large,32.316456,49.5,260.35,249.15,0,6,-0.157,56
MSFT,Microsoft,US,Technology,372.56,53.73,2768263446528,Large,23.293308,38.7,403.59,476.91,7,0,-0.027,34
GOOGL,Alphabet,US,Technology,294.92,176.95,3567768305664,Large,27.308332,47.1,310.40,264.99,0,4,-0.054,57
AMZN,Amazon,US,Technology,208.93,32.19,2243169091584,Large,29.103065,48.8,214.98,224.55,4,5,-0.004,47
NVDA,NVIDIA,US,Technology,177.175,1182.76,4305752424448,Large,36.15408,48.9,182.65,179.82,0,4,-0.103,52
META,Meta Platforms,US,Technology,573.695,92.09,1451193401344,Large,24.391794,41.1,639.63,685.05,6,0,0.040,35
TSLA,Tesla,US,Consumer Cyclical,359.77,63.10,1350049595392,Large,336.2429,38.7,403.46,396.91,3,2,-0.127,32
AVGO,Broadcom,US,Technology,313.535,558.76,1486626226176,Large,61.001945,46.6,324.81,327.84,6,0,0.352,35
ORCL,Oracle,US,Technology,146.05,103.38,420046536704,Large,26.173836,45.2,154.17,218.21,7,0,-0.301,24
CRM,Salesforce,US,Technology,186.32,-14.81,174581841920,Large,23.88718,43.7,196.19,237.29,7,0,0.200,33
AMD,AMD,US,Technology,216.65,167.17,353146994688,Large,82.98851,57.1,211.62,196.88,0,5,0.283,58
INTC,Intel,US,Technology,49.97,-22.59,250824589312,Large,,59.9,46.16,35.29,0,6,0.143,60
NFLX,Netflix,US,Communication,97.715,81.15,414475026432,Large,38.620552,63.6,88.15,107.12,5,3,0.120,43
ADBE,Adobe,US,Technology,242.305,-49.87,98766348288,Large,14.119464,39.4,264.85,327.76,6,2,-0.138,34
CSCO,Cisco,US,Technology,78.64,51.29,310674554880,Large,28.284172,49.2,79.22,73.25,2,2,-0.067,51
QCOM,Qualcomm,US,Technology,126.76,-8.00,135374716928,Large,25.554436,33.9,139.11,158.40,6,2,-0.045,34
INTU,Intuit,US,Technology,422.83,6.98,117664014336,Large,27.51041,43.5,442.46,626.35,7,3,0.005,35
AMAT,Applied Materials,US,Technology,349.24,146.78,277160296448,Large,35.782784,50.5,345.88,248.89,2,7,-0.077,65
PANW,Palo Alto Networks,US,Technology,162.655,197.49,132730560512,Large,90.36667,51.9,162.77,187.76,4,2,0.000,39
SNPS,Synopsys,US,Technology,395.86,55.71,75831746560,Large,60.807983,39.7,434.36,486.73,7,0,0.352,25
NOW,ServiceNow,US,Technology,101.93,0.52,107524341760,Large,60.657738,38.4,111.50,160.58,8,1,0.097,20
UBER,Uber,US,Technology,71.44,24.03,146970066944,Large,15.097252,44.0,74.76,86.92,6,1,-0.196,37
SHOP,Shopify,US,Technology,118.48,2.54,154626310144,Large,126.04256,46.3,123.42,141.02,7,1,-0.241,22
SNOW,Snowflake,US,Technology,152.52,-35.59,52726165504,Large,,36.0,175.54,214.60,7,2,-0.223,29
PLTR,Palantir,US,Technology,147.47,539.23,352676511744,Large,234.0635,48.6,146.89,164.16,5,3,-0.152,30
NET,Cloudflare,US,Technology,210.695,193.49,74162036736,Large,,54.6,192.10,201.68,5,3,0.012,42
CRWD,CrowdStrike,US,Technology,397.035,112.28,100693671936,Large,,46.4,413.43,463.90,6,1,0.036,33
DDOG,Datadog,US,Technology,120,37.61,42476314624,Large,387.2258,47.5,122.28,139.34,6,6,0.144,35
MDB,MongoDB,US,Technology,252.65,-12.98,20563628032,Large,,40.5,312.32,312.52,5,2,-0.096,32
JPM,JPMorgan Chase,US,Financials,294.5,91.59,794195132416,Large,14.7014475,51.6,299.05,302.40,6,4,0.230,48
BAC,Bank of America,US,Financials,49.285,24.80,353666891776,Large,12.934383,52.3,50.73,50.84,4,4,0.130,51
WFC,Wells Fargo,US,Financials,80.57,103.31,248609652736,Large,12.870606,51.1,83.98,84.22,5,4,0.381,51
GS,Goldman Sachs,US,Financials,863.12,163.44,256133382144,Large,16.808569,55.7,877.09,808.77,2,5,-0.231,54
MS,Morgan Stanley,US,Financials,165.55,111.65,262870269952,Large,16.230392,52.0,169.69,161.21,2,5,0.112,56
V,Visa,US,Financials,301.26,38.92,580821909504,Large,28.25985,42.0,315.83,336.48,5,2,-0.224,38
MA,Mastercard,US,Financials,493.31,35.79,440284151808,Large,29.8638,42.8,517.28,552.96,4,5,0.311,49
AXP,American Express,US,Financials,300.28,107.71,206176452608,Large,19.53676,42.2,325.43,335.33,5,4,-0.125,44
BLK,BlackRock,US,Financials,961.72,25.42,149587394560,Large,27.221056,43.3,1034.07,1083.36,4,2,-0.504,37
SCHW,Charles Schwab,US,Financials,93.56,40.82,166232440832,Large,20.11828,46.4,96.84,95.61,0,6,-0.165,58
JNJ,Johnson & Johnson,US,Healthcare,242.835,49.13,585207840768,Large,22.015867,56.5,238.90,198.41,2,7,0.096,65
UNH,UnitedHealth,US,Healthcare,276.37,-24.71,250854375424,Large,20.889645,48.0,285.82,312.56,5,2,0.038,41
PFE,Pfizer,US,Healthcare,28.342,-21.92,161208582144,Large,20.838308,61.9,27.00,25.46,2,6,-0.346,56
ABBV,AbbVie,US,Healthcare,208.3,91.95,368433201152,Large,88.26272,39.5,221.59,216.16,0,4,-0.320,40
MRK,Merck,US,Healthcare,120.2,63.41,297156804608,Large,16.532326,58.2,117.24,96.38,5,6,0.328,61
LLY,Eli Lilly,US,Healthcare,934.65,404.56,836511399936,Large,40.795723,46.1,997.32,897.92,0,4,0.646,56
TMO,Thermo Fisher,US,Healthcare,493,8.04,183141744640,Large,27.774649,48.4,521.65,518.48,3,4,0.283,49
ABT,Abbott Labs,US,Healthcare,102.87,-13.51,178746753024,Large,27.65188,33.8,109.49,124.29,8,2,-0.299,31
AMGN,Amgen,US,Healthcare,347.91,39.63,187547025408,Large,24.431883,39.4,363.14,319.22,2,2,-0.443,48
GILD,Gilead Sciences,US,Healthcare,139.12,109.39,172676251648,Large,20.519173,45.2,144.53,124.23,2,2,0.244,57
WMT,Walmart,US,Consumer Defensive,125.51,177.63,1000616296448,Large,45.974358,55.2,124.48,109.26,0,7,-0.167,57
