ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.4,96.33,3871433555968,Large,33.34177,57.4,260.69,251.83,2,5,0.279,58
MSFT,Microsoft,US,Technology,420.26,61.18,3123531218944,Large,26.315592,70.7,392.10,472.30,10,2,0.296,40
GOOGL,Alphabet,US,Technology,336.02,194.40,4064833961984,Large,31.055452,70.2,307.70,271.69,7,6,0.303,55
AMZN,Amazon,US,Technology,249.7,46.91,2685336551424,Large,34.82566,76.2,213.89,225.43,10,4,0.256,42
NVDA,NVIDIA,US,Technology,198.35,1146.47,4820896841728,Large,40.47959,68.9,182.75,181.53,2,5,0.220,56
META,Meta Platforms,US,Technology,676.87,121.07,1712180166656,Large,28.790728,67.6,629.46,681.41,3,2,0.120,46
TSLA,Tesla,US,Consumer Cyclical,388.9,57.71,1459320782848,Large,356.78897,56.2,390.44,398.37,4,2,0.480,36
AVGO,Broadcom,US,Technology,398.47,732.24,1889255292928,Large,77.523346,77.4,331.46,332.51,10,4,0.080,39
ORCL,Oracle,US,Technology,178.34,125.89,512914063360,Large,32.07554,70.5,151.00,215.59,10,3,0.355,35
CRM,Salesforce,US,Technology,181.22,-21.86,169803137024,Large,23.263159,47.4,188.35,233.20,5,2,-0.010,39
AMD,AMD,US,Technology,278.26,238.72,453678137344,Large,106.206116,80.2,210.57,201.74,7,9,0.101,57
INTC,Intel,US,Technology,68.5,5.79,343939219456,Large,,78.2,48.59,37.05,7,8,0.168,56
NFLX,Netflix,US,Communication,107.79,97.22,457233268736,Large,34.77097,79.1,91.61,106.04,10,4,-0.192,40
ADBE,Adobe,US,Technology,248.155,-52.74,101157142528,Large,14.452825,51.3,254.76,321.28,5,4,0.203,45
CSCO,Cisco,US,Technology,84.5,60.04,333867483136,Large,30.395683,63.6,79.99,73.93,0,6,-0.073,63
QCOM,Qualcomm,US,Technology,134.47,-2.71,143620030464,Large,27.110888,57.4,134.86,157.22,5,4,-0.502,38
INTU,Intuit,US,Technology,387.11,-6.90,107722678272,Large,25.186075,41.9,417.70,609.07,7,0,0.263,33
AMAT,Applied Materials,US,Technology,389.9,191.56,309428486144,Large,39.989742,61.0,356.36,258.21,5,7,0.054,63
PANW,Palo Alto Networks,US,Technology,166.97,173.24,136247517184,Large,92.761116,54.0,160.28,186.09,3,2,0.064,43
SNPS,Synopsys,US,Technology,441.15,69.17,84507590656,Large,67.55743,60.9,421.73,483.48,3,2,0.211,38
NOW,ServiceNow,US,Technology,96.44,-13.42,100876238848,Large,57.748505,44.1,105.90,155.78,7,0,0.159,21
UBER,Uber,US,Technology,76.48,26.73,157404708864,Large,16.169134,59.0,73.35,86.22,5,2,0.188,46
SHOP,Shopify,US,Technology,126.94,5.10,165147312128,Large,135.04256,57.5,120.45,141.35,7,4,0.288,32
SNOW,Snowflake,US,Technology,143.55,-38.32,49625235456,Large,,42.5,164.38,211.10,7,0,0.082,27
PLTR,Palantir,US,Technology,142.76,535.34,341435613184,Large,226.60316,48.9,143.31,164.15,7,0,0.202,25
NET,Cloudflare,US,Technology,197.38,165.87,69473869824,Large,,49.6,194.37,202.01,5,0,0.330,41
CRWD,CrowdStrike,US,Technology,418.2,94.33,106061414400,Large,,54.0,405.17,459.98,3,3,0.215,45
DDOG,Datadog,US,Technology,123.47,36.67,43690024960,Large,398.2903,55.5,119.21,138.63,3,6,-0.227,41
MDB,MongoDB,US,Technology,251.14,-20.49,20440727552,Large,,46.7,285.90,314.12,5,2,-0.315,33
JPM,JPMorgan Chase,US,Financials,309.95,102.19,835945234432,Large,14.837244,61.1,299.51,303.57,3,3,0.362,55
BAC,Bank of America,US,Financials,53.51,36.68,382366875648,Large,13.310945,66.5,50.68,51.12,5,3,0.279,53
WFC,Wells Fargo,US,Financials,81.25,85.33,249840074752,Large,12.5579605,48.9,82.86,84.48,4,2,-0.114,49
GS,Goldman Sachs,US,Financials,900,162.92,267077632000,Large,16.447369,59.9,869.38,819.18,2,6,-0.028,59
MS,Morgan Stanley,US,Financials,187.32,138.35,297437986816,Large,16.982775,69.7,169.06,163.14,2,7,0.096,63
V,Visa,US,Financials,315.1,39.17,607525273600,Large,29.670435,58.2,312.41,334.74,5,3,0.019,45
MA,Mastercard,US,Financials,518.54,34.28,462764638208,Large,31.350662,57.7,512.37,551.06,5,5,-0.247,45
AXP,American Express,US,Financials,325.76,117.19,223671386112,Large,21.180756,61.6,318.30,335.90,5,3,-0.054,46
BLK,BlackRock,US,Financials,1024.95,26.31,159422283776,Large,25.771936,56.8,1014.48,1083.44,3,3,0.130,48
SCHW,Charles Schwab,US,Financials,92.62,43.06,162289729536,Large,19.91828,44.2,95.45,95.89,4,4,-0.017,57
JNJ,Johnson & Johnson,US,Healthcare,234.54,44.56,565217722368,Large,21.28312,39.6,241.32,202.34,2,2,0.158,58
UNH,UnitedHealth,US,Healthcare,316.4,-19.08,287188615168,Large,23.915344,69.4,285.36,312.63,6,2,0.337,43
PFE,Pfizer,US,Healthcare,27.22,-29.43,154837057536,Large,20.014706,49.3,27.21,25.60,2,5,0.096,58
ABBV,AbbVie,US,Healthcare,208.99,93.67,369653645312,Large,88.55509,44.4,219.27,217.23,0,6,0.256,49
MRK,Merck,US,Healthcare,115.46,56.19,285462364160,Large,15.838135,40.0,119.12,98.22,2,2,-0.123,58
LLY,Eli Lilly,US,Healthcare,903.99,377.67,809087991808,Large,39.372387,39.8,976.95,904.61,0,4,-0.122,52
TMO,Thermo Fisher,US,Healthcare,516,4.68,191756632064,Large,29.070423,56.5,504.02,523.20,4,3,0.248,47
ABT,Abbott Labs,US,Healthcare,95.47,-23.22,165896585216,Large,26.742298,25.3,108.22,122.79,8,7,-0.319,43
AMGN,Amgen,US,Healthcare,349.39,36.64,188344860672,Large,24.570324,45.5,363.83,322.23,0,6,-0.350,60
GILD,Gilead Sciences,US,Healthcare,138.55,107.19,171968774144,Large,20.435102,44.7,144.66,125.67,0,6,0.037,64
WMT,Walmart,US,Consumer Defensive,124.82,166.31,995115270144,Large,45.72161,50.3,125.62,110.57,0,4,0.112,55
PG,Procter & Gamble,US,Consumer Defensive,143.11,4.27,334409924608,Large,21.20148,40.5,152.30,151.31,1,6,0.096,59
KO,Coca-Cola,US,Consumer Defensive,75.18,40.05,323586228224,Large,24.730263,42.3,77.57,71.60,2,4,0.128,56
PEP,PepsiCo,US,Consumer Defensive,158.38,9.86,216496111616,Large,24.863424,54.8,160.26,148.82,3,7,0.288,63
COST,Costco,US,Consumer Defensive,987.21,166.30,438192340992,Large,51.417187,47.2,994.46,949.08,2,2,0.328,47
MCD,McDonald's,US,Consumer Cyclical,306.96,31.70,218195656704,Large,25.708544,43.0,320.14,309.43,0,6,-0.224,57
NKE,Nike,US,Consumer Cyclical,45.7,-65.97,67676536832,Large,30.06579,37.2,55.42,65.62,5,2,0.096,35
SBUX,Starbucks,US,Consumer Cyclical,98.36,-16.88,112061546496,Large,81.96667,59.5,96.03,89.76,2,5,0.237,50
HD,Home Depot,US,Consumer Cyclical,337.15,2.76,335810723840,Large,23.692904,48.4,354.28,372.52,4,2,0.048,44
LOW,Lowe's,US,Consumer Cyclical,242.42,16.41,135985856512,Large,20.457382,49.2,253.63,248.26,0,4,0.264,57
XOM,ExxonMobil,US,Energy,151.98,168.23,631713890304,Large,22.683582,43.1,154.73,125.77,2,6,-0.144,62
CVX,Chevron,US,Energy,188.15,82.74,374775742464,Large,28.42145,42.1,191.86,164.51,2,5,0.128,58
COP,ConocoPhillips,US,Energy,121.57,137.95,148599783424,Large,19.144882,46.3,119.14,99.85,2,10,0.000,71
SLB,Schlumberger,US,Energy,51.73,96.77,77653622784,Large,22.012766,55.8,49.92,40.36,0,6,0.056,68
EOG,EOG Resources,US,Energy,134.07,90.14,71927414784,Large,14.700659,45.4,131.08,117.15,2,7,0.280,70
CAT,Caterpillar,US,Industrials,772.66,231.10,361589080064,Large,41.1427,60.0,731.55,567.57,2,7,0.160,62
BA,Boeing,US,Industrials,218.88,-11.81,172005572608,Large,88.61539,54.7,220.07,219.33,2,4,-0.016,42
HON,Honeywell,US,Industrials,229.38,4.85,145347362816,Large,33.00432,47.7,235.00,211.85,0,4,-0.080,57
UPS,UPS,US,Industrials,105.06,-41.54,89266634752,Large,16.015244,62.6,105.99,97.17,0,4,0.184,63
RTX,RTX Corp,US,Industrials,195.85,150.38,263609073664,Large,39.48589,44.8,200.40,176.87,0,4,-0.016,55
DE,Deere & Co,US,Industrials,584.19,52.50,157793976320,Large,33.005085,49.4,594.35,512.45,0,4,-0.144,59
GE,GE Aerospace,US,Industrials,298.29,346.96,314640433152,Large,37.054657,47.1,312.36,296.30,0,4,-0.048,52
LMT,Lockheed Martin,US,Industrials,607.49,55.05,140003426304,Large,28.242212,41.8,636.51,520.32,2,4,0.096,55
DIS,Disney,US,Communication,103.9,-44.52,184254906368,Large,15.279411,63.8,101.63,110.64,3,2,-0.048,49
CMCSA,Comcast,US,Communication,29.35,-43.17,106948304896,Large,5.445269,55.5,30.05,29.27,0,4,0.064,63
T,AT&T,US,Communication,26.4,16.71,184815222784,Large,8.684211,40.0,27.87,26.82,2,6,0.048,63
VZ,Verizon,US,Communication,46.78,-19.73,197303255040,Large,11.522167,40.2,49.16,43.57,2,3,0.299,62
TMUS,T-Mobile,US,Communication,197.12,48.15,220480012288,Large,20.279835,41.3,209.35,218.77,6,1,0.096,44
AMT,American Tower,US,Real Estate,178.6,-28.16,83293700096,Large,33.135437,51.5,180.80,189.50,4,2,0.496,47
PLD,Prologis,US,Real Estate,142.17,26.31,132535230464,Large,40.047886,69.5,136.10,123.33,0,6,0.289,61
NEE,NextEra Energy,US,Utilities,91.83,13.45,191493373952,Large,27.827274,48.3,92.09,82.11,2,4,0.064,56
DUK,Duke Energy,US,Utilities,128.63,27.77,100102021120,Large,20.352848,44.7,129.11,123.24,2,3,0.240,55
SOFI,SoFi Technologies,US,Fintech,19.03,16.61,24268271616,Large,48.794876,64.8,18.05,23.87,4,2,0.043,34
RIVN,Rivian,US,Consumer Cyclical,16.89,-84.18,20960317440,Large,,62.4,15.39,15.10,0,5,0.144,60
LCID,Lucid Group,US,Consumer Cyclical,7.7,-96.06,2819758336,Mid,,32.8,9.82,16.00,10,0,-0.192,29
COIN,Coinbase,US,Fintech,199.825,-41.57,53884329984,Large,44.80381,61.2,179.44,273.70,4,2,0.528,37
RBLX,Roblox,US,Technology,60.44,-20.32,42834194432,Large,,54.6,61.09,97.40,5,4,0.101,35
U,Unity Software,US,Technology,25.93,-74.26,11314037760,Large,,69.0,20.76,34.62,6,2,0.280,33
AFRM,Affirm,US,Fintech,60.28,-13.54,20079910912,Large,74.419754,72.2,49.90,67.82,11,2,0.208,24
HOOD,Robinhood,US,Fintech,86.85,128.55,78191788032,Large,42.365852,66.3,75.33,107.36,6,3,0.192,36
PATH,UiPath,US,Technology,10.61,-83.80,5673694208,Mid,20.403847,46.2,11.24,13.22,7,0,0.008,31
PINS,Pinterest,US,Communication,20.12,-73.60,12893299712,Large,32.98361,63.7,18.40,28.20,9,2,0.368,31
SNAP,Snap,US,Communication,6.02,-90.17,10167490560,Large,,69.5,4.93,7.26,6,2,0.101,35
TTD,Trade Desk,US,Technology,22.76,-68.34,10833238016,Large,25.288889,48.9,24.47,44.47,5,4,0.453,38
ROKU,Roku,US,Communication,111.87,-70.29,16492745728,Large,189.61018,71.9,94.84,97.31,10,3,0.128,34
ZS,Zscaler,US,Technology,134.33,-30.21,21599014912,Large,,44.4,151.75,242.88,5,2,-0.256,29
BILL,Bill Holdings,US,Technology,38.21,-76.23,3826986752,Mid,,46.6,41.49,47.01,5,4,0.016,41
HUBS,HubSpot,US,Technology,222.98,-57.22,11760084992,Large,256.29886,44.0,244.50,391.24,7,0,0.336,21
SMCI,Super Micro,US,Technology,28.4,625.04,17053686784,Large,20.729927,58.4,28.63,38.96,4,5,0.416,45
