ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.79,106.75,4009593929728,Large,34.487988,62.5,260.23,253.02,0,5,0.032,58
MSFT,Microsoft,US,Technology,432.26,68.08,3212942770176,Large,27.035023,72.8,393.59,470.89,10,2,0.152,37
GOOGL,Alphabet,US,Technology,339.37,201.32,4105480175616,Large,31.424074,66.7,308.49,274.89,0,6,0.352,66
AMZN,Amazon,US,Technology,254.65,53.91,2738462654464,Large,35.514645,76.5,216.47,226.01,8,4,0.217,44
NVDA,NVIDIA,US,Technology,201.69,1258.18,4902440402944,Large,41.164284,69.2,184.42,182.42,0,6,-0.156,58
META,Meta Platforms,US,Technology,676.6,128.18,1717446508544,Large,28.815163,63.9,630.00,680.58,3,3,0.160,47
TSLA,Tesla,US,Consumer Cyclical,389.25,62.26,1460690485248,Large,360.43054,54.7,389.18,400.08,5,2,0.038,29
AVGO,Broadcom,US,Technology,420.04,822.94,1991714144256,Large,81.56893,78.6,338.12,335.23,5,7,-0.096,53
ORCL,Oracle,US,Technology,187.65,150.63,539517485056,Large,33.73921,73.1,153.78,214.61,10,2,0.092,32
CRM,Salesforce,US,Technology,189.645,-18.03,175065415680,Large,24.316666,55.4,187.76,231.51,4,2,0.400,43
AMD,AMD,US,Technology,302.44,282.54,493117800448,Large,115.43894,83.1,217.03,204.71,7,8,0.433,56
INTC,Intel,US,Technology,65.325,4.40,328097923072,Large,,68.2,49.95,37.94,2,7,0.181,61
NFLX,Netflix,US,Communication,93.255,83.29,393787539456,Large,30.086065,42.2,92.68,105.35,5,3,0.032,45
ADBE,Adobe,US,Technology,255.08,-49.72,103990214656,Large,14.8749275,56.3,252.98,318.62,3,4,0.234,48
CSCO,Cisco,US,Technology,89.92,74.60,355381182464,Large,32.354317,74.5,80.35,74.32,9,8,0.345,57
QCOM,Qualcomm,US,Technology,136.235,2.46,145563860992,Large,27.477821,58.9,134.54,156.74,5,2,-0.408,35
INTU,Intuit,US,Technology,405.6,-0.29,112909705216,Large,26.381664,48.7,414.63,601.53,5,2,0.131,39
AMAT,Applied Materials,US,Technology,403.19,206.03,320102531072,Large,41.411705,64.7,362.99,262.36,0,7,0.255,72
PANW,Palo Alto Networks,US,Technology,180.595,207.12,147443040256,Large,100.38334,64.6,161.20,185.57,3,2,0.192,44
SNPS,Synopsys,US,Technology,477.79,92.49,91526422528,Large,73.50616,71.3,424.94,482.11,10,2,0.323,28
NOW,ServiceNow,US,Technology,103.175,-5.95,107947196416,Large,61.796406,52.8,105.52,153.68,5,2,-0.169,25
UBER,Uber,US,Technology,75.58,34.29,155531624448,Large,15.976723,54.3,73.54,85.89,3,2,0.077,48
SHOP,Shopify,US,Technology,132.14,20.50,171873419264,Large,140.54256,60.0,121.92,141.70,8,2,-0.006,26
SNOW,Snowflake,US,Technology,155.17,-32.95,53675110400,Large,,51.9,163.06,209.70,5,2,-0.086,31
PLTR,Palantir,US,Technology,152.48,567.02,364682706944,Large,242.03174,57.7,144.16,164.42,3,2,-0.082,34
NET,Cloudflare,US,Technology,207.065,174.51,72882798592,Large,,53.9,197.24,202.34,3,3,0.104,47
CRWD,CrowdStrike,US,Technology,466.205,115.11,118245007360,Large,,66.4,408.71,458.80,3,3,0.287,47
DDOG,Datadog,US,Technology,132.05,55.70,46726070272,Large,425.96774,62.8,120.60,138.35,3,3,0.147,38
MDB,MongoDB,US,Technology,268.31,-12.51,21848803328,Large,,54.9,279.72,315.25,5,4,-0.042,37
JPM,JPMorgan Chase,US,Financials,312.86,112.30,843941937152,Large,14.986352,61.1,299.14,303.98,5,3,0.138,50
BAC,Bank of America,US,Financials,53.04,38.27,379222786048,Large,13.201492,60.6,50.50,51.22,3,3,0.292,55
WFC,Wells Fargo,US,Financials,80.395,88.28,247380099072,Large,12.434312,46.3,81.89,84.46,6,1,-0.278,41
GS,Goldman Sachs,US,Financials,931.795,181.64,276566310912,Large,17.019266,64.0,870.38,823.52,2,6,0.277,62
MS,Morgan Stanley,US,Financials,190.91,143.85,303313059840,Large,17.302536,70.9,169.89,164.08,5,7,0.408,60
V,Visa,US,Financials,310.515,36.45,598743056384,Large,29.131804,51.1,311.11,333.87,4,3,-0.023,45
MA,Mastercard,US,Financials,509.285,32.85,454616678400,Large,30.835957,50.4,509.75,550.05,4,3,0.243,46
AXP,American Express,US,Financials,332.93,126.24,228697391104,Large,21.670786,65.5,316.24,336.03,3,3,0.032,50
