ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.725,91.72,3788757794816,Large,32.6711,51.5,260.87,250.92,2,6,-0.214,53
MSFT,Microsoft,US,Technology,371.64,43.77,2763581030400,Large,23.268461,39.3,392.65,473.57,6,2,-0.023,39
GOOGL,Alphabet,US,Technology,315.88,180.23,3821684654080,Large,29.197784,60.1,307.90,269.27,2,5,0.179,58
AMZN,Amazon,US,Technology,237.51,39.71,2554779926528,Large,33.086353,70.3,213.32,224.99,12,3,0.144,34
NVDA,NVIDIA,US,Technology,186.26,1087.96,4527778430976,Large,38.018364,57.9,181.95,180.90,2,5,0.192,53
META,Meta Platforms,US,Technology,627.93,102.72,1588636811264,Large,26.73606,56.8,631.40,682.31,6,2,-0.121,37
TSLA,Tesla,US,Consumer Cyclical,349.54,37.56,1310086529024,Large,323.26852,37.5,392.97,397.46,7,2,-0.117,23
AVGO,Broadcom,US,Technology,372.385,667.87,1764702027776,Large,72.553604,71.1,327.45,330.67,10,2,0.282,35
ORCL,Oracle,US,Technology,140.45,83.19,404199505920,Large,25.231596,41.5,150.06,216.17,7,0,-0.012,25
CRM,Salesforce,US,Technology,166.356,-28.29,155855896576,Large,21.325,29.8,190.01,234.60,8,9,-0.188,40
AMD,AMD,US,Technology,245.06,205.60,399214247936,Large,93.45611,70.2,209.21,199.92,7,6,0.541,49
INTC,Intel,US,Technology,64.51,-1.09,322850979840,Large,,77.3,47.52,36.40,7,7,0.240,53
NFLX,Netflix,US,Communication,102.63,85.34,435133022208,Large,40.545456,71.1,90.09,106.41,10,3,0.000,35
ADBE,Adobe,US,Technology,227.48,-55.82,92664029184,Large,13.254811,31.9,257.11,323.36,8,4,0.015,34
CSCO,Cisco,US,Technology,81.49,57.74,321935179776,Large,29.309355,54.9,79.82,73.71,0,5,-0.002,61
QCOM,Qualcomm,US,Technology,126.86,-7.60,135428120576,Large,25.564516,39.3,135.79,157.57,6,4,0.052,39
INTU,Intuit,US,Technology,354.12,-15.47,98433892352,Large,23.014315,27.3,422.92,614.96,8,9,-0.026,40
AMAT,Applied Materials,US,Technology,398.225,194.76,315892432896,Large,40.82513,65.5,352.20,255.07,2,7,0.000,66
PANW,Palo Alto Networks,US,Technology,155.7,159.57,126912479232,Large,85.92818,44.2,160.66,186.63,7,0,-0.138,29
SNPS,Synopsys,US,Technology,390,48.89,74707271680,Large,59.906296,39.1,422.05,484.41,6,2,0.090,28
NOW,ServiceNow,US,Technology,84.61,-22.93,89212338176,Large,50.628746,25.5,107.14,157.43,8,9,-0.119,29
UBER,Uber,US,Technology,70.07,15.55,144171024384,Large,14.809726,40.3,73.54,86.47,8,1,0.096,35
SHOP,Shopify,US,Technology,110.99,-10.60,144214425600,Large,117.92553,39.4,120.58,141.18,7,0,-0.167,18
SNOW,Snowflake,US,Technology,122.12,-48.71,42158809088,Large,,22.4,166.80,212.26,8,9,-0.325,32
PLTR,Palantir,US,Technology,129.893,410.99,310774333440,Large,206.25397,36.2,143.90,164.09,7,2,0.232,25
NET,Cloudflare,US,Technology,171.38,120.82,60098871296,Large,,35.7,193.39,202.02,6,2,-0.363,32
CRWD,CrowdStrike,US,Technology,383.07,77.06,97199505408,Large,,42.9,406.27,461.31,7,1,-0.173,29
DDOG,Datadog,US,Technology,103.775,10.15,36720922624,Large,334.75806,32.1,119.54,138.81,7,3,-0.072,24
MDB,MongoDB,US,Technology,225.01,-28.75,18335936512,Large,,31.0,292.90,313.56,5,4,0.213,34
JPM,JPMorgan Chase,US,Financials,305.71,98.40,824321310720,Large,15.266738,59.7,299.39,303.22,5,3,0.379,50
BAC,Bank of America,US,Financials,51.92,32.04,372578156544,Large,13.626011,62.2,50.66,51.01,5,3,-0.288,46
WFC,Wells Fargo,US,Financials,84.28,111.81,259872227328,Large,13.453673,58.6,83.45,84.45,5,2,0.211,48
GS,Goldman Sachs,US,Financials,871.035,165.82,257922809856,Large,16.945799,53.3,871.22,815.96,0,5,-0.098,58
MS,Morgan Stanley,US,Financials,176.45,121.87,280289083392,Large,17.288933,64.2,168.74,162.42,2,6,0.154,59
V,Visa,US,Financials,302.918,37.05,584080293888,Large,28.445072,44.9,313.13,335.25,5,5,0.048,45
MA,Mastercard,US,Financials,496.25,31.24,442711572480,Large,30.046638,45.3,513.98,551.53,5,5,-0.336,42
AXP,American Express,US,Financials,311.95,113.68,214189244416,Large,20.269655,52.7,319.52,335.67,4,2,0.126,46
BLK,BlackRock,US,Financials,994.87,23.97,154743603200,Large,28.199265,52.8,1017.52,1083.30,6,3,0.064,40
