ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.35,106.41,3983727394816,Large,34.348103,58.7,260.83,254.83,0,6,0.136,64
MSFT,Microsoft,US,Technology,407.78,61.70,3029167243264,Large,24.27262,51.1,395.79,468.46,3,3,0.001,51
GOOGL,Alphabet,US,Technology,384.8,227.00,4662022373376,Large,29.329268,82.3,313.85,280.12,7,7,0.236,66
AMZN,Amazon,US,Technology,265.06,52.89,2850521874432,Large,31.743711,76.5,223.53,227.15,8,5,0.366,56
NVDA,NVIDIA,US,Technology,199.57,1229.67,4850548998144,Large,40.645622,54.1,186.94,183.72,0,6,0.106,61
META,Meta Platforms,US,Technology,611.91,88.23,1553286561792,Large,22.275574,41.4,631.04,678.75,6,2,-0.081,48
TSLA,Tesla,US,Consumer Cyclical,381.63,61.38,1433296830464,Large,343.81082,51.8,384.13,402.15,4,2,0.152,37
AVGO,Broadcom,US,Technology,417.43,815.02,1976392613888,Large,81.37037,67.9,347.73,339.39,0,8,0.265,64
ORCL,Oracle,US,Technology,161.39,112.94,464165076992,Large,28.974865,48.7,155.17,212.67,5,0,-0.202,32
CRM,Salesforce,US,Technology,176.53,-23.35,144411033600,Large,22.632051,44.1,186.67,228.95,5,2,0.235,41
AMD,AMD,US,Technology,354.49,334.32,577964343296,Large,135.30153,79.0,232.23,210.38,5,8,0.000,60
INTC,Intel,US,Technology,94.48,64.23,474856488960,Large,,85.8,54.51,39.77,7,8,0.311,56
NFLX,Netflix,US,Communication,93.61,82.31,394172858368,Large,30.196775,45.2,94.38,104.33,6,3,0.120,47
ADBE,Adobe,US,Technology,246.1,-51.59,99473620992,Large,14.349854,50.3,250.69,314.80,5,2,0.000,40
CSCO,Cisco,US,Technology,91.5,79.73,361415213056,Large,32.91367,70.0,81.45,74.94,5,8,0.354,65
QCOM,Qualcomm,US,Technology,179.58,29.38,189277323264,Large,19.309677,87.4,135.98,156.61,10,4,0.359,55
INTU,Intuit,US,Technology,388.5,-5.74,108109479936,Large,25.260078,44.4,414.01,590.58,5,4,-0.273,40
AMAT,Applied Materials,US,Technology,394.49,197.26,313071140864,Large,40.502052,55.4,369.06,268.37,2,4,-0.191,61
PANW,Palo Alto Networks,US,Technology,179.32,204.46,145428529152,Large,100.17878,58.8,163.21,185.09,5,2,0.173,42
