ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.05,105.13,4013268402176,Large,34.607098,66.5,260.51,252.44,0,5,-0.191,58
MSFT,Microsoft,US,Technology,418.07,61.88,3107254173696,Large,26.17846,67.4,392.76,471.59,5,2,0.067,45
GOOGL,Alphabet,US,Technology,337.42,196.11,4081770037248,Large,31.242594,68.1,308.00,273.31,2,6,0.018,60
AMZN,Amazon,US,Technology,248.28,48.91,2670065614848,Large,34.627613,73.1,214.76,225.73,10,4,0.289,43
NVDA,NVIDIA,US,Technology,202.06,1231.88,4911068086272,Large,41.152752,71.6,183.90,182.00,5,6,0.407,55
META,Meta Platforms,US,Technology,670.91,121.68,1703053492224,Large,28.573679,62.9,629.86,681.04,5,2,0.084,44
TSLA,Tesla,US,Consumer Cyclical,392.5,63.77,1472829456384,Large,356.81818,56.4,390.24,399.25,5,2,0.024,31
AVGO,Broadcom,US,Technology,399.63,773.97,1894755205120,Large,78.052734,74.0,335.21,333.87,7,7,-0.048,48
ORCL,Oracle,US,Technology,177.58,124.10,510728273920,Large,31.824373,68.3,152.39,215.11,3,2,-0.185,39
CRM,Salesforce,US,Technology,186.27,-18.29,171927207936,Large,23.88077,52.2,187.93,232.34,5,2,0.275,43
AMD,AMD,US,Technology,274.95,246.85,448281477120,Large,105.34483,76.9,213.78,203.13,7,8,0.160,52
INTC,Intel,US,Technology,65.7,4.78,329880371200,Large,,70.2,49.34,37.50,7,7,0.043,54
NFLX,Netflix,US,Communication,94.83,72.55,400387637248,Large,30.590324,44.2,92.23,105.71,5,2,-0.248,44
ADBE,Adobe,US,Technology,248.63,-51.65,101350768640,Large,14.488928,51.7,253.64,319.89,4,4,0.064,46
CSCO,Cisco,US,Technology,87.71,69.36,346550501376,Large,31.55036,70.6,80.19,74.11,7,7,0.223,58
QCOM,Qualcomm,US,Technology,137.52,3.09,146877562880,Large,27.725807,63.4,134.63,156.98,3,2,-0.198,42
INTU,Intuit,US,Technology,404.83,-0.13,112653688832,Large,25.573593,48.4,416.05,605.29,5,2,0.112,40
AMAT,Applied Materials,US,Technology,391.62,204.55,310793502720,Large,40.166153,60.4,360.10,260.28,2,7,0.301,70
PANW,Palo Alto Networks,US,Technology,169.56,182.60,138360963072,Large,94.200005,56.2,160.59,185.81,3,2,0.099,43
SNPS,Synopsys,US,Technology,460.95,84.25,88300519424,Large,70.91539,67.0,423.35,482.81,3,2,0.175,40
NOW,ServiceNow,US,Technology,99.72,-7.80,104307122176,Large,59.712578,48.4,105.55,154.74,5,2,0.070,27
UBER,Uber,US,Technology,77.49,39.67,159483396096,Large,16.382664,61.4,73.46,86.07,3,2,0.253,50
SHOP,Shopify,US,Technology,135.14,20.34,175815393280,Large,142.25264,64.3,121.27,141.55,6,2,0.239,32
SNOW,Snowflake,US,Technology,150.44,-33.20,52007108608,Large,,48.1,163.83,210.40,5,2,0.083,34
PLTR,Palantir,US,Technology,145.89,569.83,348921561088,Large,231.57143,51.7,143.77,164.30,3,2,-0.057,33
NET,Cloudflare,US,Technology,204.81,182.93,72089083904,Large,,52.9,195.89,202.19,5,1,-0.072,40
CRWD,CrowdStrike,US,Technology,433.15,109.66,109852942336,Large,,58.4,406.46,459.32,3,3,-0.254,43
DDOG,Datadog,US,Technology,129.74,54.53,45908672512,Large,418.51614,61.0,119.89,138.58,3,3,-0.111,38
MDB,MongoDB,US,Technology,264.11,-11.26,21496377344,Large,,52.9,283.16,314.70,5,2,-0.087,36
