ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.255,106.90,3648613253120,Large,31.462612,35.1,261.14,246.82,2,2,-0.064,47
MSFT,Microsoft,US,Technology,383.515,66.49,2850316877824,Large,23.98374,32.9,420.81,481.57,7,0,-0.090,34
GOOGL,Alphabet,US,Technology,300.86,196.86,3639624335360,Large,27.832561,41.2,317.98,259.88,0,6,0.256,63
AMZN,Amazon,US,Technology,206.622,34.39,2217620013056,Large,28.851955,41.8,220.89,224.82,4,4,0.137,45
NVDA,NVIDIA,US,Technology,175.73,1267.97,4271846719488,Large,35.94274,40.6,184.66,178.45,2,2,-0.334,44
META,Meta Platforms,US,Technology,592.955,104.39,1500165439488,Large,25.25788,32.3,650.00,690.61,6,0,0.107,35
TSLA,Tesla,US,Consumer Cyclical,374.495,71.56,1405511270400,Large,353.35858,34.2,415.42,394.42,3,2,-0.226,29
AVGO,Broadcom,US,Technology,315.2,564.33,1494876160000,Large,61.580082,41.5,330.52,325.20,2,2,0.232,44
ORCL,Oracle,US,Technology,150.12,126.56,431795175424,Large,26.954218,44.2,162.51,220.03,8,4,0.165,32
CRM,Salesforce,US,Technology,193.54,-8.79,181459419136,Large,24.828205,45.4,206.02,240.94,5,4,-0.069,40
AMD,AMD,US,Technology,201.29,154.60,328364589056,Large,77.16472,48.0,214.44,192.97,0,6,0.196,57
INTC,Intel,US,Technology,45.129,-29.22,225431912448,Large,,48.6,46.56,34.19,2,5,0.202,57
NFLX,Netflix,US,Communication,91.15,77.96,386662203392,Large,36.028973,49.8,87.16,108.41,5,1,-0.030,35
ADBE,Adobe,US,Technology,247.805,-43.87,101723947008,Large,14.43244,35.6,277.49,335.41,8,2,-0.351,28
CSCO,Cisco,US,Technology,78.08,59.41,308560723968,Large,28.091728,48.1,78.32,72.61,2,4,-0.047,54
QCOM,Qualcomm,US,Technology,131.46,0.34,140373164032,Large,26.497982,35.6,145.84,159.58,5,4,0.342,42
INTU,Intuit,US,Technology,459.58,20.54,127865544704,Large,29.856724,53.7,470.25,641.41,5,3,0.096,38
AMAT,Applied Materials,US,Technology,350.57,205.22,278422126592,Large,35.982563,51.6,338.51,240.77,2,5,0.208,66
PANW,Palo Alto Networks,US,Technology,164.54,211.58,134264635392,Large,91.41111,50.4,168.31,189.54,4,2,-0.048,39
SNPS,Synopsys,US,Technology,425.31,86.65,81473249280,Large,65.331795,45.3,455.15,490.67,4,4,0.077,36
NOW,ServiceNow,US,Technology,111.425,18.33,117542928384,Large,66.70659,45.0,117.03,165.00,5,3,0.240,28
UBER,Uber,US,Technology,74.04,29.71,153842565120,Large,15.653277,46.6,77.15,87.54,4,5,0.096,49
SHOP,Shopify,US,Technology,119.17,6.31,155526823936,Large,126.776596,42.3,130.91,140.66,7,1,-0.045,21
SNOW,Snowflake,US,Technology,171.845,-22.18,58803646464,Large,,44.7,185.38,216.95,5,2,0.091,35
PLTR,Palantir,US,Technology,151.85,524.38,363307499520,Large,245.00806,52.4,151.59,163.44,4,2,0.249,32
NET,Cloudflare,US,Technology,221.41,208.84,77921394688,Large,,66.3,187.56,200.23,5,2,0.337,44
CRWD,CrowdStrike,US,Technology,411.46,111.41,104263286784,Large,,46.1,425.73,467.55,4,2,-0.005,38
DDOG,Datadog,US,Technology,127.39,51.60,45050580992,Large,410.69354,54.0,122.82,139.36,5,2,0.305,32
MDB,MongoDB,US,Technology,265.48,-12.29,21607884800,Large,,36.4,339.62,310.90,1,4,-0.234,39
JPM,JPMorgan Chase,US,Financials,287.25,85.16,774924861440,Large,14.359071,38.3,303.24,301.29,0,4,0.128,57
BAC,Bank of America,US,Financials,47.095,22.23,343947542528,Large,12.362205,33.8,51.73,50.68,2,4,-0.033,52
WFC,Wells Fargo,US,Financials,77.23,94.88,242494275584,Large,12.340255,37.0,86.12,84.02,3,2,-0.117,46
GS,Goldman Sachs,US,Financials,813.02,136.21,243871858688,Large,15.843725,38.8,897.43,798.90,2,6,-0.087,56
MS,Morgan Stanley,US,Financials,160.155,93.10,254057644032,Large,15.670911,42.0,173.56,159.74,0,7,-0.273,59
V,Visa,US,Financials,299.7,44.85,578026209280,Large,28.17669,31.3,321.66,339.37,7,3,0.224,40
MA,Mastercard,US,Financials,492.745,38.21,439632723968,Large,29.855762,36.9,527.00,556.83,6,3,0.091,39
AXP,American Express,US,Financials,292.26,107.70,201323790336,Large,19.014965,29.9,336.79,335.20,1,9,-0.220,56
BLK,BlackRock,US,Financials,959.51,31.50,149243658240,Large,27.18929,37.0,1061.14,1084.52,6,0,-0.397,32
SCHW,Charles Schwab,US,Financials,93.86,42.10,166783287296,Large,20.184946,45.0,98.22,95.34,0,4,0.067,56
JNJ,Johnson & Johnson,US,Healthcare,235.44,47.11,567386636288,Large,21.36479,41.8,234.15,194.58,2,4,0.095,60
UNH,UnitedHealth,US,Healthcare,281.9,-22.89,255873810432,Large,21.29154,44.5,298.63,314.26,4,2,0.064,44
PFE,Pfizer,US,Healthcare,27.075,-23.80,153898483712,Large,19.893383,51.7,26.63,25.30,2,6,0.421,62
ABBV,AbbVie,US,Healthcare,206.365,99.54,364888195072,Large,87.073845,28.9,223.15,215.26,2,11,0.376,52
MRK,Merck,US,Healthcare,114.32,54.57,282594410496,Large,15.722146,41.6,115.66,94.64,2,5,0.190,64
LLY,Eli Lilly,US,Healthcare,919.59,398.99,822862348288,Large,40.077595,32.7,1024.99,892.63,2,4,-0.629,44
