ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.85,110.25,3745766440960,Large,32.21871,46.3,260.55,247.83,2,2,0.128,48
MSFT,Microsoft,US,Technology,367.96,55.60,2735338684416,Large,23.016266,26.4,412.56,479.66,7,7,-0.016,46
GOOGL,Alphabet,US,Technology,282.714,179.26,3419882389504,Large,26.128004,29.1,314.87,262.28,2,9,0.232,64
AMZN,Amazon,US,Technology,209.15,37.06,2245637963776,Large,29.1351,46.6,217.98,224.77,4,4,-0.016,45
NVDA,NVIDIA,US,Technology,173.435,1250.85,4215823925248,Large,35.39898,40.9,183.85,179.12,2,2,0.192,48
META,Meta Platforms,US,Technology,550.95,94.67,1393588830208,Large,23.443508,26.2,645.42,688.50,7,8,0.136,49
TSLA,Tesla,US,Consumer Cyclical,376.69,82.65,1413466030080,Large,348.77777,39.2,410.28,395.92,3,2,0.288,33
AVGO,Broadcom,US,Technology,312.02,547.29,1479490797568,Large,60.827488,41.7,328.17,326.47,2,2,0.224,43
ORCL,Oracle,US,Technology,143.53,104.31,412770140160,Large,25.81295,39.7,158.41,219.53,7,2,0.160,30
CRM,Salesforce,US,Technology,185.29,-11.38,173626097664,Large,23.725992,39.9,200.55,239.29,7,2,0.072,34
AMD,AMD,US,Technology,205.63,165.64,335228796928,Large,79.08077,50.3,214.39,194.78,0,4,0.360,57
INTC,Intel,US,Technology,44.405,-31.55,221810900992,Large,,47.4,46.57,34.68,2,3,0.496,53
NFLX,Netflix,US,Communication,92.97,82.99,394389684224,Large,36.749012,53.8,87.37,107.78,5,4,0.216,42
ADBE,Adobe,US,Technology,240.675,-48.69,98797084672,Large,14.033528,34.0,270.57,331.93,8,2,-0.040,31
CSCO,Cisco,US,Technology,82.47,56.88,325886279680,Large,29.669065,61.4,78.84,72.92,0,5,0.072,61
QCOM,Qualcomm,US,Technology,131.2,-1.35,140127518720,Large,26.398392,39.2,142.30,159.16,5,2,-0.057,36
INTU,Intuit,US,Technology,435.38,15.61,121199493120,Large,28.33702,46.3,454.39,634.80,5,5,-0.096,39
AMAT,Applied Materials,US,Technology,343.99,167.41,273005756416,Large,35.282566,47.0,343.72,244.74,2,7,0.048,68
PANW,Palo Alto Networks,US,Technology,157.445,195.48,128365043712,Large,87.882744,43.3,165.73,188.75,7,0,0.128,32
SNPS,Synopsys,US,Technology,404.63,66.69,77496418304,Large,62.047543,38.5,446.61,489.27,6,0,0.352,27
NOW,ServiceNow,US,Technology,104.319,5.37,110141104128,Large,62.50599,37.9,114.09,163.02,7,3,-0.192,21
UBER,Uber,US,Technology,70.44,28.75,146362384384,Large,14.892178,39.3,76.11,87.29,6,3,0.048,42
SHOP,Shopify,US,Technology,116.7,9.56,152335892480,Large,124.17553,42.1,126.95,140.87,7,1,0.085,23
SNOW,Snowflake,US,Technology,162.435,-30.88,56153780224,Large,,40.3,181.02,216.02,7,2,0.160,32
PLTR,Palantir,US,Technology,148.9,559.43,356167614464,Large,232.68703,47.9,149.70,163.98,5,5,-0.160,32
NET,Cloudflare,US,Technology,211.975,213.71,74565263360,Large,,55.9,189.82,200.99,3,3,0.304,48
CRWD,CrowdStrike,US,Technology,392.4,120.84,99477594112,Large,,41.3,419.98,466.18,7,3,-0.064,34
DDOG,Datadog,US,Technology,124.99,55.67,44231417856,Large,403.2258,51.0,122.61,139.43,3,2,0.176,35
MDB,MongoDB,US,Technology,244.865,-7.87,19928772608,Large,,33.2,326.89,311.66,1,4,-0.320,37
JPM,JPMorgan Chase,US,Financials,290.945,87.60,784593715200,Large,14.523714,45.4,300.71,301.84,4,4,0.192,50
BAC,Bank of America,US,Financials,48.045,24.21,350738874368,Large,12.606299,42.6,51.14,50.75,0,7,0.096,61
WFC,Wells Fargo,US,Financials,78.785,98.15,243070943232,Large,12.583865,43.6,84.86,84.09,1,4,0.224,55
GS,Goldman Sachs,US,Financials,816.95,149.53,244813643776,Large,15.895618,41.6,888.72,803.37,0,8,-0.048,62
MS,Morgan Stanley,US,Financials,162.67,103.39,258162262016,Large,15.939707,46.2,171.95,160.42,0,4,0.152,57
V,Visa,US,Financials,304.341,42.53,586721722368,Large,28.600563,39.4,318.59,338.11,5,3,-0.048,41
MA,Mastercard,US,Financials,500.25,36.63,446482120704,Large,30.247581,43.0,521.78,555.14,4,6,0.072,48
AXP,American Express,US,Financials,296.5,106.29,204244516864,Large,19.290827,35.3,331.34,335.24,5,4,-0.240,41
BLK,BlackRock,US,Financials,967.03,27.76,150413328384,Large,27.371355,40.5,1052.05,1084.24,4,5,0.096,46
SCHW,Charles Schwab,US,Financials,94.08,43.17,167138672640,Large,20.227957,45.6,97.75,95.48,0,4,-0.064,55
JNJ,Johnson & Johnson,US,Healthcare,241.295,46.30,581496602624,Large,21.856432,54.9,236.51,196.25,2,5,0.368,64
UNH,UnitedHealth,US,Healthcare,269.692,-28.36,244782006272,Large,20.383976,37.1,292.84,313.63,7,0,-0.024,34
PFE,Pfizer,US,Healthcare,27.645,-23.74,157254615040,Large,20.327206,58.5,26.78,25.37,0,6,0.240,65
ABBV,AbbVie,US,Healthcare,210.3,98.43,371952025600,Large,89.1356,38.1,221.97,215.62,2,2,0.000,37
MRK,Merck,US,Healthcare,119.52,61.85,295450836992,Large,16.414835,59.0,116.29,95.42,0,6,0.432,72
LLY,Eli Lilly,US,Healthcare,905.912,388.86,810484236288,Large,39.52641,33.3,1011.31,895.37,3,2,0.272,46
TMO,Thermo Fisher,US,Healthcare,490.18,6.55,182042148864,Large,27.654629,44.3,535.43,516.59,1,7,0.048,56
ABT,Abbott Labs,US,Healthcare,105.48,-13.59,183290806272,Large,28.35484,37.1,111.47,125.10,8,2,-0.043,33
AMGN,Amgen,US,Healthcare,352.19,39.28,189875798016,Large,24.752636,41.2,361.39,317.83,2,4,0.208,58
GILD,Gilead Sciences,US,Healthcare,137.475,110.72,170591043584,Large,20.30133,37.1,143.22,123.55,2,2,0.352,56
WMT,Walmart,US,Consumer Defensive,122.72,172.45,978213797888,Large,44.945053,47.5,124.01,108.54,2,2,0.141,47
PG,Procter & Gamble,US,Consumer Defensive,143.01,5.58,334712799232,Large,21.186666,30.5,153.70,152.46,3,2,0.051,47
KO,Coca-Cola,US,Consumer Defensive,75.295,41.96,324081188864,Large,24.768091,40.2,76.60,71.18,2,2,0.240,53
PEP,PepsiCo,US,Consumer Defensive,152.048,6.55,207900803072,Large,25.383575,36.7,158.38,147.04,2,4,0.000,53
COST,Costco,US,Consumer Defensive,984.68,179.72,437069316096,Large,51.285416,49.9,984.91,948.39,2,2,0.176,45
