ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.175,-0.28,4891093762048,Large,38.477615,63.0,320.54,286.59,2,6,0.240,62
MSFT,Microsoft,US,Technology,493.485,-0.06,3664024174592,Large,27.45882,53.0,466.85,431.62,2,6,0.272,65
GOOGL,Alphabet,US,Technology,354.4,1.39,4335389638656,Large,17.795683,58.4,345.52,337.69,0,5,-0.002,62
AMZN,Amazon,US,Technology,253.79,0.03,2737835868160,Large,20.420353,48.1,256.01,240.40,2,4,0.428,61
NVDA,NVIDIA,US,Technology,224.76,1.12,5427038257152,Large,28.4134,56.3,214.55,198.59,2,4,0.123,56
META,Meta Platforms,US,Technology,700.885,5.28,1789545152512,Large,26.448397,72.7,608.01,624.43,2,4,0.237,55
TSLA,Tesla,US,Consumer Cyclical,375.33,3.04,1482818191360,Large,344.44037,58.6,349.60,397.06,3,4,0.048,40
AVGO,Broadcom,US,Technology,357.08,-0.15,1705761177600,Large,45.636013,45.3,378.90,368.97,0,6,0.456,60
ORCL,Oracle,US,Technology,148.26,0.44,447755124736,Large,23.210045,50.2,141.15,165.99,8,3,0.144,40
CRM,Salesforce,US,Technology,237.923,0.00,195709403136,Large,21.776556,53.2,208.42,201.58,2,5,0.171,64
AMD,AMD,US,Technology,602.29,7.59,983843667968,Large,153.74234,71.5,496.74,356.56,3,7,0.208,63
INTC,Intel,US,Technology,116.735,7.49,616941289472,Large,,68.0,97.23,77.52,0,6,0.165,61
NFLX,Netflix,US,Communication,72.48,0.96,301719060480,Large,22.786163,38.4,75.70,85.30,6,2,-0.225,35
ADBE,Adobe,US,Technology,244.68,-1.70,97274208256,Large,13.655971,40.4,256.48,264.60,6,1,0.224,44
CSCO,Cisco,US,Technology,109.285,-0.21,430826192896,Large,32.815315,45.6,113.03,96.40,0,6,-0.012,62
QCOM,Qualcomm,US,Technology,182.24,2.54,194723446784,Large,20.85984,57.8,168.38,168.61,1,3,-0.008,51
INTU,Intuit,US,Technology,295.285,-2.61,78910783488,Large,17.939552,35.4,324.77,410.93,6,0,0.292,37
AMAT,Applied Materials,US,Technology,457.99,3.02,363618402304,Large,39.499138,48.0,498.23,417.23,1,6,0.120,55
PANW,Palo Alto Networks,US,Technology,370.12,1.80,302758166528,Large,925.3,55.4,353.66,241.48,0,6,0.397,62
SNPS,Synopsys,US,Technology,387.88,0.76,74332020736,Large,67.57491,44.7,401.01,446.17,7,0,0.226,32
NOW,ServiceNow,US,Technology,136.115,0.48,140724142080,Large,85.07188,53.5,123.23,117.25,2,7,0.218,57
UBER,Uber,US,Technology,70.14,-0.51,143254962176,Large,15.380483,38.4,73.59,75.58,6,2,-0.087,44
SHOP,Shopify,US,Technology,126.8,-1.32,162947022848,Large,85.570946,39.0,136.16,130.20,2,3,0.060,48
SNOW,Snowflake,US,Technology,335.675,0.98,118426132480,Large,,55.4,311.86,223.09,5,4,0.192,59
PLTR,Palantir,US,Technology,179.43,1.01,431120678912,Large,153.33762,58.5,159.31,151.80,2,6,0.104,59
NET,Cloudflare,US,Technology,336.84,4.09,119998865408,Large,,61.8,293.10,228.52,0,7,0.248,64
CRWD,CrowdStrike,US,Technology,245.427,3.27,251498872832,Large,4912.4,63.3,208.25,147.55,0,7,0.260,68
DDOG,Datadog,US,Technology,236.405,2.82,84887126016,Large,463.5392,52.7,243.20,179.63,0,4,0.184,62
MDB,MongoDB,US,Technology,395,2.98,31819755520,Large,541.0959,51.7,378.90,344.36,2,4,0.156,55
JPM,JPMorgan Chase,US,Financials,353.225,1.02,939110629376,Large,15.149657,49.7,353.53,320.76,2,5,0.080,61
BAC,Bank of America,US,Financials,57.535,-0.34,402292801536,Large,13.286374,28.5,61.90,55.26,2,9,-0.240,63
WFC,Wells Fargo,US,Financials,86.505,0.45,261606178816,Large,12.574128,46.2,87.18,85.17,2,4,-0.295,54
GS,Goldman Sachs,US,Financials,949.58,0.80,276490551296,Large,14.672126,35.5,1034.29,957.53,2,4,-0.052,55
MS,Morgan Stanley,US,Financials,203.93,0.67,320426934272,Large,16.479807,38.1,213.96,193.13,2,4,0.036,57
V,Visa,US,Financials,366.2,-0.57,687487516672,Large,31.165958,44.8,367.43,336.12,2,2,0.136,53
MA,Mastercard,US,Financials,562.45,-0.49,492711804928,Large,30.903845,42.2,566.98,531.78,2,3,0.205,54
AXP,American Express,US,Financials,311.08,-0.15,210075369472,Large,18.876213,31.3,336.10,335.32,2,2,0.176,51
BLK,BlackRock,US,Financials,1066.66,-0.29,173306855424,Large,25.567114,41.7,1106.91,1061.29,2,2,0.113,51
SCHW,Charles Schwab,US,Financials,106.37,1.06,183949443072,Large,19.375229,46.8,106.85,98.17,2,2,0.160,55
JNJ,Johnson & Johnson,US,Healthcare,272.44,0.91,656552755200,Large,31.642279,58.0,263.60,238.99,2,7,0.027,59
UNH,UnitedHealth,US,Healthcare,375.87,-0.27,337378967552,Large,24.140656,36.2,403.35,354.58,2,2,0.120,54
PFE,Pfizer,US,Healthcare,27.64,-0.07,157567483904,Large,36.375,51.8,26.69,26.28,2,5,0.040,52
ABBV,AbbVie,US,Healthcare,265.41,0.55,469010612224,Large,74.97458,60.6,255.70,229.81,0,8,0.036,57
MRK,Merck,US,Healthcare,147.94,0.73,365166067712,Large,118.408,57.4,138.36,120.69,2,4,0.008,48
LLY,Eli Lilly,US,Healthcare,1163.12,0.88,1036862160896,Large,39.100502,50.4,1176.85,1066.93,0,4,0.080,55
TMO,Thermo Fisher,US,Healthcare,653.085,0.25,241476419584,Large,35.168823,68.1,593.42,538.29,2,8,0.048,65
ABT,Abbott Labs,US,Healthcare,102.18,-0.42,177987174400,Large,33.06958,36.8,106.18,105.08,2,2,0.176,49
AMGN,Amgen,US,Healthcare,388.34,0.70,209949032448,Large,24.150497,41.6,400.77,360.60,2,4,-0.144,53
GILD,Gilead Sciences,US,Healthcare,150.805,0.46,186948042752,Large,,62.6,139.98,135.42,2,8,0.152,61
WMT,Walmart,US,Consumer Defensive,106.52,-0.20,845098713088,Large,38.59402,45.2,109.76,118.67,4,4,-0.008,41
PG,Procter & Gamble,US,Consumer Defensive,145.74,-0.44,338762891264,Large,22.015106,49.9,146.09,147.46,4,2,0.256,48
KO,Coca-Cola,US,Consumer Defensive,87.59,-0.75,376860246016,Large,26.303303,47.0,87.13,79.25,2,5,0.336,59
PEP,PepsiCo,US,Consumer Defensive,128.085,-1.28,174964113408,Large,16.787025,23.0,138.42,148.14,7,7,0.099,49
COST,Costco,US,Consumer Defensive,887.205,-0.91,393500983296,Large,44.63305,33.3,935.96,960.24,6,0,-0.136,31
MCD,McDonald's,US,Consumer Cyclical,247.335,-0.36,175017443328,Large,20.091389,30.7,264.86,293.21,7,2,0.192,40
NKE,Nike,US,Consumer Cyclical,35.39,-0.34,52478767104,Large,16.84524,31.7,40.27,50.07,8,0,-0.168,30
RVLV,Revolve,US,Consumer Cyclical,20.92,1.26,1496941952,Small,20.509804,41.7,23.49,24.39,4,2,0.096,46
SBUX,Starbucks,US,Consumer Cyclical,94.586,-1.30,107827585024,Large,54.67376,26.6,104.23,98.30,2,7,0.200,49
HD,Home Depot,US,Consumer Cyclical,296.59,-1.13,295889797120,Large,20.768559,26.3,330.75,341.90,7,7,0.160,49
LOW,Lowe's,US,Consumer Cyclical,188.42,-2.11,105691357184,Large,15.910473,26.8,208.55,234.25,7,5,0.016,44
XOM,ExxonMobil,US,Energy,160.21,-2.04,658725011456,Large,20.617659,47.5,158.21,147.13,2,5,0.128,57
CVX,Chevron,US,Energy,207.14,-1.13,406483435520,Large,19.944176,51.0,199.38,184.18,2,5,0.288,59
COP,ConocoPhillips,US,Energy,129.225,-1.98,155284881408,Large,17.12053,45.5,125.95,115.08,2,6,-0.192,57
SLB,Schlumberger,US,Energy,50.843,-0.54,75461263360,Large,24.80244,37.8,52.30,49.96,2,4,-0.320,50
EOG,EOG Resources,US,Energy,142.18,-1.42,75782389760,Large,11.072373,43.8,144.40,130.65,2,4,0.048,56
CAT,Caterpillar,US,Industrials,809.575,0.07,372281507840,Large,34.878555,48.1,837.28,785.25,1,6,0.192,54
BA,Boeing,US,Industrials,199.37,0.59,157460922368,Large,71.97473,35.5,215.79,221.17,6,4,-0.252,33
HON,Honeywell,US,Industrials,205.59,-0.42,65159692288,Large,7.9042673,37.5,224.42,230.00,5,4,0.096,49
UPS,UPS,US,Industrials,96.74,-2.34,82291843072,Large,17.978624,34.3,105.73,105.18,2,2,0.128,50
RTX,RTX Corp,US,Industrials,193.675,-0.17,261027053568,Large,34.097713,30.3,208.01,194.29,2,4,0.539,54
DE,Deere & Co,US,Industrials,685.135,0.17,185008865280,Large,38.141747,61.0,632.07,578.34,2,6,0.112,56
GE,GE Aerospace,US,Industrials,314.835,0.18,326807289856,Large,37.099648,34.8,347.20,322.59,2,2,-0.024,44
LMT,Lockheed Martin,US,Industrials,534.77,0.26,123452276736,Large,19.738375,43.3,556.76,560.62,4,2,-0.064,45
DIS,Disney,US,Communication,103.526,0.83,178832949248,Large,21.35464,45.3,102.87,104.03,5,3,-0.088,46
CMCSA,Comcast,US,Communication,22.61,-0.57,80234676224,Large,7.246795,29.0,24.97,26.87,6,7,-0.112,51
T,AT&T,US,Communication,25.525,0.49,174907146240,Large,8.424092,51.8,24.46,25.15,5,3,0.032,50
VZ,Verizon,US,Communication,47.685,-0.84,198120472576,Large,12.41797,39.8,47.78,46.16,2,4,-0.064,54
TMUS,T-Mobile,US,Communication,162.1,-3.62,173922975744,Large,16.97801,31.5,180.70,192.91,7,0,-0.048,35
AMT,American Tower,US,Real Estate,173.41,-0.33,80802136064,Large,23.85282,46.6,172.92,177.45,5,2,0.056,44
PLD,Prologis,US,Real Estate,135.275,0.32,131499655168,Large,30.128063,41.1,141.21,137.78,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,80.17,-0.37,167275986944,Large,18.023596,31.5,85.32,87.66,6,0,-0.064,39
DUK,Duke Energy,US,Utilities,117.46,-0.06,91614928896,Large,17.695768,34.8,123.10,124.10,7,2,0.053,42
SOFI,SoFi Technologies,US,Fintech,17.035,0.44,21988984832,Large,34.744896,44.5,17.68,19.45,6,2,0.248,40
RIVN,Rivian,US,Consumer Cyclical,15.36,2.47,22239137792,Large,,44.6,16.15,16.29,6,2,-0.144,38
LCID,Lucid Group,US,Consumer Cyclical,4.07,-0.49,1588345216,Small,,32.5,5.81,8.05,5,4,0.064,33
COIN,Coinbase,US,Fintech,207.8,6.98,54835970048,Large,,62.5,167.64,188.94,1,4,0.357,55
RBLX,Roblox,US,Technology,50.147,4.87,35875958784,Large,,66.5,43.79,57.60,3,2,0.088,43
U,Unity Software,US,Technology,41.71,0.75,18356109312,Large,,49.5,39.15,32.14,2,7,0.096,67
AFRM,Affirm,US,Fintech,70.6,-0.86,23821938688,Large,12.7667265,44.5,74.68,66.71,2,2,0.400,60
HOOD,Robinhood,US,Fintech,122.675,2.38,110317846528,Large,54.292255,61.9,103.39,94.88,0,8,0.376,64
PATH,UiPath,US,Technology,13.575,1.38,7074684928,Mid,20.261192,40.6,14.39,12.91,2,6,-0.096,58
PINS,Pinterest,US,Communication,18.66,0.32,10452535296,Large,54.88235,33.9,22.27,21.59,2,4,0.048,42
SNAP,Snap,US,Communication,5.685,2.80,9614458880,Mid,,55.3,5.20,5.73,5,2,0.328,49
TTD,Trade Desk,US,Technology,13.899,-0.15,6574215680,Mid,16.553572,43.0,15.63,23.77,8,2,-0.200,31
ROKU,Roku,US,Communication,153.915,0.18,22843906048,Large,64.94304,48.8,151.46,120.99,2,4,-0.032,51
ZS,Zscaler,US,Technology,203,2.88,33075648512,Large,,65.9,168.89,168.12,0,7,0.357,69
BILL,Bill Holdings,US,Technology,47.095,-1.00,4690507776,Mid,,46.6,47.24,43.73,2,3,0.112,56
HUBS,HubSpot,US,Technology,216.44,0.15,10793040896,Large,77.02491,42.2,231.13,253.91,6,2,-0.224,29
SMCI,Super Micro,US,Technology,40.92,4.68,26457108480,Large,12.546013,59.1,33.81,31.64,2,7,0.288,71
ARM,Arm Holdings,US,Technology,302.59,9.79,323187048448,Large,305.66666,65.3,260.64,208.12,1,5,0.256,58
