ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.63,107.83,3757230784512,Large,32.358227,49.9,260.20,248.86,0,6,-0.126,57
MSFT,Microsoft,US,Technology,369.37,52.41,2745297272832,Large,23.100063,35.7,405.02,477.44,7,0,0.008,36
GOOGL,Alphabet,US,Technology,297.39,179.27,3597527154688,Large,27.536112,48.8,311.07,264.40,2,2,-0.033,54
AMZN,Amazon,US,Technology,210.57,33.23,2260452245504,Large,29.3273,50.4,215.43,224.58,4,3,0.091,46
NVDA,NVIDIA,US,Technology,175.75,1172.44,4271603712000,Large,35.867348,47.3,182.77,179.65,2,2,0.144,48
META,Meta Platforms,US,Technology,579.23,93.94,1465194381312,Large,24.627125,42.3,640.41,685.69,6,1,-0.047,38
TSLA,Tesla,US,Consumer Cyclical,381.26,72.84,1430652190720,Large,356.31775,46.4,404.90,396.76,3,2,0.080,33
AVGO,Broadcom,US,Technology,313.49,558.66,1486341799936,Large,60.990273,46.6,325.12,327.53,6,0,0.296,36
ORCL,Oracle,US,Technology,145.23,102.24,417688158208,Large,26.026882,44.3,154.73,218.54,7,0,-0.380,25
CRM,Salesforce,US,Technology,186.24,-14.85,174506885120,Large,23.876923,43.6,196.89,237.68,7,0,0.111,33
AMD,AMD,US,Technology,210.21,159.23,342728671232,Large,80.54024,53.6,212.28,196.43,0,4,0.080,56
INTC,Intel,US,Technology,48.03,-25.59,241159127040,Large,,56.5,46.24,35.14,0,6,0.196,63
NFLX,Netflix,US,Communication,95.55,77.13,405312569344,Large,37.7668,59.1,87.90,107.25,5,3,-0.289,39
ADBE,Adobe,US,Technology,241.37,-50.06,98391326720,Large,14.06585,38.4,265.88,328.56,8,0,-0.191,27
CSCO,Cisco,US,Technology,77.93,49.92,307908804608,Large,28.032375,46.8,79.12,73.19,2,4,0.256,58
QCOM,Qualcomm,US,Technology,127.28,-7.63,135940784128,Large,25.66129,34.7,139.70,158.55,5,2,-0.157,36
INTU,Intuit,US,Technology,425.87,7.75,118508584960,Large,27.707872,44.5,444.50,628.07,7,6,0.005,40
AMAT,Applied Materials,US,Technology,353.8,150.00,280779161600,Large,36.249996,52.2,345.40,248.03,2,7,0.160,70
PANW,Palo Alto Networks,US,Technology,160.67,193.86,131106717696,Large,89.261116,49.8,163.15,187.94,6,0,0.335,37
SNPS,Synopsys,US,Technology,396.74,56.06,76000321536,Large,60.94316,40.0,436.88,487.15,7,0,0.408,26
NOW,ServiceNow,US,Technology,104.04,2.60,109777076224,Large,61.928574,40.9,111.97,161.07,7,1,-0.038,20
UBER,Uber,US,Technology,71.71,24.50,147587497984,Large,15.160676,44.7,75.01,86.99,6,1,-0.185,38
SHOP,Shopify,US,Technology,118.52,2.58,154678509568,Large,126.085106,46.3,123.82,140.97,7,1,-0.287,22
SNOW,Snowflake,US,Technology,153.12,-35.34,52933582848,Large,,36.4,176.62,214.89,7,2,-0.159,30
PLTR,Palantir,US,Technology,146.49,534.98,350356570112,Large,232.52382,47.6,147.25,164.13,7,3,-0.152,27
NET,Cloudflare,US,Technology,205.43,186.15,72307310592,Large,,51.6,191.29,201.52,5,1,0.125,40
CRWD,CrowdStrike,US,Technology,393.31,110.29,99748962304,Large,,44.9,414.40,464.31,7,4,0.253,38
DDOG,Datadog,US,Technology,118.67,36.09,41991536640,Large,382.80646,45.9,122.35,139.35,6,6,0.240,36
MDB,MongoDB,US,Technology,249.36,-14.11,20295849984,Large,,38.7,314.90,312.26,1,4,-0.200,40
JPM,JPMorgan Chase,US,Financials,295.38,92.17,796649455616,Large,14.74688,52.6,299.20,302.28,4,4,-0.038,52
BAC,Bank of America,US,Financials,49.27,24.77,353595129856,Large,12.931759,52.2,50.79,50.82,4,4,0.492,54
WFC,Wells Fargo,US,Financials,80.57,103.31,248609652736,Large,12.870606,51.1,84.09,84.18,4,4,0.277,53
GS,Goldman Sachs,US,Financials,860.21,162.55,255269847040,Large,16.7519,55.0,878.89,807.59,0,5,0.153,61
MS,Morgan Stanley,US,Financials,166.17,112.44,263854735360,Large,16.291176,53.0,170.05,161.04,0,5,-0.033,60
V,Visa,US,Financials,298.51,37.65,575539118080,Large,28.002815,38.1,316.31,336.76,5,2,0.106,42
MA,Mastercard,US,Financials,491.65,35.33,438766993408,Large,29.760895,41.7,517.97,553.33,4,3,0.123,45
AXP,American Express,US,Financials,301.45,108.51,206979809280,Large,19.612883,43.2,326.62,335.30,5,4,-0.083,46
BLK,BlackRock,US,Financials,957.4,24.85,148915470336,Large,27.098782,42.0,1037.39,1083.46,4,5,-0.225,45
SCHW,Charles Schwab,US,Financials,92.36,39.01,164117889024,Large,19.862366,41.5,97.00,95.58,0,5,-0.184,60
JNJ,Johnson & Johnson,US,Healthcare,244.12,49.92,588304547840,Large,22.132366,59.9,238.40,197.97,0,9,0.192,71
UNH,UnitedHealth,US,Healthcare,273.98,-25.36,248685035520,Large,20.708996,45.9,287.25,312.71,7,0,0.157,36
PFE,Pfizer,US,Healthcare,28.55,-21.35,162402566144,Large,20.992647,64.8,26.95,25.44,0,6,-0.136,62
ABBV,AbbVie,US,Healthcare,214.98,98.10,380248522752,Large,91.09322,46.8,221.75,216.07,0,4,-0.204,42
MRK,Merck,US,Healthcare,120.84,64.28,298763845632,Large,16.621733,60.7,117.05,96.19,3,6,0.156,63
LLY,Eli Lilly,US,Healthcare,954.52,415.29,854313336832,Large,41.663902,50.1,1000.20,897.28,0,5,0.220,60
TMO,Thermo Fisher,US,Healthcare,494.54,8.38,183713824768,Large,27.861408,49.2,524.51,518.04,0,7,0.064,57
ABT,Abbott Labs,US,Healthcare,102.38,-13.92,177903976448,Large,27.521505,31.5,109.84,124.45,8,2,0.045,35
AMGN,Amgen,US,Healthcare,353.28,41.78,190441816064,Large,24.808989,44.0,363.06,318.96,2,2,-0.288,52
GILD,Gilead Sciences,US,Healthcare,140.3,111.17,174140882944,Large,20.693214,47.6,144.33,124.09,2,2,0.064,57
WMT,Walmart,US,Consumer Defensive,124.74,175.93,994477473792,Large,45.692307,53.2,124.36,109.10,0,7,-0.248,58
PG,Procter & Gamble,US,Consumer Defensive,144.09,7.31,337240522752,Large,21.378338,35.9,153.56,152.09,3,2,0.008,48
KO,Coca-Cola,US,Consumer Defensive,76.08,44.89,327459962880,Large,25.026318,47.1,76.99,71.26,2,4,0.048,58
PEP,PepsiCo,US,Consumer Defensive,154.65,9.46,211397410816,Large,25.775,45.6,159.02,147.50,0,4,0.112,59
COST,Costco,US,Consumer Defensive,996.56,180.77,442342506496,Large,51.823193,55.4,987.57,948.25,0,6,0.216,58
MCD,McDonald's,US,Consumer Cyclical,307.29,36.45,219283505152,Large,25.714645,36.3,321.43,308.62,2,2,-0.048,52
NKE,Nike,US,Consumer Cyclical,44.63,-66.32,66069512192,Large,29.361843,20.6,59.31,66.57,10,7,-0.216,41
SBUX,Starbucks,US,Consumer Cyclical,90.43,-17.32,103026892800,Large,75.35833,42.2,95.71,89.55,2,2,0.000,42
HD,Home Depot,US,Consumer Cyclical,329.56,7.09,328245542912,Large,23.14326,37.9,363.42,373.71,5,2,0.000,43
LOW,Lowe's,US,Consumer Cyclical,235.98,23.34,132373331968,Large,19.913923,40.6,259.87,247.07,0,4,-0.096,56
XOM,ExxonMobil,US,Energy,160.78,180.15,669932257280,Large,23.997015,54.1,151.15,123.55,0,8,0.093,76
CVX,Chevron,US,Energy,197.41,86.68,394692395008,Large,29.775265,50.6,187.53,162.19,2,6,-0.360,62
COP,ConocoPhillips,US,Energy,128.38,137.65,156923920384,Large,20.217323,63.0,114.30,98.21,0,7,0.168,74
SLB,Schlumberger,US,Energy,50.03,78.04,75101700096,Large,21.289362,52.6,49.47,39.52,0,6,0.224,71
EOG,EOG Resources,US,Energy,140.42,86.38,75334131712,Large,15.413832,58.8,125.36,116.36,2,5,0.088,66
CAT,Caterpillar,US,Industrials,730.32,213.79,341774860288,Large,38.76433,56.1,709.83,547.89,3,8,0.152,65
BA,Boeing,US,Industrials,207.32,-18.04,162921218048,Large,83.26105,48.1,225.02,218.58,0,4,0.176,48
HON,Honeywell,US,Industrials,228.2,11.68,145061199872,Large,32.881844,47.1,233.43,210.88,2,3,-0.064,54
UPS,UPS,US,Industrials,97.91,-42.84,83191480320,Large,14.925305,40.3,107.34,97.13,0,6,-0.004,63
RTX,RTX Corp,US,Industrials,194.72,151.97,262088114176,Large,39.179077,45.2,200.22,174.12,2,2,0.072,49
DE,Deere & Co,US,Industrials,570.7,53.36,154150240256,Large,32.152115,46.5,581.21,508.65,2,5,0.032,59
GE,GE Aerospace,US,Industrials,292.68,342.19,308722925568,Large,36.35776,44.0,312.09,293.44,2,2,0.024,46
LMT,Lockheed Martin,US,Industrials,617.64,66.47,142342619136,Large,28.74081,45.4,633.74,512.58,2,3,0.256,58
DIS,Disney,US,Communication,96.56,-48.90,171238244352,Large,14.220913,40.2,103.72,111.63,7,0,0.208,40
CMCSA,Comcast,US,Communication,28.05,-45.33,102211239936,Large,5.2040815,33.8,30.27,29.50,2,5,-0.120,58
T,AT&T,US,Communication,28.31,23.01,198186336256,Large,9.3125,52.0,27.42,26.88,2,5,0.256,62
VZ,Verizon,US,Communication,49.39,-15.28,208311418880,Large,12.165025,47.4,47.97,43.33,2,7,0.240,69
TMUS,T-Mobile,US,Communication,204.25,60.01,228454973440,Large,21.013374,39.5,207.98,220.40,6,1,0.128,45
AMT,American Tower,US,Real Estate,171.02,-28.76,80062439424,Large,31.67037,38.9,180.92,191.56,7,0,-0.005,35
PLD,Prologis,US,Real Estate,133.33,22.88,124294316032,Large,37.452248,51.2,134.51,121.78,0,4,0.000,56
NEE,NextEra Energy,US,Utilities,92.85,22.54,193455013888,Large,28.136364,56.7,90.82,81.03,0,10,0.224,67
DUK,Duke Energy,US,Utilities,130.9,35.96,101868560384,Large,20.744848,56.5,126.89,122.50,2,5,0.144,60
SOFI,SoFi Technologies,US,Fintech,15.63,-9.50,19932375040,Large,40.076923,30.8,19.54,23.81,7,2,0.048,28
RIVN,Rivian,US,Consumer Cyclical,14.94,-86.00,18540388352,Large,,46.2,15.34,15.00,3,2,0.173,44
LCID,Lucid Group,US,Consumer Cyclical,9.56,-95.98,3132661504,Mid,,44.5,10.25,16.64,6,0,0.104,28
COIN,Coinbase,US,Fintech,172.99,-54.60,46648070144,Large,38.87416,43.0,184.92,280.79,7,0,0.112,24
RBLX,Roblox,US,Technology,57.63,-14.42,40842731520,Large,,46.0,63.95,99.68,5,2,-0.064,32
U,Unity Software,US,Technology,21.96,-78.27,9581806592,Mid,,55.3,23.63,34.67,5,2,0.179,31
AFRM,Affirm,US,Fintech,45.54,-36.26,15169859584,Large,56.22222,43.4,52.87,68.44,5,2,-0.056,25
