ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.63,93.78,3828956790784,Large,33.017746,55.6,260.70,251.51,0,6,0.192,59
MSFT,Microsoft,US,Technology,405.54,56.28,3014869909504,Large,25.3525,64.7,391.80,472.66,6,2,-0.134,40
GOOGL,Alphabet,US,Technology,333.6,191.96,4035559292928,Large,30.831795,69.9,307.70,270.87,0,6,0.216,64
AMZN,Amazon,US,Technology,247.21,46.32,2658988720128,Large,34.48396,74.0,213.65,225.28,12,4,0.312,37
NVDA,NVIDIA,US,Technology,199.18,1134.31,4841069871104,Large,40.732105,70.0,182.39,181.33,0,5,0.196,58
META,Meta Platforms,US,Technology,672.95,118.62,1702593167360,Large,28.617348,66.9,629.78,681.72,3,2,-0.064,44
TSLA,Tesla,US,Consumer Cyclical,376.625,52.92,1413653725184,Large,345.62384,51.9,390.80,397.94,4,2,0.207,31
AVGO,Broadcom,US,Technology,395.05,723.02,1872803528704,Large,76.84827,76.7,329.86,331.89,10,4,0.152,39
ORCL,Oracle,US,Technology,170.405,117.66,490135781376,Large,30.596048,66.5,150.54,215.80,3,2,-0.480,35
CRM,Salesforce,US,Technology,176.16,-24.39,165136891904,Large,22.623878,42.3,188.63,233.65,7,0,0.430,33
AMD,AMD,US,Technology,256.95,209.54,418819964928,Large,98.8,74.4,209.82,201.05,7,6,0.420,48
INTC,Intel,US,Technology,65.23,0.32,327645528064,Large,,75.4,48.21,36.82,5,8,-0.145,55
NFLX,Netflix,US,Communication,105.915,92.85,449258520576,Large,41.861664,75.8,91.02,106.16,12,4,0.032,34
ADBE,Adobe,US,Technology,242.05,-53.74,98668519424,Large,14.105478,46.8,255.18,321.96,5,4,0.216,42
CSCO,Cisco,US,Technology,81.44,57.71,321698103296,Large,29.28777,54.0,79.94,73.85,0,5,-0.346,58
QCOM,Qualcomm,US,Technology,133.115,-3.43,142172831744,Large,26.891922,54.4,135.11,157.34,5,4,-0.318,38
INTU,Intuit,US,Technology,381,-8.76,105989029888,Large,24.780743,39.5,418.46,611.03,7,0,0.237,31
AMAT,Applied Materials,US,Technology,387.52,188.31,307539673088,Large,39.82734,60.0,354.80,257.14,2,7,0.064,67
PANW,Palo Alto Networks,US,Technology,162.195,162.75,132351123456,Large,90.61174,49.9,160.22,186.27,4,2,-0.120,37
SNPS,Synopsys,US,Technology,425.32,62.26,81527840768,Large,65.17535,55.4,421.02,483.77,4,2,0.413,35
NOW,ServiceNow,US,Technology,93.075,-16.80,97393057792,Large,55.754494,39.8,106.14,156.32,7,0,-0.052,17
UBER,Uber,US,Technology,76.63,26.16,157754589184,Large,16.205074,60.4,73.36,86.30,3,3,-0.096,46
SHOP,Shopify,US,Technology,123.72,2.39,160958136320,Large,131.61702,54.8,120.22,141.28,4,4,0.026,33
SNOW,Snowflake,US,Technology,140.235,-40.67,48493928448,Large,,39.7,164.89,211.48,7,0,-0.216,22
PLTR,Palantir,US,Technology,137.71,494.86,329465298944,Large,222.18549,44.3,143.53,164.10,7,0,0.007,21
NET,Cloudflare,US,Technology,188.315,141.15,66283167744,Large,,45.5,193.79,202.00,6,0,0.256,35
CRWD,CrowdStrike,US,Technology,403.86,89.52,102394150912,Large,,49.8,405.10,460.40,4,3,0.176,41
DDOG,Datadog,US,Technology,117.09,22.90,41432449024,Large,377.70966,49.2,119.06,138.67,6,1,0.195,27
MDB,MongoDB,US,Technology,237.84,-25.58,19358216192,Large,,39.4,287.67,313.88,5,2,-0.219,31
JPM,JPMorgan Chase,US,Financials,307.59,102.14,829580181504,Large,14.731322,59.6,299.64,303.47,5,3,-0.128,47
BAC,Bank of America,US,Financials,54.385,40.38,390303842304,Large,14.274278,73.3,50.70,51.09,10,3,0.447,46
WFC,Wells Fargo,US,Financials,80.775,91.23,248379473920,Large,12.484545,47.4,83.09,84.48,4,2,0.064,47
GS,Goldman Sachs,US,Financials,906.915,167.88,269249871872,Large,16.569029,62.3,870.31,818.25,0,6,0.216,63
MS,Morgan Stanley,US,Financials,193.395,139.29,307084230656,Large,18.941725,78.7,169.01,162.92,7,7,0.385,57
V,Visa,US,Financials,312.47,38.09,602338820096,Large,29.334274,56.0,312.62,334.93,4,3,-0.248,42
MA,Mastercard,US,Financials,515.61,33.41,460149784576,Large,31.211258,56.6,512.92,551.26,3,5,-0.040,48
AXP,American Express,US,Financials,329.36,121.75,226143174656,Large,21.428757,65.5,318.78,335.87,3,2,0.098,47
BLK,BlackRock,US,Financials,1050.37,28.43,163376168960,Large,26.417757,64.7,1015.42,1083.57,5,3,0.410,45
SCHW,Charles Schwab,US,Financials,99.38,51.73,174134673408,Large,21.372042,62.0,95.65,95.88,3,3,-0.144,49
JNJ,Johnson & Johnson,US,Healthcare,238.53,48.72,574833229824,Large,21.64519,46.9,241.29,201.93,2,4,0.174,58
UNH,UnitedHealth,US,Healthcare,311.93,-20.02,283131314176,Large,23.577477,66.2,284.67,312.60,8,2,0.127,37
PFE,Pfizer,US,Healthcare,27.16,-27.77,154581073920,Large,19.981617,48.6,27.18,25.58,2,2,0.192,53
ABBV,AbbVie,US,Healthcare,207.03,93.69,366186856448,Large,86.98739,42.0,219.58,217.11,0,6,-0.323,44
MRK,Merck,US,Healthcare,117.46,60.58,290407153664,Large,16.134615,45.1,119.12,98.04,2,2,0.594,61
LLY,Eli Lilly,US,Healthcare,918.595,394.08,822159736832,Large,39.991074,42.9,979.21,904.05,0,4,0.020,50
TMO,Thermo Fisher,US,Healthcare,528.515,6.90,196407476224,Large,29.842747,64.6,505.04,522.63,4,3,0.475,47
ABT,Abbott Labs,US,Healthcare,100.885,-18.60,175306145792,Large,27.119623,34.5,108.47,122.98,6,4,-0.103,39
AMGN,Amgen,US,Healthcare,347.36,36.15,187250524160,Large,24.444756,43.5,363.60,321.88,0,6,0.144,62
GILD,Gilead Sciences,US,Healthcare,138.75,110.96,172217008128,Large,20.464602,45.3,144.74,125.53,0,6,0.092,63
WMT,Walmart,US,Consumer Defensive,123.57,164.49,985149800448,Large,45.263737,47.6,125.65,110.43,0,4,0.044,52
PG,Procter & Gamble,US,Consumer Defensive,142.49,3.83,332949454848,Large,21.077662,39.3,152.53,151.39,1,6,0.329,59
KO,Coca-Cola,US,Consumer Defensive,74.845,40.34,322121957376,Large,24.618355,41.0,77.60,71.57,2,4,0.207,56
PEP,PepsiCo,US,Consumer Defensive,153.49,7.86,209777590272,Large,25.5775,43.7,160.32,148.68,0,6,0.118,60
COST,Costco,US,Consumer Defensive,972.47,163.68,431651880960,Large,50.649734,41.2,994.03,949.04,2,2,0.465,46
MCD,McDonald's,US,Consumer Cyclical,304.945,31.85,216667373568,Large,25.507113,39.6,320.36,309.35,0,6,0.080,58
NKE,Nike,US,Consumer Cyclical,45.179,-66.20,66899070976,Large,29.720394,35.0,55.72,65.74,5,2,-0.181,32
SBUX,Starbucks,US,Consumer Cyclical,98.25,-15.78,111936225280,Large,81.875,59.2,95.92,89.73,2,5,0.240,48
HD,Home Depot,US,Consumer Cyclical,336.99,4.42,335815704576,Large,23.709915,48.4,355.12,372.66,4,2,0.006,42
LOW,Lowe's,US,Consumer Cyclical,243.4,18.98,136586084352,Large,20.54768,50.2,254.27,248.15,0,4,-0.157,53
XOM,ExxonMobil,US,Energy,148.395,160.43,616791867392,Large,22.147762,36.8,154.55,125.55,2,6,-0.212,59
CVX,Chevron,US,Energy,185.52,79.39,369556979712,Large,27.941265,37.7,191.67,164.29,2,3,0.011,53
COP,ConocoPhillips,US,Energy,118.95,129.19,145385029632,Large,18.701258,40.5,118.81,99.69,2,8,-0.400,63
SLB,Schlumberger,US,Energy,52.5,96.92,78809497600,Large,22.340425,59.5,49.88,40.27,0,7,0.023,68
EOG,EOG Resources,US,Energy,133.15,82.82,71433838592,Large,14.59978,43.0,130.62,117.08,2,5,0.341,64
CAT,Caterpillar,US,Industrials,774.03,232.89,362230251520,Large,41.12806,60.6,730.24,565.67,2,7,-0.031,59
BA,Boeing,US,Industrials,222,-11.59,174429896704,Large,89.502014,58.3,220.32,219.27,2,5,0.208,44
HON,Honeywell,US,Industrials,230.355,6.34,146000019456,Large,33.15252,49.3,234.99,211.79,0,4,-0.041,55
UPS,UPS,US,Industrials,102.84,-42.75,87380361216,Large,15.676828,56.2,106.11,97.14,2,4,-0.018,56
RTX,RTX Corp,US,Industrials,200.205,156.77,269470777344,Large,40.2827,51.3,200.59,176.63,2,4,-0.176,49
DE,Deere & Co,US,Industrials,581.09,52.06,156956655616,Large,32.829945,47.9,593.65,512.10,0,4,0.024,58
GE,GE Aerospace,US,Industrials,314.35,365.46,331580768256,Large,39.04969,56.3,312.60,296.10,2,5,0.215,50
LMT,Lockheed Martin,US,Industrials,613.18,56.97,141314752512,Large,28.55985,44.3,636.97,519.61,2,4,0.057,55
DIS,Disney,US,Communication,101.87,-45.21,180690403328,Large,15.005891,57.8,101.61,110.73,5,2,0.044,45
CMCSA,Comcast,US,Communication,28.151,-44.52,102579642368,Large,5.222839,40.6,30.06,29.29,0,6,-0.085,62
T,AT&T,US,Communication,25.625,14.04,179389792256,Large,8.429276,27.6,27.88,26.83,2,15,0.326,69
VZ,Verizon,US,Communication,45.13,-21.79,190322999296,Large,11.114532,23.5,49.16,43.56,2,9,0.000,67
TMUS,T-Mobile,US,Communication,190.37,44.80,212930101248,Large,19.565262,27.7,209.36,218.98,7,8,0.023,50
AMT,American Tower,US,Real Estate,177.235,-28.29,82657099776,Large,32.821297,49.3,180.69,189.71,4,2,0.174,44
PLD,Prologis,US,Real Estate,137.85,22.69,128475373568,Large,38.71208,60.2,135.86,123.14,2,6,0.064,54
NEE,NextEra Energy,US,Utilities,90.545,12.93,188782673920,Large,27.433363,42.1,92.02,81.99,2,3,-0.047,51
DUK,Duke Energy,US,Utilities,128.69,29.01,100156489728,Large,20.396196,44.2,128.99,123.19,2,3,0.291,55
SOFI,SoFi Technologies,US,Fintech,18.245,12.07,23263365120,Large,46.77436,59.8,18.10,23.86,7,2,0.491,29
RIVN,Rivian,US,Consumer Cyclical,16.135,-84.89,20029575168,Large,,56.8,15.34,15.08,0,7,-0.020,58
LCID,Lucid Group,US,Consumer Cyclical,8.225,-95.91,2714747136,Mid,,36.5,9.88,16.07,8,0,0.043,25
COIN,Coinbase,US,Fintech,191.59,-40.64,51639431168,Large,43.13063,57.0,178.95,274.43,4,2,0.494,33
