ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.945,102.98,3643473133568,Large,31.41829,38.1,259.90,248.54,2,6,0.088,53
MSFT,Microsoft,US,Technology,363.991,54.38,2705311137792,Large,22.792109,30.3,406.60,477.94,7,2,-0.009,37
GOOGL,Alphabet,US,Technology,281.23,172.71,3402523213824,Large,26.043516,34.4,311.44,263.76,2,4,0.053,54
AMZN,Amazon,US,Technology,205.78,33.02,2209300348928,Large,28.703625,45.5,215.79,224.58,6,0,-0.036,34
NVDA,NVIDIA,US,Technology,170.132,1174.59,4134888275968,Large,34.648678,40.9,182.73,179.46,2,2,0.426,48
META,Meta Platforms,US,Technology,556.25,88.86,1406711103488,Large,23.67433,35.0,640.59,686.13,7,0,0.101,33
TSLA,Tesla,US,Consumer Cyclical,363.65,63.33,1364759543808,Large,339.90652,37.1,405.49,396.44,3,4,-0.035,33
AVGO,Broadcom,US,Technology,301.3,549.83,1429209481216,Large,58.760235,39.2,325.33,327.17,6,2,0.185,36
ORCL,Oracle,US,Technology,142.665,103.31,410296745984,Large,25.612207,41.1,155.33,218.86,7,2,0.079,30
CRM,Salesforce,US,Technology,186.61,-11.92,174741127168,Large,23.878363,43.9,197.57,238.04,7,0,0.234,32
AMD,AMD,US,Technology,198.289,152.60,323426877440,Large,76.00437,46.2,212.61,195.94,0,6,-0.085,53
INTC,Intel,US,Technology,42.41,-33.73,213016363008,Large,,43.9,46.22,35.00,2,4,-0.405,45
NFLX,Netflix,US,Communication,94.825,81.78,402237161472,Large,37.480236,58.2,87.71,107.37,5,1,-0.130,35
ADBE,Adobe,US,Technology,242.24,-49.04,98727624704,Large,14.105708,38.7,266.85,329.31,8,2,-0.192,29
CSCO,Cisco,US,Technology,76.55,48.04,302456307712,Large,27.535973,42.6,79.01,73.11,2,2,-0.217,49
QCOM,Qualcomm,US,Technology,126.76,-4.40,135417438208,Large,25.5625,31.6,140.20,158.67,6,4,-0.000,37
INTU,Intuit,US,Technology,427.71,11.66,119026171904,Large,27.847006,44.9,446.47,629.69,7,3,0.087,34
AMAT,Applied Materials,US,Technology,330.055,147.05,261835685888,Large,33.804302,43.0,344.46,247.06,2,6,0.064,65
PANW,Palo Alto Networks,US,Technology,158.17,194.67,129009606656,Large,87.348076,47.3,163.57,188.10,7,0,0.335,33
SNPS,Synopsys,US,Technology,390.7,57.68,74812637184,Large,59.990784,37.0,439.05,487.53,7,2,0.055,25
NOW,ServiceNow,US,Technology,104.43,4.41,110199136256,Large,62.538925,41.4,112.39,161.54,7,1,0.465,22
UBER,Uber,US,Technology,70.775,29.84,145632296960,Large,14.959831,42.0,75.23,87.04,6,3,0.000,41
SHOP,Shopify,US,Technology,114.5,3.48,149510373376,Large,121.87234,41.8,124.26,140.88,7,3,0.419,28
SNOW,Snowflake,US,Technology,148.89,-35.06,51471273984,Large,,32.9,177.64,215.15,7,0,-0.191,26
PLTR,Palantir,US,Technology,142.38,511.34,340514832384,Large,225.99207,43.8,147.61,164.06,7,5,-0.200,28
NET,Cloudflare,US,Technology,198.63,182.71,69890965504,Large,,47.7,190.58,201.31,5,3,0.000,41
CRWD,CrowdStrike,US,Technology,383.69,110.23,97321869312,Large,,41.1,415.26,464.72,7,6,0.344,41
DDOG,Datadog,US,Technology,117.12,40.53,41443069952,Large,377.80646,44.1,122.30,139.35,6,5,0.168,33
MDB,MongoDB,US,Technology,239.09,-10.60,19459954688,Large,,33.1,317.49,312.02,1,6,-0.216,41
JPM,JPMorgan Chase,US,Financials,288.91,89.79,779199643648,Large,14.423864,45.6,299.24,302.10,4,4,-0.048,49
BAC,Bank of America,US,Financials,47.71,23.31,342471278592,Large,12.524935,42.8,50.82,50.79,0,6,-0.040,58
WFC,Wells Fargo,US,Financials,78.22,100.20,241358422016,Large,12.495208,43.8,84.18,84.13,1,4,0.096,54
GS,Goldman Sachs,US,Financials,820.96,151.06,243622297600,Large,16.009361,44.6,880.05,806.23,0,5,0.152,59
MS,Morgan Stanley,US,Financials,160.72,106.95,255200903168,Large,15.74143,44.7,170.29,160.84,0,7,0.192,62
V,Visa,US,Financials,298.37,40.92,575317344256,Large,27.992025,36.7,316.78,337.01,8,2,0.112,36
MA,Mastercard,US,Financials,493.93,38.72,440926699520,Large,29.943636,42.0,518.66,553.66,4,3,0.352,45
AXP,American Express,US,Financials,299.705,111.90,205786791936,Large,19.487158,41.2,327.58,335.22,5,4,0.000,44
BLK,BlackRock,US,Financials,943.49,25.14,146751881216,Large,26.720192,37.4,1040.08,1083.44,4,5,-0.064,45
SCHW,Charles Schwab,US,Financials,92.57,42.02,164482154496,Large,19.906452,41.4,97.14,95.55,0,4,0.320,57
JNJ,Johnson & Johnson,US,Healthcare,243.09,47.91,585822371840,Large,22.038984,58.4,237.86,197.53,2,7,0.384,66
UNH,UnitedHealth,US,Healthcare,266.67,-28.33,242140676096,Large,20.179272,39.2,288.46,312.89,7,0,-0.064,33
PFE,Pfizer,US,Healthcare,27.889,-23.02,158619811840,Large,20.503677,59.3,26.89,25.42,0,6,0.117,63
