ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.28,107.75,3662796554240,Large,31.544937,36.1,261.38,246.60,2,2,-0.111,46
MSFT,Microsoft,US,Technology,389.74,69.19,2896954916864,Large,24.376173,36.3,422.82,481.97,5,2,0.006,41
GOOGL,Alphabet,US,Technology,304.8,200.75,3687044874240,Large,28.221296,45.0,318.35,259.19,0,6,0.414,64
AMZN,Amazon,US,Technology,207.78,35.14,2230501769216,Large,28.938719,43.1,221.57,224.81,4,4,0.396,47
NVDA,NVIDIA,US,Technology,178.32,1288.14,4333807599616,Large,36.31554,43.3,184.92,178.28,2,2,-0.183,46
META,Meta Platforms,US,Technology,607.185,109.29,1535339003904,Large,25.806124,36.0,651.12,690.98,6,0,-0.187,33
TSLA,Tesla,US,Consumer Cyclical,382.923,75.42,1436543483904,Large,361.16037,37.5,416.61,394.28,3,4,-0.334,33
AVGO,Broadcom,US,Technology,316.855,567.82,1502059167744,Large,61.875977,42.0,331.02,324.89,2,2,0.096,43
ORCL,Oracle,US,Technology,156.065,135.53,448706314240,Large,28.009872,49.8,163.37,220.13,7,4,0.144,34
CRM,Salesforce,US,Technology,195.18,-8.02,182883647488,Large,25.055199,46.9,207.47,241.30,5,2,0.076,37
AMD,AMD,US,Technology,199.66,152.54,325364776960,Large,76.45977,46.7,214.50,192.52,0,6,0.412,58
INTC,Intel,US,Technology,45.71,-28.31,228280156160,Large,,50.3,46.50,34.07,2,5,0.202,56
NFLX,Netflix,US,Communication,92.7,80.99,393201942528,Large,36.63834,53.8,87.17,108.57,5,1,0.139,37
ADBE,Adobe,US,Technology,246.685,-44.13,101264195584,Large,14.36721,34.5,279.31,336.24,8,0,-0.395,24
CSCO,Cisco,US,Technology,78.295,59.85,309350924288,Large,28.16367,48.9,78.24,72.54,2,5,0.030,56
QCOM,Qualcomm,US,Technology,130.67,-0.27,139524063232,Large,26.3377,33.6,146.81,159.66,7,2,-0.040,32
INTU,Intuit,US,Technology,455.13,19.37,126650884096,Large,29.611582,52.4,474.07,642.94,5,2,-0.020,36
AMAT,Applied Materials,US,Technology,354.445,208.59,281291063296,Large,36.353333,53.6,337.28,239.82,2,5,-0.131,63
PANW,Palo Alto Networks,US,Technology,169.595,221.15,138467049472,Large,93.75139,59.4,168.90,189.70,3,2,-0.056,41
SNPS,Synopsys,US,Technology,428.1,87.88,82007703552,Large,65.65951,46.5,457.04,490.87,4,4,0.024,36
NOW,ServiceNow,US,Technology,113.32,20.34,119611006976,Large,67.88024,47.6,117.82,165.45,5,3,0.096,27
UBER,Uber,US,Technology,75.57,32.39,157021634560,Large,15.976744,50.7,77.40,87.58,4,5,0.359,52
SHOP,Shopify,US,Technology,122.87,9.61,160355631104,Large,130.71277,45.6,131.87,140.59,5,3,0.051,29
