ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.2,110.86,3752086470656,Large,32.313923,39.2,263.16,245.33,2,2,0.048,48
MSFT,Microsoft,US,Technology,403.76,71.27,3002420428800,Large,25.263603,43.9,431.24,483.60,5,2,0.147,42
GOOGL,Alphabet,US,Technology,303.94,196.53,3676943679488,Large,28.14398,42.6,319.19,255.83,0,6,0.125,62
AMZN,Amazon,US,Technology,210.86,36.50,2263887380480,Large,29.41283,44.8,223.83,224.69,4,2,0.224,42
NVDA,NVIDIA,US,Technology,182.717,1321.26,4441981845504,Large,37.374233,47.8,185.60,177.17,2,2,0.063,47
META,Meta Platforms,US,Technology,645.325,140.43,1633966358528,Large,27.475542,45.9,655.45,691.83,6,2,-0.036,38
TSLA,Tesla,US,Consumer Cyclical,401.38,73.57,1506826125312,Large,378.8301,44.7,422.04,393.34,0,6,-0.126,44
AVGO,Broadcom,US,Technology,334.8,642.07,1589227552768,Large,65.4668,51.8,333.59,322.92,1,7,0.128,51
ORCL,Oracle,US,Technology,162.85,142.48,468333133824,Large,30.629698,55.4,167.43,220.38,5,2,0.225,33
CRM,Salesforce,US,Technology,200.99,-5.29,188557197312,Large,25.799358,51.3,214.06,243.16,5,2,0.251,39
AMD,AMD,US,Technology,199.19,145.76,324790550528,Large,76.618385,45.0,216.59,190.43,0,6,-0.160,52
INTC,Intel,US,Technology,46.25,-26.47,231199834112,Large,,51.1,45.86,33.44,0,7,0.450,67
NFLX,Netflix,US,Communication,94.86,83.12,402576506880,Large,37.511856,61.7,86.95,109.22,5,3,0.168,41
ADBE,Adobe,US,Technology,272.345,-38.70,111809937408,Large,16.30988,47.6,288.46,340.30,5,2,0.139,39
CSCO,Cisco,US,Technology,77.16,58.05,304984981504,Large,27.766188,45.4,78.01,72.16,2,2,-0.259,48
QCOM,Qualcomm,US,Technology,132.62,2.03,141633470464,Large,26.735888,32.3,151.33,160.09,7,0,0.090,30
INTU,Intuit,US,Technology,446.688,12.81,124421906432,Large,29.090435,49.8,494.09,650.64,5,2,-0.127,34
AMAT,Applied Materials,US,Technology,338.35,196.05,268621070336,Large,34.68033,47.3,329.75,235.09,2,5,0.217,65
