ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.62,109.24,3727981805568,Large,32.06574,44.3,260.52,247.83,2,2,0.226,49
MSFT,Microsoft,US,Technology,366.53,54.99,2724576624640,Large,22.925709,25.8,412.53,479.66,7,7,-0.175,45
GOOGL,Alphabet,US,Technology,280.24,176.82,3390789124096,Large,25.90573,27.9,314.82,262.26,2,9,0.160,64
AMZN,Amazon,US,Technology,208.335,36.52,2236513255424,Large,29.016714,45.7,217.96,224.77,4,4,-0.208,44
NVDA,NVIDIA,US,Technology,172.285,1241.89,4188602368000,Large,35.17041,39.8,183.82,179.11,2,2,0.240,48
META,Meta Platforms,US,Technology,546.175,92.98,1381453529088,Large,23.23936,25.4,645.33,688.48,7,8,-0.038,48
TSLA,Tesla,US,Consumer Cyclical,375.02,81.84,1407405916160,Large,347.2824,38.6,410.24,395.91,3,2,-0.201,30
AVGO,Broadcom,US,Technology,310.891,544.95,1474346352640,Large,60.615982,41.1,328.15,326.47,2,2,-0.179,40
ORCL,Oracle,US,Technology,143.42,104.16,412489711616,Large,25.795414,39.6,158.41,219.53,7,2,0.168,30
CRM,Salesforce,US,Technology,185.275,-11.39,173560512512,Large,23.71703,39.9,200.55,239.29,7,2,0.200,35
AMD,AMD,US,Technology,205.27,165.17,334772273152,Large,78.97308,50.1,214.38,194.78,0,4,0.182,56
INTC,Intel,US,Technology,44.14,-31.96,220512157696,Large,,46.8,46.56,34.68,2,6,0.501,58
NFLX,Netflix,US,Communication,94.96,86.91,402852249600,Large,37.53755,58.1,87.41,107.79,5,1,0.216,39
ADBE,Adobe,US,Technology,240.21,-48.79,98581569536,Large,14.002915,33.5,270.56,331.92,8,2,-0.224,29
CSCO,Cisco,US,Technology,82.62,57.16,326439436288,Large,29.719425,61.7,78.84,72.92,0,5,0.170,62
QCOM,Qualcomm,US,Technology,131.15,-1.38,140076892160,Large,26.388855,39.1,142.30,159.16,5,2,-0.244,35
INTU,Intuit,US,Technology,434.36,15.34,120871124992,Large,28.260246,45.9,454.37,634.80,5,5,-0.300,37
AMAT,Applied Materials,US,Technology,341.5,165.47,271089188864,Large,35.03487,46.0,343.67,244.73,2,6,-0.480,63
PANW,Palo Alto Networks,US,Technology,156.72,194.12,127883517952,Large,87.55308,42.2,165.71,188.75,7,2,-0.007,34
SNPS,Synopsys,US,Technology,403.61,66.27,77307060224,Large,61.895935,38.2,446.59,489.27,7,0,0.367,25
NOW,ServiceNow,US,Technology,104.06,5.11,109798178816,Large,62.31138,37.4,114.09,163.02,7,3,-0.288,21
UBER,Uber,US,Technology,70.51,28.88,146507825152,Large,14.906977,39.4,76.11,87.29,6,3,-0.146,40
SHOP,Shopify,US,Technology,116.24,9.12,151611572224,Large,123.585106,41.8,126.94,140.86,7,1,0.090,23
SNOW,Snowflake,US,Technology,161.74,-31.17,55854751744,Large,,39.6,181.01,216.01,7,2,0.032,31
PLTR,Palantir,US,Technology,148.495,557.64,355259482112,Large,232.09375,47.5,149.70,163.98,5,5,-0.298,32
NET,Cloudflare,US,Technology,209.11,209.47,73600835584,Large,,54.0,189.76,200.98,3,3,0.354,48
CRWD,CrowdStrike,US,Technology,392.225,120.74,99473154048,Large,,41.2,419.98,466.18,7,3,-0.308,32
DDOG,Datadog,US,Technology,124.39,54.93,44015566848,Large,401.25806,50.4,122.60,139.42,5,2,-0.015,30
MDB,MongoDB,US,Technology,242.05,-8.93,19700875264,Large,,32.5,326.83,311.64,1,4,-0.407,36
JPM,JPMorgan Chase,US,Financials,291.34,87.85,785982619648,Large,14.549425,45.9,300.72,301.84,4,4,0.005,49
BAC,Bank of America,US,Financials,48.22,24.66,352199376896,Large,12.6587925,43.5,51.15,50.75,0,7,0.097,61
WFC,Wells Fargo,US,Financials,78.94,98.54,243626360832,Large,12.612619,44.0,84.87,84.09,3,4,0.011,50
GS,Goldman Sachs,US,Financials,821.68,150.98,246460252160,Large,16.002531,42.8,888.82,803.39,0,8,0.030,63
MS,Morgan Stanley,US,Financials,163.82,104.83,260123279360,Large,16.060785,48.0,171.97,160.43,2,4,0.257,55
V,Visa,US,Financials,304.49,42.60,587039834112,Large,28.616072,39.5,318.59,338.11,5,3,-0.165,41
MA,Mastercard,US,Financials,499.6,36.45,445897572352,Large,30.20798,42.6,521.77,555.14,4,6,0.072,48
AXP,American Express,US,Financials,297.62,107.07,204995362816,Large,19.361744,36.0,331.36,335.24,5,4,-0.412,40
BLK,BlackRock,US,Financials,973.04,28.56,151348133888,Large,27.541464,41.9,1052.17,1084.27,4,5,0.096,47
SCHW,Charles Schwab,US,Financials,94.39,43.65,167689535488,Large,20.294624,46.7,97.75,95.49,0,4,0.102,56
JNJ,Johnson & Johnson,US,Healthcare,240.576,45.87,579737354240,Large,21.790308,53.6,236.50,196.25,2,5,0.444,64
UNH,UnitedHealth,US,Healthcare,268.12,-28.78,243361497088,Large,20.265684,36.0,292.81,313.62,7,0,-0.284,32
PFE,Pfizer,US,Healthcare,27.615,-23.82,157140844544,Large,20.3125,58.1,26.78,25.37,0,6,0.216,65
ABBV,AbbVie,US,Healthcare,211.08,99.17,373225095168,Large,89.44068,39.4,221.99,215.62,2,2,-0.192,36
MRK,Merck,US,Healthcare,119.235,61.47,294795640832,Large,16.378433,58.1,116.29,95.42,0,6,0.632,73
LLY,Eli Lilly,US,Healthcare,902.33,386.93,807405355008,Large,39.376255,32.7,1011.24,895.35,3,2,0.210,46
TMO,Thermo Fisher,US,Healthcare,490.24,6.56,182116433920,Large,27.665915,44.3,535.43,516.59,1,7,-0.016,56
ABT,Abbott Labs,US,Healthcare,105.15,-13.86,182717366272,Large,28.266129,35.9,111.46,125.10,8,2,-0.139,33
AMGN,Amgen,US,Healthcare,352.46,39.39,189999775744,Large,24.768799,41.4,361.39,317.83,2,4,0.208,58
GILD,Gilead Sciences,US,Healthcare,137.67,111.02,170876518400,Large,20.335302,37.4,143.23,123.55,2,2,0.288,56
WMT,Walmart,US,Consumer Defensive,122.465,171.88,976340254720,Large,44.858974,47.0,124.01,108.54,2,2,0.052,47
PG,Procter & Gamble,US,Consumer Defensive,142.78,5.41,334022377472,Large,21.142962,30.2,153.70,152.46,3,2,-0.173,46
KO,Coca-Cola,US,Consumer Defensive,75.15,41.69,323457122304,Large,24.720396,39.3,76.60,71.18,2,4,0.172,56
PEP,PepsiCo,US,Consumer Defensive,151.38,6.08,206946942976,Large,25.267115,35.1,158.37,147.03,2,4,0.183,55
COST,Costco,US,Consumer Defensive,983.412,179.36,436368474112,Large,51.203175,49.3,984.89,948.39,2,2,-0.036,43
MCD,McDonald's,US,Consumer Cyclical,310.05,37.67,221238771712,Large,25.965662,35.1,321.34,308.50,2,4,0.075,52
NKE,Nike,US,Consumer Cyclical,51.92,-60.96,76868902912,Large,30.365496,28.0,60.47,66.82,7,5,0.008,40
SBUX,Starbucks,US,Consumer Cyclical,90.848,-17.34,103494008832,Large,75.7,38.3,96.05,89.65,2,2,0.080,41
HD,Home Depot,US,Consumer Cyclical,327.93,7.94,326627000320,Large,23.045328,32.6,367.55,374.42,7,0,0.192,37
LOW,Lowe's,US,Consumer Cyclical,235.32,22.81,132003110912,Large,19.841486,36.7,263.12,246.82,2,2,0.123,49
XOM,ExxonMobil,US,Energy,165.19,186.24,688141434880,Large,24.686113,70.7,148.08,122.38,7,8,0.320,63
CVX,Chevron,US,Energy,209.05,94.50,417934901248,Large,31.528658,78.6,184.33,160.96,7,8,0.171,58
COP,ConocoPhillips,US,Energy,133.43,142.42,163084500992,Large,20.977987,81.0,111.62,97.46,7,8,0.416,65
SLB,Schlumberger,US,Energy,52.635,85.92,79034671104,Large,22.404257,64.5,49.08,39.20,0,7,0.096,72
EOG,EOG Resources,US,Energy,147.9,97.52,80250306560,Large,16.217104,84.3,122.29,115.86,7,8,0.208,63
CAT,Caterpillar,US,Industrials,703.67,206.61,329303195648,Large,37.349785,48.6,705.05,541.09,2,5,0.128,60
BA,Boeing,US,Industrials,195.185,-20.29,153381060608,Large,78.70161,32.4,229.06,218.83,2,2,0.181,38
HON,Honeywell,US,Industrials,226.245,9.85,143818440704,Large,32.647186,41.9,232.68,210.63,2,2,0.000,50
UPS,UPS,US,Industrials,97.44,-41.99,82792128512,Large,14.853659,33.0,108.21,97.22,2,2,0.160,54
RTX,RTX Corp,US,Industrials,192.305,146.01,258837577728,Large,38.849495,37.7,200.86,173.13,2,2,-0.048,47
DE,Deere & Co,US,Industrials,584.11,56.90,157786554368,Large,32.929115,50.4,577.15,507.70,2,4,0.104,56
GE,GE Aerospace,US,Industrials,283.275,337.53,298786586624,Large,35.231346,32.9,314.92,292.58,2,2,0.032,44
LMT,Lockheed Martin,US,Industrials,626.89,71.89,145060970496,Large,29.198418,46.1,631.18,509.84,2,3,0.000,56
DIS,Disney,US,Communication,94.98,-48.91,168400830464,Large,13.985272,26.8,105.10,112.11,7,7,0.352,50
CMCSA,Comcast,US,Communication,28.685,-44.53,104506892288,Large,5.320965,35.4,30.25,29.60,2,5,-0.123,57
T,AT&T,US,Communication,29.01,26.72,205487702016,Large,9.53454,63.3,27.00,26.87,0,8,0.224,69
VZ,Verizon,US,Communication,50.818,-12.65,214216179712,Large,12.509852,60.1,47.11,43.20,2,7,0.056,67
TMUS,T-Mobile,US,Communication,212.875,73.08,238012612608,Large,21.892488,51.9,206.28,220.84,5,1,0.008,43
AMT,American Tower,US,Real Estate,168.23,-29.56,78737580032,Large,31.146296,32.9,181.64,192.45,7,2,-0.112,36
PLD,Prologis,US,Real Estate,129.895,21.65,121101418496,Large,36.49017,39.0,134.63,121.33,2,2,0.120,48
NEE,NextEra Energy,US,Utilities,90.895,22.73,189308796928,Large,27.533335,48.8,90.06,80.65,2,6,0.128,59
DUK,Duke Energy,US,Utilities,129.545,35.18,100814077952,Large,20.530111,53.0,125.94,122.22,2,5,0.272,59
SOFI,SoFi Technologies,US,Fintech,15.84,-7.37,20193804288,Large,40.602566,25.2,20.40,23.80,7,7,-0.096,33
RIVN,Rivian,US,Consumer Cyclical,15.221,-85.74,18889105408,Large,,47.1,15.50,14.99,1,6,0.160,48
LCID,Lucid Group,US,Consumer Cyclical,9.895,-95.70,3242435840,Mid,,46.2,10.31,16.88,5,4,0.024,36
COIN,Coinbase,US,Fintech,172.65,-54.69,46575259648,Large,38.726456,39.4,190.79,282.38,7,0,-0.080,21
RBLX,Roblox,US,Technology,53.78,-24.22,38110670848,Large,,34.0,66.26,100.50,7,0,-0.112,22
U,Unity Software,US,Technology,17.2,-82.00,7440891904,Mid,,31.5,25.32,34.74,5,5,-0.032,32
AFRM,Affirm,US,Fintech,44.48,-36.20,14816761856,Large,54.913578,36.8,55.15,68.79,5,2,0.080,24
HOOD,Robinhood,US,Fintech,69.87,83.87,62913548288,Large,34.087803,39.3,84.16,107.80,5,2,0.312,32
PATH,UiPath,US,Technology,11.02,-83.18,5892941824,Mid,21.192308,42.0,12.21,13.36,7,4,-0.016,37
PINS,Pinterest,US,Communication,17.825,-74.19,11846118400,Large,29.19672,40.5,20.06,29.35,5,2,-0.064,30
SNAP,Snap,US,Communication,3.948,-92.35,6665280000,Mid,,23.4,5.60,7.50,10,7,-0.120,33
TTD,Trade Desk,US,Technology,21.83,-67.48,10385819648,Large,24.244444,31.2,27.81,47.86,8,2,-0.200,23
