ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.79,107.77,3730186436608,Large,32.16603,47.4,260.02,248.56,0,6,0.000,59
MSFT,Microsoft,US,Technology,370.17,57.00,2751243485184,Large,23.179087,36.1,406.72,477.97,7,1,0.097,40
GOOGL,Alphabet,US,Technology,287.56,178.84,3478613393408,Large,26.625925,40.7,311.57,263.79,2,3,-0.037,55
AMZN,Amazon,US,Technology,208.27,34.62,2235761950720,Large,29.04742,48.1,215.84,224.59,6,0,-0.180,37
NVDA,NVIDIA,US,Technology,174.4,1206.56,4238791933952,Large,35.51935,45.8,182.82,179.49,2,2,0.536,52
META,Meta Platforms,US,Technology,572.13,94.25,1447234633728,Large,24.356321,40.1,640.91,686.21,6,1,0.425,44
TSLA,Tesla,US,Consumer Cyclical,371.75,66.97,1394966528000,Large,347.4299,41.6,405.66,396.48,3,2,0.215,35
AVGO,Broadcom,US,Technology,309.51,567.54,1467471626240,Large,60.333332,44.3,325.50,327.21,6,0,0.455,38
ORCL,Oracle,US,Technology,147.11,109.65,423095140352,Large,26.41113,45.9,155.42,218.89,7,0,0.146,29
CRM,Salesforce,US,Technology,186.67,-11.89,174909784064,Large,23.90141,44.0,197.57,238.04,7,0,0.260,34
AMD,AMD,US,Technology,203.43,159.15,331674484736,Large,77.94253,49.6,212.72,195.96,0,6,0.041,58
INTC,Intel,US,Technology,44.13,-31.05,221577199616,Large,,48.2,46.25,35.00,2,6,0.099,56
NFLX,Netflix,US,Communication,96.15,84.32,407857692672,Large,38.003952,61.0,87.73,107.38,5,2,-0.146,41
ADBE,Adobe,US,Technology,243.08,-48.87,99088384000,Large,14.157251,39.5,266.86,329.31,8,0,-0.126,28
CSCO,Cisco,US,Technology,77.59,50.05,306565414912,Large,27.91007,45.7,79.03,73.12,2,2,-0.217,52
QCOM,Qualcomm,US,Technology,128.78,-2.87,137542844416,Large,25.963709,37.2,140.24,158.68,5,2,-0.238,36
