ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.57,95.92,3830573432832,Large,33.031685,55.7,260.88,250.63,0,6,0.036,58
MSFT,Microsoft,US,Technology,372.05,45.42,2765732708352,Large,23.301159,39.2,393.91,474.18,6,2,0.130,40
GOOGL,Alphabet,US,Technology,317.45,179.61,3840434765824,Large,29.39537,61.6,308.35,268.55,2,5,0.331,59
AMZN,Amazon,US,Technology,237.685,40.97,2556500639744,Large,33.15481,71.1,213.39,224.85,10,3,0.064,36
NVDA,NVIDIA,US,Technology,188.54,1209.31,4582708084736,Large,38.558285,61.3,182.08,180.74,0,5,0.184,56
META,Meta Platforms,US,Technology,627.8,100.92,1588940374016,Large,26.729788,56.9,633.57,682.70,6,2,0.320,40
TSLA,Tesla,US,Consumer Cyclical,344.315,52.57,1292150243328,Large,321.8225,34.7,394.21,397.33,7,0,-0.326,18
AVGO,Broadcom,US,Technology,371.86,666.58,1763706273792,Large,72.231064,71.0,326.62,330.13,10,2,0.491,37
ORCL,Oracle,US,Technology,139.69,84.82,401841160192,Large,25.08438,40.2,150.66,216.53,7,0,-0.030,27
CRM,Salesforce,US,Technology,165.11,-28.61,154740867072,Large,21.145327,27.9,190.97,235.11,8,7,-0.036,39
AMD,AMD,US,Technology,245.225,196.31,399858270208,Large,94.32693,70.2,209.35,199.41,7,6,0.350,48
INTC,Intel,US,Technology,62.325,-8.69,312859164672,Large,,75.4,47.21,36.19,7,7,0.288,55
NFLX,Netflix,US,Communication,102.045,83.76,432842407936,Large,40.332016,71.2,89.68,106.53,10,3,0.230,35
ADBE,Adobe,US,Technology,225.97,-55.17,92126150656,Large,13.177873,29.5,258.40,324.16,8,9,-0.183,40
CSCO,Cisco,US,Technology,82.58,58.53,326281789440,Large,29.705072,58.8,79.77,73.65,2,5,-0.010,58
QCOM,Qualcomm,US,Technology,129.4,-7.95,138205036544,Large,26.088709,45.3,136.32,157.73,5,4,-0.192,37
INTU,Intuit,US,Technology,346.14,-17.11,96321798144,Large,22.520496,25.0,425.80,616.96,8,7,-0.251,38
AMAT,Applied Materials,US,Technology,403.6,190.55,320300941312,Large,41.39487,67.1,351.15,254.02,0,7,0.318,72
PANW,Palo Alto Networks,US,Technology,155.19,166.41,126655438848,Large,86.23055,43.8,161.06,186.87,5,2,-0.108,38
SNPS,Synopsys,US,Technology,392.43,49.87,75174690816,Large,60.18865,40.1,423.85,484.89,6,2,0.154,27
NOW,ServiceNow,US,Technology,83.19,-21.52,87035772928,Large,49.82527,22.5,107.78,158.01,10,7,0.272,32
UBER,Uber,US,Technology,71.05,23.18,146229149696,Large,15.021142,43.1,73.79,86.57,6,3,0.192,42
SHOP,Shopify,US,Technology,110.83,-9.70,144603267072,Large,117.872345,39.2,121.23,141.20,7,2,0.334,25
SNOW,Snowflake,US,Technology,122.115,-46.18,42223796224,Large,,21.5,168.37,212.76,8,7,-0.460,34
PLTR,Palantir,US,Technology,128.83,435.90,308167409664,Large,204.52382,34.6,144.35,164.16,7,1,-0.270,24
NET,Cloudflare,US,Technology,171.46,141.90,60435013632,Large,,34.4,193.66,202.14,6,1,-0.289,37
CRWD,CrowdStrike,US,Technology,377.277,86.14,95707619328,Large,,40.9,407.47,461.86,7,2,-0.266,34
DDOG,Datadog,US,Technology,104.3,17.45,36885463040,Large,336.25806,32.6,120.01,138.94,7,1,-0.182,22
MDB,MongoDB,US,Technology,223.34,-25.04,18178035712,Large,,30.5,295.83,313.46,5,2,0.213,33
JPM,JPMorgan Chase,US,Financials,308.95,97.69,833221230592,Large,15.431568,64.4,299.39,303.11,5,2,0.273,48
BAC,Bank of America,US,Financials,52.52,31.33,376883445760,Large,13.783464,66.7,50.68,50.99,5,3,-0.166,47
WFC,Wells Fargo,US,Financials,85.5,111.11,263821836288,Large,13.658147,63.3,83.58,84.43,5,2,-0.036,46
GS,Goldman Sachs,US,Financials,902.65,172.86,267864031232,Large,17.585232,64.1,872.50,814.93,2,6,0.528,62
MS,Morgan Stanley,US,Financials,176.43,118.57,280146182144,Large,17.280117,64.4,168.83,162.22,2,6,0.321,60
V,Visa,US,Financials,304.26,36.73,586567516160,Large,28.593044,46.5,313.70,335.46,5,4,0.256,45
MA,Mastercard,US,Financials,496.91,30.74,443461206016,Large,30.079298,45.7,514.90,551.79,5,5,-0.158,43
AXP,American Express,US,Financials,313.67,112.25,215370219520,Large,20.394669,54.5,320.45,335.65,7,2,0.072,40
BLK,BlackRock,US,Financials,995.665,23.17,154867253248,Large,28.157946,53.1,1020.11,1083.39,6,3,0.011,39
SCHW,Charles Schwab,US,Financials,94.31,39.57,165268488192,Large,20.28387,48.8,96.01,95.75,0,5,-0.233,55
JNJ,Johnson & Johnson,US,Healthcare,239.32,48.42,576737050624,Large,21.697191,48.0,240.68,200.64,2,6,0.443,65
UNH,UnitedHealth,US,Healthcare,307.97,-18.16,279536926720,Large,23.278156,66.6,283.26,312.49,6,2,0.071,39
PFE,Pfizer,US,Healthcare,26.997,-26.24,153557188608,Large,19.849266,46.6,27.13,25.54,2,2,0.001,51
ABBV,AbbVie,US,Healthcare,210.255,95.51,371758465024,Large,88.31092,44.1,220.53,216.77,0,4,0.365,46
MRK,Merck,US,Healthcare,121.815,67.29,301174423552,Large,16.755846,59.2,118.61,97.44,2,6,0.429,67
LLY,Eli Lilly,US,Healthcare,939.6,409.30,841192308736,Large,41.006107,47.6,985.91,902.01,2,4,0.096,47
TMO,Thermo Fisher,US,Healthcare,499.045,4.21,185455788032,Large,28.162811,51.9,508.75,520.95,7,3,0.314,40
ABT,Abbott Labs,US,Healthcare,100.32,-17.02,174289600512,Large,26.962366,31.5,108.92,123.50,8,0,-0.186,29
AMGN,Amgen,US,Healthcare,352.1,41.43,189824598016,Large,24.763361,47.3,363.24,320.83,0,4,0.063,59
GILD,Gilead Sciences,US,Healthcare,140.695,116.09,174631157760,Large,20.751476,49.0,144.89,125.06,2,7,0.162,63
WMT,Walmart,US,Consumer Defensive,127.13,172.85,1014009888768,Large,46.76103,55.4,125.41,110.02,0,5,0.461,58
PG,Procter & Gamble,US,Consumer Defensive,145.505,6.70,339971375104,Large,21.554075,45.1,153.02,151.63,0,6,0.092,59
KO,Coca-Cola,US,Consumer Defensive,77.73,46.16,334560526336,Large,25.56898,55.7,77.53,71.49,2,7,0.367,63
PEP,PepsiCo,US,Consumer Defensive,156.545,9.80,213987770368,Large,26.090834,50.5,160.16,148.29,0,6,-0.003,60
COST,Costco,US,Consumer Defensive,1003.625,176.32,445478436864,Large,52.272133,52.2,992.80,949.19,0,5,0.409,55
MCD,McDonald's,US,Consumer Cyclical,305.655,32.04,217268027392,Large,25.577824,39.0,321.09,309.10,0,4,0.137,56
NKE,Nike,US,Consumer Cyclical,42.845,-68.37,63448608768,Large,28.187502,23.1,56.81,66.06,8,5,-0.305,31
SBUX,Starbucks,US,Consumer Cyclical,96.23,-14.98,109640531968,Large,80.19583,54.9,95.58,89.63,2,5,0.000,47
HD,Home Depot,US,Consumer Cyclical,336.155,5.30,334819688448,Large,23.62298,48.2,357.17,373.02,6,2,0.013,40
LOW,Lowe's,US,Consumer Cyclical,245.165,23.50,137511649280,Large,20.686918,52.5,255.56,247.79,2,4,-0.130,51
XOM,ExxonMobil,US,Energy,153.125,174.07,636572925952,Large,22.85806,42.4,153.97,124.94,2,4,-0.169,58
