ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.021,111.01,3880766930944,Large,33.422153,47.5,265.17,243.17,2,3,0.320,52
MSFT,Microsoft,US,Technology,399.345,70.76,2968714739712,Large,24.99562,40.9,443.81,485.51,5,2,0.112,41
GOOGL,Alphabet,US,Technology,304.92,195.40,3690794844160,Large,28.197783,39.8,319.95,250.33,2,2,0.056,54
AMZN,Amazon,US,Technology,208.242,34.59,2235269382144,Large,29.08158,41.0,226.30,224.33,2,4,-0.028,46
NVDA,NVIDIA,US,Technology,180.87,1249.17,4395799674880,Large,36.83501,44.6,185.68,175.21,2,4,-0.082,49
META,Meta Platforms,US,Technology,652.18,151.81,1649953210368,Large,27.803497,48.8,656.60,691.27,6,0,-0.094,35
TSLA,Tesla,US,Consumer Cyclical,398.38,74.11,1494818750464,Large,365.46786,39.5,434.31,390.98,2,4,0.039,41
AVGO,Broadcom,US,Technology,314.832,555.20,1492932231168,Large,66.15126,39.4,335.10,318.83,3,2,0.288,44
ORCL,Oracle,US,Technology,147.07,120.63,422879363072,Large,27.656954,39.9,173.37,220.55,5,2,0.030,35
CRM,Salesforce,US,Technology,192.86,-9.65,183612227584,Large,25.716,42.9,224.46,246.69,5,5,0.042,42
AMD,AMD,US,Technology,194.62,131.33,317359456256,Large,74.86539,39.3,218.38,186.99,2,2,-0.034,42
INTC,Intel,US,Technology,44.42,-27.47,221895819264,Large,,45.8,44.36,32.46,2,5,0.065,55
NFLX,Netflix,US,Communication,97.69,78.32,414135648256,Large,38.588932,72.9,86.41,110.06,10,2,0.432,32
ADBE,Adobe,US,Technology,261.07,-44.05,109216923648,Large,15.632714,39.1,300.93,345.71,5,2,-0.093,37
CSCO,Cisco,US,Technology,78.311,72.04,309548515328,Large,28.181656,48.5,77.86,71.55,2,3,-0.145,51
QCOM,Qualcomm,US,Technology,138.8,1.28,148346126336,Large,28.059597,36.4,157.35,160.68,5,5,-0.118,41
INTU,Intuit,US,Technology,421.35,4.88,117237997568,Large,28.922628,43.8,528.93,659.33,5,2,-0.112,34
AMAT,Applied Materials,US,Technology,366.15,211.62,290790572032,Large,37.581028,58.6,315.80,227.91,0,7,-0.038,69
PANW,Palo Alto Networks,US,Technology,149.86,153.53,122253197312,Large,83.23339,36.4,174.21,191.29,7,0,0.160,31
SNPS,Synopsys,US,Technology,415.145,67.48,79408537600,Large,51.43247,39.9,469.05,495.12,6,2,0.216,30
NOW,ServiceNow,US,Technology,109.54,-0.29,115622567936,Large,65.61677,44.9,127.37,171.17,5,2,0.307,26
UBER,Uber,US,Technology,74.98,37.20,155774943232,Large,15.849895,48.0,79.01,88.45,6,2,0.352,43
SHOP,Shopify,US,Technology,119.74,-8.53,156414279680,Large,127.5,43.7,141.94,139.25,1,4,-0.167,35
SNOW,Snowflake,US,Technology,169.66,-37.30,58061074432,Large,,42.1,198.89,218.33,5,2,0.011,32
PLTR,Palantir,US,Technology,144.13,488.77,344407277568,Large,228.57541,50.2,160.20,161.58,4,2,0.034,31
NET,Cloudflare,US,Technology,176.05,133.18,62042959872,Large,,47.6,185.39,197.01,6,0,0.149,32
CRWD,CrowdStrike,US,Technology,383.895,72.85,96807059456,Large,,42.5,438.39,469.47,7,0,0.120,30
DDOG,Datadog,US,Technology,110.73,18.42,39030173696,Large,357.09677,41.9,126.40,138.77,7,0,-0.025,19
MDB,MongoDB,US,Technology,328.425,-13.56,26731087872,Large,,41.6,384.99,305.63,2,2,0.241,46
JPM,JPMorgan Chase,US,Financials,298.2,98.79,804443848704,Large,14.891162,41.7,313.06,299.55,2,2,-0.208,49
