ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.12,106.66,3676245065728,Large,31.660759,34.5,262.71,245.58,2,2,0.269,51
MSFT,Microsoft,US,Technology,395.55,67.78,2939877064704,Large,24.737335,38.8,429.36,483.26,5,2,0.386,46
GOOGL,Alphabet,US,Technology,302.28,194.91,3656681259008,Large,27.962996,41.1,318.95,256.47,0,6,0.012,63
AMZN,Amazon,US,Technology,207.67,34.44,2229321072640,Large,28.963737,41.3,223.31,224.70,4,2,-0.034,42
NVDA,NVIDIA,US,Technology,180.25,1302.07,4380976218112,Large,36.710796,45.2,185.46,177.39,2,2,0.096,49
META,Meta Platforms,US,Technology,613.71,128.65,1552413491200,Large,26.126438,35.8,654.26,691.65,6,4,0.002,46
TSLA,Tesla,US,Consumer Cyclical,391.2,69.17,1467951349760,Large,365.60748,40.0,420.64,393.45,2,4,0.132,41
AVGO,Broadcom,US,Technology,322.16,614.05,1527448731648,Large,62.677044,44.4,333.06,323.36,1,4,-0.139,46
ORCL,Oracle,US,Technology,155.11,130.96,445800251392,Large,29.156013,48.5,166.52,220.32,5,2,0.137,35
CRM,Salesforce,US,Technology,192.83,-9.13,180681719808,Large,24.75353,44.4,212.56,242.73,5,2,0.166,40
AMD,AMD,US,Technology,193.39,138.61,315305164800,Large,74.09579,41.8,216.13,190.82,0,6,-0.442,50
INTC,Intel,US,Technology,45.77,-27.23,228629315584,Large,,50.0,46.01,33.56,0,7,0.290,68
NFLX,Netflix,US,Communication,95.31,83.99,404294467584,Large,37.671936,62.0,86.97,109.09,3,3,0.073,44
ADBE,Adobe,US,Technology,249.32,-43.88,102345859072,Large,14.929341,33.6,286.35,339.47,8,2,-0.146,39
CSCO,Cisco,US,Technology,78.33,60.45,309489238016,Large,28.17626,48.9,78.04,72.23,2,5,-0.113,56
QCOM,Qualcomm,US,Technology,129.82,-0.12,138653630464,Large,26.173388,29.4,150.42,159.99,7,7,-0.082,41
INTU,Intuit,US,Technology,439.96,11.12,122429464576,Large,28.643229,48.1,489.26,649.02,5,2,-0.280,34
AMAT,Applied Materials,US,Technology,341.53,198.83,271041576960,Large,35.028717,48.6,331.36,235.98,2,8,0.285,72
PANW,Palo Alto Networks,US,Technology,167.015,192.56,136284241920,Large,92.78611,56.3,170.02,190.13,6,2,0.474,41
SNPS,Synopsys,US,Technology,412.63,79.83,79044239360,Large,63.18989,39.3,461.86,491.55,4,4,0.208,38
NOW,ServiceNow,US,Technology,113.62,16.12,119885348864,Large,68.035934,48.1,120.59,167.22,5,2,-0.276,23
UBER,Uber,US,Technology,73.33,21.51,152367300608,Large,15.503172,44.6,77.92,87.76,4,4,0.453,51
SHOP,Shopify,US,Technology,122.96,7.80,160473088000,Large,129.43158,45.5,134.91,140.23,5,2,0.144,29
SNOW,Snowflake,US,Technology,178.66,-22.32,61137453056,Large,,49.6,190.56,217.76,7,2,0.120,34
PLTR,Palantir,US,Technology,150.95,460.74,361023438848,Large,239.60316,53.2,153.85,162.81,7,2,-0.056,27
NET,Cloudflare,US,Technology,212.45,178.44,74778214400,Large,,66.0,185.65,198.96,5,2,0.168,42
CRWD,CrowdStrike,US,Technology,441.78,122.00,112041631744,Large,,59.5,429.40,468.72,5,2,0.407,42
DDOG,Datadog,US,Technology,124.52,50.02,44061564928,Large,401.6774,52.8,123.58,139.08,6,2,-0.199,27
MDB,MongoDB,US,Technology,260.5,-18.61,20968368128,Large,,32.8,355.09,308.95,3,2,-0.406,32
JPM,JPMorgan Chase,US,Financials,283.44,81.52,764446900224,Large,14.150773,32.2,307.39,300.73,2,4,-0.250,52
BAC,Bank of America,US,Financials,46.72,23.14,341172617216,Large,12.262467,29.1,52.64,50.61,2,9,-0.080,61
WFC,Wells Fargo,US,Financials,74.1,85.39,232606154752,Large,11.83706,25.0,87.99,83.98,3,9,-0.035,59
GS,Goldman Sachs,US,Financials,782.21,124.25,234607083520,Large,15.232912,28.2,909.59,793.83,2,10,0.185,65
MS,Morgan Stanley,US,Financials,154.87,83.63,245911912448,Large,15.183333,32.1,176.11,158.99,2,2,-0.320,48
V,Visa,US,Financials,307.14,36.90,592178118656,Large,28.86654,34.9,326.61,340.88,7,1,-0.009,36
MA,Mastercard,US,Financials,497.99,30.12,444425043968,Large,30.162931,34.7,534.51,558.91,6,3,0.048,41
