ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.33,102.00,3982626127872,Large,34.338608,60.0,260.15,253.64,2,5,0.201,55
MSFT,Microsoft,US,Technology,419.985,60.82,3120112074752,Large,26.303257,61.6,393.96,470.07,5,2,-0.295,40
GOOGL,Alphabet,US,Technology,336.26,192.41,4067979165696,Large,31.108232,63.5,309.40,276.51,2,6,-0.215,57
AMZN,Amazon,US,Technology,259.76,55.50,2793201991680,Large,36.22455,78.7,218.56,226.38,8,4,0.272,44
NVDA,NVIDIA,US,Technology,202.19,1224.53,4913741955072,Large,41.34356,67.0,184.90,182.82,0,6,0.350,60
META,Meta Platforms,US,Technology,659.85,119.12,1673950527488,Large,28.097359,57.8,629.55,679.90,3,3,0.096,45
TSLA,Tesla,US,Consumer Cyclical,380.17,56.36,1428038877184,Large,352.06482,50.6,387.16,400.88,4,2,-0.154,33
AVGO,Broadcom,US,Technology,419.55,800.07,1987069214720,Large,81.96973,76.9,341.30,336.70,7,7,0.196,51
ORCL,Oracle,US,Technology,177.21,136.37,509175169024,Large,31.784557,62.0,154.50,214.02,5,2,-0.301,33
CRM,Salesforce,US,Technology,176.98,-24.21,144599171072,Large,22.661537,44.5,187.20,230.54,5,2,-0.060,36
AMD,AMD,US,Technology,338.98,309.59,553275031552,Large,130.51808,88.2,221.40,206.55,7,8,0.549,58
INTC,Intel,US,Technology,82.82,39.80,416342179840,Large,,82.3,51.04,38.45,7,8,0.416,56
NFLX,Netflix,US,Communication,92.48,82.93,389226037248,Large,29.817808,40.8,93.15,104.99,6,1,0.044,40
ADBE,Adobe,US,Technology,241.01,-53.28,97452621824,Large,14.0501175,46.4,252.16,317.24,5,4,0.115,40
CSCO,Cisco,US,Technology,87.83,69.20,346919108608,Large,31.593527,65.2,80.44,74.51,2,7,-0.128,61
QCOM,Qualcomm,US,Technology,150.185,10.89,160415039488,Large,30.281252,74.2,134.59,156.56,10,2,0.331,34
