ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.105,105.52,3661841301504,Large,31.57668,38.3,260.29,248.05,2,4,0.032,51
MSFT,Microsoft,US,Technology,358.58,51.63,2665436413952,Large,22.42808,22.8,410.51,479.09,8,7,-0.362,42
GOOGL,Alphabet,US,Technology,274.89,171.53,3325828268032,Large,25.409428,25.4,313.61,262.75,2,9,0.061,62
AMZN,Amazon,US,Technology,200.54,31.41,2152673574912,Large,28.006983,38.7,217.22,224.68,6,0,-0.320,33
NVDA,NVIDIA,US,Technology,168.075,1209.10,4085062828032,Large,34.301018,36.3,183.50,179.23,2,2,0.231,48
META,Meta Platforms,US,Technology,523.84,85.09,1325211320320,Large,22.302725,22.3,643.52,687.59,7,8,-0.167,45
TSLA,Tesla,US,Consumer Cyclical,360.705,74.90,1353689858048,Large,334.02777,33.5,408.61,396.07,3,2,-0.262,29
AVGO,Broadcom,US,Technology,302.94,528.45,1436250275840,Large,58.934826,37.4,327.38,326.75,2,2,-0.194,40
ORCL,Oracle,US,Technology,139.63,98.76,401645568000,Large,25.07217,36.8,157.32,219.34,7,0,-0.182,25
CRM,Salesforce,US,Technology,179.64,-14.08,168322678784,Large,23.03077,35.9,199.35,238.85,8,0,0.061,28
AMD,AMD,US,Technology,201.49,160.29,328560410624,Large,77.21073,47.9,213.91,195.16,0,4,0.227,54
INTC,Intel,US,Technology,43,-33.71,215928553472,Large,,44.2,46.45,34.78,2,6,0.500,56
NFLX,Netflix,US,Communication,93.46,83.96,396510625792,Large,36.94664,55.0,87.47,107.65,5,4,0.083,43
ADBE,Adobe,US,Technology,233.965,-50.12,95372771328,Large,13.642274,30.6,269.17,331.02,8,0,-0.060,26
CSCO,Cisco,US,Technology,79.9,51.99,315652931584,Large,28.73741,52.2,78.94,72.99,0,5,0.304,63
QCOM,Qualcomm,US,Technology,127.64,-4.02,136319942656,Large,25.732862,32.9,141.55,159.00,5,2,-0.280,33
INTU,Intuit,US,Technology,417.02,10.74,116040294400,Large,27.148438,40.6,451.34,633.06,7,3,-0.334,30
AMAT,Applied Materials,US,Technology,335.99,161.19,266644963328,Large,34.46051,44.1,344.29,245.52,2,6,0.075,66
PANW,Palo Alto Networks,US,Technology,146.785,175.47,119707197440,Large,81.5,33.1,164.82,188.50,7,0,-0.498,28
SNPS,Synopsys,US,Technology,382.8,57.69,73329942528,Large,58.801838,32.0,444.11,488.65,8,0,0.318,24
NOW,ServiceNow,US,Technology,99.875,0.88,105419341824,Large,59.82635,32.8,113.38,162.51,8,1,-0.133,17
UBER,Uber,US,Technology,69.09,26.28,142195228672,Large,14.606765,36.7,75.80,87.20,6,1,-0.268,36
SHOP,Shopify,US,Technology,111.09,4.29,144981737472,Large,119.45161,37.7,125.99,140.86,7,1,-0.045,21
SNOW,Snowflake,US,Technology,152.12,-35.27,52587880448,Large,,34.3,179.94,215.73,7,0,-0.301,26
PLTR,Palantir,US,Technology,143.7,536.40,343635951616,Large,228.06348,43.4,148.98,164.03,7,3,0.178,28
NET,Cloudflare,US,Technology,201.43,198.11,70825508864,Large,,49.1,190.05,201.09,5,1,0.282,41
CRWD,CrowdStrike,US,Technology,372.875,109.85,94549237760,Large,,35.8,418.23,465.71,7,4,-0.513,33
DDOG,Datadog,US,Technology,113.76,41.69,40254128128,Large,366.96774,40.4,122.42,139.39,7,2,-0.271,25
MDB,MongoDB,US,Technology,232.62,-12.47,18933385216,Large,,30.2,323.73,311.74,1,4,-0.393,36
JPM,JPMorgan Chase,US,Financials,283.06,82.51,763260174336,Large,14.142928,37.3,300.23,301.92,4,4,0.096,50
BAC,Bank of America,US,Financials,47.17,21.95,338488197120,Large,12.379266,38.1,51.04,50.76,1,7,0.097,59
WFC,Wells Fargo,US,Financials,77.58,95.12,239414460416,Large,12.3945675,40.3,84.64,84.10,1,4,-0.076,52
GS,Goldman Sachs,US,Financials,802.53,145.13,238156087296,Large,15.634911,38.2,886.23,804.33,0,8,0.335,65
MS,Morgan Stanley,US,Financials,158.57,98.26,251787001856,Large,15.54608,40.5,171.52,160.56,0,7,0.086,61
