ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.535,110.29,3711227920384,Large,31.962038,42.3,260.84,247.33,2,2,0.084,48
MSFT,Microsoft,US,Technology,373.94,58.81,2779300495360,Large,23.415466,28.9,416.76,480.69,7,7,0.068,47
GOOGL,Alphabet,US,Technology,292.425,187.74,3537646911488,Large,27.052729,34.8,316.79,261.17,2,2,-0.048,52
AMZN,Amazon,US,Technology,207.69,34.55,2229750464512,Large,28.969316,44.3,219.35,224.83,4,4,0.022,45
NVDA,NVIDIA,US,Technology,175.32,1286.70,4261031182336,Large,35.778572,41.6,184.22,178.78,2,4,0.128,51
META,Meta Platforms,US,Technology,594.52,110.72,1503820775424,Large,25.297873,35.0,648.00,689.74,6,0,0.051,35
TSLA,Tesla,US,Consumer Cyclical,382.715,82.17,1435999404032,Large,357.6495,41.3,412.94,395.12,3,2,0.109,33
AVGO,Broadcom,US,Technology,319.305,598.29,1514078339072,Large,62.24951,45.6,329.71,325.78,2,2,0.080,43
ORCL,Oracle,US,Technology,147.72,121.04,424771584000,Large,26.51578,43.0,160.77,219.84,5,4,0.100,36
CRM,Salesforce,US,Technology,183.785,-12.29,172155011072,Large,23.524967,37.0,203.23,240.19,5,4,-0.192,39
AMD,AMD,US,Technology,203.915,166.63,332342951936,Large,78.09962,50.1,214.42,193.83,0,6,0.056,56
INTC,Intel,US,Technology,43.81,-29.38,218813792256,Large,,45.3,46.56,34.43,2,5,-0.032,54
NFLX,Netflix,US,Communication,91.385,75.47,387708715008,Large,36.126484,49.9,87.27,108.09,5,1,0.246,37
ADBE,Adobe,US,Technology,238.47,-47.18,97846779904,Large,13.890443,30.8,273.76,333.70,8,0,0.048,28
CSCO,Cisco,US,Technology,80.355,61.84,317509173248,Large,28.906404,55.7,78.53,72.76,0,5,0.168,61
QCOM,Qualcomm,US,Technology,128.53,1.06,137275834368,Large,25.965658,31.7,143.76,159.37,5,2,0.048,36
INTU,Intuit,US,Technology,431.915,14.48,120190754816,Large,28.119467,44.5,461.95,638.17,5,3,0.245,38
AMAT,Applied Materials,US,Technology,374.56,209.30,297254125568,Large,38.495327,61.4,341.71,242.86,0,7,0.104,71
PANW,Palo Alto Networks,US,Technology,157.05,193.55,128156876800,Large,87.25278,40.7,167.11,189.18,5,2,0.120,38
SNPS,Synopsys,US,Technology,416.615,78.77,79807610880,Large,63.800148,42.8,451.24,490.11,4,4,0.304,37
NOW,ServiceNow,US,Technology,105.41,11.59,111223676928,Large,62.744648,38.0,115.58,164.05,7,3,-0.320,21
UBER,Uber,US,Technology,72.519,37.95,150643752960,Large,15.327802,43.3,76.64,87.43,4,5,0.128,49
SHOP,Shopify,US,Technology,115.915,4.80,151278780416,Large,123.31383,40.9,128.95,140.79,7,1,0.117,24
SNOW,Snowflake,US,Technology,162.95,-21.88,55761489920,Large,,39.9,183.19,216.52,7,5,-0.040,35
PLTR,Palantir,US,Technology,155.675,611.49,372324106240,Large,247.10318,54.8,150.81,163.76,4,2,-0.048,32
NET,Cloudflare,US,Technology,215.48,217.68,75878146048,Large,,59.6,188.77,200.64,3,3,0.264,48
CRWD,CrowdStrike,US,Technology,395.953,118.04,100419166208,Large,,41.2,423.17,466.97,7,1,-0.064,31
DDOG,Datadog,US,Technology,123.305,51.74,43631636480,Large,397.75806,49.1,122.70,139.40,3,2,0.408,36
MDB,MongoDB,US,Technology,256.405,-9.58,20869253120,Large,,36.1,333.70,311.40,1,4,-0.256,38
JPM,JPMorgan Chase,US,Financials,292.875,94.45,789893349376,Large,14.621817,47.6,301.70,301.57,0,4,0.181,58
BAC,Bank of America,US,Financials,48.255,30.77,352381927424,Large,12.665355,43.0,51.40,50.71,0,4,0.384,59
WFC,Wells Fargo,US,Financials,80.08,110.07,247066836992,Large,12.790734,47.2,85.46,84.06,1,4,0.128,55
GS,Goldman Sachs,US,Financials,836.425,154.50,250962165760,Large,16.3139,46.6,893.31,801.21,0,8,0.056,63
MS,Morgan Stanley,US,Financials,166.32,109.66,264013529088,Large,16.300982,52.0,172.78,160.10,0,7,-0.104,60
V,Visa,US,Financials,304.59,46.39,587358011392,Large,28.577864,39.0,319.84,338.75,7,1,0.112,36
MA,Mastercard,US,Financials,500.31,39.11,446495490048,Large,30.303452,42.4,523.97,556.01,6,1,0.096,37
AXP,American Express,US,Financials,302.135,118.27,208122757120,Large,19.657125,39.3,333.76,335.28,5,2,0.112,41
BLK,BlackRock,US,Financials,972.205,34.51,151218257920,Large,27.556833,41.3,1056.59,1084.37,4,2,0.000,41
SCHW,Charles Schwab,US,Financials,96.12,49.91,170799169536,Large,20.670967,53.3,98.04,95.42,0,4,0.032,56
JNJ,Johnson & Johnson,US,Healthcare,235.215,45.28,566844391424,Large,21.305706,41.4,235.35,195.40,2,5,0.256,63
UNH,UnitedHealth,US,Healthcare,270.92,-26.90,245907554304,Large,20.477703,37.4,295.50,313.95,7,2,0.240,39
PFE,Pfizer,US,Healthcare,27,-24.18,153585614848,Large,19.852942,50.9,26.69,25.33,2,6,0.104,60
ABBV,AbbVie,US,Healthcare,204.69,98.61,361926524928,Large,86.004196,27.5,222.43,215.42,2,9,0.096,48
MRK,Merck,US,Healthcare,115.77,59.14,286228807680,Large,15.902472,47.3,115.85,95.01,2,2,0.232,60
LLY,Eli Lilly,US,Healthcare,901.31,400.26,806689374208,Large,39.272766,30.4,1018.00,893.96,3,2,0.219,45
TMO,Thermo Fisher,US,Healthcare,491.57,10.37,182610526208,Large,27.709696,45.0,540.29,515.74,0,7,0.096,58
ABT,Abbott Labs,US,Healthcare,103.84,-12.01,180475756544,Large,27.919355,31.2,112.24,125.39,8,0,0.176,32
AMGN,Amgen,US,Healthcare,349.89,42.54,188614393856,Large,24.570929,37.7,360.29,317.21,2,5,0.016,57
GILD,Gilead Sciences,US,Healthcare,136.95,112.82,170012540928,Large,20.199114,35.4,142.57,123.29,2,2,0.144,55
WMT,Walmart,US,Consumer Defensive,122.35,175.75,975423471616,Large,44.81685,46.5,123.87,108.29,2,2,0.240,49
PG,Procter & Gamble,US,Consumer Defensive,143.75,8.44,336444784640,Large,21.296297,30.2,153.73,152.66,3,4,-0.192,49
KO,Coca-Cola,US,Consumer Defensive,75.175,45.91,323564732416,Large,24.72862,37.8,76.43,71.15,2,4,0.000,55
PEP,PepsiCo,US,Consumer Defensive,151.135,8.88,206652948480,Large,25.147253,33.4,158.01,146.82,2,4,0.128,54
COST,Costco,US,Consumer Defensive,975.818,188.67,433135550464,Large,50.770943,45.6,983.46,948.71,2,2,0.056,44
MCD,McDonald's,US,Consumer Cyclical,309.867,38.30,221099622400,Large,25.94933,32.6,321.27,308.46,2,4,0.144,53
NKE,Nike,US,Consumer Cyclical,53.47,-59.85,79156101120,Large,31.269007,32.1,61.01,66.92,7,2,0.320,38
SBUX,Starbucks,US,Consumer Cyclical,92.21,-12.16,105066242048,Large,76.85,40.3,95.99,89.63,2,2,-0.064,40
HD,Home Depot,US,Consumer Cyclical,331.24,13.15,329878994944,Large,23.274773,33.8,369.44,374.78,7,0,0.256,38
LOW,Lowe's,US,Consumer Cyclical,234.515,29.80,131551535104,Large,19.790295,35.3,264.59,246.71,2,2,-0.024,48
XOM,ExxonMobil,US,Energy,165.33,193.45,688932651008,Large,24.677612,74.1,146.52,121.78,7,8,0.320,64
CVX,Chevron,US,Energy,207.215,97.91,414296047616,Large,31.254147,80.5,182.58,160.29,7,8,0.000,58
COP,ConocoPhillips,US,Energy,129.09,142.60,157816209408,Large,20.332283,77.8,110.21,97.02,7,8,0.288,63
SLB,Schlumberger,US,Energy,50.379,83.73,75619590144,Large,21.43617,58.6,48.81,39.02,0,7,0.160,71
