ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,276.645,116.38,4058036043776,Large,33.494553,61.5,261.46,255.52,0,6,-0.212,57
MSFT,Microsoft,US,Technology,415.19,67.56,3084359827456,Large,24.744331,54.9,396.47,467.52,5,1,-0.027,40
GOOGL,Alphabet,US,Technology,382.3,231.45,4631431217152,Large,29.159039,79.1,316.86,282.13,9,6,0.064,52
AMZN,Amazon,US,Technology,270.295,63.23,2906659225600,Large,32.29152,79.1,226.00,227.61,10,4,0.052,44
NVDA,NVIDIA,US,Technology,196.71,1270.71,4780429148160,Large,40.139793,51.2,187.29,183.97,2,3,0.100,50
META,Meta Platforms,US,Technology,611.01,91.92,1550875099136,Large,22.200583,41.5,629.42,677.83,6,3,0.096,44
TSLA,Tesla,US,Consumer Cyclical,388.44,73.00,1458591629312,Large,356.29816,54.8,383.25,402.84,3,2,0.480,41
AVGO,Broadcom,US,Technology,411.55,825.79,1948718465024,Large,80.074905,63.0,351.05,340.71,2,6,0.192,56
ORCL,Oracle,US,Technology,181.75,131.44,522174922752,Large,32.59605,62.4,156.15,211.99,3,4,0.077,47
CRM,Salesforce,US,Technology,186.23,-14.25,152346148864,Large,23.90629,53.3,186.66,228.21,4,2,-0.008,40
AMD,AMD,US,Technology,341.89,334.92,557502693376,Large,131.5154,70.0,238.21,212.29,7,7,-0.136,52
INTC,Intel,US,Technology,96.49,69.58,484757667840,Large,,81.2,56.66,40.53,7,8,-0.060,51
NFLX,Netflix,US,Communication,91.44,81.72,385014366208,Large,29.495161,40.6,94.93,103.98,6,1,0.307,42
ADBE,Adobe,US,Technology,253.64,-48.31,102505119744,Large,14.787172,55.5,250.42,313.68,3,2,-0.048,42
CSCO,Cisco,US,Technology,92.51,82.43,365483589632,Large,33.284172,71.9,81.99,75.18,5,7,0.254,58
QCOM,Qualcomm,US,Technology,167.93,25.21,176935288832,Large,18.07,70.6,137.20,156.80,5,3,0.148,50
INTU,Intuit,US,Technology,407.555,2.50,113411989504,Large,26.53353,51.8,414.90,587.08,4,4,0.352,46
AMAT,Applied Materials,US,Technology,389.86,202.87,309317369856,Large,39.89355,53.1,369.74,270.33,2,6,0.353,67
PANW,Palo Alto Networks,US,Technology,185.59,222.20,150570270720,Large,103.72067,63.7,164.55,184.98,3,2,0.255,46
SNPS,Synopsys,US,Technology,493.315,108.09,94499463168,Large,75.893845,65.5,433.00,479.01,3,4,0.272,44
NOW,ServiceNow,US,Technology,92.875,-3.92,95731163136,Large,55.252975,46.0,103.01,149.47,5,5,0.056,30
UBER,Uber,US,Technology,74.01,39.67,152341741568,Large,15.649048,48.2,73.98,85.11,5,1,0.128,43
SHOP,Shopify,US,Technology,127.415,11.48,165374148608,Large,135.5,54.7,122.71,142.00,3,2,0.266,37
SNOW,Snowflake,US,Technology,146.43,-32.95,50620850176,Large,,48.5,157.41,206.79,5,2,-0.088,31
PLTR,Palantir,US,Technology,146.77,578.23,351710904320,Large,232.88889,53.3,145.41,164.26,3,2,0.042,33
NET,Cloudflare,US,Technology,221.85,176.66,78397808640,Large,,60.1,200.93,203.29,3,3,0.069,47
CRWD,CrowdStrike,US,Technology,469.085,137.16,118867656704,Large,,63.8,415.01,457.55,3,3,0.114,46
DDOG,Datadog,US,Technology,144.835,86.02,51593822208,Large,467.58063,69.9,122.29,138.09,3,4,0.333,44
MDB,MongoDB,US,Technology,264.46,-5.67,21254524928,Large,,52.9,263.47,317.23,7,2,0.352,33
JPM,JPMorgan Chase,US,Financials,307.1,97.52,822954885120,Large,14.695216,50.5,299.46,304.95,5,3,0.109,49
BAC,Bank of America,US,Financials,52.185,27.28,372074283008,Large,12.981343,51.1,50.41,51.46,5,3,-0.083,48
WFC,Wells Fargo,US,Financials,79.46,73.72,243162644480,Large,12.281299,43.6,80.69,84.44,6,3,0.318,46
GS,Goldman Sachs,US,Financials,902.915,158.09,267915968512,Large,16.480925,50.5,870.18,832.24,2,4,0.011,55
MS,Morgan Stanley,US,Financials,187.38,126.74,297533243392,Large,16.957466,58.5,172.31,165.97,2,5,0.210,59
V,Visa,US,Financials,328,41.36,623700606976,Large,28.568163,63.8,310.78,332.60,3,3,0.246,49
MA,Mastercard,US,Financials,503.515,33.95,444615819264,Large,29.11278,47.8,506.32,548.02,7,3,0.186,41
AXP,American Express,US,Financials,318.055,105.82,217017335808,Large,19.853619,49.9,311.58,336.05,5,1,0.136,42
BLK,BlackRock,US,Financials,1052.13,25.79,163464134656,Large,26.495342,56.4,1008.98,1081.60,3,3,0.235,49
SCHW,Charles Schwab,US,Financials,91.01,29.85,159468683264,Large,18.09344,44.1,93.76,95.84,6,0,-0.153,37
JNJ,Johnson & Johnson,US,Healthcare,224.443,33.78,540227600384,Large,26.004635,35.6,238.15,206.58,2,2,0.311,53
UNH,UnitedHealth,US,Healthcare,368.585,-10.39,334753759232,Large,27.838745,82.5,302.83,315.75,10,3,0.367,43
PFE,Pfizer,US,Healthcare,26.345,-34.06,149859745792,Large,19.371323,41.7,27.12,25.69,2,2,0.000,52
ABBV,AbbVie,US,Healthcare,207.04,81.77,366195736576,Large,100.99268,49.4,214.18,218.01,4,2,0.304,36
MRK,Merck,US,Healthcare,113.47,56.49,280281907200,Large,31.876406,46.3,117.36,100.05,2,2,0.133,51
LLY,Eli Lilly,US,Healthcare,960.81,410.53,859518271488,Large,34.14682,57.3,946.68,912.34,2,5,0.172,53
TMO,Thermo Fisher,US,Healthcare,462.74,-0.55,171964071936,Large,25.411314,37.6,494.48,526.94,7,0,-0.265,30
ABT,Abbott Labs,US,Healthcare,87.86,-25.25,153035702272,Large,24.610645,25.3,103.57,120.39,8,5,-0.277,36
AMGN,Amgen,US,Healthcare,324.175,31.05,174901264384,Large,22.536856,32.3,356.70,325.00,2,2,-0.010,50
GILD,Gilead Sciences,US,Healthcare,132.24,101.46,164136779776,Large,19.504425,41.8,139.95,126.92,2,2,-0.040,51
WMT,Walmart,US,Consumer Defensive,130.13,177.42,1037344702464,Large,47.84559,56.5,125.86,112.55,0,7,0.213,58
PG,Procter & Gamble,US,Consumer Defensive,144.02,7.05,335364849664,Large,21.086384,44.5,149.20,150.62,5,2,0.340,46
KO,Coca-Cola,US,Consumer Defensive,78.275,44.58,336838852608,Large,24.616352,57.8,77.13,71.99,2,6,0.224,59
PEP,PepsiCo,US,Consumer Defensive,155.085,7.73,211992035328,Large,24.307995,47.5,157.77,150.01,0,6,0.160,60
COST,Costco,US,Consumer Defensive,1015.92,170.70,450715484160,Large,52.85744,57.2,997.49,950.86,0,6,0.192,54
MCD,McDonald's,US,Consumer Cyclical,285.365,22.02,202820435968,Large,23.876987,30.8,312.93,309.42,3,2,-0.128,45
NKE,Nike,US,Consumer Cyclical,43.385,-67.02,64248283136,Large,28.542763,31.4,50.95,63.89,6,2,-0.136,33
SBUX,Starbucks,US,Consumer Cyclical,105.025,-7.96,119679893504,Large,80.16031,66.6,97.00,90.17,2,6,0.347,52
HD,Home Depot,US,Consumer Cyclical,314.45,-5.51,313175965696,Large,22.111462,34.7,342.01,370.52,8,0,0.024,33
LOW,Lowe's,US,Consumer Cyclical,226.46,13.06,126848655360,Large,19.11308,35.9,244.33,249.38,7,0,0.192,37
XOM,ExxonMobil,US,Energy,153.88,159.98,639652921344,Large,25.907408,51.4,154.95,128.04,0,4,0.160,61
CVX,Chevron,US,Energy,192.535,81.45,383510249472,Large,33.542686,52.7,193.12,166.74,0,4,0.128,57
COP,ConocoPhillips,US,Energy,124.35,136.54,151488774144,Large,21.075424,52.0,122.30,101.57,0,9,0.347,71
SLB,Schlumberger,US,Energy,56.155,97.80,83954958336,Large,24.737885,64.5,50.93,41.51,2,7,0.072,65
EOG,EOG Resources,US,Energy,141.595,88.77,75854684160,Large,15.525768,60.8,135.20,117.96,0,9,0.088,72
CAT,Caterpillar,US,Industrials,875.965,275.29,407575429120,Large,43.558678,70.1,752.67,593.32,7,8,0.400,57
BA,Boeing,US,Industrials,223.195,-4.47,175964848128,Large,88.57937,51.1,217.29,219.60,5,0,0.096,32
HON,Honeywell,US,Industrials,210.365,-0.99,133298438144,Large,33.551037,33.5,229.44,211.41,2,2,0.104,46
UPS,UPS,US,Industrials,96.747,-54.86,82201608192,Large,15.629241,37.2,103.26,97.41,2,2,-0.133,53
RTX,RTX Corp,US,Industrials,173.42,106.60,233622634496,Large,32.60902,30.1,195.60,178.85,2,2,0.048,45
DE,Deere & Co,US,Industrials,580.6,52.96,156824289280,Large,32.765236,49.9,588.72,516.55,2,5,-0.144,53
GE,GE Aerospace,US,Industrials,280.4,328.80,293001560064,Large,34.83602,41.7,304.48,298.32,2,2,0.048,43
LMT,Lockheed Martin,US,Industrials,520.39,34.30,119983005696,Large,25.188288,27.9,612.20,524.47,3,9,-0.128,56
DIS,Disney,US,Communication,101.95,-44.67,180633010176,Large,15.016936,50.4,100.91,109.55,5,0,0.192,44
CMCSA,Comcast,US,Communication,27.015,-49.10,96503750656,Large,5.2970586,40.7,29.29,28.98,2,2,0.240,54
T,AT&T,US,Communication,25.885,7.03,179857752064,Large,8.514803,42.3,27.44,26.72,0,4,0.104,60
VZ,Verizon,US,Communication,47.35,-19.20,197754470400,Large,11.55,48.7,48.89,43.85,0,4,0.048,61
TMUS,T-Mobile,US,Communication,194.06,51.04,210012635136,Large,20.622742,46.5,205.59,216.40,4,2,0.144,46
AMT,American Tower,US,Real Estate,180.53,-27.46,84107673600,Large,29.164782,53.2,180.10,186.95,3,4,-0.032,49
PLD,Prologis,US,Real Estate,138.805,20.07,129398267904,Large,34.963474,49.8,136.85,125.36,2,5,0.145,54
NEE,NextEra Energy,US,Utilities,95.48,26.15,199077117952,Large,24.229694,55.2,92.86,83.32,0,7,0.192,64
DUK,Duke Energy,US,Utilities,127.685,26.70,99366600704,Large,20.23534,47.0,129.75,123.83,0,4,-0.144,56
SOFI,SoFi Technologies,US,Fintech,16.287,0.72,20867753984,Large,36.18889,41.0,17.55,23.73,7,2,-0.037,28
RIVN,Rivian,US,Consumer Cyclical,14.535,-86.38,19234347008,Large,,38.1,15.69,15.31,2,2,0.101,50
LCID,Lucid Group,US,Consumer Cyclical,6.61,-96.55,2423344384,Mid,,37.5,8.93,15.01,5,2,0.056,28
COIN,Coinbase,US,Fintech,204.805,-27.03,54083911680,Large,45.920403,57.8,188.21,263.08,3,4,0.128,41
RBLX,Roblox,US,Technology,47.79,-31.36,34222166016,Large,,33.7,58.88,94.26,7,2,-0.480,24
U,Unity Software,US,Technology,27.405,-70.99,11957624832,Large,,65.9,21.78,34.45,3,2,-0.056,40
AFRM,Affirm,US,Fintech,67.3,8.25,22418348032,Large,83.086426,68.1,52.33,67.65,3,2,0.048,37
HOOD,Robinhood,US,Fintech,76.899,102.37,69230829568,Large,37.32039,48.0,76.33,106.44,5,0,0.096,29
PATH,UiPath,US,Technology,10.925,-85.23,5723846144,Mid,21.009617,53.1,10.93,13.09,4,4,0.080,44
PINS,Pinterest,US,Communication,20.565,-66.99,13170453504,Large,33.692623,61.4,18.87,27.26,6,2,0.184,38
SNAP,Snap,US,Communication,6.155,-88.97,10395499520,Large,,62.6,5.13,7.06,5,2,0.000,36
TTD,Trade Desk,US,Technology,24.41,-63.38,11616220160,Large,27.116669,55.6,23.81,41.31,3,2,0.197,39
ROKU,Roku,US,Communication,125.39,-60.77,18519259136,Large,92.88119,72.6,101.65,99.00,7,7,0.427,49
ZS,Zscaler,US,Technology,141.21,-19.53,22723762176,Large,,53.0,143.29,232.98,5,2,-0.200,28
BILL,Bill Holdings,US,Technology,39.6,-72.92,3918833152,Mid,,54.1,39.79,46.52,4,2,0.128,42
HUBS,HubSpot,US,Technology,250.67,-49.73,12904059904,Large,291.47675,59.6,243.07,372.19,3,4,0.256,35
SMCI,Super Micro,US,Technology,27.91,662.99,16759450624,Large,20.372263,53.3,27.65,37.64,3,3,0.080,43
ARM,Arm Holdings,US,Technology,201.92,259.93,214438756352,Large,265.6842,61.3,151.36,141.51,0,7,-0.032,59
AI,C3.ai,US,Technology,9.275,-84.35,1347575936,Small,,55.3,8.85,14.49,3,4,0.240,41
CELH,Celsius Holdings,US,Consumer Defensive,33.62,91.24,8618863616,Mid,134.2,42.2,39.23,48.52,5,4,0.000,27
MARA,Marathon Digital,US,Fintech,11.59,-65.86,4401215488,Mid,,60.4,9.54,13.00,5,1,0.000,37
APLD,Applied Digital,US,Technology,34.77,639.79,9930490880,Mid,,60.5,28.57,26.41,0,5,0.000,50
HIMS,Hims & Hers Health,US,Healthcare,27.057,136.31,6250470912,Mid,53.039215,55.4,22.30,37.20,5,1,0.000,27
LIN,Linde,US,Materials,495.08,74.94,228898897920,Large,32.808483,46.5,497.01,461.99,2,4,0.000,53
APD,Air Products,US,Materials,296.87,2.27,66099884032,Large,31.315401,51.6,289.17,274.61,2,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,56.35,43.68,80897687552,Large,29.817461,37.0,61.92,50.78,2,3,0.000,50
NEM,Newmont,US,Materials,108.235,69.06,115546570752,Large,14.038262,45.1,113.23,95.95,2,5,0.000,58
MRNA,Moderna,US,Healthcare,47.52,-72.63,18858379264,Large,,42.3,51.71,35.78,2,4,0.000,60
REGN,Regeneron,US,Healthcare,708.945,46.12,74325106688,Large,17.308228,39.5,754.18,684.43,2,2,0.000,50
VRTX,Vertex Pharma,US,Healthcare,424.775,97.71,108045647872,Large,27.763071,39.5,452.48,436.01,2,2,0.000,47
ISRG,Intuitive Surgical,US,Healthcare,449.9,58.98,159337857024,Large,54.599514,41.6,473.90,499.83,6,0,0.000,28
DXCM,DexCom,US,Healthcare,60.09,-35.29,23187107840,Large,25.7897,41.9,65.59,69.37,7,0,0.000,35
BRK-B,Berkshire Hathaway,US,Financials,474.12,69.17,1022745051136,Large,15.28134,47.0,482.00,489.90,5,4,0.000,51
SPGI,S&P Global,US,Financials,425.495,7.14,125948002304,Large,26.913345,43.8,430.45,489.44,6,2,0.000,39
MMM,3M,US,Industrials,142.78,-14.35,74469376000,Large,27.510597,39.7,150.41,157.87,7,0,0.000,34
IBM,IBM,US,Technology,229.22,64.50,215440506880,Large,20.26702,40.5,242.62,272.52,8,0,0.000,31
GEV,GE Vernova,US,Industrials,1080.5,839.57,290357346304,Large,31.566463,61.9,928.01,711.24,2,5,0.000,63
ABNB,Airbnb,US,Consumer Cyclical,140.055,-17.08,83266232320,Large,34.83955,56.9,133.12,128.36,2,4,0.000,52
GM,General Motors,US,Consumer Cyclical,75.65,36.70,68201955328,Large,27.605839,44.3,76.48,70.35,2,2,0.000,48
F,Ford Motor,US,Consumer Cyclical,11.49,0.70,46107389952,Large,,34.2,12.31,12.54,7,0,0.000,33
PYPL,PayPal,US,Fintech,50.43,-79.84,45370560512,Large,9.321627,59.1,46.91,59.17,5,1,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,165.805,73.95,128558538752,Large,21.8876,39.1,173.85,200.13,6,0,0.000,36
TXN,Texas Instruments,US,Technology,280.66,56.77,255381127168,Large,47.967518,76.9,215.86,193.33,7,8,0.000,54
