ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.49,105.23,3696381394944,Large,31.793934,40.7,260.98,247.07,2,2,0.441,52
MSFT,Microsoft,US,Technology,383,61.21,2846600724480,Large,23.997494,33.3,418.87,481.16,7,2,-0.073,39
GOOGL,Alphabet,US,Technology,302.06,195.95,3654019973120,Large,27.942644,42.7,317.51,260.55,0,6,0.224,65
AMZN,Amazon,US,Technology,210.14,33.95,2255836151808,Large,29.308228,47.0,220.14,224.83,4,4,-0.350,44
NVDA,NVIDIA,US,Technology,175.64,1243.74,4268930367488,Large,35.8449,42.0,184.41,178.60,2,2,0.132,49
META,Meta Platforms,US,Technology,604.06,107.85,1528003297280,Large,25.693747,37.5,649.17,690.19,6,2,0.169,41
TSLA,Tesla,US,Consumer Cyclical,380.85,72.55,1429113667584,Large,355.93457,40.2,414.19,394.63,3,2,-0.191,32
AVGO,Broadcom,US,Technology,322.51,594.97,1529108234240,Large,62.99024,47.3,330.22,325.48,2,2,0.192,46
ORCL,Oracle,US,Technology,154.34,129.43,443888926720,Large,27.709154,48.7,161.79,219.96,8,4,-0.095,31
CRM,Salesforce,US,Technology,195.18,-9.22,182883647488,Large,25.023075,47.0,204.75,240.61,5,4,-0.074,42
AMD,AMD,US,Technology,202.68,158.59,330451681280,Large,77.35878,49.1,214.40,193.39,2,6,0.259,56
INTC,Intel,US,Technology,44.01,-30.67,219837792256,Large,,45.9,46.59,34.31,2,8,-0.201,60
NFLX,Netflix,US,Communication,93.38,74.51,396107644928,Large,36.909092,55.4,87.23,108.26,5,1,0.240,39
ADBE,Adobe,US,Technology,247.64,-46.19,101656223744,Large,14.422831,35.6,275.67,334.58,8,2,0.033,32
CSCO,Cisco,US,Technology,78.82,57.61,311425269760,Large,28.352518,50.9,78.40,72.68,2,5,-0.063,57
QCOM,Qualcomm,US,Technology,128.35,-3.15,137083600896,Large,25.877018,31.2,144.74,159.47,7,0,-0.094,30
INTU,Intuit,US,Technology,457.02,19.26,127176818688,Large,29.773289,53.0,466.25,639.84,5,3,0.235,40
AMAT,Applied Materials,US,Technology,361.79,210.87,287120130048,Large,37.106667,56.5,340.24,241.81,2,5,0.185,67
PANW,Palo Alto Networks,US,Technology,164.05,204.17,133864800256,Large,91.64805,49.8,167.75,189.38,4,2,0.192,42
SNPS,Synopsys,US,Technology,432.48,83.93,82846752768,Large,66.43318,49.4,453.41,490.44,4,4,-0.012,37
NOW,ServiceNow,US,Technology,110.95,16.02,117068111872,Large,66.437126,44.7,116.30,164.54,5,5,-0.001,31
UBER,Uber,US,Technology,75.12,40.44,156086632448,Large,15.881607,49.8,76.90,87.49,4,5,-0.106,49
SHOP,Shopify,US,Technology,121.1,4.22,158045634560,Large,130.21506,45.2,129.92,140.73,7,1,-0.057,23
SNOW,Snowflake,US,Technology,174.2,-20.82,59611238400,Large,,47.6,184.31,216.75,5,4,0.013,39
PLTR,Palantir,US,Technology,160.84,591.49,384677117952,Large,255.30159,60.6,151.25,163.58,4,2,0.144,35
NET,Cloudflare,US,Technology,220.65,204.89,77664444416,Large,,63.9,188.12,200.44,3,2,0.184,48
CRWD,CrowdStrike,US,Technology,413.31,116.85,104821243904,Large,,47.1,424.67,467.30,4,2,0.006,40
DDOG,Datadog,US,Technology,129.23,51.73,45728206848,Large,416.87094,55.6,122.75,139.40,3,2,-0.205,33
MDB,MongoDB,US,Technology,273.25,-10.41,22240299008,Large,,41.1,336.73,311.25,1,4,0.589,47
JPM,JPMorgan Chase,US,Financials,289.91,93.97,781896712192,Large,14.473789,43.2,302.43,301.42,0,4,0.192,58
BAC,Bank of America,US,Financials,47.52,28.78,347014594560,Large,12.472442,37.3,51.55,50.69,0,4,0.141,58
WFC,Wells Fargo,US,Financials,78.28,104.71,245727526912,Large,12.504791,40.9,85.78,84.03,1,4,-0.057,54
GS,Goldman Sachs,US,Financials,831.27,150.56,249321586688,Large,16.194622,44.9,895.36,800.06,0,8,-0.224,62
MS,Morgan Stanley,US,Financials,164.32,107.68,260917198848,Large,16.109804,49.0,173.18,159.92,0,4,-0.053,58
V,Visa,US,Financials,304.44,46.26,586972397568,Large,28.585917,38.8,320.75,339.06,7,1,0.362,39
MA,Mastercard,US,Financials,500.38,40.84,446557978624,Large,30.27102,42.4,525.48,556.43,6,1,-0.110,36
AXP,American Express,US,Financials,301.91,121.86,207971205120,Large,19.64281,39.1,335.23,335.24,5,2,-0.024,43
BLK,BlackRock,US,Financials,974.58,36.01,151587667968,Large,27.56945,41.8,1058.84,1084.44,4,2,-0.096,43
SCHW,Charles Schwab,US,Financials,95.3,50.41,169342091264,Large,20.494623,50.3,98.12,95.38,0,4,-0.157,55
JNJ,Johnson & Johnson,US,Healthcare,235.42,46.82,567338401792,Large,21.324276,41.8,234.74,194.99,2,6,0.191,66
UNH,UnitedHealth,US,Healthcare,269.54,-26.85,244654948352,Large,20.373396,35.9,296.96,314.08,7,0,-0.049,36
PFE,Pfizer,US,Healthcare,26.77,-24.29,152277303296,Large,19.683825,47.9,26.66,25.32,2,4,0.000,57
