ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.96,107.48,3659195744256,Large,31.553867,35.8,261.38,246.60,2,2,-0.064,46
MSFT,Microsoft,US,Technology,389.02,68.88,2871053254656,Large,24.158224,35.9,422.80,481.97,5,2,-0.090,40
GOOGL,Alphabet,US,Technology,307.13,203.04,3715351707648,Large,28.411655,47.3,318.40,259.20,0,6,0.435,65
AMZN,Amazon,US,Technology,208.76,35.78,2241021870080,Large,29.156424,44.1,221.59,224.81,4,4,0.207,45
NVDA,NVIDIA,US,Technology,178,1285.65,4328963702784,Large,36.423313,43.6,184.93,178.28,2,2,-0.000,47
META,Meta Platforms,US,Technology,603.202,107.92,1525833007104,Large,25.690035,35.9,651.11,690.98,6,0,0.107,35
TSLA,Tesla,US,Consumer Cyclical,380.3,74.22,1423034810368,Large,357.7642,36.4,416.55,394.27,3,4,-0.226,33
AVGO,Broadcom,US,Technology,319.84,574.11,1515239899136,Large,62.418945,44.1,331.08,324.91,2,4,0.348,48
ORCL,Oracle,US,Technology,152.84,130.67,438223142912,Large,27.355474,49.2,163.36,220.12,7,4,0.213,35
CRM,Salesforce,US,Technology,194.99,-8.11,180372504576,Large,24.679487,46.8,207.47,241.29,5,2,-0.234,35
AMD,AMD,US,Technology,205.27,159.64,334674460672,Large,78.647514,50.9,214.62,192.55,0,6,0.321,58
INTC,Intel,US,Technology,46.91,-26.43,235123048448,Large,,51.5,46.51,34.07,2,6,0.202,58
NFLX,Netflix,US,Communication,91.37,78.39,387369336832,Large,36.09486,51.3,87.15,108.56,5,1,0.042,36
ADBE,Adobe,US,Technology,245.99,-44.28,100978900992,Large,14.326733,33.8,279.29,336.24,8,0,-0.191,26
CSCO,Cisco,US,Technology,78.51,60.29,309943599104,Large,28.217627,49.6,78.25,72.54,2,5,-0.111,55
QCOM,Qualcomm,US,Technology,131.28,0.20,140245008384,Large,26.47379,35.1,146.82,159.67,7,2,0.342,35
INTU,Intuit,US,Technology,455.24,19.40,126681489408,Large,29.580246,52.4,474.08,642.94,5,2,-0.041,36
AMAT,Applied Materials,US,Technology,357.21,211.00,283485372416,Large,36.63692,54.6,337.34,239.83,2,5,0.064,67
PANW,Palo Alto Networks,US,Technology,169.74,221.43,138507845632,Large,94.3,59.6,168.90,189.70,3,2,0.019,42
SNPS,Synopsys,US,Technology,428.25,87.94,82036441088,Large,65.78341,46.6,457.04,490.87,4,4,0.077,36
NOW,ServiceNow,US,Technology,113.27,20.29,117122981888,Large,66.46826,47.5,117.82,165.45,5,3,0.240,28
UBER,Uber,US,Technology,75.34,31.99,155671052288,Large,15.839323,50.1,77.40,87.58,4,5,0.379,53
SHOP,Shopify,US,Technology,121.65,8.52,158763433984,Large,129.4149,45.2,131.86,140.58,5,3,-0.023,28
SNOW,Snowflake,US,Technology,175.4,-20.57,59402498048,Large,,47.6,186.61,217.14,5,2,0.144,37
PLTR,Palantir,US,Technology,155.68,540.13,370853216256,Large,250.09677,57.4,152.19,163.34,3,2,0.324,36
NET,Cloudflare,US,Technology,221.36,208.77,77914357760,Large,,66.3,187.19,199.98,5,3,0.337,48
CRWD,CrowdStrike,US,Technology,423.675,117.68,107278761984,Large,,52.6,427.08,467.94,4,2,-0.005,38
DDOG,Datadog,US,Technology,129.94,54.64,45979443200,Large,419.1613,57.3,123.10,139.32,5,2,0.367,33
MDB,MongoDB,US,Technology,270.16,-10.74,21988798464,Large,,37.8,343.13,310.54,1,4,-0.353,40
JPM,JPMorgan Chase,US,Financials,287.97,85.62,777190375424,Large,14.40105,39.1,304.03,301.19,2,2,0.128,52
BAC,Bank of America,US,Financials,47.01,22.01,344312676352,Large,12.375329,33.0,51.90,50.66,2,4,-0.250,51
WFC,Wells Fargo,US,Financials,76.39,92.76,239826059264,Large,12.204473,33.6,86.46,84.01,3,2,-0.053,49
GS,Goldman Sachs,US,Financials,809.5,135.18,242792136704,Large,15.773578,37.5,899.99,797.85,2,3,0.067,53
MS,Morgan Stanley,US,Financials,158.55,91.16,251755249664,Large,15.528893,39.0,174.05,159.58,2,5,-0.225,52
V,Visa,US,Financials,299.71,44.86,578946859008,Large,28.22157,31.3,322.79,339.70,7,1,-0.080,37
MA,Mastercard,US,Financials,491.14,37.76,439561256960,Large,29.85091,35.7,528.74,557.28,6,4,0.091,43
AXP,American Express,US,Financials,294.93,109.60,203247386624,Large,19.19665,31.3,338.51,335.22,1,6,-0.220,52
BLK,BlackRock,US,Financials,969.6,32.89,150813065216,Large,27.475204,39.0,1063.45,1084.63,6,1,-0.301,37
SCHW,Charles Schwab,US,Financials,93.99,42.30,167014285312,Large,20.212902,45.5,98.38,95.31,0,4,0.003,57
JNJ,Johnson & Johnson,US,Healthcare,237.6,48.46,572592029696,Large,21.560799,45.6,233.59,194.17,2,6,0.063,64
UNH,UnitedHealth,US,Healthcare,280.44,-23.29,254548606976,Large,21.181269,43.1,299.83,314.36,5,2,0.044,42
PFE,Pfizer,US,Healthcare,27.41,-22.85,155917844480,Large,20.154411,56.3,26.60,25.28,0,6,0.421,68
ABBV,AbbVie,US,Healthcare,206.23,99.41,364649480192,Large,87.016884,28.6,223.69,215.16,2,9,0.376,53
