ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.1,105.46,3965816406016,Large,34.23701,57.4,260.80,254.83,0,5,0.064,56
MSFT,Microsoft,US,Technology,405.79,60.91,3017879846912,Large,25.441418,50.1,395.75,468.45,3,2,0.256,47
GOOGL,Alphabet,US,Technology,370.235,214.63,4480409010176,Large,28.228657,78.9,313.56,280.05,7,6,0.108,55
AMZN,Amazon,US,Technology,260.016,49.98,2797987430400,Large,31.12141,70.8,223.43,227.13,10,3,0.224,43
NVDA,NVIDIA,US,Technology,203.45,1255.52,4950077734912,Large,41.564285,58.1,187.02,183.74,0,5,-0.160,53
META,Meta Platforms,US,Technology,603.18,85.55,1532395388928,Large,21.952,39.6,630.86,678.71,7,1,-0.236,36
TSLA,Tesla,US,Consumer Cyclical,370.03,56.47,1390106116096,Large,342.71295,45.8,383.90,402.09,4,2,0.184,35
AVGO,Broadcom,US,Technology,410.505,799.84,1943817945088,Large,79.718445,65.8,347.59,339.35,0,8,0.080,60
ORCL,Oracle,US,Technology,162.71,114.69,468680474624,Large,29.256733,49.7,155.20,212.68,5,0,0.318,35
CRM,Salesforce,US,Technology,174.21,-24.36,142590853120,Large,22.37548,42.3,186.62,228.94,5,2,0.064,37
AMD,AMD,US,Technology,341.45,318.34,556915752960,Large,131.37692,76.9,231.97,210.32,5,8,0.016,56
INTC,Intel,US,Technology,92.16,60.19,463145893888,Large,,81.2,54.46,39.76,9,8,0.416,51
NFLX,Netflix,US,Communication,92.36,79.87,388724097024,Large,29.779356,41.8,94.35,104.32,6,3,0.200,44
ADBE,Adobe,US,Technology,238.16,-53.15,96268312576,Large,13.871287,45.0,250.53,314.76,5,2,0.080,38
CSCO,Cisco,US,Technology,89.75,76.29,354660909056,Large,32.29856,66.7,81.42,74.93,0,7,0.224,67
QCOM,Qualcomm,US,Technology,172.78,24.48,185102893056,Large,18.635483,85.7,135.85,156.57,10,2,0.336,39
INTU,Intuit,US,Technology,383.965,-6.84,106847502336,Large,24.981457,43.0,413.92,590.56,5,4,-0.048,40
AMAT,Applied Materials,US,Technology,387.85,192.25,307908706304,Large,39.75256,52.8,368.93,268.34,2,6,-0.080,62
PANW,Palo Alto Networks,US,Technology,176.21,199.18,142930640896,Large,97.91112,55.5,163.15,185.07,3,2,0.160,43
SNPS,Synopsys,US,Technology,473.8,91.78,90781245440,Large,72.90769,59.2,430.83,479.85,3,3,0.272,40
NOW,ServiceNow,US,Technology,86.655,-14.44,89373155328,Large,51.583336,38.4,103.53,150.47,7,0,0.048,18
UBER,Uber,US,Technology,73.34,33.91,151014260736,Large,15.512685,46.5,73.91,85.26,6,0,0.256,39
SHOP,Shopify,US,Technology,119.62,1.16,155786706944,Large,126.04737,45.5,122.57,141.95,6,0,0.144,24
