ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.08,0.24,4861029515264,Large,38.2411,63.3,318.46,285.24,0,6,0.059,65
MSFT,Microsoft,US,Technology,505.41,1.97,3752944992256,Large,28.17224,61.4,455.97,431.41,2,5,0.338,66
GOOGL,Alphabet,US,Technology,349.39,3.22,4273017192448,Large,17.522066,55.1,346.97,336.96,0,8,-0.048,69
AMZN,Amazon,US,Technology,253.54,-1.26,2734761705472,Large,20.397425,45.8,255.47,239.93,2,4,-0.179,58
NVDA,NVIDIA,US,Technology,210.96,-3.36,5094050889728,Large,26.703798,43.9,212.91,197.61,2,2,-0.056,51
META,Meta Platforms,US,Technology,665.6,2.71,1695620005888,Large,25.050808,70.8,602.56,623.49,4,3,0.096,49
TSLA,Tesla,US,Consumer Cyclical,358.97,-1.77,1417769123840,Large,326.33636,51.5,353.81,398.63,3,4,-0.070,39
AVGO,Broadcom,US,Technology,344.72,-4.77,1645565706240,Large,44.025543,34.3,382.77,370.04,2,4,-0.055,52
ORCL,Oracle,US,Technology,144.79,-3.65,417063370752,Large,22.658842,46.4,140.77,167.37,6,2,-0.329,40
CRM,Salesforce,US,Technology,259.43,4.73,213510881280,Large,23.757324,69.8,200.47,201.26,2,3,0.312,65
AMD,AMD,US,Technology,493.41,-4.40,805479514112,Large,125.869896,51.5,496.06,348.30,0,4,-0.303,63
INTC,Intel,US,Technology,97.19,-5.59,513756561408,Large,,50.3,97.89,75.84,1,4,-0.231,55
NFLX,Netflix,US,Communication,80.32,3.77,334447640576,Large,25.25786,55.9,75.75,86.11,8,2,0.472,41
ADBE,Adobe,US,Technology,265.6,5.30,105576005632,Large,14.829704,50.6,253.53,266.34,5,2,0.064,51
CSCO,Cisco,US,Technology,110.06,-1.85,433921097728,Large,33.051052,46.1,113.68,95.58,0,6,-0.109,63
QCOM,Qualcomm,US,Technology,180.15,-1.00,192411090944,Large,20.588572,63.3,168.68,168.18,3,5,0.462,57
INTU,Intuit,US,Technology,339.15,5.47,90633084928,Large,20.604496,52.5,321.06,419.03,5,2,0.289,46
AMAT,Applied Materials,US,Technology,424.21,-7.07,336651976704,Large,36.60138,34.7,513.28,412.77,3,2,-0.456,44
PANW,Palo Alto Networks,US,Technology,373.94,13.09,305882923008,Large,934.85,57.7,350.06,236.88,2,5,0.499,63
SNPS,Synopsys,US,Technology,381.43,-4.01,73095962624,Large,66.68357,38.7,407.05,447.25,8,0,-0.235,29
NOW,ServiceNow,US,Technology,142.35,7.41,147170263040,Large,88.96875,60.4,120.25,117.88,2,5,0.199,56
UBER,Uber,US,Technology,72.63,1.34,148351139840,Large,15.927631,44.4,73.89,75.97,6,3,0.105,49
SHOP,Shopify,US,Technology,133.89,3.96,172268765184,Large,90.46622,44.9,135.43,130.88,2,4,0.202,52
SNOW,Snowflake,US,Technology,332.35,1.02,117253079040,Large,,55.1,304.95,221.10,2,6,0.140,68
PLTR,Palantir,US,Technology,173.31,3.64,416474038272,Large,148.1282,53.7,154.81,151.58,2,6,0.263,57
NET,Cloudflare,US,Technology,330.36,7.77,117634490368,Large,,62.3,286.86,225.26,0,8,0.078,68
CRWD,CrowdStrike,US,Technology,235.38,13.85,241013784576,Large,5884.5005,62.3,203.41,144.67,0,8,-0.139,74
DDOG,Datadog,US,Technology,230.05,4.00,82605203456,Large,451.07846,49.1,245.93,177.77,0,4,0.080,61
MDB,MongoDB,US,Technology,382.29,5.54,30795884544,Large,530.9583,47.9,376.05,343.33,2,3,-0.234,50
JPM,JPMorgan Chase,US,Financials,350.13,-1.71,930710749184,Large,15.007715,44.2,352.05,319.70,2,5,0.034,66
BAC,Bank of America,US,Financials,59.47,-5.14,415858753536,Large,13.734411,34.0,62.02,55.13,2,4,-0.327,62
WFC,Wells Fargo,US,Financials,88.71,-1.75,268258967552,Large,12.893895,54.3,87.14,85.13,0,5,-0.072,65
GS,Goldman Sachs,US,Financials,988.45,-3.96,287808356352,Large,15.267996,39.0,1043.92,954.09,2,2,-0.116,56
MS,Morgan Stanley,US,Financials,206.58,-3.64,324447567872,Large,16.70008,38.8,215.72,192.24,2,2,-0.367,57
V,Visa,US,Financials,375.28,1.30,700665495552,Large,31.965929,55.5,365.49,335.18,2,5,0.050,59
MA,Mastercard,US,Financials,574.42,0.92,503197597696,Large,31.631056,50.8,562.98,531.27,2,5,-0.093,57
AXP,American Express,US,Financials,327.78,0.95,221353050112,Large,19.877502,44.8,339.47,336.53,2,2,0.530,58
BLK,BlackRock,US,Financials,1065.6,-1.30,173134626816,Large,25.505026,37.2,1102.52,1060.84,2,2,-0.042,52
SCHW,Charles Schwab,US,Financials,107.31,0.06,185575014400,Large,19.546448,47.9,106.45,97.82,2,6,0.000,62
JNJ,Johnson & Johnson,US,Healthcare,266.32,0.28,641804206080,Large,30.859793,49.5,262.77,237.42,2,8,-0.033,61
UNH,UnitedHealth,US,Healthcare,383.55,1.18,344272470016,Large,24.681467,39.6,408.33,353.35,2,4,0.132,58
PFE,Pfizer,US,Healthcare,27.72,0.00,157994942464,Large,36.473682,53.0,26.34,26.23,2,6,-0.054,55
ABBV,AbbVie,US,Healthcare,261.77,1.81,462578286592,Large,73.73803,56.9,254.52,228.90,2,7,0.245,56
MRK,Merck,US,Healthcare,144.85,0.64,357369806848,Large,115.880005,52.0,136.35,119.63,2,7,-0.199,52
LLY,Eli Lilly,US,Healthcare,1138.28,2.02,1014613934080,Large,38.210136,42.5,1183.14,1065.19,2,4,0.031,52
TMO,Thermo Fisher,US,Healthcare,613.62,0.62,226884337664,Large,32.990322,56.7,580.29,536.77,2,7,0.285,65
ABT,Abbott Labs,US,Healthcare,103.09,1.12,179563511808,Large,33.36246,37.5,105.45,105.72,6,4,-0.139,46
AMGN,Amgen,US,Healthcare,381.5,1.10,206251114496,Large,23.680943,34.3,399.25,359.60,2,5,-0.154,56
GILD,Gilead Sciences,US,Healthcare,146.41,1.87,181541847040,Large,,55.7,138.39,134.84,2,5,0.407,59
WMT,Walmart,US,Consumer Defensive,109.08,1.80,865413038080,Large,39.52174,52.5,110.28,118.75,4,2,-0.009,40
PG,Procter & Gamble,US,Consumer Defensive,146.13,0.59,339669417984,Large,22.074018,52.4,146.31,147.48,4,3,-0.040,49
KO,Coca-Cola,US,Consumer Defensive,89.35,1.20,384432734208,Large,26.831833,56.6,86.65,78.86,2,7,0.470,65
PEP,PepsiCo,US,Consumer Defensive,136.34,0.01,186240434176,Large,17.868938,39.5,139.32,148.54,7,2,0.356,47
COST,Costco,US,Consumer Defensive,918.91,1.56,407517102080,Large,46.17638,43.4,940.13,960.64,6,0,0.192,36
MCD,McDonald's,US,Consumer Cyclical,257.49,1.96,182210609152,Large,20.934145,41.4,267.77,294.68,7,1,0.074,39
NKE,Nike,US,Consumer Cyclical,37.05,0.68,54963625984,Large,17.642859,36.1,41.02,50.79,8,2,-0.283,35
RVLV,Revolve,US,Consumer Cyclical,20.49,-3.03,1466173056,Small,20.088236,36.4,23.70,24.50,6,0,-0.064,40
SBUX,Starbucks,US,Consumer Cyclical,99.07,0.33,112939802624,Large,57.265896,33.3,105.05,98.05,2,4,-0.267,43
HD,Home Depot,US,Consumer Cyclical,310.87,0.69,310151774208,Large,21.754374,35.0,334.89,343.24,6,2,0.090,45
LOW,Lowe's,US,Consumer Cyclical,198.17,0.69,111184076800,Large,16.75148,36.4,210.91,235.49,7,2,0.041,41
XOM,ExxonMobil,US,Energy,165.08,-0.55,678794428416,Large,21.245817,59.4,155.73,145.91,2,8,0.058,64
CVX,Chevron,US,Energy,212.17,-0.88,416193380352,Large,20.44027,64.4,195.60,182.66,2,9,0.016,67
COP,ConocoPhillips,US,Energy,136.67,-0.50,164186783744,Large,18.101986,65.2,123.38,113.95,4,7,0.107,63
SLB,Schlumberger,US,Energy,53.32,-4.89,79134515200,Large,26.009756,44.8,51.78,49.56,2,3,-0.287,51
EOG,EOG Resources,US,Energy,148.54,0.80,79116640256,Large,11.559532,56.7,143.17,129.68,2,7,0.128,67
CAT,Caterpillar,US,Industrials,784,-4.22,360385118208,Large,33.72043,39.5,852.59,779.66,1,6,-0.369,53
BA,Boeing,US,Industrials,210.27,-0.09,166069682176,Large,75.636696,44.7,218.39,220.89,4,2,-0.058,35
HON,Honeywell,US,Industrials,201.38,-0.48,63825379328,Large,7.7453847,28.4,226.36,229.86,8,5,-0.035,47
UPS,UPS,US,Industrials,102.46,2.17,87171080192,Large,19.04461,46.5,106.90,105.08,2,2,0.238,55
RTX,RTX Corp,US,Industrials,195.34,-1.18,263271055360,Large,34.451496,29.4,208.30,193.71,2,7,0.084,57
DE,Deere & Co,US,Industrials,681.46,0.85,183738941440,Large,37.922096,62.5,624.21,573.15,0,8,0.017,63
GE,GE Aerospace,US,Industrials,317.56,-1.88,329488334848,Large,37.448116,31.7,352.35,322.11,2,2,-0.088,48
LMT,Lockheed Martin,US,Industrials,529.38,0.99,122176012288,Large,19.534317,39.8,556.08,558.46,6,2,0.118,44
DIS,Disney,US,Communication,108.59,1.91,187500920832,Large,22.38969,58.8,102.04,104.01,5,1,0.094,48
CMCSA,Comcast,US,Communication,24.88,-1.27,88290074624,Large,7.974359,42.3,24.98,26.91,6,0,0.122,47
T,AT&T,US,Communication,26.51,1.73,181656748032,Large,8.749175,65.8,23.98,25.15,3,3,0.005,57
VZ,Verizon,US,Communication,51.29,1.34,213098430464,Large,13.356771,67.2,47.10,45.95,2,7,0.260,66
TMUS,T-Mobile,US,Communication,182.9,0.31,196191633408,Large,19.15183,52.3,181.95,193.84,5,2,0.117,45
AMT,American Tower,US,Real Estate,176.94,-0.51,82446974976,Large,24.338377,54.1,171.90,177.54,5,2,0.011,46
PLD,Prologis,US,Real Estate,135.19,-0.41,131417038848,Large,30.109133,37.5,141.85,137.61,2,4,-0.016,53
NEE,NextEra Energy,US,Utilities,81.63,-0.83,170247962624,Large,18.34382,33.3,86.02,87.77,6,0,0.281,44
DUK,Duke Energy,US,Utilities,119.02,-0.33,92800155648,Large,17.924698,37.8,123.96,124.20,7,2,0.087,44
SOFI,SoFi Technologies,US,Fintech,17.65,1.91,22796216320,Large,36.020405,48.1,17.82,19.76,6,0,-0.018,37
RIVN,Rivian,US,Consumer Cyclical,15.86,-1.06,22963068928,Large,,47.7,16.40,16.32,3,6,0.043,52
LCID,Lucid Group,US,Consumer Cyclical,4.16,-1.42,1623468288,Small,,30.1,5.99,8.27,7,0,-0.027,27
COIN,Coinbase,US,Fintech,191.45,9.24,50511577088,Large,,59.1,165.57,190.96,5,1,0.302,44
RBLX,Roblox,US,Technology,51.29,12.73,36640342016,Large,,75.2,44.54,58.71,10,3,0.203,41
U,Unity Software,US,Technology,43.45,-1.16,19121864704,Large,,57.7,37.96,32.16,2,4,0.139,63
AFRM,Affirm,US,Fintech,73.38,2.72,24759969792,Large,13.269439,49.1,75.92,66.65,2,2,0.568,63
HOOD,Robinhood,US,Fintech,114.33,1.56,102792085504,Large,50.588497,57.3,103.47,95.16,0,6,0.211,60
PATH,UiPath,US,Technology,14.66,6.62,7640138240,Mid,21.880596,45.7,14.18,12.91,2,10,0.118,70
PINS,Pinterest,US,Communication,19.69,3.36,11029497856,Large,57.911766,36.8,22.66,21.78,2,2,0.022,41
SNAP,Snap,US,Communication,5.84,2.82,9876594688,Mid,,60.1,5.10,5.78,3,3,-0.058,49
TTD,Trade Desk,US,Technology,14.97,4.39,7034106368,Mid,17.82143,52.9,16.14,24.40,5,2,-0.345,35
ROKU,Roku,US,Communication,157.45,1.63,23368566784,Large,67,58.9,150.06,119.54,2,6,-0.029,56
ZS,Zscaler,US,Technology,191.73,16.52,31262478336,Large,,61.5,163.82,169.59,2,3,0.211,63
BILL,Bill Holdings,US,Technology,49.67,5.12,4946969088,Mid,,56.3,46.45,43.78,2,7,0.168,66
HUBS,HubSpot,US,Technology,250.61,11.22,12496968704,Large,88.8688,55.7,228.52,257.45,5,4,-0.031,40
SMCI,Super Micro,US,Technology,36.74,-8.38,23766116352,Large,11.269939,50.7,32.72,31.51,2,6,-0.437,59
ARM,Arm Holdings,US,Technology,239.01,-9.74,255262343168,Large,243.88774,42.9,265.55,204.83,1,6,-0.062,55
AI,C3.ai,US,Technology,11.17,5.98,1795911040,Small,,63.6,9.70,10.55,1,3,0.000,54
CELH,Celsius Holdings,US,Consumer Defensive,28.45,4.52,7198846976,Mid,123.695656,43.7,29.91,37.44,6,3,0.000,29
MARA,Marathon Digital,US,Fintech,11.5,-4.01,4442441728,Mid,,52.3,11.25,10.94,1,5,0.000,52
APLD,Applied Digital,US,Technology,24.58,-6.96,6988187648,Mid,,40.6,28.26,32.30,5,4,0.000,38
HIMS,Hims & Hers Health,US,Healthcare,28.81,4.73,6721759232,Mid,,48.0,30.88,28.19,2,2,0.000,48
LIN,Linde,US,Materials,464.41,-0.39,214083796992,Large,30.000647,33.4,495.46,481.83,2,4,0.000,50
APD,Air Products,US,Materials,287.13,-1.48,63939698688,Large,,33.9,300.22,283.48,2,2,0.000,49
FCX,Freeport-McMoRan,US,Materials,69.34,-2.43,99573448704,Large,33.990196,44.9,67.56,61.75,2,3,0.000,50
NEM,Newmont,US,Materials,123.07,-2.95,129677910016,Large,15.5195465,51.8,110.30,109.53,2,4,0.000,58
MRNA,Moderna,US,Healthcare,146.69,1.89,58563915776,Large,,62.2,92.38,57.74,2,5,0.000,60
REGN,Regeneron,US,Healthcare,793.74,1.57,81719492608,Large,19.647028,49.6,754.25,733.69,2,7,0.000,64
VRTX,Vertex Pharma,US,Healthcare,519.51,0.79,131591888896,Large,30.22164,46.3,510.48,468.50,2,8,0.000,61
ISRG,Intuitive Surgical,US,Healthcare,377.94,2.38,135407607808,Large,43.391502,53.0,376.50,458.89,3,6,0.000,46
DXCM,DexCom,US,Healthcare,84.68,1.99,31954909184,Large,33.470356,45.8,82.68,71.50,2,9,0.000,63
BRK-B,Berkshire Hathaway,US,Financials,514.95,0.90,1102358511616,Large,12.95146,62.6,503.99,492.54,0,8,0.000,68
SPGI,S&P Global,US,Financials,418.54,1.91,123385593856,Large,25.474133,45.9,427.89,428.93,6,2,0.000,46
MMM,3M,US,Industrials,162.02,-1.79,83557351424,Large,28.777975,28.8,171.87,160.82,2,7,0.000,60
IBM,IBM,US,Technology,249.09,2.38,234676256768,Large,22.12167,60.8,237.19,260.96,3,3,0.000,52
GEV,GE Vernova,US,Industrials,874.76,-8.62,232977973248,Large,25.107922,37.7,997.56,895.29,2,2,0.000,51
ABNB,Airbnb,US,Consumer Cyclical,170.65,0.27,102182772736,Large,39.050343,44.8,165.37,140.82,2,7,0.000,59
GM,General Motors,US,Consumer Cyclical,87.16,1.80,78832001024,Large,38.910717,54.4,84.20,80.28,2,5,0.000,54
