ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.81,113.85,3833366052864,Large,33.013924,45.4,263.53,245.03,2,4,0.064,53
MSFT,Microsoft,US,Technology,404.88,70.74,3009221230592,Large,25.320826,44.7,432.90,483.83,5,2,0.141,43
GOOGL,Alphabet,US,Technology,308.7,193.92,3734344302592,Large,28.556892,47.2,319.39,255.15,0,6,0.060,63
AMZN,Amazon,US,Technology,212.65,36.59,2282780884992,Large,29.616991,46.9,224.25,224.64,4,2,-0.144,41
NVDA,NVIDIA,US,Technology,185.997,1331.52,4520657027072,Large,37.95857,51.3,185.71,176.91,2,3,0.013,50
META,Meta Platforms,US,Technology,654.86,139.10,1656504713216,Large,27.89012,49.9,655.72,691.74,4,4,0.064,47
TSLA,Tesla,US,Consumer Cyclical,407.82,74.88,1530316849152,Large,377.6111,48.1,423.20,393.03,0,6,0.094,50
AVGO,Broadcom,US,Technology,341.57,652.87,1619476873216,Large,66.45331,56.5,333.88,322.39,3,5,0.192,47
ORCL,Oracle,US,Technology,163.12,141.98,468821704704,Large,30.661652,55.7,168.08,220.34,5,5,0.204,46
CRM,Salesforce,US,Technology,194.098,-10.12,181869838336,Large,24.88436,44.7,215.36,243.52,5,2,-0.188,36
AMD,AMD,US,Technology,204.83,152.16,333957070848,Large,78.78077,48.4,216.92,189.99,0,6,-0.306,52
INTC,Intel,US,Technology,47.98,-24.21,239668658176,Large,,55.9,45.66,33.31,0,8,0.423,70
NFLX,Netflix,US,Communication,94.879,81.39,402466242560,Large,37.50158,61.8,86.93,109.34,5,3,0.104,40
ADBE,Adobe,US,Technology,273.705,-39.32,112355893248,Large,16.389519,48.8,290.08,340.98,5,2,0.025,40
CSCO,Cisco,US,Technology,78.1,60.04,308580483072,Large,28.093525,48.0,78.02,72.09,2,3,-0.081,52
QCOM,Qualcomm,US,Technology,134.12,1.81,143246213120,Large,27.040321,34.1,152.14,160.16,5,2,0.008,38
INTU,Intuit,US,Technology,440.45,10.34,122565820416,Large,28.619234,48.0,498.64,652.00,5,2,-0.232,34
AMAT,Applied Materials,US,Technology,351.07,199.57,278612606976,Large,36.00718,52.0,328.24,234.18,2,5,0.280,66
PANW,Palo Alto Networks,US,Technology,164.93,187.36,134582870016,Large,91.62778,54.2,170.80,190.32,7,2,0.405,37
SNPS,Synopsys,US,Technology,432.98,84.83,82942533632,Large,66.30628,46.5,464.30,492.45,4,4,0.029,39
NOW,ServiceNow,US,Technology,115.605,14.95,121979805696,Large,69.224556,50.4,122.23,168.12,5,2,-0.065,24
UBER,Uber,US,Technology,74.96,27.16,155754168320,Large,15.84778,48.8,78.27,87.91,5,2,0.477,47
SHOP,Shopify,US,Technology,129.52,13.39,169034432512,Large,137.78723,51.4,136.56,140.02,5,2,0.224,30
SNOW,Snowflake,US,Technology,179.37,-24.57,61380411392,Large,,50.0,192.34,218.01,5,2,0.120,36
PLTR,Palantir,US,Technology,151.6,467.15,362578051072,Large,240.63493,54.4,155.06,162.52,7,2,0.274,29
NET,Cloudflare,US,Technology,212.94,177.95,74950680576,Large,,66.5,185.17,198.44,3,2,0.357,46
CRWD,CrowdStrike,US,Technology,442.03,114.79,112105037824,Large,,59.6,430.76,468.95,3,2,0.530,46
DDOG,Datadog,US,Technology,127.49,47.83,45112504320,Large,411.25806,55.9,124.05,138.98,4,2,0.000,31
MDB,MongoDB,US,Technology,270.57,-17.32,21778931712,Large,,34.9,361.55,308.22,3,4,-0.326,36
JPM,JPMorgan Chase,US,Financials,287.42,86.25,775181107200,Large,14.363818,34.6,309.00,300.53,2,2,0.047,52
BAC,Bank of America,US,Financials,48.477,30.17,354003091456,Large,12.723622,34.9,52.97,50.57,2,4,-0.303,52
WFC,Wells Fargo,US,Financials,76.86,97.69,241270046720,Large,12.277955,28.9,88.78,83.96,2,9,0.159,63
GS,Goldman Sachs,US,Financials,823.61,140.75,247024123904,Large,16.061037,34.5,913.73,792.05,2,6,-0.069,57
MS,Morgan Stanley,US,Financials,160.87,93.24,255439060992,Large,15.756121,37.0,177.10,158.72,2,4,0.450,57
V,Visa,US,Financials,309.01,36.64,595783516160,Large,28.987806,35.9,328.51,341.38,5,3,-0.236,41
MA,Mastercard,US,Financials,504.03,31.13,449815379968,Large,30.51029,37.1,537.71,559.62,4,7,0.170,51
AXP,American Express,US,Financials,305.97,107.09,210767937536,Large,19.906961,35.1,347.81,335.06,3,4,-0.078,49
BLK,BlackRock,US,Financials,951.19,31.72,147949551616,Large,26.938261,27.5,1080.65,1085.39,6,8,-0.129,49
SCHW,Charles Schwab,US,Financials,92.66,39.53,164650975232,Large,19.926882,37.9,99.41,95.15,2,2,0.221,51
JNJ,Johnson & Johnson,US,Healthcare,243.03,52.71,585677733888,Large,22.013586,56.9,229.55,191.59,2,8,0.404,70
UNH,UnitedHealth,US,Healthcare,285.32,-19.20,258978070528,Large,21.54985,44.9,306.26,314.84,4,4,-0.083,46
PFE,Pfizer,US,Healthcare,27.3,-21.35,155235663872,Large,20.073603,56.0,26.36,25.17,2,6,0.266,63
ABBV,AbbVie,US,Healthcare,227.675,111.06,402567888896,Large,96.472466,49.9,224.92,214.21,2,3,0.277,45
MRK,Merck,US,Healthcare,116.22,63.20,287341379584,Large,15.964286,46.2,114.53,93.30,2,5,0.000,63
LLY,Eli Lilly,US,Healthcare,999.61,387.12,894669684736,Large,43.59398,44.8,1042.79,885.02,2,2,-0.190,45
TMO,Thermo Fisher,US,Healthcare,495.817,7.66,184188207104,Large,27.933352,33.1,563.35,512.45,0,6,0.081,57
ABT,Abbott Labs,US,Healthcare,110.24,-6.19,191562170368,Large,29.714285,41.5,115.57,126.54,7,0,-0.327,32
AMGN,Amgen,US,Healthcare,377.64,63.36,203573510144,Large,26.538301,55.9,355.33,313.92,2,8,-0.023,66
GILD,Gilead Sciences,US,Healthcare,146,131.42,181247393792,Large,21.565731,50.5,139.06,121.84,2,4,0.131,61
WMT,Walmart,US,Consumer Defensive,123.49,180.39,984567382016,Large,45.234432,47.0,122.03,107.17,2,3,0.000,49
PG,Procter & Gamble,US,Consumer Defensive,153.32,20.81,358843219968,Large,22.680473,42.6,152.67,153.53,5,1,0.072,45
KO,Coca-Cola,US,Consumer Defensive,77.605,52.53,333826392064,Large,25.527962,49.1,75.15,70.93,2,4,0.212,57
PEP,PepsiCo,US,Consumer Defensive,160.15,20.21,218979516416,Large,26.691666,46.3,155.57,145.76,2,4,0.179,56
COST,Costco,US,Consumer Defensive,992.23,201.91,440244502528,Large,51.544415,51.7,964.66,950.64,2,6,0.160,52
MCD,McDonald's,US,Consumer Cyclical,325.18,53.70,232049885184,Large,27.234507,47.3,319.12,308.25,2,7,0.336,61
NKE,Nike,US,Consumer Cyclical,55.695,-60.55,82449948672,Large,32.570175,28.7,62.82,67.28,6,5,0.085,43
SBUX,Starbucks,US,Consumer Cyclical,101.44,-5.48,115570589696,Large,84.53333,65.7,94.33,89.19,0,7,-0.194,57
HD,Home Depot,US,Consumer Cyclical,350.84,30.50,349265231872,Large,24.689655,33.8,372.57,376.36,6,1,0.042,40
LOW,Lowe's,US,Consumer Cyclical,246.9,44.60,138498916352,Large,20.835442,30.1,267.07,246.31,2,2,-0.026,49
XOM,ExxonMobil,US,Energy,151.54,147.17,631431299072,Large,22.61791,58.0,139.91,119.27,2,5,0.212,64
CVX,Chevron,US,Energy,191.83,72.52,383536005120,Large,28.933636,65.7,174.70,157.46,2,6,0.246,64
COP,ConocoPhillips,US,Energy,117,95.55,143013691392,Large,18.425198,63.2,105.09,95.28,2,6,0.345,67
SLB,Schlumberger,US,Energy,48.18,63.88,72324603904,Large,20.502129,45.7,47.90,38.43,2,4,-0.284,60
