ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.47,117.93,3845859311616,Large,33.121517,46.3,263.79,244.74,2,2,-0.149,47
MSFT,Microsoft,US,Technology,406.72,74.99,3023417114624,Large,25.472136,45.9,434.58,484.08,7,2,0.063,38
GOOGL,Alphabet,US,Technology,308.28,202.80,3732287520768,Large,28.541164,46.7,319.51,254.47,0,6,0.096,62
AMZN,Amazon,US,Technology,215.01,40.64,2308328914944,Large,29.990223,49.6,224.66,224.60,0,4,0.063,50
NVDA,NVIDIA,US,Technology,185.2,1385.40,4508577431552,Large,37.857143,50.5,185.81,176.64,2,2,0.144,49
META,Meta Platforms,US,Technology,657.99,148.39,1665686962176,Large,28.020851,51.1,655.96,691.66,3,2,-0.219,41
TSLA,Tesla,US,Consumer Cyclical,402.78,80.87,1512755429376,Large,373.27777,44.9,424.62,392.71,0,4,-0.160,43
AVGO,Broadcom,US,Technology,346.623,692.12,1644463259648,Large,67.74219,59.8,334.18,321.85,0,5,0.064,51
ORCL,Oracle,US,Technology,151.13,109.55,434734989312,Large,28.43233,44.3,168.82,220.32,5,4,-0.136,38
CRM,Salesforce,US,Technology,196.92,-7.10,184532779008,Large,25.28113,47.0,216.84,243.98,7,2,0.064,34
AMD,AMD,US,Technology,204.295,163.54,333239681024,Large,78.31035,48.0,217.15,189.52,0,4,0.032,51
INTC,Intel,US,Technology,47.455,-23.77,236946292736,Large,,54.5,45.44,33.18,0,8,0.223,68
NFLX,Netflix,US,Communication,97.15,92.55,412184412160,Large,38.407116,68.2,86.93,109.46,5,3,-0.096,38
ADBE,Adobe,US,Technology,275.11,-37.05,112936755200,Large,16.484121,49.9,291.68,341.68,5,2,-0.096,38
CSCO,Cisco,US,Technology,78.535,62.63,310318956544,Large,28.251799,49.1,78.04,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,135.58,6.03,144794877952,Large,27.332663,35.8,152.96,160.23,5,2,0.184,39
INTU,Intuit,US,Technology,455.595,19.01,126851244032,Large,29.697067,52.2,503.40,653.14,7,2,0.192,34
AMAT,Applied Materials,US,Technology,351.575,212.01,279120510976,Large,36.03586,52.0,326.57,233.26,2,5,0.139,64
PANW,Palo Alto Networks,US,Technology,165.405,196.52,135056154624,Large,91.95,55.0,171.26,190.43,5,2,0.398,40
SNPS,Synopsys,US,Technology,436.58,90.78,83665674240,Large,67.08986,47.8,465.26,492.82,4,4,-0.189,31
NOW,ServiceNow,US,Technology,118.1,24.58,124644040704,Large,70.73653,53.4,123.03,168.56,5,2,0.005,25
