ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.68,101.23,3712548864000,Large,31.973417,38.5,262.32,245.85,2,4,-0.206,49
MSFT,Microsoft,US,Technology,397.97,67.42,2957417381888,Large,24.900501,41.0,427.65,482.96,5,2,0.273,43
GOOGL,Alphabet,US,Technology,303.305,191.09,3668052541440,Large,28.02403,42.5,318.76,257.13,0,6,0.240,63
AMZN,Amazon,US,Technology,208.79,35.06,2240699957248,Large,29.152235,43.0,222.87,224.72,4,2,0.304,43
NVDA,NVIDIA,US,Technology,183.94,1283.94,4469446672384,Large,37.528572,49.5,185.41,177.64,2,2,0.240,49
META,Meta Platforms,US,Technology,623.59,123.28,1577177841664,Large,26.52063,40.3,653.53,691.55,6,2,-0.216,38
TSLA,Tesla,US,Consumer Cyclical,396.74,75.84,1488683532288,Large,360.6591,43.6,419.58,393.65,0,8,0.395,50
AVGO,Broadcom,US,Technology,326.04,581.84,1545252241408,Large,63.655277,46.9,332.66,323.79,0,4,-0.142,47
ORCL,Oracle,US,Technology,155.67,132.86,447251677184,Large,29.25094,49.0,165.73,220.28,5,4,0.288,38
CRM,Salesforce,US,Technology,197.135,-8.09,184715493376,Large,25.241356,48.4,211.21,242.34,5,2,0.487,40
AMD,AMD,US,Technology,198.36,139.71,323310485504,Large,75.97701,45.5,215.81,191.25,0,6,-0.128,52
INTC,Intel,US,Technology,47.845,-26.14,238944354304,Large,,55.0,46.22,33.70,0,8,0.104,67
NFLX,Netflix,US,Communication,94.945,81.18,402608324608,Large,37.51482,61.0,86.99,108.96,3,3,0.000,42
ADBE,Adobe,US,Technology,254.94,-43.41,104616828928,Large,15.260611,38.4,284.45,338.68,6,2,-0.239,35
CSCO,Cisco,US,Technology,78.71,58.47,310911631360,Large,28.305756,50.2,78.07,72.31,2,5,0.251,58
QCOM,Qualcomm,US,Technology,130.186,-2.59,139044519936,Large,26.247179,30.3,149.60,159.90,7,2,-0.064,32
INTU,Intuit,US,Technology,449.69,13.72,125082804224,Large,29.28306,51.0,485.01,647.50,5,2,-0.138,34
AMAT,Applied Materials,US,Technology,345.48,191.54,274017615872,Large,35.486126,50.1,333.13,236.90,2,8,0.469,72
PANW,Palo Alto Networks,US,Technology,167.41,195.43,136594325504,Large,92.99723,56.8,169.69,190.03,6,2,0.068,36
SNPS,Synopsys,US,Technology,424.84,81.52,81373634560,Large,65.15184,45.1,460.96,491.36,4,2,-0.078,33
NOW,ServiceNow,US,Technology,114.895,15.13,121214820352,Large,68.79042,49.9,119.82,166.77,5,2,0.202,25
UBER,Uber,US,Technology,74.535,26.65,154777583616,Large,15.748414,48.5,77.78,87.69,4,4,0.468,49
SHOP,Shopify,US,Technology,126.37,10.54,164773330944,Large,135.75806,48.9,134.22,140.32,5,2,-0.015,27
SNOW,Snowflake,US,Technology,174.98,-24.62,59819982848,Large,,46.9,189.67,217.61,5,2,0.000,34
PLTR,Palantir,US,Technology,151.65,492.15,362591191040,Large,240.64365,53.9,153.33,162.95,5,2,-0.052,28
NET,Cloudflare,US,Technology,209.275,182.65,73585000448,Large,,63.0,185.90,199.20,5,2,0.353,42
CRWD,CrowdStrike,US,Technology,428.81,118.44,108681248768,Large,,53.6,428.60,468.52,6,2,0.255,38
DDOG,Datadog,US,Technology,126.45,46.41,44698501120,Large,407.48386,54.6,123.39,139.13,5,2,0.082,29
MDB,MongoDB,US,Technology,266.01,-16.57,21419128832,Large,,35.3,352.02,309.34,3,4,-0.013,37
JPM,JPMorgan Chase,US,Financials,285.04,85.68,768505937920,Large,14.24013,34.7,306.64,300.84,2,4,-0.218,51
