ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.469,101.85,3725630111744,Large,32.086075,39.6,262.34,245.85,2,4,-0.206,49
MSFT,Microsoft,US,Technology,397.72,67.31,2956042436608,Large,24.888926,40.8,427.64,482.96,5,2,0.273,43
GOOGL,Alphabet,US,Technology,304.175,191.93,3679907741696,Large,28.114605,43.6,318.78,257.13,0,6,-0.027,61
AMZN,Amazon,US,Technology,209.46,35.49,2248536489984,Large,29.254192,44.0,222.88,224.72,4,4,0.208,45
NVDA,NVIDIA,US,Technology,184.817,1290.54,4492035620864,Large,37.718243,50.5,185.43,177.64,2,2,0.264,49
META,Meta Platforms,US,Technology,629.33,125.34,1592064344064,Large,26.770948,42.6,653.65,691.58,6,0,0.127,37
TSLA,Tesla,US,Consumer Cyclical,400.23,77.39,1501723230208,Large,363.81818,45.7,419.65,393.67,0,6,0.395,47
AVGO,Broadcom,US,Technology,328.79,587.59,1558646226944,Large,64.20703,48.5,332.72,323.81,0,4,0.053,48
ORCL,Oracle,US,Technology,157.63,135.80,453172297728,Large,29.638157,50.7,165.77,220.29,5,4,0.288,38
CRM,Salesforce,US,Technology,198.03,-7.67,185540050944,Large,25.354033,49.2,211.23,242.34,5,2,0.419,40
AMD,AMD,US,Technology,200.06,141.76,326171852800,Large,76.64943,46.6,215.84,191.25,0,6,-0.128,52
INTC,Intel,US,Technology,48.445,-25.22,241991417856,Large,,56.2,46.24,33.70,0,8,-0.116,65
NFLX,Netflix,US,Communication,95.275,81.81,404146028544,Large,37.658104,61.9,87.00,108.96,3,3,0.000,42
ADBE,Adobe,US,Technology,253.83,-43.66,104143847424,Large,15.191616,37.5,284.43,338.68,6,2,-0.383,33
CSCO,Cisco,US,Technology,78.855,58.76,311583309824,Large,28.366907,50.6,78.08,72.31,2,5,0.251,58
QCOM,Qualcomm,US,Technology,130.33,-2.48,139262394368,Large,26.288305,30.6,149.60,159.91,7,2,-0.099,32
INTU,Intuit,US,Technology,450.7,13.98,125317947392,Large,29.33811,51.3,485.03,647.50,5,2,-0.138,34
AMAT,Applied Materials,US,Technology,347.685,193.41,276073054208,Large,35.752316,51.0,333.17,236.91,2,8,0.383,71
PANW,Palo Alto Networks,US,Technology,167.47,195.53,136679997440,Large,93.05556,56.8,169.69,190.03,6,2,-0.104,35
SNPS,Synopsys,US,Technology,426.69,82.31,81743347712,Large,65.44785,45.9,461.00,491.37,4,4,-0.310,34
NOW,ServiceNow,US,Technology,115.245,15.48,121599959040,Large,69.00899,50.3,119.83,166.78,5,2,0.417,27
UBER,Uber,US,Technology,75.155,27.71,156159344640,Large,15.889006,50.3,77.79,87.69,4,4,0.468,49
SHOP,Shopify,US,Technology,126.505,10.66,165099601920,Large,136.02687,49.1,134.22,140.32,5,2,-0.113,26
SNOW,Snowflake,US,Technology,175.49,-24.40,60052680704,Large,,47.2,189.68,217.62,5,2,0.000,34
PLTR,Palantir,US,Technology,152.26,494.53,364140986368,Large,241.67221,54.5,153.34,162.95,7,2,0.284,28
NET,Cloudflare,US,Technology,210.57,184.40,74116489216,Large,,64.2,185.92,199.20,5,2,0.353,42
CRWD,CrowdStrike,US,Technology,430.27,119.18,109136486400,Large,,54.2,428.63,468.53,5,2,0.255,39
DDOG,Datadog,US,Technology,126.77,46.78,44857733120,Large,408.93546,54.9,123.39,139.13,3,2,0.082,33
MDB,MongoDB,US,Technology,265.96,-16.58,21409067008,Large,,35.2,352.01,309.34,3,4,-0.013,37
JPM,JPMorgan Chase,US,Financials,286.86,86.87,774048317440,Large,14.342829,37.3,306.68,300.85,2,4,-0.128,51
BAC,Bank of America,US,Financials,47.315,25.70,345700139008,Large,12.425197,33.4,52.48,50.62,2,4,0.113,53
WFC,Wells Fargo,US,Financials,75.533,91.95,237314785280,Large,12.076676,30.4,87.64,83.99,3,4,-0.178,48
GS,Goldman Sachs,US,Financials,799.89,134.08,240185753600,Large,15.607288,34.1,908.01,794.79,2,5,-0.138,53
MS,Morgan Stanley,US,Financials,156.922,90.12,249230557184,Large,15.373164,35.7,175.70,159.13,2,4,0.035,52
V,Visa,US,Financials,309.45,37.72,596631879680,Large,29.029081,38.6,325.79,340.63,7,1,0.160,37
MA,Mastercard,US,Financials,505,32.07,450681044992,Large,30.550512,40.4,533.19,558.55,6,3,0.112,40
AXP,American Express,US,Financials,300.66,109.81,207172141056,Large,19.54191,33.0,343.49,335.21,3,4,-0.191,46
BLK,BlackRock,US,Financials,940.05,30.01,146220711936,Large,26.631021,30.0,1071.55,1084.74,6,3,-0.176,38
SCHW,Charles Schwab,US,Financials,94.543,44.41,167973830656,Large,20.329031,46.5,98.96,95.23,0,4,0.176,57
JNJ,Johnson & Johnson,US,Healthcare,242.58,50.33,584593309696,Large,21.972826,55.7,231.64,192.93,2,7,0.389,67
UNH,UnitedHealth,US,Healthcare,286.1,-19.32,259686055936,Large,21.625095,47.3,303.34,314.62,5,4,-0.210,42
PFE,Pfizer,US,Healthcare,26.585,-25.80,151169417216,Large,19.547792,46.7,26.47,25.22,2,6,0.019,58
ABBV,AbbVie,US,Healthcare,221.41,99.76,391490306048,Large,93.42194,42.3,224.47,214.78,2,4,0.000,42
MRK,Merck,US,Healthcare,115.175,57.15,284782460928,Large,15.822115,43.5,115.10,93.88,2,4,-0.066,60
LLY,Eli Lilly,US,Healthcare,980.695,413.72,877556924416,Large,42.722874,41.7,1036.99,888.95,2,2,0.336,48
TMO,Thermo Fisher,US,Healthcare,471.1,5.53,175074951168,Large,26.566235,28.9,556.62,513.51,3,11,0.123,59
ABT,Abbott Labs,US,Healthcare,108.92,-7.87,189268426752,Large,29.27957,40.0,114.56,126.18,7,2,-0.167,35
AMGN,Amgen,US,Healthcare,367.21,52.80,197951029248,Large,25.769123,48.1,357.64,315.28,2,7,0.249,63
GILD,Gilead Sciences,US,Healthcare,144.975,126.49,179974946816,Large,21.351254,48.8,140.35,122.40,2,4,0.146,59
WMT,Walmart,US,Consumer Defensive,125.385,182.00,999715831808,Large,45.9304,51.0,122.86,107.60,2,5,0.226,52
PG,Procter & Gamble,US,Consumer Defensive,151.56,17.54,354131968000,Large,22.451853,40.9,153.09,153.29,6,3,-0.264,43
KO,Coca-Cola,US,Consumer Defensive,78.22,52.71,336471851008,Large,25.730265,53.1,75.61,71.03,2,5,0.174,58
PEP,PepsiCo,US,Consumer Defensive,159.06,18.69,217448103936,Large,26.505,44.5,156.49,146.20,2,4,0.148,54
COST,Costco,US,Consumer Defensive,998.61,205.15,442924433408,Large,51.831257,53.0,972.95,950.49,2,5,0.024,48
MCD,McDonald's,US,Consumer Cyclical,327.37,48.90,233626959872,Large,27.396654,50.9,320.23,308.42,2,7,0.435,61
NKE,Nike,US,Consumer Cyclical,54.85,-62.08,81206427648,Large,32.078945,30.2,62.35,67.18,8,2,0.404,34
SBUX,Starbucks,US,Consumer Cyclical,99.295,-10.82,113155268608,Large,82.76666,56.7,95.21,89.39,2,4,0.027,47
HD,Home Depot,US,Consumer Cyclical,343.23,21.68,341689434112,Large,24.103231,32.9,372.23,375.96,6,2,0.062,40
LOW,Lowe's,US,Consumer Cyclical,242.245,38.17,135887691776,Large,20.425379,31.8,266.89,246.55,2,4,-0.026,51
XOM,ExxonMobil,US,Energy,157.62,166.66,656848584704,Large,23.528358,66.3,142.02,120.06,2,6,0.144,65
CVX,Chevron,US,Energy,197.69,83.66,395292213248,Large,29.820513,71.7,177.41,158.37,7,8,0.329,58
COP,ConocoPhillips,US,Energy,121.97,115.57,149064384512,Large,19.20474,70.2,106.77,95.83,5,8,-0.176,60
SLB,Schlumberger,US,Energy,44.84,59.80,67296256000,Large,19.076723,33.7,48.29,38.59,2,4,-0.230,56
EOG,EOG Resources,US,Energy,135.28,91.48,73402720256,Large,14.833333,72.2,116.72,114.70,5,8,0.293,63
CAT,Caterpillar,US,Industrials,700.88,209.49,327997587456,Large,37.26104,46.4,691.47,527.08,2,4,0.300,59
BA,Boeing,US,Industrials,214.3,-16.03,168441774080,Large,86.429436,40.0,234.22,219.27,2,2,-0.112,39
HON,Honeywell,US,Industrials,236.12,18.28,150095740928,Large,34.023052,49.5,229.21,210.15,2,8,0.233,62
