ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.96,103.96,4021311242240,Large,34.7161,63.4,260.24,253.34,0,5,0.025,58
MSFT,Microsoft,US,Technology,415.775,59.21,3089565220864,Large,26.02943,59.8,393.65,470.49,3,2,0.032,47
GOOGL,Alphabet,US,Technology,339.44,195.18,4105117106176,Large,31.363218,66.7,308.90,275.72,0,6,0.405,66
AMZN,Amazon,US,Technology,255.625,53.03,2748786933760,Large,35.59889,77.0,217.45,226.20,8,4,0.328,45
NVDA,NVIDIA,US,Technology,199.16,1204.68,4838639271936,Large,40.62857,63.9,184.65,182.62,2,5,0.246,56
META,Meta Platforms,US,Technology,660.05,119.19,1674572464128,Large,28.095827,57.9,629.75,680.27,3,3,0.160,46
TSLA,Tesla,US,Consumer Cyclical,373.285,53.53,1399919738880,Large,342.26605,47.6,388.11,400.45,5,2,-0.167,34
AVGO,Broadcom,US,Technology,419.695,800.38,1986051309568,Large,82.08806,77.0,339.75,335.99,7,7,0.100,52
ORCL,Oracle,US,Technology,175.57,134.19,504717344768,Large,31.506283,60.9,154.09,214.31,3,2,0.050,42
CRM,Salesforce,US,Technology,173.585,-25.66,142001864704,Large,22.254488,41.1,187.37,231.01,5,2,0.005,40
AMD,AMD,US,Technology,303.88,267.18,495155806208,Large,116.36016,83.4,218.86,205.54,5,8,0.473,59
INTC,Intel,US,Technology,66.53,12.31,333872103424,Large,,69.7,50.34,38.15,0,7,0.046,65
NFLX,Netflix,US,Communication,93.1,84.16,391983235072,Large,30.029032,41.9,92.89,105.17,5,3,0.212,47
ADBE,Adobe,US,Technology,238.865,-53.69,96522960896,Large,13.924199,44.9,252.48,317.91,5,4,0.090,44
CSCO,Cisco,US,Technology,89.105,71.65,351797248000,Large,32.03777,70.9,80.41,74.42,7,8,0.240,59
QCOM,Qualcomm,US,Technology,133.545,-1.39,142578679808,Large,26.86016,51.6,134.40,156.61,4,2,0.000,41
INTU,Intuit,US,Technology,383.6,-7.55,106765418496,Large,24.962265,41.6,413.94,599.55,5,2,-0.189,36
AMAT,Applied Materials,US,Technology,401.02,197.36,318253400064,Large,41.08811,63.2,364.44,263.39,0,7,0.245,72
PANW,Palo Alto Networks,US,Technology,173.53,190.49,140692275200,Large,96.9162,56.6,161.37,185.42,3,2,-0.144,41
SNPS,Synopsys,US,Technology,455.51,81.15,87238303744,Large,69.63379,59.8,425.29,481.63,3,2,0.061,37
NOW,ServiceNow,US,Technology,85.53,-22.63,88596570112,Large,51.2006,35.8,105.10,153.08,7,2,-0.430,26
UBER,Uber,US,Technology,73.91,27.59,152084480000,Large,15.622621,48.9,73.55,85.77,3,2,0.050,48
SHOP,Shopify,US,Technology,123.87,12.71,161062207488,Large,131.70213,50.5,121.85,141.75,6,2,0.098,29
SNOW,Snowflake,US,Technology,146.23,-37.94,50551709696,Large,,45.2,162.34,209.31,5,2,-0.006,32
PLTR,Palantir,US,Technology,141.54,504.61,338398216192,Large,224.58731,47.2,144.20,164.43,5,2,-0.043,30
NET,Cloudflare,US,Technology,205.25,148.13,72243953664,Large,,52.8,197.76,202.41,5,3,0.003,43
CRWD,CrowdStrike,US,Technology,445.07,102.95,112936894464,Large,,58.3,409.35,458.49,3,3,0.000,45
DDOG,Datadog,US,Technology,127.83,42.72,45232816128,Large,426.09998,57.0,120.57,138.26,5,3,0.282,36
MDB,MongoDB,US,Technology,256.38,-16.26,20582637568,Large,,48.5,277.32,315.49,5,2,-0.111,34
JPM,JPMorgan Chase,US,Financials,311.76,107.58,835186786304,Large,14.927922,59.5,299.01,304.13,3,3,0.102,54
BAC,Bank of America,US,Financials,52.44,33.84,373785427968,Large,13.041044,56.0,50.44,51.24,3,3,0.026,53
WFC,Wells Fargo,US,Financials,80.57,83.70,246786637824,Large,12.447451,46.7,81.67,84.45,6,1,-0.221,42
GS,Goldman Sachs,US,Financials,930.47,174.19,276075184128,Large,16.982841,63.0,870.07,824.70,2,6,0.240,62
MS,Morgan Stanley,US,Financials,188.435,132.78,299208441856,Large,17.068388,66.0,170.10,164.32,2,7,0.096,62
V,Visa,US,Financials,308.4,34.09,594607407104,Large,28.957747,48.4,310.73,333.65,5,3,0.031,45
MA,Mastercard,US,Financials,503.73,30.14,449543176192,Large,30.473381,46.6,509.03,549.76,5,3,0.355,45
AXP,American Express,US,Financials,316.68,119.41,217119064064,Large,20.585176,48.9,315.31,336.02,3,3,0.096,51
BLK,BlackRock,US,Financials,1055.67,29.82,164023451648,Large,26.565928,61.0,1012.62,1082.96,5,3,-0.001,44
SCHW,Charles Schwab,US,Financials,88.51,31.83,155035582464,Large,17.590458,36.7,94.25,95.89,6,1,-0.203,41
JNJ,Johnson & Johnson,US,Healthcare,231.144,39.65,556847267840,Large,20.96011,40.5,240.50,204.19,2,2,0.219,56
UNH,UnitedHealth,US,Healthcare,353.661,-11.65,321212284928,Large,26.753025,81.4,291.98,313.37,10,2,0.368,38
PFE,Pfizer,US,Healthcare,26.53,-31.38,150940532736,Large,19.511028,41.2,27.22,25.64,2,2,0.032,53
