ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,323.185,2.49,4717277085696,Large,37.025204,56.5,317.15,284.63,0,7,0.048,66
MSFT,Microsoft,US,Technology,493.675,0.41,3665694818304,Large,27.50195,55.6,451.47,431.15,2,7,-0.064,61
GOOGL,Alphabet,US,Technology,331.93,0.39,4060093874176,Large,16.648947,40.6,347.62,336.61,2,4,0.032,56
AMZN,Amazon,US,Technology,252.82,0.17,2726995689472,Large,20.355879,44.5,254.97,239.62,2,4,0.016,56
NVDA,NVIDIA,US,Technology,218.73,-2.21,5281069662208,Large,27.614267,50.1,212.18,197.28,2,5,-0.143,55
META,Meta Platforms,US,Technology,651.72,-0.30,1660260974592,Large,24.556145,69.5,600.35,623.00,3,2,0.386,50
TSLA,Tesla,US,Consumer Cyclical,365.89,-0.52,1444981374976,Large,341.9252,54.7,355.74,399.07,3,4,-0.098,38
AVGO,Broadcom,US,Technology,363.44,-0.26,1728857112576,Large,46.409966,42.7,383.28,370.11,0,4,0.136,54
ORCL,Oracle,US,Technology,156.61,-3.11,451153788928,Large,26.865353,56.9,140.60,167.91,3,4,0.047,47
CRM,Salesforce,US,Technology,245.18,0.42,201828401152,Large,22.478003,64.0,196.96,201.01,0,4,0.144,64
AMD,AMD,US,Technology,506.109,-2.88,826048708608,Large,129.41432,55.8,497.09,345.36,0,5,0.208,64
INTC,Intel,US,Technology,101.32,-4.63,535588175872,Large,,56.1,98.85,75.20,0,5,0.251,61
NFLX,Netflix,US,Communication,76.215,0.24,317375479808,Large,23.968554,44.2,75.64,86.38,5,5,0.059,44
ADBE,Adobe,US,Technology,250.305,-1.79,99496230912,Large,14.319508,40.8,251.81,266.97,6,0,-0.032,41
CSCO,Cisco,US,Technology,108.53,-0.82,427888934912,Large,32.59159,39.5,113.85,95.23,2,4,-0.122,54
QCOM,Qualcomm,US,Technology,181.985,3.17,194370994176,Large,20.798286,66.0,168.70,168.04,0,5,0.381,60
INTU,Intuit,US,Technology,314.64,0.22,86068412416,Large,19.127659,39.4,318.73,422.31,6,3,-0.425,37
AMAT,Applied Materials,US,Technology,457.395,-2.44,362983555072,Large,39.498276,41.6,520.81,410.66,1,4,0.156,53
PANW,Palo Alto Networks,US,Technology,342.435,2.19,279084531712,Large,300.3816,47.2,350.05,235.21,2,3,-0.133,50
SNPS,Synopsys,US,Technology,401.08,2.00,76844376064,Large,69.85889,46.1,409.38,447.34,6,2,-0.416,33
NOW,ServiceNow,US,Technology,132.638,1.17,137162473472,Large,82.91875,52.8,119.03,118.14,2,5,0.064,51
UBER,Uber,US,Technology,73.085,2.82,149313585152,Large,16.030964,44.8,73.96,76.09,6,3,-0.180,48
SHOP,Shopify,US,Technology,127.27,0.38,165152505856,Large,85.99324,37.4,135.01,131.09,2,6,0.269,54
SNOW,Snowflake,US,Technology,335.11,1.10,118318530560,Large,,56.2,302.26,220.20,2,4,0.290,65
PLTR,Palantir,US,Technology,166.79,-1.62,400842129408,Large,142.56837,48.7,153.12,151.46,2,6,0.132,53
NET,Cloudflare,US,Technology,315.045,0.28,112181141504,Large,,58.8,283.97,223.99,0,6,0.315,62
CRWD,CrowdStrike,US,Technology,213.8,2.89,218912145408,Large,5344.875,53.4,202.41,143.73,2,4,0.048,59
DDOG,Datadog,US,Technology,226.77,0.67,81427439616,Large,453.54,46.8,247.51,177.12,2,2,0.248,53
MDB,MongoDB,US,Technology,377.83,5.43,30389594112,Large,524.76385,45.9,375.53,342.89,2,6,-0.114,54
