ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,336.13,-0.26,4905541566464,Large,38.502865,64.3,320.14,286.34,2,6,0.380,69
MSFT,Microsoft,US,Technology,493.78,-0.80,3666585845760,Large,27.47802,53.1,464.68,431.60,2,8,-0.065,72
GOOGL,Alphabet,US,Technology,349.54,0.64,4274851676160,Large,17.529589,55.0,345.58,337.50,0,5,0.000,67
AMZN,Amazon,US,Technology,253.71,1.00,2736595664896,Large,20.411102,48.0,255.84,240.30,2,5,0.325,66
NVDA,NVIDIA,US,Technology,222.27,1.34,5367153557504,Large,28.064394,54.2,214.27,198.38,2,4,0.284,61
META,Meta Platforms,US,Technology,665.75,-2.43,1696002211840,Large,25.084776,65.8,607.38,624.16,3,3,0.128,54
TSLA,Tesla,US,Consumer Cyclical,364.27,-0.53,1438701584384,Large,343.65094,53.8,350.25,397.33,3,4,0.208,44
AVGO,Broadcom,US,Technology,357.61,2.97,1707097718784,Large,45.555412,45.5,379.76,369.10,2,5,0.096,58
ORCL,Oracle,US,Technology,147.61,-1.98,446333681664,Large,23.100157,49.6,141.00,166.25,6,2,-0.177,42
CRM,Salesforce,US,Technology,237.92,-2.03,195808165888,Large,21.76761,53.2,206.93,201.57,2,4,0.025,65
AMD,AMD,US,Technology,559.82,2.70,913892179968,Large,142.81122,65.3,495.85,354.62,0,7,0.251,73
INTC,Intel,US,Technology,108.6,-0.18,574070980608,Large,,61.7,97.09,77.16,1,5,0.198,64
NFLX,Netflix,US,Communication,71.79,-4.67,298929225728,Large,22.575472,36.3,75.72,85.48,8,0,-0.134,40
ADBE,Adobe,US,Technology,248.92,-1.48,98945695744,Large,13.898381,42.4,256.06,264.99,6,1,-0.084,48
CSCO,Cisco,US,Technology,109.51,-0.66,431752708096,Large,32.885887,46.1,113.27,96.24,0,6,-0.180,69
QCOM,Qualcomm,US,Technology,177.72,-5.82,189815717888,Large,20.28767,54.0,168.52,168.55,4,2,0.007,53
INTU,Intuit,US,Technology,303.19,-3.17,81023287296,Large,18.408623,38.0,324.36,412.63,6,1,-0.153,42
AMAT,Applied Materials,US,Technology,444.57,6.51,352809615360,Large,38.325,43.8,501.12,416.26,3,5,-0.030,55
PANW,Palo Alto Networks,US,Technology,363.58,-3.06,297408430080,Large,886.78046,53.1,352.78,240.58,0,6,-0.013,65
SNPS,Synopsys,US,Technology,384.97,1.00,73774358528,Large,67.30245,43.2,402.16,446.48,7,3,-0.141,38
NOW,ServiceNow,US,Technology,135.47,-2.17,140057280512,Large,84.14286,52.9,122.66,117.39,2,6,0.096,58
UBER,Uber,US,Technology,70.5,-0.52,144000483328,Large,15.460526,39.3,73.67,75.67,6,2,0.029,48
SHOP,Shopify,US,Technology,128.5,-0.08,166748618752,Large,86.824326,40.5,136.08,130.35,2,3,0.006,52
SNOW,Snowflake,US,Technology,332.43,-1.76,117281300480,Large,,54.0,310.38,222.71,2,4,0.008,64
PLTR,Palantir,US,Technology,177.64,0.79,426879287296,Large,153.13794,57.0,158.26,151.75,2,6,0.320,64
NET,Cloudflare,US,Technology,323.6,-3.10,115227394048,Large,,57.9,291.74,227.84,2,7,-0.195,62
CRWD,CrowdStrike,US,Technology,237.65,-3.28,243338117120,Large,4753,60.4,207.08,146.97,2,6,0.282,68
DDOG,Datadog,US,Technology,229.92,-2.58,82558525440,Large,459.84,48.9,243.63,179.23,0,6,0.183,69
MDB,MongoDB,US,Technology,383.56,-2.51,30850469888,Large,540.22534,48.5,377.84,344.39,2,4,0.078,55
JPM,JPMorgan Chase,US,Financials,349.67,0.10,929488044032,Large,14.987999,44.4,353.20,320.54,2,7,0.131,74
BAC,Bank of America,US,Financials,57.73,-0.77,403691372544,Large,13.332563,29.2,61.94,55.24,2,9,-0.115,68
WFC,Wells Fargo,US,Financials,86.12,-0.89,260426825728,Large,12.517442,44.7,87.19,85.17,2,2,-0.692,53
GS,Goldman Sachs,US,Financials,942,-1.00,274283446272,Large,14.537036,33.1,1036.41,956.86,2,2,-0.052,57
MS,Morgan Stanley,US,Financials,202.58,-0.46,318165319680,Large,16.376719,35.4,214.33,192.96,2,2,0.355,60
